rfecv_fold,feature,rank,n_features_at_selected_step
1,Contig15078_RC,1,100
1,AL157488,1,100
1,AL157484,1,100
1,Contig38752_RC,1,100
1,Contig56482_RC,1,100
1,Contig44712_RC,1,100
1,Contig22253_RC,1,100
1,Contig8781_RC,1,100
1,AL157465,1,100
1,X98260,1,100
1,Contig44111_RC,1,100
1,AL157457,1,100
1,Contig26847_RC,1,100
1,Contig44720_RC,1,100
1,NM_000698,1,100
1,Contig58182_RC,1,100
1,Contig23964_RC,1,100
1,Contig40826_RC,1,100
1,NM_000783,1,100
1,AL157438,1,100
1,AF041261,1,100
1,NM_001492,1,100
2,NM_020974,1,100
2,AL080059,1,100
2,Contig51517_RC,1,100
2,AF073519,1,100
2,NM_018964,1,100
2,Contig49670_RC,1,100
2,NM_002276,1,100
2,NM_002295,1,100
2,NM_001566,1,100
2,NM_002294,1,100
2,NM_001562,1,100
2,Contig38613_RC,1,100
2,Contig50900_RC,1,100
2,NM_018944,1,100
2,NM_000815,1,100
2,NM_001555,1,100
2,NM_002267,1,100
2,NM_001554,1,100
2,Contig42746_RC,1,100
2,NM_001553,1,100
2,NM_000820,1,100
2,Contig51486_RC,1,100
2,NM_002277,1,100
2,NM_000817,1,100
2,NM_001546,1,100
2,NM_002273,1,100
2,NM_001543,1,100
2,NM_000814,1,100
2,Contig36786_RC,1,100
2,NM_001518,1,100
2,NM_001540,1,100
2,Contig50156_RC,1,100
2,NM_001537,1,100
2,NM_001536,1,100
2,NM_001535,1,100
2,NM_002264,1,100
2,NM_000751,1,100
2,NM_000802,1,100
2,NM_000801,1,100
2,NM_001530,1,100
2,NM_002225,1,100
2,NM_018910,1,100
2,NM_002223,1,100
2,NM_002252,1,100
2,NM_001523,1,100
2,NM_001521,1,100
2,NM_001520,1,100
2,Contig52457_RC,1,100
2,NM_018901,1,100
2,NM_001519,1,100
2,NM_001516,1,100
2,NM_002200,1,100
2,NM_001514,1,100
2,NM_001511,1,100
2,Contig60230,1,100
2,Contig36193_RC,1,100
2,AA766897_RC,1,100
2,Contig54758_RC,1,100
2,NM_001504,1,100
2,NM_001502,1,100
2,AF009267,1,100
2,X71490,1,100
2,Contig54300_RC,1,100
2,NM_019610,1,100
2,NM_002222,1,100
2,NM_002221,1,100
2,NM_019601,1,100
2,NM_002212,1,100
2,NM_002211,1,100
2,Contig57330_RC,1,100
2,Contig42161_RC,1,100
2,NM_002206,1,100
2,NM_002203,1,100
2,Contig38736_RC,1,100
2,Contig44462_RC,1,100
2,Contig46154_RC,1,100
2,Contig52715_RC,1,100
2,Contig49785_RC,1,100
2,AL157480,1,100
2,NM_000797,1,100
2,AL157466,1,100
2,AL157464,1,100
2,Contig45298_RC,1,100
2,X98260,1,100
2,Contig50295_RC,1,100
2,Contig23591_RC,1,100
2,AL157457,1,100
2,AL157452,1,100
2,Contig44720_RC,1,100
2,AL157449,1,100
2,Contig37287_RC,1,100
2,Contig58182_RC,1,100
2,Contig40826_RC,1,100
2,AL157431,1,100
2,Contig42518_RC,1,100
2,AF041261,1,100
2,Contig27818_RC,1,100
2,Contig31251_RC,1,100
2,Contig27217_RC,1,100
2,Contig24570_RC,1,100
3,NM_020974,1,100
3,AL080059,1,100
3,AF073519,1,100
3,NM_018964,1,100
3,Contig49670_RC,1,100
3,NM_001567,1,100
3,NM_002295,1,100
3,NM_001566,1,100
3,NM_002294,1,100
3,NM_001557,1,100
3,Contig56944_RC,1,100
3,NM_018944,1,100
3,NM_000815,1,100
3,NM_001555,1,100
3,NM_002267,1,100
3,NM_001554,1,100
3,Contig42746_RC,1,100
3,NM_001553,1,100
3,Contig51486_RC,1,100
3,Contig56343_RC,1,100
3,AF092132,1,100
3,NM_001549,1,100
3,NM_002278,1,100
3,NM_002277,1,100
3,NM_002273,1,100
3,NM_001543,1,100
3,NM_000814,1,100
3,Contig36786_RC,1,100
3,NM_001541,1,100
3,NM_002270,1,100
3,NM_001518,1,100
3,Contig50156_RC,1,100
3,NM_001539,1,100
3,NM_001537,1,100
3,NM_001536,1,100
3,NM_001535,1,100
3,NM_002236,1,100
3,NM_002264,1,100
3,NM_000804,1,100
3,NM_000803,1,100
3,NM_000802,1,100
3,NM_000801,1,100
3,NM_001530,1,100
3,NM_019606,1,100
3,NM_001525,1,100
3,NM_001524,1,100
3,NM_001523,1,100
3,NM_001520,1,100
3,NM_002249,1,100
3,NM_001519,1,100
3,X56199,1,100
3,NM_002200,1,100
3,NM_001514,1,100
3,NM_001511,1,100
3,Contig60230,1,100
3,Contig36193_RC,1,100
3,NM_019625,1,100
3,AA766897_RC,1,100
3,NM_001502,1,100
3,AF009267,1,100
3,NM_001500,1,100
3,X71490,1,100
3,Contig54300_RC,1,100
3,NM_019610,1,100
3,NM_002227,1,100
3,AL157469,1,100
3,NM_002222,1,100
3,NM_002221,1,100
3,Contig3434_RC,1,100
3,NM_002213,1,100
3,Contig57330_RC,1,100
3,NM_002208,1,100
3,Contig29754_RC,1,100
3,Contig44462_RC,1,100
3,AB016247,1,100
3,Contig58301_RC,1,100
3,Contig49785_RC,1,100
3,Contig52114_RC,1,100
3,AL157492,1,100
3,Contig64118_RC,1,100
3,AL157477,1,100
3,Contig16527_RC,1,100
3,Contig44712_RC,1,100
3,NM_000797,1,100
3,AL157464,1,100
3,Contig50295_RC,1,100
3,Contig23591_RC,1,100
3,Contig44111_RC,1,100
3,AL157457,1,100
3,AL157452,1,100
3,Contig44720_RC,1,100
3,AL157449,1,100
3,Contig58182_RC,1,100
3,NM_000783,1,100
3,Contig2227_RC,1,100
3,AF041261,1,100
3,Contig5858_RC,1,100
3,Contig27818_RC,1,100
3,Contig31251_RC,1,100
3,Contig26770,1,100
4,NM_020974,1,100
4,AL080059,1,100
4,Contig51517_RC,1,100
4,AF073519,1,100
4,Contig49670_RC,1,100
4,NM_001567,1,100
4,NM_002295,1,100
4,NM_002294,1,100
4,NM_001562,1,100
4,Contig29488_RC,1,100
4,NM_001557,1,100
4,Contig33756_RC,1,100
4,Contig38613_RC,1,100
4,NM_018934,1,100
4,Contig50900_RC,1,100
4,NM_018944,1,100
4,NM_000815,1,100
4,NM_001551,1,100
4,NM_002267,1,100
4,NM_001554,1,100
4,Contig42746_RC,1,100
4,NM_001553,1,100
4,NM_001552,1,100
4,NM_001549,1,100
4,NM_001546,1,100
4,NM_002273,1,100
4,NM_001543,1,100
4,NM_000814,1,100
4,NM_001541,1,100
4,NM_002270,1,100
4,NM_001518,1,100
4,NM_001540,1,100
4,Contig50156_RC,1,100
4,NM_001539,1,100
4,NM_002266,1,100
4,NM_001537,1,100
4,NM_001536,1,100
4,NM_001535,1,100
4,NM_002264,1,100
4,NM_000805,1,100
4,NM_000804,1,100
4,NM_000801,1,100
4,Contig65934_RC,1,100
4,NM_001530,1,100
4,NM_002225,1,100
4,NM_018910,1,100
4,NM_019606,1,100
4,NM_002255,1,100
4,NM_001525,1,100
4,NM_001524,1,100
4,NM_001523,1,100
4,NM_001521,1,100
4,NM_001520,1,100
4,Contig52457_RC,1,100
4,NM_018901,1,100
4,NM_001516,1,100
4,X56199,1,100
4,NM_001515,1,100
4,NM_002200,1,100
4,Contig60230,1,100
4,AA766897_RC,1,100
4,NM_001504,1,100
4,NM_002230,1,100
4,NM_019610,1,100
4,NM_002227,1,100
4,AL157469,1,100
4,NM_002222,1,100
4,NM_002221,1,100
4,NM_002220,1,100
4,Contig45441_RC,1,100
4,NM_019601,1,100
4,Contig3434_RC,1,100
4,Contig57330_RC,1,100
4,NM_002208,1,100
4,Contig38736_RC,1,100
4,Contig44462_RC,1,100
4,Contig66778_RC,1,100
4,Contig46154_RC,1,100
4,Contig52715_RC,1,100
4,Contig49785_RC,1,100
4,Contig43741_RC,1,100
4,Contig8888_RC,1,100
4,Contig64118_RC,1,100
4,AL157488,1,100
4,AL157482,1,100
4,Contig619_RC,1,100
4,Contig44712_RC,1,100
4,NM_000797,1,100
4,AL157466,1,100
4,AL157464,1,100
4,X98260,1,100
4,AL157457,1,100
4,AL157452,1,100
4,NM_002157,1,100
4,Contig44720_RC,1,100
4,Contig58182_RC,1,100
4,Contig40826_RC,1,100
4,AF041261,1,100
4,Contig5858_RC,1,100
4,Contig27217_RC,1,100
5,NM_020974,1,100
5,AL080059,1,100
5,Contig51517_RC,1,100
5,AF073519,1,100
5,NM_018964,1,100
5,Contig49670_RC,1,100
5,NM_002276,1,100
5,NM_002295,1,100
5,NM_001566,1,100
5,NM_002294,1,100
5,Contig38613_RC,1,100
5,NM_018944,1,100
5,NM_018943,1,100
5,NM_000815,1,100
5,NM_001551,1,100
5,NM_001555,1,100
5,NM_002267,1,100
5,NM_001554,1,100
5,NM_000824,1,100
5,Contig42746_RC,1,100
5,NM_001552,1,100
5,NM_000821,1,100
5,Contig51486_RC,1,100
5,AF092132,1,100
5,NM_018939,1,100
5,NM_001538,1,100
5,NM_000819,1,100
5,NM_001546,1,100
5,NM_002273,1,100
5,AJ245539,1,100
5,NM_001543,1,100
5,NM_000814,1,100
5,NM_002271,1,100
5,Contig36786_RC,1,100
5,NM_001541,1,100
5,NM_001518,1,100
5,NM_001540,1,100
5,Contig50156_RC,1,100
5,NM_001537,1,100
5,NM_001536,1,100
5,NM_001535,1,100
5,NM_000751,1,100
5,NM_000802,1,100
5,NM_000801,1,100
5,NM_001530,1,100
5,Contig57080_RC,1,100
5,NM_018910,1,100
5,NM_019606,1,100
5,NM_002256,1,100
5,NM_001525,1,100
5,NM_001521,1,100
5,NM_001520,1,100
5,Contig52457_RC,1,100
5,NM_018901,1,100
5,NM_001519,1,100
5,X56199,1,100
5,NM_002200,1,100
5,NM_001514,1,100
5,NM_001513,1,100
5,Contig60230,1,100
5,AA766897_RC,1,100
5,Contig54758_RC,1,100
5,NM_001504,1,100
5,AF009267,1,100
5,NM_002230,1,100
5,X71490,1,100
5,NM_019619,1,100
5,NM_002228,1,100
5,NM_002227,1,100
5,AL157469,1,100
5,NM_002221,1,100
5,NM_019601,1,100
5,Contig57788_RC,1,100
5,Contig3434_RC,1,100
5,NM_002210,1,100
5,Contig42161_RC,1,100
5,NM_002206,1,100
5,Contig38736_RC,1,100
5,Contig64118_RC,1,100
5,Contig52723_RC,1,100
5,AL157488,1,100
5,AL157480,1,100
5,NM_000797,1,100
5,AL157464,1,100
5,Contig23591_RC,1,100
5,AL157457,1,100
5,AL157452,1,100
5,NM_002157,1,100
5,Contig44720_RC,1,100
5,NM_000698,1,100
5,Contig58182_RC,1,100
5,Contig40826_RC,1,100
5,Contig39122_RC,1,100
5,Contig2227_RC,1,100
5,Contig42518_RC,1,100
5,AF041261,1,100
5,Contig5858_RC,1,100
5,Contig27818_RC,1,100
5,AL157421,1,100
5,Contig26770,1,100
