feature,mean_rank,std_rank,mean_importance,std_importance
Contig50900_RC,328.8,11.144505372604025,0.0,0.0
NM_018945,329.8,11.144505372604025,0.0,0.0
NM_002281,330.2,63.3419292412222,2.920625265687704e-05,6.530716630881091e-05
NM_018944,330.8,11.144505372604025,0.0,0.0
NM_018943,331.8,11.144505372604025,0.0,0.0
NM_018942,332.8,11.144505372604025,0.0,0.0
NM_018941,333.8,11.144505372604025,0.0,0.0
NM_002289,334.8,11.144505372604025,0.0,0.0
NM_001559,335.8,11.144505372604025,0.0,0.0
NM_000815,336.4,140.79879260845954,0.0007184067741036415,0.0016064063823920782
NM_002288,336.8,11.144505372604025,0.0,0.0
NM_001558,337.8,11.144505372604025,0.0,0.0
NM_002287,338.8,11.144505372604025,0.0,0.0
NM_000829,339.8,11.144505372604025,0.0,0.0
NM_001551,340.4,46.22012548663191,8.638000581413507e-05,0.0001931515648972331
NM_000828,340.8,11.144505372604025,0.0,0.0
NM_002285,343.4,10.89954127475097,0.0,0.0
NM_000827,344.4,10.89954127475097,0.0,0.0
NM_001555,345.4,10.89954127475097,0.0,0.0
NM_002267,345.6,171.70992982352536,0.0015206997282803058,0.0034003879658002227
NM_000826,346.4,10.89954127475097,0.0,0.0
NM_000825,347.4,10.89954127475097,0.0,0.0
NM_002283,348.4,10.89954127475097,0.0,0.0
NM_001554,349.4,10.89954127475097,0.0,0.0
NM_000824,350.4,10.89954127475097,0.0,0.0
R41292_RC,351.4,10.89954127475097,0.0,0.0
NM_002282,352.4,10.89954127475097,0.0,0.0
Contig42746_RC,353.0,121.71277665060477,0.000269286910770461,0.0003930240732824646
NM_001553,353.4,10.89954127475097,0.0,0.0
NM_000823,354.4,10.89954127475097,0.0,0.0
NM_001552,356.2,11.166915420114902,0.0,0.0
Contig44236,357.2,11.166915420114902,0.0,0.0
NM_002280,358.2,11.166915420114902,0.0,0.0
NM_001550,360.0,11.291589790636214,0.0,0.0
Contig36215,361.0,11.291589790636214,0.0,0.0
NM_000821,362.0,11.291589790636214,0.0,0.0
NM_000820,363.0,11.291589790636214,0.0,0.0
Contig39951_RC,364.0,11.291589790636214,0.0,0.0
Contig51486_RC,365.0,11.291589790636214,0.0,0.0
Contig34719_RC,366.0,11.291589790636214,0.0,0.0
Contig16763_RC,367.0,11.291589790636214,0.0,0.0
Contig24782_RC,368.0,11.291589790636214,0.0,0.0
AF172327,369.0,11.291589790636214,0.0,0.0
Contig56343_RC,370.0,11.291589790636214,0.0,0.0
AF092137,371.0,11.291589790636214,0.0,0.0
Contig33155_RC,372.0,11.291589790636214,0.0,0.0
AF092132,373.0,11.291589790636214,0.0,0.0
NM_018939,374.0,11.291589790636214,0.0,0.0
NM_018938,375.0,11.291589790636214,0.0,0.0
NM_018936,376.0,11.291589790636214,0.0,0.0
NM_018935,377.0,11.291589790636214,0.0,0.0
NM_018932,378.8,10.917875251164944,0.0,0.0
NM_018931,379.8,10.917875251164944,0.0,0.0
NM_018930,380.8,10.917875251164944,0.0,0.0
NM_002279,381.8,10.917875251164944,0.0,0.0
NM_001538,382.4,75.44070519288643,4.748945939354598e-05,0.00010618965941868475
NM_001549,382.8,10.917875251164944,0.0,0.0
NM_002278,383.8,10.917875251164944,0.0,0.0
NM_001548,384.8,10.917875251164944,0.0,0.0
Contig8642_RC,385.8,10.917875251164944,0.0,0.0
NM_000819,386.8,10.917875251164944,0.0,0.0
NM_002277,387.8,10.917875251164944,0.0,0.0
NM_000818,389.2,10.963576058932595,0.0,0.0
NM_002275,390.2,10.963576058932595,0.0,0.0
NM_000817,391.2,10.963576058932595,0.0,0.0
NM_001546,392.2,10.963576058932595,0.0,0.0
NM_002274,393.2,10.963576058932595,0.0,0.0
NM_001545,394.2,10.963576058932595,0.0,0.0
NM_000816,395.2,10.963576058932595,0.0,0.0
NM_001544,397.0,11.247221879201993,0.0,0.0
NM_002273,398.0,11.247221879201993,0.0,0.0
AJ245539,399.0,11.247221879201993,0.0,0.0
NM_001543,400.0,11.247221879201993,0.0,0.0
NM_000814,401.0,11.247221879201993,0.0,0.0
NM_000813,402.0,11.247221879201993,0.0,0.0
NM_002271,403.0,11.247221879201993,0.0,0.0
NM_001542,404.0,11.247221879201993,0.0,0.0
Contig36786_RC,405.0,11.247221879201993,0.0,0.0
NM_001541,406.0,11.247221879201993,0.0,0.0
NM_002270,407.0,11.247221879201993,0.0,0.0
NM_000812,408.0,11.247221879201993,0.0,0.0
NM_001518,409.0,202.5179004433929,0.0015123909339308738,0.003381808936823827
NM_001540,409.0,11.247221879201993,0.0,0.0
NM_000811,410.0,11.247221879201993,0.0,0.0
NM_000810,411.0,11.247221879201993,0.0,0.0
Contig45911_RC,412.0,11.247221879201993,0.0,0.0
Contig50156_RC,413.0,11.247221879201993,0.0,0.0
Contig34118_RC,414.0,11.247221879201993,0.0,0.0
Contig15433_RC,415.0,11.247221879201993,0.0,0.0
NM_002269,416.0,11.247221879201993,0.0,0.0
NM_001539,417.0,11.247221879201993,0.0,0.0
NM_002268,418.0,11.247221879201993,0.0,0.0
NM_000809,419.0,11.247221879201993,0.0,0.0
NM_002266,421.6,11.036303729057115,0.0,0.0
NM_001537,422.6,11.036303729057115,0.0,0.0
NM_000808,423.6,11.036303729057115,0.0,0.0
NM_002265,424.6,11.036303729057115,0.0,0.0
NM_000807,425.6,11.036303729057115,0.0,0.0
NM_001536,426.6,11.036303729057115,0.0,0.0
NM_001535,427.6,11.036303729057115,0.0,0.0
NM_002236,428.6,229.24942748020115,0.0024133309721946715,0.00539637210603294
NM_002264,428.6,11.036303729057115,0.0,0.0
NM_000806,429.6,11.036303729057115,0.0,0.0
NM_000805,430.6,11.036303729057115,0.0,0.0
NM_000751,431.2,471.32653224701875,0.0048043165588751435,0.0074822261752273194
Contig37749_RC,431.6,11.036303729057115,0.0,0.0
NM_000804,432.6,11.036303729057115,0.0,0.0
NM_002262,433.6,11.036303729057115,0.0,0.0
NM_001533,434.6,11.036303729057115,0.0,0.0
AF198444,435.6,11.036303729057115,0.0,0.0
NM_000803,436.6,11.036303729057115,0.0,0.0
NM_002261,437.6,11.036303729057115,0.0,0.0
NM_001532,438.6,11.036303729057115,0.0,0.0
NM_001531,439.6,11.036303729057115,0.0,0.0
NM_000802,440.6,11.036303729057115,0.0,0.0
NM_002260,441.6,11.036303729057115,0.0,0.0
NM_000801,442.6,11.036303729057115,0.0,0.0
Contig65934_RC,443.6,11.036303729057115,0.0,0.0
NM_001530,444.6,11.036303729057115,0.0,0.0
Contig30599_RC,445.6,11.036303729057115,0.0,0.0
NM_000800,446.6,11.036303729057115,0.0,0.0
Contig27437_RC,447.6,11.036303729057115,0.0,0.0
Contig43475_RC,449.2,10.545141061171254,0.0,0.0
Contig49061_RC,450.2,10.545141061171254,0.0,0.0
Contig57080_RC,451.2,10.545141061171254,0.0,0.0
Contig17125_RC,452.2,10.545141061171254,0.0,0.0
NM_002239,453.0,161.38928093278065,0.00026417430490255356,0.0005907117036708657
Contig33163_RC,453.2,10.545141061171254,0.0,0.0
NM_002225,453.6,241.37999088574017,0.002252674475312233,0.005037133257976824
Contig25144_RC,454.2,10.545141061171254,0.0,0.0
NM_019644,455.2,10.545141061171254,0.0,0.0
NM_018911,456.2,10.545141061171254,0.0,0.0
NM_018910,457.2,10.545141061171254,0.0,0.0
NM_002259,458.2,10.545141061171254,0.0,0.0
NM_002258,459.2,10.545141061171254,0.0,0.0
M26383,460.2,141.2221653990619,6.868921918794513e-05,0.00015359376342562818
NM_001529,460.2,10.545141061171254,0.0,0.0
NM_002257,461.2,10.545141061171254,0.0,0.0
NM_001528,462.2,10.545141061171254,0.0,0.0
NM_001527,463.2,10.545141061171254,0.0,0.0
NM_002240,464.0,111.71392035015153,7.89807876572013e-05,0.00017660641011797845
NM_019606,464.2,258.04398849808535,0.00437643937766552,0.009786015947866976
NM_002256,464.2,10.545141061171254,0.0,0.0
NM_001526,465.2,10.545141061171254,0.0,0.0
NM_002255,466.2,10.545141061171254,0.0,0.0
NM_001525,467.2,10.545141061171254,0.0,0.0
NM_002254,468.2,10.545141061171254,0.0,0.0
L12052,469.2,10.545141061171254,0.0,0.0
NM_001524,470.2,10.545141061171254,0.0,0.0
NM_002223,470.8,216.47332399166416,0.0007692142855376006,0.0017200154317260081
Contig36794_RC,471.2,10.545141061171254,0.0,0.0
NM_002252,472.2,10.545141061171254,0.0,0.0
NM_001523,473.2,10.545141061171254,0.0,0.0
NM_001522,474.2,10.545141061171254,0.0,0.0
NM_002251,475.2,10.545141061171254,0.0,0.0
NM_001521,476.2,10.545141061171254,0.0,0.0
NM_002250,477.2,10.545141061171254,0.0,0.0
NM_001520,478.2,10.545141061171254,0.0,0.0
Contig52457_RC,479.4,10.502380682492898,0.0,0.0
Contig36419_RC,480.4,10.502380682492898,0.0,0.0
Contig37148_RC,481.4,10.502380682492898,0.0,0.0
AF007872,482.4,10.502380682492898,0.0,0.0
Contig42145_RC,483.4,10.502380682492898,0.0,0.0
Contig15441_RC,484.4,10.502380682492898,0.0,0.0
U80018,485.4,10.502380682492898,0.0,0.0
NM_018909,486.4,10.502380682492898,0.0,0.0
NM_018907,487.4,10.502380682492898,0.0,0.0
NM_018905,488.4,10.502380682492898,0.0,0.0
NM_018901,489.4,10.502380682492898,0.0,0.0
NM_018900,490.4,10.502380682492898,0.0,0.0
NM_002249,491.4,10.502380682492898,0.0,0.0
Contig9613_RC,492.4,10.502380682492898,0.0,0.0
NM_001519,493.4,10.502380682492898,0.0,0.0
NM_002248,494.4,10.502380682492898,0.0,0.0
NM_002247,495.4,10.502380682492898,0.0,0.0
NM_001517,497.2,10.802777420645118,0.0,0.0
NM_002246,498.2,10.802777420645118,0.0,0.0
NM_002245,499.2,10.802777420645118,0.0,0.0
NM_001516,500.2,10.802777420645118,0.0,0.0
X56199,501.2,10.802777420645118,0.0,0.0
NM_001515,502.2,10.802777420645118,0.0,0.0
NM_002244,503.2,10.802777420645118,0.0,0.0
NM_002200,503.4,249.069869715307,0.001074384618550539,0.0024023970410591866
NM_001514,504.2,10.802777420645118,0.0,0.0
Contig37757_RC,505.2,10.802777420645118,0.0,0.0
NM_002243,506.2,10.802777420645118,0.0,0.0
NM_001513,507.2,10.802777420645118,0.0,0.0
NM_001512,508.2,10.802777420645118,0.0,0.0
NM_002241,509.2,10.802777420645118,0.0,0.0
Contig57923_RC,510.2,10.802777420645118,0.0,0.0
NM_001511,511.2,10.802777420645118,0.0,0.0
Contig15298_RC,513.0,10.954451150103322,0.0,0.0
NM_001510,514.0,10.954451150103322,0.0,0.0
Contig60230,515.0,10.954451150103322,0.0,0.0
Contig36193_RC,516.0,10.954451150103322,0.0,0.0
Contig35464_RC,517.0,10.954451150103322,0.0,0.0
Contig11547_RC,518.0,10.954451150103322,0.0,0.0
Contig41190_RC,519.0,10.954451150103322,0.0,0.0
NM_019625,520.8,11.256109452204168,0.0,0.0
Contig22130_RC,521.8,11.256109452204168,0.0,0.0
NM_019624,522.8,11.256109452204168,0.0,0.0
Z49995,523.8,11.256109452204168,0.0,0.0
NM_001509,525.6,11.282730166054668,0.0,0.0
NM_002238,526.6,11.282730166054668,0.0,0.0
NM_002237,527.6,11.282730166054668,0.0,0.0
AA766897_RC,528.0,186.4389980663917,0.0001687574083916843,0.0003773530368704995
NM_001508,528.6,11.282730166054668,0.0,0.0
NM_001507,529.6,11.282730166054668,0.0,0.0
NM_002235,531.4,11.326958991715296,0.0,0.0
NM_001506,532.4,11.326958991715296,0.0,0.0
NM_001505,533.4,11.326958991715296,0.0,0.0
Contig55487_RC,534.4,11.326958991715296,0.0,0.0
Contig54758_RC,535.4,11.326958991715296,0.0,0.0
NM_002234,536.4,11.326958991715296,0.0,0.0
NM_001504,537.4,11.326958991715296,0.0,0.0
NM_002233,538.4,11.326958991715296,0.0,0.0
NM_002232,539.4,11.326958991715296,0.0,0.0
NM_001503,540.4,11.326958991715296,0.0,0.0
NM_001502,541.4,11.326958991715296,0.0,0.0
NM_002231,542.4,11.326958991715296,0.0,0.0
AF009267,543.0,197.02411019974178,0.0001761081162840128,0.0003937897194004903
Contig60223,543.4,11.326958991715296,0.0,0.0
NM_002230,544.4,11.326958991715296,0.0,0.0
NM_001500,545.4,11.326958991715296,0.0,0.0
Contig53194_RC,546.4,11.326958991715296,0.0,0.0
X71490,547.4,11.326958991715296,0.0,0.0
AB022847,548.4,11.326958991715296,0.0,0.0
Contig21258_RC,549.4,11.326958991715296,0.0,0.0
Contig50172_RC,550.4,11.326958991715296,0.0,0.0
Contig42153_RC,551.4,11.326958991715296,0.0,0.0
Contig14720_RC,552.4,11.326958991715296,0.0,0.0
Contig54300_RC,553.4,11.326958991715296,0.0,0.0
NM_019619,554.4,11.326958991715296,0.0,0.0
Contig35260_RC,554.6,386.76840615541494,0.0007508253445848822,0.0010410231922543067
NM_019618,555.4,11.326958991715296,0.0,0.0
NM_019617,556.4,11.326958991715296,0.0,0.0
NM_019616,557.4,11.326958991715296,0.0,0.0
NM_019613,558.4,11.326958991715296,0.0,0.0
NM_019612,559.4,11.326958991715296,0.0,0.0
NM_019610,560.4,11.326958991715296,0.0,0.0
NM_002229,561.4,11.326958991715296,0.0,0.0
NM_002228,562.4,11.326958991715296,0.0,0.0
NM_002227,563.4,11.326958991715296,0.0,0.0
NM_002226,564.4,11.326958991715296,0.0,0.0
Contig45784_RC,566.2,10.986355173577815,0.0,0.0
Contig37765_RC,567.2,10.986355173577815,0.0,0.0
NM_002224,568.2,10.986355173577815,0.0,0.0
AL157469,568.8,291.22791761779985,0.0014991780743002891,0.003352264084512677
NM_002222,570.0,10.8397416943394,0.0,0.0
NM_002221,571.0,10.8397416943394,0.0,0.0
Contig22596_RC,572.0,10.8397416943394,0.0,0.0
NM_002220,573.0,10.8397416943394,0.0,0.0
Contig26724_RC,574.0,10.8397416943394,0.0,0.0
Contig50430_RC,574.6,209.54903960648448,0.00011894478229805827,0.0002659686187873719
Contig11555_RC,575.0,10.8397416943394,0.0,0.0
Contig25160_RC,576.0,10.8397416943394,0.0,0.0
NM_019609,577.0,10.8397416943394,0.0,0.0
NM_019607,578.0,10.8397416943394,0.0,0.0
NM_019605,579.8,10.894952959971878,0.0,0.0
NM_019604,580.8,10.894952959971878,0.0,0.0
Contig6456_RC,581.8,10.894952959971878,0.0,0.0
Contig45441_RC,582.0,228.72909740564273,0.00025540206115692854,0.0005710963703404508
NM_019602,582.8,10.894952959971878,0.0,0.0
NM_019601,583.8,10.894952959971878,0.0,0.0
Contig57788_RC,584.8,10.894952959971878,0.0,0.0
NM_002219,585.8,10.894952959971878,0.0,0.0
NM_002218,586.8,10.894952959971878,0.0,0.0
NM_002217,587.8,10.894952959971878,0.0,0.0
Contig3434_RC,588.8,10.894952959971878,0.0,0.0
NM_002216,589.8,10.894952959971878,0.0,0.0
Contig46747_RC,590.8,10.894952959971878,0.0,0.0
NM_002215,591.8,10.894952959971878,0.0,0.0
NM_002214,592.8,10.894952959971878,0.0,0.0
NM_002213,593.8,10.894952959971878,0.0,0.0
NM_002212,594.8,10.894952959971878,0.0,0.0
Contig16269_RC,595.8,10.894952959971878,0.0,0.0
NM_002211,596.8,10.894952959971878,0.0,0.0
NM_002210,597.8,10.894952959971878,0.0,0.0
X63454,598.8,10.894952959971878,0.0,0.0
Contig29145_RC,599.8,10.894952959971878,0.0,0.0
Contig43725_RC,600.8,10.894952959971878,0.0,0.0
Contig57330_RC,601.8,10.894952959971878,0.0,0.0
Contig42161_RC,602.8,10.894952959971878,0.0,0.0
NM_002209,603.8,10.894952959971878,0.0,0.0
Contig16878_RC,604.8,10.894952959971878,0.0,0.0
NM_002208,605.8,10.894952959971878,0.0,0.0
NM_002206,606.8,10.894952959971878,0.0,0.0
Contig63748_RC,607.8,10.894952959971878,0.0,0.0
NM_002205,608.8,10.894952959971878,0.0,0.0
Contig29754_RC,609.8,10.894952959971878,0.0,0.0
Contig45792_RC,610.8,10.894952959971878,0.0,0.0
NM_002204,611.8,10.894952959971878,0.0,0.0
NM_000765,613.6,398.48061433399744,0.0004670364432968199,0.0007250150805775815
NM_002203,613.6,10.761040841851683,0.0,0.0
NM_002202,614.6,10.761040841851683,0.0,0.0
NM_002201,615.6,10.761040841851683,0.0,0.0
Contig14585_RC,616.6,10.761040841851683,0.0,0.0
Contig13856_RC,617.6,10.761040841851683,0.0,0.0
Contig42770_RC,619.4,10.406728592598155,0.0,0.0
Contig28190_RC,620.4,10.406728592598155,0.0,0.0
Contig40102_RC,621.4,10.406728592598155,0.0,0.0
Contig33879_RC,622.4,10.406728592598155,0.0,0.0
Contig19299_RC,623.4,10.406728592598155,0.0,0.0
Contig46755_RC,624.4,10.406728592598155,0.0,0.0
Contig38736_RC,625.4,10.406728592598155,0.0,0.0
Contig16277_RC,626.4,10.406728592598155,0.0,0.0
Contig15548_RC,627.4,10.406728592598155,0.0,0.0
Contig44462_RC,628.4,10.406728592598155,0.0,0.0
AB016247,629.4,10.406728592598155,0.0,0.0
Contig8156_RC,630.4,10.406728592598155,0.0,0.0
Contig66778_RC,631.4,10.406728592598155,0.0,0.0
Contig46154_RC,633.2,10.2810505299799,0.0,0.0
Contig37406_RC,634.2,10.2810505299799,0.0,0.0
Contig52715_RC,635.2,10.2810505299799,0.0,0.0
Contig26740_RC,636.2,10.2810505299799,0.0,0.0
Contig58301_RC,637.2,10.2810505299799,0.0,0.0
Contig10842_RC,638.2,10.2810505299799,0.0,0.0
AB031547,639.2,10.2810505299799,0.0,0.0
Contig51151_RC,640.2,10.2810505299799,0.0,0.0
Contig40110_RC,641.2,10.2810505299799,0.0,0.0
Contig49785_RC,642.2,10.2810505299799,0.0,0.0
Contig38744_RC,643.2,10.2810505299799,0.0,0.0
Contig16285_RC,644.2,10.2810505299799,0.0,0.0
X63417,645.2,10.2810505299799,0.0,0.0
Contig44470_RC,646.2,10.2810505299799,0.0,0.0
Contig35722_RC,647.2,10.2810505299799,0.0,0.0
Contig43741_RC,648.2,10.2810505299799,0.0,0.0
Contig21282_RC,649.2,10.2810505299799,0.0,0.0
Contig11805_RC,650.2,10.2810505299799,0.0,0.0
Contig52114_RC,651.2,10.2810505299799,0.0,0.0
Contig25410_RC,652.2,10.2810505299799,0.0,0.0
Contig2578_RC,653.2,10.2810505299799,0.0,0.0
AL157492,654.2,10.2810505299799,0.0,0.0
AL157491,655.2,10.2810505299799,0.0,0.0
AL157490,656.2,10.2810505299799,0.0,0.0
Contig29770_RC,657.2,10.2810505299799,0.0,0.0
Contig8888_RC,657.8,242.7121752199506,0.0001232850831001997,0.00027567382642375705
Contig16519_RC,658.2,10.2810505299799,0.0,0.0
Contig17248_RC,659.2,10.2810505299799,0.0,0.0
Contig23809_RC,660.2,10.2810505299799,0.0,0.0
Contig21891_RC,661.2,10.2810505299799,0.0,0.0
Contig64118_RC,662.2,10.2810505299799,0.0,0.0
Contig15078_RC,662.4,278.1309044317082,0.00028305843006819486,0.0006329378912368541
Contig52723_RC,663.2,10.2810505299799,0.0,0.0
Contig30264_RC,664.2,10.2810505299799,0.0,0.0
AL157489,666.0,10.583005244258363,0.0,0.0
AL157488,667.0,10.583005244258363,0.0,0.0
AL157484,668.0,10.583005244258363,0.0,0.0
AL157482,669.0,10.583005244258363,0.0,0.0
AL157480,670.0,10.583005244258363,0.0,0.0
Contig57437_RC,671.0,10.583005244258363,0.0,0.0
Contig38752_RC,672.0,10.583005244258363,0.0,0.0
Contig46771_RC,673.0,10.583005244258363,0.0,0.0
Contig41539_RC,674.0,10.583005244258363,0.0,0.0
Contig30873_RC,675.0,10.583005244258363,0.0,0.0
Contig14835_RC,676.0,10.583005244258363,0.0,0.0
Contig39106_RC,677.0,10.583005244258363,0.0,0.0
Contig55144_RC,678.0,10.583005244258363,0.0,0.0
Contig619_RC,679.0,10.583005244258363,0.0,0.0
Contig9736_RC,680.0,10.583005244258363,0.0,0.0
AL157477,681.0,10.583005244258363,0.0,0.0
AL157476,682.0,10.583005244258363,0.0,0.0
AL157475,683.0,10.583005244258363,0.0,0.0
Contig28297_RC,684.0,10.583005244258363,0.0,0.0
Contig56482_RC,685.0,10.583005244258363,0.0,0.0
Contig16527_RC,686.0,10.583005244258363,0.0,0.0
Contig13880_RC,687.0,10.583005244258363,0.0,0.0
Contig29403_RC,688.8,10.232301793829187,0.0,0.0
Contig44712_RC,689.8,10.232301793829187,0.0,0.0
Contig53460_RC,690.8,10.232301793829187,0.0,0.0
Contig40209_RC,691.8,10.232301793829187,0.0,0.0
Contig13505_RC,692.8,10.232301793829187,0.0,0.0
Contig22253_RC,693.8,10.232301793829187,0.0,0.0
Contig8781_RC,694.8,10.232301793829187,0.0,0.0
NM_000797,695.6,310.10046759074714,0.00037616752088069915,0.0008411361476168149
AL157468,696.6,10.549881515922346,0.0,0.0
AL157466,697.6,10.549881515922346,0.0,0.0
AL157465,698.6,10.549881515922346,0.0,0.0
AL157464,699.6,10.549881515922346,0.0,0.0
X98266,700.6,10.549881515922346,0.0,0.0
AL157461,701.6,10.549881515922346,0.0,0.0
Contig45298_RC,702.6,10.549881515922346,0.0,0.0
Contig52588_RC,703.6,10.549881515922346,0.0,0.0
Contig6113_RC,704.6,10.549881515922346,0.0,0.0
X98261,705.6,10.549881515922346,0.0,0.0
Contig56716_RC,706.6,10.549881515922346,0.0,0.0
X98260,707.6,10.549881515922346,0.0,0.0
Contig50295_RC,708.6,10.549881515922346,0.0,0.0
Contig23591_RC,709.6,10.549881515922346,0.0,0.0
Contig63171_RC,710.6,10.549881515922346,0.0,0.0
Contig19700_RC,711.6,10.549881515922346,0.0,0.0
Contig44111_RC,712.6,10.549881515922346,0.0,0.0
AL157459,713.6,10.549881515922346,0.0,0.0
Contig37888_RC,714.6,10.549881515922346,0.0,0.0
AL157457,715.6,10.549881515922346,0.0,0.0
Contig8180_RC,716.6,10.549881515922346,0.0,0.0
AL157455,717.6,10.549881515922346,0.0,0.0
X98258,718.6,10.549881515922346,0.0,0.0
AL157454,719.6,10.549881515922346,0.0,0.0
AL157453,720.6,10.549881515922346,0.0,0.0
AL157452,721.6,10.549881515922346,0.0,0.0
Contig26847_RC,722.6,10.549881515922346,0.0,0.0
Contig48471_RC,723.6,10.549881515922346,0.0,0.0
NM_002157,724.0,581.4494818984707,0.003432346833869815,0.007098941525104876
Contig17264_RC,724.6,10.549881515922346,0.0,0.0
Contig44720_RC,725.6,10.549881515922346,0.0,0.0
Contig29411_RC,726.6,10.549881515922346,0.0,0.0
Contig30280_RC,727.6,10.549881515922346,0.0,0.0
Contig61112_RC,728.6,10.549881515922346,0.0,0.0
AL157449,729.6,10.549881515922346,0.0,0.0
AL157448,730.6,10.549881515922346,0.0,0.0
NM_000698,731.6,687.8643034785276,0.0003598171868361533,0.00033014471667761275
AF138859,731.6,10.549881515922346,0.0,0.0
Contig1264_RC,732.6,10.549881515922346,0.0,0.0
Contig37287_RC,733.6,10.549881515922346,0.0,0.0
AL157440,734.6,10.549881515922346,0.0,0.0
L27943,735.0,403.09056054440174,0.0027720917016267775,0.006198585484700538
Contig58182_RC,735.6,10.549881515922346,0.0,0.0
Contig23964_RC,736.0,400.363584757655,0.0022994816303253175,0.005141797238419451
Contig14099_RC,736.6,10.549881515922346,0.0,0.0
Contig40826_RC,737.6,10.549881515922346,0.0,0.0
Contig25517_RC,738.6,10.549881515922346,0.0,0.0
NM_000783,739.2,270.75579402849354,3.143452922813594e-05,7.028974419481596e-05
Contig15580_RC,739.6,10.549881515922346,0.0,0.0
Contig39122_RC,740.6,10.549881515922346,0.0,0.0
AL157439,741.6,10.549881515922346,0.0,0.0
AL157438,742.6,10.549881515922346,0.0,0.0
Contig6730_RC,743.6,10.549881515922346,0.0,0.0
Contig2227_RC,744.6,10.549881515922346,0.0,0.0
AL157432,745.6,10.549881515922346,0.0,0.0
AL157431,746.6,10.549881515922346,0.0,0.0
Contig34874_RC,747.6,10.549881515922346,0.0,0.0
Contig47750_RC,748.6,10.549881515922346,0.0,0.0
Contig42518_RC,749.6,10.549881515922346,0.0,0.0
Contig20059_RC,750.6,10.549881515922346,0.0,0.0
AF041261,751.6,10.549881515922346,0.0,0.0
Contig5858_RC,752.6,10.549881515922346,0.0,0.0
NM_001492,753.2,346.2675266322269,0.00038420890923589467,0.0008591172386125074
AL157426,753.6,10.549881515922346,0.0,0.0
AL157425,754.6,10.549881515922346,0.0,0.0
AL157424,755.6,10.549881515922346,0.0,0.0
Contig37295_RC,756.6,10.549881515922346,0.0,0.0
Contig44585_RC,757.6,10.549881515922346,0.0,0.0
Contig27818_RC,758.6,10.549881515922346,0.0,0.0
AL157421,759.6,10.549881515922346,0.0,0.0
Contig11085_RC,760.6,10.549881515922346,0.0,0.0
Contig31251_RC,761.6,10.549881515922346,0.0,0.0
Contig30522_RC,762.6,10.549881515922346,0.0,0.0
Contig34793,763.6,10.549881515922346,0.0,0.0
Contig26770,764.6,10.549881515922346,0.0,0.0
Contig27217_RC,765.6,10.549881515922346,0.0,0.0
