feature,count,mean_rank,n_folds,frequency
NM_001511,2,1.0,5,0.4
NM_001513,2,1.0,5,0.4
NM_001516,2,1.0,5,0.4
NM_001524,2,1.0,5,0.4
NM_001539,2,1.0,5,0.4
NM_001549,2,1.0,5,0.4
NM_001551,2,1.0,5,0.4
NM_001552,2,1.0,5,0.4
NM_001557,2,1.0,5,0.4
NM_001562,2,1.0,5,0.4
NM_001567,2,1.0,5,0.4
NM_002157,2,1.0,5,0.4
NM_002211,2,1.0,5,0.4
NM_002230,2,1.0,5,0.4
NM_002270,2,1.0,5,0.4
NM_002277,2,1.0,5,0.4
AB016247,1,1.0,5,0.2
AJ245539,1,1.0,5,0.2
AL157421,1,1.0,5,0.2
AL157431,1,1.0,5,0.2
AL157438,1,1.0,5,0.2
AL157465,1,1.0,5,0.2
AL157477,1,1.0,5,0.2
AL157482,1,1.0,5,0.2
AL157484,1,1.0,5,0.2
AL157492,1,1.0,5,0.2
Contig15078_RC,1,1.0,5,0.2
Contig16269_RC,1,1.0,5,0.2
Contig16527_RC,1,1.0,5,0.2
Contig16763_RC,1,1.0,5,0.2
Contig19299_RC,1,1.0,5,0.2
Contig21891_RC,1,1.0,5,0.2
Contig22130_RC,1,1.0,5,0.2
Contig22253_RC,1,1.0,5,0.2
Contig23964_RC,1,1.0,5,0.2
Contig24570_RC,1,1.0,5,0.2
Contig26847_RC,1,1.0,5,0.2
Contig28759_RC,1,1.0,5,0.2
Contig29145_RC,1,1.0,5,0.2
Contig29488_RC,1,1.0,5,0.2
Contig29754_RC,1,1.0,5,0.2
Contig30599_RC,1,1.0,5,0.2
Contig35260_RC,1,1.0,5,0.2
Contig35464_RC,1,1.0,5,0.2
Contig37148_RC,1,1.0,5,0.2
Contig37287_RC,1,1.0,5,0.2
Contig37765_RC,1,1.0,5,0.2
Contig38752_RC,1,1.0,5,0.2
Contig39122_RC,1,1.0,5,0.2
Contig43741_RC,1,1.0,5,0.2
Contig45298_RC,1,1.0,5,0.2
Contig45441_RC,1,1.0,5,0.2
Contig52114_RC,1,1.0,5,0.2
Contig52723_RC,1,1.0,5,0.2
Contig56343_RC,1,1.0,5,0.2
Contig56482_RC,1,1.0,5,0.2
Contig56944_RC,1,1.0,5,0.2
Contig57080_RC,1,1.0,5,0.2
Contig57788_RC,1,1.0,5,0.2
Contig58301_RC,1,1.0,5,0.2
Contig619_RC,1,1.0,5,0.2
Contig65934_RC,1,1.0,5,0.2
Contig8781_RC,1,1.0,5,0.2
Contig9613_RC,1,1.0,5,0.2
NM_000765,1,1.0,5,0.2
NM_000817,1,1.0,5,0.2
NM_000819,1,1.0,5,0.2
NM_000820,1,1.0,5,0.2
NM_000821,1,1.0,5,0.2
NM_000828,1,1.0,5,0.2
NM_000829,1,1.0,5,0.2
NM_001492,1,1.0,5,0.2
NM_001515,1,1.0,5,0.2
NM_001526,1,1.0,5,0.2
NM_001538,1,1.0,5,0.2
NM_001545,1,1.0,5,0.2
NM_002203,1,1.0,5,0.2
NM_002210,1,1.0,5,0.2
NM_002212,1,1.0,5,0.2
NM_002213,1,1.0,5,0.2
NM_002214,1,1.0,5,0.2
NM_002217,1,1.0,5,0.2
NM_002220,1,1.0,5,0.2
NM_002223,1,1.0,5,0.2
NM_002228,1,1.0,5,0.2
NM_002235,1,1.0,5,0.2
NM_002236,1,1.0,5,0.2
NM_002249,1,1.0,5,0.2
NM_002252,1,1.0,5,0.2
NM_002255,1,1.0,5,0.2
NM_002256,1,1.0,5,0.2
NM_002266,1,1.0,5,0.2
NM_002268,1,1.0,5,0.2
NM_002271,1,1.0,5,0.2
NM_002274,1,1.0,5,0.2
NM_002278,1,1.0,5,0.2
NM_002293,1,1.0,5,0.2
NM_018934,1,1.0,5,0.2
NM_018936,1,1.0,5,0.2
NM_018939,1,1.0,5,0.2
NM_018943,1,1.0,5,0.2
NM_019607,1,1.0,5,0.2
NM_019609,1,1.0,5,0.2
NM_019616,1,1.0,5,0.2
NM_019619,1,1.0,5,0.2
NM_019625,1,1.0,5,0.2
Z49995,1,1.0,5,0.2
