rfecv_fold,feature,rank,n_features_at_selected_step
2,159776,1,200
2,167462,1,200
2,167461,1,200
2,166362,1,200
2,166372,1,200
2,167432,1,200
2,167431,1,200
2,167427,1,200
2,167415,1,200
2,167406,1,200
2,167401,1,200
2,167394,1,200
2,167385,1,200
2,163439,1,200
2,167338,1,200
2,167292,1,200
2,167270,1,200
2,167267,1,200
2,167261,1,200
2,167253,1,200
2,167248,1,200
2,169708,1,200
2,167247,1,200
2,167202,1,200
2,165963,1,200
2,167145,1,200
2,167130,1,200
2,162409,1,200
2,167125,1,200
2,165784,1,200
2,167116,1,200
2,167053,1,200
2,167032,1,200
2,167005,1,200
2,166999,1,200
2,162757,1,200
2,162068,1,200
2,166978,1,200
2,165741,1,200
2,166974,1,200
2,166961,1,200
2,166950,1,200
2,165654,1,200
2,166915,1,200
2,162044,1,200
2,166881,1,200
2,165783,1,200
2,166872,1,200
2,161657,1,200
2,161728,1,200
2,166843,1,200
2,161940,1,200
2,166840,1,200
2,166838,1,200
2,161605,1,200
2,165541,1,200
2,166811,1,200
2,162045,1,200
2,166754,1,200
2,166738,1,200
2,166736,1,200
2,161716,1,200
2,166713,1,200
2,166709,1,200
2,161151,1,200
2,166705,1,200
2,165530,1,200
2,166697,1,200
2,166689,1,200
2,166687,1,200
2,161117,1,200
2,166686,1,200
2,166682,1,200
2,165457,1,200
2,166674,1,200
2,165309,1,200
2,160899,1,200
2,166573,1,200
2,161643,1,200
2,164993,1,200
3,161927,1,200
3,159943,1,200
3,159766,1,200
3,161168,1,200
3,165599,1,200
3,163929,1,200
3,160523,1,200
3,160680,1,200
3,163990,1,200
3,169171,1,200
3,169004,1,200
3,167987,1,200
3,167860,1,200
3,168953,1,200
3,168989,1,200
3,168686,1,200
3,168596,1,200
3,169179,1,200
3,168051,1,200
3,169144,1,200
3,167364,1,200
3,168655,1,200
3,169113,1,200
3,169063,1,200
3,169036,1,200
3,169001,1,200
3,168990,1,200
3,168987,1,200
3,168976,1,200
3,168432,1,200
3,168958,1,200
3,168946,1,200
3,168502,1,200
3,168933,1,200
3,168887,1,200
3,168875,1,200
3,168872,1,200
3,168845,1,200
3,168828,1,200
3,168817,1,200
3,168256,1,200
3,168702,1,200
3,168672,1,200
3,168669,1,200
3,168664,1,200
3,168316,1,200
3,168645,1,200
3,168643,1,200
3,168630,1,200
3,168624,1,200
3,166218,1,200
3,166170,1,200
3,168601,1,200
3,168597,1,200
3,168595,1,200
3,168574,1,200
3,168081,1,200
3,168550,1,200
3,167981,1,200
3,168190,1,200
3,167784,1,200
3,168490,1,200
3,168480,1,200
3,168475,1,200
3,168466,1,200
3,168454,1,200
3,168444,1,200
3,167973,1,200
3,168407,1,200
3,165820,1,200
3,168398,1,200
3,168390,1,200
3,168356,1,200
3,168354,1,200
3,167621,1,200
3,165371,1,200
3,167501,1,200
3,168296,1,200
3,168240,1,200
3,167573,1,200
3,168232,1,200
3,168212,1,200
3,167477,1,200
3,168158,1,200
3,164959,1,200
3,168125,1,200
3,168090,1,200
3,167091,1,200
3,168069,1,200
3,168060,1,200
3,168041,1,200
3,168037,1,200
3,168034,1,200
3,168033,1,200
3,168014,1,200
3,167009,1,200
3,167992,1,200
3,167982,1,200
3,167092,1,200
3,166830,1,200
3,167833,1,200
3,167831,1,200
3,167825,1,200
3,169733,1,200
3,167805,1,200
3,167789,1,200
3,167759,1,200
3,159762,1,200
3,167704,1,200
3,163859,1,200
3,167702,1,200
3,167689,1,200
3,167669,1,200
3,166643,1,200
3,167640,1,200
3,167634,1,200
3,163694,1,200
3,166441,1,200
3,167599,1,200
3,167596,1,200
3,167593,1,200
3,159814,1,200
3,164294,1,200
3,167547,1,200
3,167542,1,200
3,167541,1,200
3,167493,1,200
3,167478,1,200
3,159776,1,200
3,167462,1,200
3,167427,1,200
3,167401,1,200
3,167385,1,200
3,166068,1,200
3,166251,1,200
3,167292,1,200
3,167270,1,200
3,167267,1,200
3,167261,1,200
3,167253,1,200
3,167248,1,200
3,169708,1,200
3,167247,1,200
3,167213,1,200
3,167202,1,200
3,165963,1,200
3,167199,1,200
3,167169,1,200
3,167145,1,200
3,165784,1,200
3,167108,1,200
3,167053,1,200
3,167032,1,200
3,165735,1,200
3,167005,1,200
3,167003,1,200
3,162568,1,200
3,166999,1,200
3,162757,1,200
3,162068,1,200
3,165741,1,200
3,166974,1,200
3,166950,1,200
3,165631,1,200
3,165654,1,200
3,166910,1,200
3,162044,1,200
3,166881,1,200
3,165783,1,200
3,166876,1,200
3,166872,1,200
3,161657,1,200
3,165666,1,200
3,161728,1,200
3,166855,1,200
3,161940,1,200
3,165721,1,200
3,166840,1,200
3,161605,1,200
3,166813,1,200
3,166807,1,200
3,162045,1,200
3,166754,1,200
3,166738,1,200
3,165555,1,200
3,166709,1,200
3,161151,1,200
3,166705,1,200
3,166701,1,200
3,166697,1,200
3,166687,1,200
3,166682,1,200
3,165457,1,200
3,166657,1,200
3,166655,1,200
3,165309,1,200
3,160899,1,200
3,166569,1,200
3,161643,1,200
3,164993,1,200
