feature,mean_rank,std_rank,mean_importance,std_importance
166873,491.6666666666667,5.507570547286102,0.0,0.0
166872,492.6666666666667,5.507570547286102,0.0,0.0
166863,493.6666666666667,5.507570547286102,0.0,0.0
161657,494.0,799.4729513873499,0.007768784494449695,0.00896758948181407
166861,494.6666666666667,5.507570547286102,0.0,0.0
166858,495.6666666666667,5.507570547286102,0.0,0.0
165666,496.0,354.20474305124714,0.0006713635132958492,0.0011628357153763542
161728,496.3333333333333,786.9512903181069,0.005779902295519908,0.005150721969506471
166855,496.6666666666667,5.507570547286102,0.0,0.0
166843,497.6666666666667,5.507570547286102,0.0,0.0
165674,498.3333333333333,344.97584456499754,0.0002738499315455556,0.00047432199508616135
161940,498.6666666666667,745.2760115107243,0.002760315042299529,0.003614000928626841
165721,498.6666666666667,323.61448257661976,1.5718916984042153e-05,2.7225962856318352e-05
166841,498.6666666666667,5.507570547286102,0.0,0.0
166840,499.6666666666667,5.507570547286102,0.0,0.0
166838,500.6666666666667,5.507570547286102,0.0,0.0
166825,503.0,5.0,0.0,0.0
166822,504.0,5.0,0.0,0.0
161605,505.0,798.3551841129361,0.008165542113905152,0.012434198730334257
166817,505.0,5.0,0.0,0.0
166815,506.0,5.0,0.0,0.0
166813,507.0,5.0,0.0,0.0
166812,508.0,5.0,0.0,0.0
165541,508.6666666666667,372.96961449068925,0.0006533575554688772,0.001131648481581096
166811,509.0,5.0,0.0,0.0
166807,510.0,5.0,0.0,0.0
166796,511.0,5.0,0.0,0.0
162045,511.3333333333333,715.6565749948319,0.0010634958986580993,0.0018140233147369512
166770,512.0,5.0,0.0,0.0
166754,513.0,5.0,0.0,0.0
166738,514.0,5.0,0.0,0.0
166736,515.0,5.0,0.0,0.0
165555,516.0,355.0718237202158,0.00023107125889509916,0.0004002271605752136
166721,516.0,5.0,0.0,0.0
161716,516.6666666666666,771.6542835579501,0.003716442753405621,0.005704638633969758
166713,517.0,5.0,0.0,0.0
165384,517.3333333333334,399.53139217504963,0.0015048976056277752,0.002606559113136058
166709,518.0,5.0,0.0,0.0
161151,518.3333333333334,851.9720261448338,0.009492267233630022,0.009249769715897058
166705,519.0,5.0,0.0,0.0
166702,520.0,5.0,0.0,0.0
166701,521.0,5.0,0.0,0.0
165481,522.0,368.06113622603516,0.00036935779886941117,0.0006397464738136265
166698,522.0,5.0,0.0,0.0
165530,522.6666666666666,355.6491717034265,0.00017966555121044317,0.0003111898630663556
166697,523.0,5.0,0.0,0.0
166689,524.6666666666666,4.509249752822894,0.0,0.0
166687,525.6666666666666,4.509249752822894,0.0,0.0
161117,526.3333333333334,856.4440047856797,0.0075360857881605625,0.009888845937694016
166686,526.6666666666666,4.509249752822894,0.0,0.0
166684,527.6666666666666,4.509249752822894,0.0,0.0
166682,528.6666666666666,4.509249752822894,0.0,0.0
165457,529.0,356.808071657579,0.0003106743291330834,0.0005381037226658763
166674,530.3333333333334,4.509249752822894,0.0,0.0
166657,531.3333333333334,4.509249752822894,0.0,0.0
166655,532.3333333333334,4.509249752822894,0.0,0.0
