feature,count,mean_rank,n_folds,frequency
166736,2,1.0,3,0.6666666666666666
166738,2,1.0,3,0.6666666666666666
166811,2,1.0,3,0.6666666666666666
166813,2,1.0,3,0.6666666666666666
166838,2,1.0,3,0.6666666666666666
166872,2,1.0,3,0.6666666666666666
166881,2,1.0,3,0.6666666666666666
166950,2,1.0,3,0.6666666666666666
166961,2,1.0,3,0.6666666666666666
166974,2,1.0,3,0.6666666666666666
167005,2,1.0,3,0.6666666666666666
167108,2,1.0,3,0.6666666666666666
167125,2,1.0,3,0.6666666666666666
167169,2,1.0,3,0.6666666666666666
167199,2,1.0,3,0.6666666666666666
167261,2,1.0,3,0.6666666666666666
167385,2,1.0,3,0.6666666666666666
167406,2,1.0,3,0.6666666666666666
167427,2,1.0,3,0.6666666666666666
167431,2,1.0,3,0.6666666666666666
167432,2,1.0,3,0.6666666666666666
167499,2,1.0,3,0.6666666666666666
167501,2,1.0,3,0.6666666666666666
167542,2,1.0,3,0.6666666666666666
167547,2,1.0,3,0.6666666666666666
167557,2,1.0,3,0.6666666666666666
167569,2,1.0,3,0.6666666666666666
167571,2,1.0,3,0.6666666666666666
167586,2,1.0,3,0.6666666666666666
167593,2,1.0,3,0.6666666666666666
167621,2,1.0,3,0.6666666666666666
167636,2,1.0,3,0.6666666666666666
167689,2,1.0,3,0.6666666666666666
167720,2,1.0,3,0.6666666666666666
167722,2,1.0,3,0.6666666666666666
167784,2,1.0,3,0.6666666666666666
167805,2,1.0,3,0.6666666666666666
167825,2,1.0,3,0.6666666666666666
167831,2,1.0,3,0.6666666666666666
167833,2,1.0,3,0.6666666666666666
167979,2,1.0,3,0.6666666666666666
168014,2,1.0,3,0.6666666666666666
168034,2,1.0,3,0.6666666666666666
168051,2,1.0,3,0.6666666666666666
168060,2,1.0,3,0.6666666666666666
168081,2,1.0,3,0.6666666666666666
168190,2,1.0,3,0.6666666666666666
168240,2,1.0,3,0.6666666666666666
168280,2,1.0,3,0.6666666666666666
168320,2,1.0,3,0.6666666666666666
168354,2,1.0,3,0.6666666666666666
168356,2,1.0,3,0.6666666666666666
168390,2,1.0,3,0.6666666666666666
168392,2,1.0,3,0.6666666666666666
168415,2,1.0,3,0.6666666666666666
168424,2,1.0,3,0.6666666666666666
168490,2,1.0,3,0.6666666666666666
168502,2,1.0,3,0.6666666666666666
168574,2,1.0,3,0.6666666666666666
168595,2,1.0,3,0.6666666666666666
168597,2,1.0,3,0.6666666666666666
168601,2,1.0,3,0.6666666666666666
168624,2,1.0,3,0.6666666666666666
168630,2,1.0,3,0.6666666666666666
168643,2,1.0,3,0.6666666666666666
168645,2,1.0,3,0.6666666666666666
168664,2,1.0,3,0.6666666666666666
168672,2,1.0,3,0.6666666666666666
168702,2,1.0,3,0.6666666666666666
168746,2,1.0,3,0.6666666666666666
168805,2,1.0,3,0.6666666666666666
168828,2,1.0,3,0.6666666666666666
168845,2,1.0,3,0.6666666666666666
168875,2,1.0,3,0.6666666666666666
168933,2,1.0,3,0.6666666666666666
168987,2,1.0,3,0.6666666666666666
169001,2,1.0,3,0.6666666666666666
169063,2,1.0,3,0.6666666666666666
169113,2,1.0,3,0.6666666666666666
169144,2,1.0,3,0.6666666666666666
169154,2,1.0,3,0.6666666666666666
169171,2,1.0,3,0.6666666666666666
169733,2,1.0,3,0.6666666666666666
