feature,count,mean_rank,n_folds,frequency
446_at,5,1.0,5,1.0
453_at,5,1.0,5,1.0
456_at,5,1.0,5,1.0
459_s_at,5,1.0,5,1.0
461_at,5,1.0,5,1.0
466_at,5,1.0,5,1.0
469_at,5,1.0,5,1.0
471_f_at,5,1.0,5,1.0
477_at,5,1.0,5,1.0
478_g_at,5,1.0,5,1.0
479_at,5,1.0,5,1.0
480_at,5,1.0,5,1.0
484_at,5,1.0,5,1.0
493_at,5,1.0,5,1.0
495_at,5,1.0,5,1.0
496_s_at,5,1.0,5,1.0
498_at,5,1.0,5,1.0
499_at,5,1.0,5,1.0
505_at,5,1.0,5,1.0
506_s_at,5,1.0,5,1.0
512_at,5,1.0,5,1.0
514_at,5,1.0,5,1.0
519_g_at,5,1.0,5,1.0
520_at,5,1.0,5,1.0
527_at,5,1.0,5,1.0
529_at,5,1.0,5,1.0
538_at,5,1.0,5,1.0
539_at,5,1.0,5,1.0
542_at,5,1.0,5,1.0
543_g_at,5,1.0,5,1.0
548_s_at,5,1.0,5,1.0
549_at,5,1.0,5,1.0
552_at,5,1.0,5,1.0
553_g_at,5,1.0,5,1.0
564_at,5,1.0,5,1.0
566_at,5,1.0,5,1.0
567_s_at,5,1.0,5,1.0
568_at,5,1.0,5,1.0
570_at,5,1.0,5,1.0
572_at,5,1.0,5,1.0
575_s_at,5,1.0,5,1.0
577_at,5,1.0,5,1.0
585_at,5,1.0,5,1.0
590_at,5,1.0,5,1.0
595_at,5,1.0,5,1.0
598_at,5,1.0,5,1.0
601_s_at,5,1.0,5,1.0
605_at,5,1.0,5,1.0
607_s_at,5,1.0,5,1.0
608_at,5,1.0,5,1.0
613_at,5,1.0,5,1.0
615_s_at,5,1.0,5,1.0
616_s_at,5,1.0,5,1.0
620_at,5,1.0,5,1.0
624_at,5,1.0,5,1.0
625_at,5,1.0,5,1.0
630_at,5,1.0,5,1.0
631_g_at,5,1.0,5,1.0
632_at,5,1.0,5,1.0
640_at,5,1.0,5,1.0
641_at,5,1.0,5,1.0
643_at,5,1.0,5,1.0
647_at,5,1.0,5,1.0
649_s_at,5,1.0,5,1.0
654_at,5,1.0,5,1.0
658_at,5,1.0,5,1.0
659_g_at,5,1.0,5,1.0
662_at,5,1.0,5,1.0
663_at,5,1.0,5,1.0
670_s_at,5,1.0,5,1.0
674_g_at,5,1.0,5,1.0
677_s_at,5,1.0,5,1.0
685_f_at,5,1.0,5,1.0
686_s_at,5,1.0,5,1.0
692_s_at,5,1.0,5,1.0
696_at,5,1.0,5,1.0
700_s_at,5,1.0,5,1.0
703_at,5,1.0,5,1.0
709_at,5,1.0,5,1.0
710_at,5,1.0,5,1.0
711_at,5,1.0,5,1.0
713_at,5,1.0,5,1.0
721_g_at,5,1.0,5,1.0
723_s_at,5,1.0,5,1.0
729_i_at,5,1.0,5,1.0
730_r_at,5,1.0,5,1.0
735_s_at,5,1.0,5,1.0
745_at,5,1.0,5,1.0
749_at,5,1.0,5,1.0
758_at,5,1.0,5,1.0
781_at,5,1.0,5,1.0
820_at,5,1.0,5,1.0
829_s_at,5,1.0,5,1.0
843_at,5,1.0,5,1.0
863_g_at,5,1.0,5,1.0
869_at,5,1.0,5,1.0
874_at,5,1.0,5,1.0
880_at,5,1.0,5,1.0
895_at,5,1.0,5,1.0
897_at,5,1.0,5,1.0
911_s_at,5,1.0,5,1.0
949_s_at,5,1.0,5,1.0
296_at,4,1.0,5,0.8
314_at,4,1.0,5,0.8
322_at,4,1.0,5,0.8
325_s_at,4,1.0,5,0.8
328_at,4,1.0,5,0.8
33218_at,4,1.0,5,0.8
369_s_at,4,1.0,5,0.8
371_at,4,1.0,5,0.8
378_s_at,4,1.0,5,0.8
386_g_at,4,1.0,5,0.8
387_at,4,1.0,5,0.8
389_s_at,4,1.0,5,0.8
390_at,4,1.0,5,0.8
399_at,4,1.0,5,0.8
408_at,4,1.0,5,0.8
414_at,4,1.0,5,0.8
417_at,4,1.0,5,0.8
418_at,4,1.0,5,0.8
419_at,4,1.0,5,0.8
423_at,4,1.0,5,0.8
430_at,4,1.0,5,0.8
435_g_at,4,1.0,5,0.8
442_at,4,1.0,5,0.8
447_g_at,4,1.0,5,0.8
465_at,4,1.0,5,0.8
473_g_at,4,1.0,5,0.8
476_s_at,4,1.0,5,0.8
489_at,4,1.0,5,0.8
491_at,4,1.0,5,0.8
521_at,4,1.0,5,0.8
533_g_at,4,1.0,5,0.8
537_f_at,4,1.0,5,0.8
540_at,4,1.0,5,0.8
545_g_at,4,1.0,5,0.8
557_s_at,4,1.0,5,0.8
571_at,4,1.0,5,0.8
586_s_at,4,1.0,5,0.8
588_at,4,1.0,5,0.8
589_at,4,1.0,5,0.8
602_s_at,4,1.0,5,0.8
603_at,4,1.0,5,0.8
610_at,4,1.0,5,0.8
628_at,4,1.0,5,0.8
633_s_at,4,1.0,5,0.8
634_at,4,1.0,5,0.8
637_at,4,1.0,5,0.8
639_s_at,4,1.0,5,0.8
644_at,4,1.0,5,0.8
645_at,4,1.0,5,0.8
646_s_at,4,1.0,5,0.8
648_at,4,1.0,5,0.8
650_s_at,4,1.0,5,0.8
656_at,4,1.0,5,0.8
657_at,4,1.0,5,0.8
666_at,4,1.0,5,0.8
668_s_at,4,1.0,5,0.8
673_at,4,1.0,5,0.8
675_at,4,1.0,5,0.8
684_at,4,1.0,5,0.8
687_at,4,1.0,5,0.8
688_at,4,1.0,5,0.8
702_f_at,4,1.0,5,0.8
705_at,4,1.0,5,0.8
714_at,4,1.0,5,0.8
716_at,4,1.0,5,0.8
725_i_at,4,1.0,5,0.8
734_at,4,1.0,5,0.8
736_f_at,4,1.0,5,0.8
741_g_at,4,1.0,5,0.8
744_at,4,1.0,5,0.8
752_s_at,4,1.0,5,0.8
861_g_at,4,1.0,5,0.8
1668_s_at,3,1.0,5,0.6
347_s_at,3,1.0,5,0.6
354_s_at,3,1.0,5,0.6
372_f_at,3,1.0,5,0.6
380_at,3,1.0,5,0.6
398_at,3,1.0,5,0.6
403_s_at,3,1.0,5,0.6
420_at,3,1.0,5,0.6
425_at,3,1.0,5,0.6
452_at,3,1.0,5,0.6
457_s_at,3,1.0,5,0.6
463_g_at,3,1.0,5,0.6
467_at,3,1.0,5,0.6
487_g_at,3,1.0,5,0.6
488_at,3,1.0,5,0.6
497_at,3,1.0,5,0.6
528_at,3,1.0,5,0.6
532_at,3,1.0,5,0.6
554_at,3,1.0,5,0.6
556_s_at,3,1.0,5,0.6
559_s_at,3,1.0,5,0.6
560_s_at,3,1.0,5,0.6
573_at,3,1.0,5,0.6
584_s_at,3,1.0,5,0.6
587_at,3,1.0,5,0.6
592_at,3,1.0,5,0.6
593_s_at,3,1.0,5,0.6
596_s_at,3,1.0,5,0.6
609_f_at,3,1.0,5,0.6
619_s_at,3,1.0,5,0.6
623_s_at,3,1.0,5,0.6
651_at,3,1.0,5,0.6
652_g_at,3,1.0,5,0.6
661_at,3,1.0,5,0.6
671_at,3,1.0,5,0.6
690_s_at,3,1.0,5,0.6
691_g_at,3,1.0,5,0.6
697_f_at,3,1.0,5,0.6
717_at,3,1.0,5,0.6
719_g_at,3,1.0,5,0.6
720_at,3,1.0,5,0.6
726_f_at,3,1.0,5,0.6
727_at,3,1.0,5,0.6
740_at,3,1.0,5,0.6
748_s_at,3,1.0,5,0.6
755_at,3,1.0,5,0.6
757_at,3,1.0,5,0.6
934_at,3,1.0,5,0.6
