rfecv_fold,feature,rank,n_features_at_selected_step
1,548_s_at,1,300
1,781_at,1,300
1,545_g_at,1,300
1,543_g_at,1,300
1,542_at,1,300
1,540_at,1,300
1,539_at,1,300
1,538_at,1,300
1,559_s_at,1,300
1,557_s_at,1,300
1,575_s_at,1,300
1,572_at,1,300
1,571_at,1,300
1,570_at,1,300
1,568_at,1,300
1,567_s_at,1,300
1,566_at,1,300
1,33108_i_at,1,300
1,1315_at,1,300
1,595_at,1,300
1,590_at,1,300
1,588_at,1,300
1,586_s_at,1,300
1,585_at,1,300
1,41325_at,1,300
1,583_s_at,1,300
1,603_at,1,300
1,1257_s_at,1,300
1,874_at,1,300
1,602_s_at,1,300
1,624_at,1,300
1,700_s_at,1,300
1,620_at,1,300
1,702_f_at,1,300
1,752_s_at,1,300
1,617_at,1,300
1,616_s_at,1,300
1,615_s_at,1,300
1,612_s_at,1,300
1,609_f_at,1,300
1,608_at,1,300
1,605_at,1,300
1,625_at,1,300
1,644_at,1,300
1,643_at,1,300
1,642_s_at,1,300
1,641_at,1,300
1,640_at,1,300
1,749_at,1,300
1,1420_s_at,1,300
1,639_s_at,1,300
1,637_at,1,300
1,633_s_at,1,300
1,632_at,1,300
1,631_g_at,1,300
1,630_at,1,300
1,628_at,1,300
1,648_at,1,300
1,647_at,1,300
1,646_s_at,1,300
1,645_at,1,300
1,668_s_at,1,300
1,666_at,1,300
1,663_at,1,300
1,662_at,1,300
1,659_g_at,1,300
1,658_at,1,300
1,654_at,1,300
1,651_at,1,300
1,650_s_at,1,300
1,649_s_at,1,300
1,670_s_at,1,300
1,690_s_at,1,300
1,687_at,1,300
1,686_s_at,1,300
1,685_f_at,1,300
1,684_at,1,300
1,677_s_at,1,300
1,674_g_at,1,300
1,672_at,1,300
1,671_at,1,300
1,691_g_at,1,300
1,41337_at,1,300
1,710_at,1,300
1,709_at,1,300
1,820_at,1,300
1,705_at,1,300
1,863_g_at,1,300
1,703_at,1,300
1,861_g_at,1,300
1,697_f_at,1,300
1,696_at,1,300
1,714_at,1,300
1,843_at,1,300
1,713_at,1,300
1,829_s_at,1,300
1,712_s_at,1,300
1,711_at,1,300
1,735_s_at,1,300
1,734_at,1,300
1,730_r_at,1,300
1,729_i_at,1,300
1,727_at,1,300
1,725_i_at,1,300
1,723_s_at,1,300
1,721_g_at,1,300
1,720_at,1,300
1,716_at,1,300
1,736_f_at,1,300
1,754_s_at,1,300
1,753_at,1,300
1,897_at,1,300
1,1135_at,1,300
1,748_s_at,1,300
1,1930_at,1,300
1,745_at,1,300
1,744_at,1,300
1,743_at,1,300
1,911_s_at,1,300
1,741_g_at,1,300
1,934_at,1,300
2,36569_at,1,300
2,613_at,1,300
2,35868_at,1,300
2,32272_at,1,300
2,35592_at,1,300
2,39990_at,1,300
2,38261_at,1,300
2,31935_s_at,1,300
2,37398_at,1,300
2,38174_at,1,300
2,31791_at,1,300
2,37741_at,1,300
2,33218_at,1,300
2,38138_at,1,300
2,35531_at,1,300
2,41585_at,1,300
2,41620_at,1,300
2,36209_at,1,300
2,36053_at,1,300
2,35276_at,1,300
2,34369_at,1,300
2,41491_s_at,1,300
2,40685_at,1,300
2,39561_at,1,300
2,40237_at,1,300
2,38368_at,1,300
2,634_at,1,300
2,37462_i_at,1,300
2,35766_at,1,300
2,35822_at,1,300
2,40284_at,1,300
2,601_s_at,1,300
2,40203_at,1,300
2,39694_at,1,300
2,31888_s_at,1,300
2,38643_at,1,300
2,33329_at,1,300
2,319_g_at,1,300
2,362_at,1,300
2,895_at,1,300
2,440_at,1,300
2,349_g_at,1,300
2,296_at,1,300
2,376_at,1,300
2,318_at,1,300
2,328_at,1,300
2,326_i_at,1,300
2,407_at,1,300
2,325_s_at,1,300
2,324_f_at,1,300
2,323_at,1,300
2,374_f_at,1,300
2,322_at,1,300
2,321_at,1,300
2,320_at,1,300
2,315_at,1,300
2,314_at,1,300
2,336_at,1,300
2,355_s_at,1,300
2,350_at,1,300
2,354_s_at,1,300
2,351_f_at,1,300
2,348_at,1,300
2,869_at,1,300
2,347_s_at,1,300
2,345_at,1,300
2,344_s_at,1,300
2,341_at,1,300
2,339_at,1,300
2,338_at,1,300
2,409_at,1,300
2,356_at,1,300
2,461_at,1,300
2,378_s_at,1,300
2,377_g_at,1,300
2,493_at,1,300
2,373_at,1,300
2,372_f_at,1,300
2,369_s_at,1,300
2,368_at,1,300
2,598_at,1,300
2,365_at,1,300
2,411_i_at,1,300
2,361_at,1,300
2,359_at,1,300
2,381_s_at,1,300
2,400_at,1,300
2,399_at,1,300
2,410_s_at,1,300
2,398_at,1,300
2,396_f_at,1,300
2,429_f_at,1,300
2,392_g_at,1,300
2,391_at,1,300
2,390_at,1,300
2,389_s_at,1,300
2,387_at,1,300
2,386_g_at,1,300
2,403_s_at,1,300
2,402_s_at,1,300
2,447_g_at,1,300
2,423_at,1,300
2,422_s_at,1,300
2,421_at,1,300
2,420_at,1,300
2,419_at,1,300
2,418_at,1,300
2,417_at,1,300
2,880_at,1,300
2,415_at,1,300
2,414_at,1,300
2,408_at,1,300
2,406_at,1,300
2,404_at,1,300
2,441_s_at,1,300
2,435_g_at,1,300
2,434_at,1,300
2,506_s_at,1,300
2,432_s_at,1,300
2,430_at,1,300
2,428_s_at,1,300
2,949_s_at,1,300
2,446_at,1,300
2,607_s_at,1,300
2,577_at,1,300
2,466_at,1,300
2,465_at,1,300
2,463_g_at,1,300
2,514_at,1,300
2,462_at,1,300
2,556_s_at,1,300
2,459_s_at,1,300
2,456_at,1,300
2,453_at,1,300
2,470_at,1,300
2,469_at,1,300
2,489_at,1,300
2,484_at,1,300
2,480_at,1,300
2,479_at,1,300
2,758_at,1,300
2,478_g_at,1,300
2,477_at,1,300
2,476_s_at,1,300
2,473_g_at,1,300
2,471_f_at,1,300
2,692_s_at,1,300
2,508_at,1,300
2,564_at,1,300
2,505_at,1,300
2,33161_at,1,300
2,499_at,1,300
2,498_at,1,300
2,32514_s_at,1,300
2,497_at,1,300
2,496_s_at,1,300
2,495_at,1,300
2,513_at,1,300
2,512_at,1,300
2,41338_at,1,300
2,533_g_at,1,300
2,532_at,1,300
2,529_at,1,300
2,527_at,1,300
2,41289_at,1,300
2,521_at,1,300
2,520_at,1,300
2,519_g_at,1,300
2,537_f_at,1,300
2,554_at,1,300
2,1248_at,1,300
2,553_g_at,1,300
2,552_at,1,300
2,549_at,1,300
2,548_s_at,1,300
2,781_at,1,300
2,545_g_at,1,300
2,543_g_at,1,300
2,542_at,1,300
2,540_at,1,300
2,539_at,1,300
2,538_at,1,300
2,559_s_at,1,300
2,557_s_at,1,300
2,578_at,1,300
2,575_s_at,1,300
2,574_s_at,1,300
2,573_at,1,300
2,572_at,1,300
2,570_at,1,300
2,568_at,1,300
2,567_s_at,1,300
2,566_at,1,300
2,33108_i_at,1,300
2,1315_at,1,300
2,595_at,1,300
2,593_s_at,1,300
2,592_at,1,300
2,590_at,1,300
2,589_at,1,300
2,588_at,1,300
2,587_at,1,300
2,586_s_at,1,300
2,585_at,1,300
2,41325_at,1,300
2,603_at,1,300
2,1257_s_at,1,300
2,874_at,1,300
2,600_at,1,300
2,624_at,1,300
2,700_s_at,1,300
2,622_at,1,300
2,620_at,1,300
2,619_s_at,1,300
2,702_f_at,1,300
2,752_s_at,1,300
2,616_s_at,1,300
2,615_s_at,1,300
2,610_at,1,300
2,608_at,1,300
2,605_at,1,300
2,625_at,1,300
2,644_at,1,300
2,643_at,1,300
2,641_at,1,300
2,640_at,1,300
2,749_at,1,300
2,1420_s_at,1,300
2,639_s_at,1,300
2,637_at,1,300
2,632_at,1,300
2,631_g_at,1,300
2,630_at,1,300
2,628_at,1,300
2,627_g_at,1,300
2,648_at,1,300
2,647_at,1,300
2,646_s_at,1,300
2,645_at,1,300
2,666_at,1,300
2,663_at,1,300
2,662_at,1,300
2,659_g_at,1,300
2,658_at,1,300
2,657_at,1,300
2,656_at,1,300
2,654_at,1,300
2,650_s_at,1,300
2,649_s_at,1,300
2,670_s_at,1,300
2,690_s_at,1,300
2,688_at,1,300
2,687_at,1,300
2,686_s_at,1,300
2,685_f_at,1,300
2,684_at,1,300
2,677_s_at,1,300
2,675_at,1,300
2,674_g_at,1,300
2,673_at,1,300
2,41337_at,1,300
2,710_at,1,300
2,709_at,1,300
2,820_at,1,300
2,705_at,1,300
2,863_g_at,1,300
2,703_at,1,300
2,861_g_at,1,300
2,696_at,1,300
2,714_at,1,300
2,843_at,1,300
2,713_at,1,300
2,829_s_at,1,300
2,711_at,1,300
2,735_s_at,1,300
2,734_at,1,300
2,730_r_at,1,300
2,729_i_at,1,300
2,727_at,1,300
2,726_f_at,1,300
2,725_i_at,1,300
2,723_s_at,1,300
2,722_at,1,300
2,721_g_at,1,300
2,720_at,1,300
2,719_g_at,1,300
2,716_at,1,300
2,736_f_at,1,300
2,754_s_at,1,300
2,897_at,1,300
2,1135_at,1,300
2,748_s_at,1,300
2,1930_at,1,300
2,745_at,1,300
2,744_at,1,300
2,911_s_at,1,300
2,741_g_at,1,300
2,740_at,1,300
2,934_at,1,300
2,899_at,1,300
3,36569_at,1,300
3,613_at,1,300
3,35868_at,1,300
3,32272_at,1,300
3,35592_at,1,300
3,39990_at,1,300
3,38261_at,1,300
3,31935_s_at,1,300
3,37398_at,1,300
3,38174_at,1,300
3,31791_at,1,300
3,37741_at,1,300
3,33218_at,1,300
3,38138_at,1,300
3,35531_at,1,300
3,41585_at,1,300
3,41620_at,1,300
3,36209_at,1,300
3,36053_at,1,300
3,35276_at,1,300
3,34369_at,1,300
3,41491_s_at,1,300
3,1668_s_at,1,300
3,40685_at,1,300
3,39561_at,1,300
3,40237_at,1,300
3,38368_at,1,300
3,37462_i_at,1,300
3,35766_at,1,300
3,35822_at,1,300
3,40284_at,1,300
3,601_s_at,1,300
3,40203_at,1,300
3,39694_at,1,300
3,31888_s_at,1,300
3,38643_at,1,300
3,33329_at,1,300
3,319_g_at,1,300
3,362_at,1,300
3,895_at,1,300
3,440_at,1,300
3,317_at,1,300
3,349_g_at,1,300
3,376_at,1,300
3,318_at,1,300
3,407_at,1,300
3,323_at,1,300
3,374_f_at,1,300
3,322_at,1,300
3,315_at,1,300
3,314_at,1,300
3,336_at,1,300
3,442_at,1,300
3,355_s_at,1,300
3,350_at,1,300
3,351_f_at,1,300
3,371_at,1,300
3,348_at,1,300
3,869_at,1,300
3,345_at,1,300
3,344_s_at,1,300
3,340_at,1,300
3,339_at,1,300
3,338_at,1,300
3,337_at,1,300
3,409_at,1,300
3,356_at,1,300
3,461_at,1,300
3,378_s_at,1,300
3,377_g_at,1,300
3,493_at,1,300
3,373_at,1,300
3,369_s_at,1,300
3,368_at,1,300
3,598_at,1,300
3,411_i_at,1,300
3,361_at,1,300
3,359_at,1,300
3,381_s_at,1,300
3,410_s_at,1,300
3,396_f_at,1,300
3,429_f_at,1,300
3,392_g_at,1,300
3,391_at,1,300
3,390_at,1,300
3,389_s_at,1,300
3,488_at,1,300
3,387_at,1,300
3,386_g_at,1,300
3,402_s_at,1,300
3,447_g_at,1,300
3,425_at,1,300
3,423_at,1,300
3,422_s_at,1,300
3,421_at,1,300
3,418_at,1,300
3,417_at,1,300
3,880_at,1,300
3,415_at,1,300
3,414_at,1,300
3,408_at,1,300
3,406_at,1,300
3,404_at,1,300
3,441_s_at,1,300
3,434_at,1,300
3,506_s_at,1,300
3,432_s_at,1,300
3,430_at,1,300
3,428_s_at,1,300
3,949_s_at,1,300
3,446_at,1,300
3,607_s_at,1,300
3,577_at,1,300
3,445_at,1,300
3,466_at,1,300
3,463_g_at,1,300
3,514_at,1,300
3,459_s_at,1,300
3,456_at,1,300
3,454_at,1,300
3,453_at,1,300
3,452_at,1,300
3,469_at,1,300
3,489_at,1,300
3,487_g_at,1,300
3,486_at,1,300
3,484_at,1,300
3,480_at,1,300
3,479_at,1,300
3,758_at,1,300
3,478_g_at,1,300
3,477_at,1,300
3,476_s_at,1,300
3,473_g_at,1,300
3,471_f_at,1,300
3,692_s_at,1,300
3,491_at,1,300
3,562_g_at,1,300
3,507_s_at,1,300
3,564_at,1,300
3,505_at,1,300
3,33161_at,1,300
3,499_at,1,300
3,498_at,1,300
3,32514_s_at,1,300
3,497_at,1,300
3,496_s_at,1,300
3,495_at,1,300
3,512_at,1,300
3,41338_at,1,300
3,534_s_at,1,300
3,533_g_at,1,300
3,532_at,1,300
3,529_at,1,300
3,528_at,1,300
3,527_at,1,300
3,41289_at,1,300
3,521_at,1,300
3,520_at,1,300
3,519_g_at,1,300
3,537_f_at,1,300
3,554_at,1,300
3,1248_at,1,300
3,553_g_at,1,300
3,552_at,1,300
3,549_at,1,300
3,548_s_at,1,300
3,781_at,1,300
3,545_g_at,1,300
3,543_g_at,1,300
3,542_at,1,300
3,539_at,1,300
3,538_at,1,300
3,557_s_at,1,300
3,575_s_at,1,300
3,574_s_at,1,300
3,573_at,1,300
3,572_at,1,300
3,571_at,1,300
3,570_at,1,300
3,568_at,1,300
3,567_s_at,1,300
3,566_at,1,300
3,33108_i_at,1,300
3,560_s_at,1,300
3,1315_at,1,300
3,596_s_at,1,300
3,595_at,1,300
3,594_s_at,1,300
3,593_s_at,1,300
3,590_at,1,300
3,589_at,1,300
3,588_at,1,300
3,680_s_at,1,300
3,587_at,1,300
3,586_s_at,1,300
3,585_at,1,300
3,41325_at,1,300
3,584_s_at,1,300
3,603_at,1,300
3,1257_s_at,1,300
3,874_at,1,300
3,602_s_at,1,300
3,624_at,1,300
3,623_s_at,1,300
3,700_s_at,1,300
3,620_at,1,300
3,619_s_at,1,300
3,702_f_at,1,300
3,752_s_at,1,300
3,616_s_at,1,300
3,615_s_at,1,300
3,614_at,1,300
3,612_s_at,1,300
3,610_at,1,300
3,609_f_at,1,300
3,608_at,1,300
3,605_at,1,300
3,625_at,1,300
3,644_at,1,300
3,643_at,1,300
3,642_s_at,1,300
3,641_at,1,300
3,640_at,1,300
3,749_at,1,300
3,1420_s_at,1,300
3,639_s_at,1,300
3,633_s_at,1,300
3,632_at,1,300
3,631_g_at,1,300
3,630_at,1,300
3,628_at,1,300
3,648_at,1,300
3,647_at,1,300
3,646_s_at,1,300
3,668_s_at,1,300
3,667_at,1,300
3,666_at,1,300
3,663_at,1,300
3,662_at,1,300
3,661_at,1,300
3,659_g_at,1,300
3,658_at,1,300
3,657_at,1,300
3,656_at,1,300
3,654_at,1,300
3,652_g_at,1,300
3,651_at,1,300
3,650_s_at,1,300
3,649_s_at,1,300
3,670_s_at,1,300
3,689_at,1,300
3,688_at,1,300
3,687_at,1,300
3,686_s_at,1,300
3,685_f_at,1,300
3,677_s_at,1,300
3,675_at,1,300
3,674_g_at,1,300
3,673_at,1,300
3,672_at,1,300
3,691_g_at,1,300
3,41337_at,1,300
3,710_at,1,300
3,709_at,1,300
3,706_at,1,300
3,820_at,1,300
3,705_at,1,300
3,863_g_at,1,300
3,703_at,1,300
3,861_g_at,1,300
3,697_f_at,1,300
3,696_at,1,300
3,843_at,1,300
3,713_at,1,300
3,829_s_at,1,300
3,711_at,1,300
3,735_s_at,1,300
3,734_at,1,300
3,730_r_at,1,300
3,729_i_at,1,300
3,727_at,1,300
3,726_f_at,1,300
3,725_i_at,1,300
3,723_s_at,1,300
3,721_g_at,1,300
3,719_g_at,1,300
3,717_at,1,300
3,716_at,1,300
3,715_s_at,1,300
3,897_at,1,300
3,1135_at,1,300
3,1930_at,1,300
3,745_at,1,300
3,742_at,1,300
3,911_s_at,1,300
3,741_g_at,1,300
3,740_at,1,300
3,757_at,1,300
3,755_at,1,300
4,36569_at,1,300
4,613_at,1,300
4,35868_at,1,300
4,32272_at,1,300
4,35592_at,1,300
4,39990_at,1,300
4,38261_at,1,300
4,31935_s_at,1,300
4,37398_at,1,300
4,38174_at,1,300
4,31791_at,1,300
4,37741_at,1,300
4,33218_at,1,300
4,1802_s_at,1,300
4,38138_at,1,300
4,35531_at,1,300
4,41585_at,1,300
4,41620_at,1,300
4,36209_at,1,300
4,36053_at,1,300
4,35276_at,1,300
4,34369_at,1,300
4,41491_s_at,1,300
4,1668_s_at,1,300
4,40685_at,1,300
4,39561_at,1,300
4,40237_at,1,300
4,38368_at,1,300
4,634_at,1,300
4,37462_i_at,1,300
4,35766_at,1,300
4,35822_at,1,300
4,40284_at,1,300
4,601_s_at,1,300
4,40203_at,1,300
4,39694_at,1,300
4,31888_s_at,1,300
4,38643_at,1,300
4,33329_at,1,300
4,319_g_at,1,300
4,362_at,1,300
4,895_at,1,300
4,440_at,1,300
4,349_g_at,1,300
4,296_at,1,300
4,376_at,1,300
4,318_at,1,300
4,544_at,1,300
4,328_at,1,300
4,407_at,1,300
4,325_s_at,1,300
4,323_at,1,300
4,374_f_at,1,300
4,322_at,1,300
4,315_at,1,300
4,314_at,1,300
4,336_at,1,300
4,442_at,1,300
4,355_s_at,1,300
4,350_at,1,300
4,354_s_at,1,300
4,352_at,1,300
4,351_f_at,1,300
4,371_at,1,300
4,348_at,1,300
4,869_at,1,300
4,347_s_at,1,300
4,345_at,1,300
4,344_s_at,1,300
4,339_at,1,300
4,338_at,1,300
4,409_at,1,300
4,356_at,1,300
4,461_at,1,300
4,378_s_at,1,300
4,377_g_at,1,300
4,493_at,1,300
4,373_at,1,300
4,372_f_at,1,300
4,370_at,1,300
4,369_s_at,1,300
4,368_at,1,300
4,598_at,1,300
4,411_i_at,1,300
4,361_at,1,300
4,359_at,1,300
4,381_s_at,1,300
4,380_at,1,300
4,399_at,1,300
4,410_s_at,1,300
4,398_at,1,300
4,396_f_at,1,300
4,429_f_at,1,300
4,393_s_at,1,300
4,392_g_at,1,300
4,391_at,1,300
4,389_s_at,1,300
4,387_at,1,300
4,403_s_at,1,300
4,402_s_at,1,300
4,425_at,1,300
4,485_at,1,300
4,423_at,1,300
4,422_s_at,1,300
4,421_at,1,300
4,419_at,1,300
4,418_at,1,300
4,417_at,1,300
4,880_at,1,300
4,414_at,1,300
4,406_at,1,300
4,404_at,1,300
4,441_s_at,1,300
4,435_g_at,1,300
4,434_at,1,300
4,506_s_at,1,300
4,432_s_at,1,300
4,430_at,1,300
4,428_s_at,1,300
4,949_s_at,1,300
4,446_at,1,300
4,607_s_at,1,300
4,577_at,1,300
4,466_at,1,300
4,465_at,1,300
4,514_at,1,300
4,556_s_at,1,300
4,459_s_at,1,300
4,457_s_at,1,300
4,456_at,1,300
4,453_at,1,300
4,452_at,1,300
4,451_at,1,300
4,469_at,1,300
4,467_at,1,300
4,489_at,1,300
4,487_g_at,1,300
4,484_at,1,300
4,481_at,1,300
4,480_at,1,300
4,479_at,1,300
4,758_at,1,300
4,478_g_at,1,300
4,477_at,1,300
4,476_s_at,1,300
4,473_g_at,1,300
4,471_f_at,1,300
4,692_s_at,1,300
4,491_at,1,300
4,562_g_at,1,300
4,564_at,1,300
4,505_at,1,300
4,504_at,1,300
4,501_g_at,1,300
4,33161_at,1,300
4,499_at,1,300
4,498_at,1,300
4,32514_s_at,1,300
4,496_s_at,1,300
4,495_at,1,300
4,512_at,1,300
4,535_s_at,1,300
4,41338_at,1,300
4,533_g_at,1,300
4,532_at,1,300
4,529_at,1,300
4,528_at,1,300
4,527_at,1,300
4,41289_at,1,300
4,521_at,1,300
4,520_at,1,300
4,519_g_at,1,300
4,518_at,1,300
4,517_at,1,300
4,1248_at,1,300
4,553_g_at,1,300
4,552_at,1,300
4,549_at,1,300
4,548_s_at,1,300
4,781_at,1,300
4,543_g_at,1,300
4,542_at,1,300
4,540_at,1,300
4,539_at,1,300
4,538_at,1,300
4,559_s_at,1,300
4,576_at,1,300
4,575_s_at,1,300
4,572_at,1,300
4,571_at,1,300
4,570_at,1,300
4,568_at,1,300
4,567_s_at,1,300
4,566_at,1,300
4,33108_i_at,1,300
4,560_s_at,1,300
4,1315_at,1,300
4,596_s_at,1,300
4,595_at,1,300
4,592_at,1,300
4,590_at,1,300
4,589_at,1,300
4,587_at,1,300
4,585_at,1,300
4,41325_at,1,300
4,584_s_at,1,300
4,603_at,1,300
4,1257_s_at,1,300
4,874_at,1,300
4,602_s_at,1,300
4,624_at,1,300
4,623_s_at,1,300
4,700_s_at,1,300
4,620_at,1,300
4,702_f_at,1,300
4,616_s_at,1,300
4,615_s_at,1,300
4,610_at,1,300
4,608_at,1,300
4,605_at,1,300
4,625_at,1,300
4,643_at,1,300
4,641_at,1,300
4,640_at,1,300
4,749_at,1,300
4,1420_s_at,1,300
4,637_at,1,300
4,633_s_at,1,300
4,632_at,1,300
4,631_g_at,1,300
4,630_at,1,300
4,629_at,1,300
4,628_at,1,300
4,648_at,1,300
4,647_at,1,300
4,646_s_at,1,300
4,645_at,1,300
4,668_s_at,1,300
4,666_at,1,300
4,663_at,1,300
4,662_at,1,300
4,661_at,1,300
4,659_g_at,1,300
4,658_at,1,300
4,657_at,1,300
4,656_at,1,300
4,654_at,1,300
4,652_g_at,1,300
4,651_at,1,300
4,650_s_at,1,300
4,649_s_at,1,300
4,670_s_at,1,300
4,688_at,1,300
4,687_at,1,300
4,686_s_at,1,300
4,685_f_at,1,300
4,684_at,1,300
4,677_s_at,1,300
4,675_at,1,300
4,674_g_at,1,300
4,673_at,1,300
4,671_at,1,300
4,691_g_at,1,300
4,41337_at,1,300
4,710_at,1,300
4,709_at,1,300
4,707_s_at,1,300
4,820_at,1,300
4,863_g_at,1,300
4,703_at,1,300
4,861_g_at,1,300
4,696_at,1,300
4,714_at,1,300
4,843_at,1,300
4,713_at,1,300
4,829_s_at,1,300
4,711_at,1,300
4,735_s_at,1,300
4,730_r_at,1,300
4,729_i_at,1,300
4,872_i_at,1,300
4,723_s_at,1,300
4,722_at,1,300
4,721_g_at,1,300
4,720_at,1,300
4,719_g_at,1,300
4,717_at,1,300
4,716_at,1,300
4,736_f_at,1,300
4,897_at,1,300
4,751_at,1,300
4,1135_at,1,300
4,748_s_at,1,300
4,1930_at,1,300
4,745_at,1,300
4,744_at,1,300
4,911_s_at,1,300
4,934_at,1,300
4,757_at,1,300
4,755_at,1,300
5,36569_at,1,300
5,613_at,1,300
5,35868_at,1,300
5,32272_at,1,300
5,35592_at,1,300
5,39990_at,1,300
5,38261_at,1,300
5,31935_s_at,1,300
5,37398_at,1,300
5,38174_at,1,300
5,31791_at,1,300
5,37741_at,1,300
5,38138_at,1,300
5,35531_at,1,300
5,41585_at,1,300
5,41620_at,1,300
5,36209_at,1,300
5,36053_at,1,300
5,35276_at,1,300
5,34369_at,1,300
5,41491_s_at,1,300
5,40685_at,1,300
5,39561_at,1,300
5,40237_at,1,300
5,38368_at,1,300
5,634_at,1,300
5,37462_i_at,1,300
5,35766_at,1,300
5,35822_at,1,300
5,40284_at,1,300
5,601_s_at,1,300
5,40203_at,1,300
5,39694_at,1,300
5,31888_s_at,1,300
5,38643_at,1,300
5,33329_at,1,300
5,319_g_at,1,300
5,362_at,1,300
5,895_at,1,300
5,440_at,1,300
5,349_g_at,1,300
5,296_at,1,300
5,376_at,1,300
5,318_at,1,300
5,388_at,1,300
5,328_at,1,300
5,326_i_at,1,300
5,407_at,1,300
5,325_s_at,1,300
5,323_at,1,300
5,374_f_at,1,300
5,321_at,1,300
5,315_at,1,300
5,336_at,1,300
5,442_at,1,300
5,355_s_at,1,300
5,350_at,1,300
5,353_at,1,300
5,351_f_at,1,300
5,371_at,1,300
5,348_at,1,300
5,869_at,1,300
5,345_at,1,300
5,344_s_at,1,300
5,339_at,1,300
5,338_at,1,300
5,409_at,1,300
5,356_at,1,300
5,461_at,1,300
5,377_g_at,1,300
5,493_at,1,300
5,373_at,1,300
5,369_s_at,1,300
5,368_at,1,300
5,598_at,1,300
5,411_i_at,1,300
5,361_at,1,300
5,359_at,1,300
5,381_s_at,1,300
5,380_at,1,300
5,400_at,1,300
5,399_at,1,300
5,410_s_at,1,300
5,396_f_at,1,300
5,429_f_at,1,300
