feature,mean_rank,std_rank,mean_importance,std_importance
837_s_at,730.8,354.15773322066536,0.0004673302639275789,0.0010449822380849843
670_s_at,730.8,18.281137820168635,0.0,0.0
690_s_at,732.6,18.119050747762696,0.0,0.0
689_at,733.6,18.119050747762696,0.0,0.0
688_at,734.6,18.119050747762696,0.0,0.0
687_at,735.6,18.119050747762696,0.0,0.0
686_s_at,736.6,18.119050747762696,0.0,0.0
685_f_at,737.6,18.119050747762696,0.0,0.0
684_at,738.6,18.119050747762696,0.0,0.0
683_at,739.6,18.119050747762696,0.0,0.0
682_at,740.6,18.119050747762696,0.0,0.0
681_at,741.6,18.119050747762696,0.0,0.0
679_at,743.4,18.06377590649308,0.0,0.0
678_at,744.4,18.06377590649308,0.0,0.0
677_s_at,745.4,18.06377590649308,0.0,0.0
676_g_at,746.4,18.06377590649308,0.0,0.0
675_at,747.4,18.06377590649308,0.0,0.0
674_g_at,748.4,18.06377590649308,0.0,0.0
673_at,749.4,18.06377590649308,0.0,0.0
672_at,750.4,18.06377590649308,0.0,0.0
671_at,751.4,18.06377590649308,0.0,0.0
691_g_at,753.0,17.84656829757475,0.0,0.0
41337_at,753.2,995.6200078343143,0.00013304909516591578,7.945468020289222e-05
710_at,754.0,17.84656829757475,0.0,0.0
709_at,755.0,17.84656829757475,0.0,0.0
708_at,756.0,17.84656829757475,0.0,0.0
707_s_at,757.0,17.84656829757475,0.0,0.0
706_at,758.0,17.84656829757475,0.0,0.0
820_at,758.2,235.48821626569767,3.0973748653195796e-05,6.925940750653836e-05
705_at,759.0,17.84656829757475,0.0,0.0
704_at,760.0,17.84656829757475,0.0,0.0
863_g_at,760.4,335.5462710268138,0.0002495069289579988,0.000557914454007296
703_at,761.0,17.84656829757475,0.0,0.0
701_s_at,762.8,17.81010948871455,0.0,0.0
699_s_at,764.6,18.242806801586205,0.0,0.0
861_g_at,764.8,327.35867179593697,0.00014672711258754135,0.00032809179788800754
698_f_at,765.6,18.242806801586205,0.0,0.0
697_f_at,766.6,18.242806801586205,0.0,0.0
696_at,767.6,18.242806801586205,0.0,0.0
695_at,768.6,18.242806801586205,0.0,0.0
694_at,769.6,18.242806801586205,0.0,0.0
693_g_at,770.6,18.242806801586205,0.0,0.0
881_at,771.0,375.483688061146,0.000456773117184639,0.00102137574031933
714_at,771.6,18.242806801586205,0.0,0.0
843_at,771.8,273.2776975898326,3.304126439616084e-05,7.388251325235917e-05
713_at,772.6,18.242806801586205,0.0,0.0
829_s_at,773.2,277.3512213782373,5.145296454429626e-05,0.00011505232636493292
712_s_at,773.6,18.242806801586205,0.0,0.0
711_at,774.6,18.242806801586205,0.0,0.0
735_s_at,775.6,18.242806801586205,0.0,0.0
734_at,776.6,18.242806801586205,0.0,0.0
733_at,777.6,18.242806801586205,0.0,0.0
732_f_at,778.6,18.242806801586205,0.0,0.0
731_f_at,779.6,18.242806801586205,0.0,0.0
730_r_at,780.6,18.242806801586205,0.0,0.0
729_i_at,781.6,18.242806801586205,0.0,0.0
728_at,782.6,18.242806801586205,0.0,0.0
727_at,783.6,18.242806801586205,0.0,0.0
726_f_at,784.6,18.242806801586205,0.0,0.0
725_i_at,785.6,18.242806801586205,0.0,0.0
724_at,786.6,18.242806801586205,0.0,0.0
872_i_at,787.4,305.9547352142143,7.494754390791059e-05,0.0001675878029247383
723_s_at,787.6,18.242806801586205,0.0,0.0
722_at,788.6,18.242806801586205,0.0,0.0
721_g_at,789.6,18.242806801586205,0.0,0.0
720_at,790.6,18.242806801586205,0.0,0.0
719_g_at,791.6,18.242806801586205,0.0,0.0
718_at,792.6,18.242806801586205,0.0,0.0
717_at,793.6,18.242806801586205,0.0,0.0
716_at,794.6,18.242806801586205,0.0,0.0
715_s_at,795.6,18.242806801586205,0.0,0.0
737_at,796.6,18.242806801586205,0.0,0.0
736_f_at,797.6,18.242806801586205,0.0,0.0
754_s_at,798.6,18.242806801586205,0.0,0.0
753_at,799.6,18.242806801586205,0.0,0.0
897_at,801.4,362.2358347817068,0.0002459001028910279,0.0005498493457385309
751_at,801.4,18.077610461562667,0.0,0.0
750_at,802.4,18.077610461562667,0.0,0.0
1135_at,803.0,496.93410025877677,0.0001411890349118039,0.0002158830908681703
748_s_at,804.2,18.019433953373785,0.0,0.0
747_at,805.2,18.019433953373785,0.0,0.0
1930_at,806.2,1043.9483703708725,0.005485554598271847,0.007953495884633295
746_at,806.2,18.019433953373785,0.0,0.0
745_at,807.2,18.019433953373785,0.0,0.0
744_at,808.2,18.019433953373785,0.0,0.0
743_at,809.2,18.019433953373785,0.0,0.0
742_at,810.2,18.019433953373785,0.0,0.0
911_s_at,810.8,316.75495260532233,6.321014370769262e-05,0.0001413421781979313
741_g_at,811.2,18.019433953373785,0.0,0.0
740_at,812.2,18.019433953373785,0.0,0.0
739_at,813.2,18.019433953373785,0.0,0.0
738_at,814.2,18.019433953373785,0.0,0.0
759_at,815.2,18.019433953373785,0.0,0.0
934_at,815.4,346.0697906492273,0.00012951146345585585,0.0002895964361527735
757_at,816.8,17.683325479106017,0.0,0.0
756_at,817.8,17.683325479106017,0.0,0.0
755_at,818.8,17.683325479106017,0.0,0.0
899_at,819.6,323.90013893173926,6.558772874996067e-05,0.00014665861997472936
