rfecv_fold,feature,rank,n_features_at_selected_step
4,U12140_at,1,150
4,S74720_at,1,150
4,S73840_at,1,150
4,S68287_at,1,150
4,M99439_at,1,150
4,M99435_at,1,150
4,M93311_at,1,150
4,D17793_at,1,150
4,M81650_rna1_at,1,150
4,M60751_at,1,150
4,M37075_at,1,150
4,M31523_at,1,150
4,M23263_at,1,150
4,X70944_s_at,1,150
4,M14306_at,1,150
4,M10942_at,1,150
4,L14430_at,1,150
4,K03431_cds1_at,1,150
4,U79667_s_at,1,150
4,J00210_rna1_at,1,150
4,HG491-HT491_at,1,150
4,HG3513-HT3707_at,1,150
4,HG1980-HT2023_at,1,150
4,D87017_cds3_at,1,150
4,D49728_at,1,150
4,X59244_f_at,1,150
4,X14008_rna1_f_at,1,150
4,Z48519_s_at,1,150
4,M23575_f_at,1,150
4,M19045_f_at,1,150
4,U46746_s_at,1,150
4,L49173_f_at,1,150
4,L05514_f_at,1,150
4,HG3921-HT4191_f_at,1,150
4,HG3729-HT3999_f_at,1,150
4,HG3576-HT3779_f_at,1,150
4,Z11899_s_at,1,150
4,X63522_s_at,1,150
4,HG2887-HT3031_r_at,1,150
4,X87344_cds10_r_at,1,150
4,U40271_s_at,1,150
4,M96132_at,1,150
4,L11672_r_at,1,150
4,HG4557-HT4962_r_at,1,150
4,HG4557-HT4962_at,1,150
4,U75276_s_at,1,150
4,HG3991-HT4261_at,1,150
4,U31973_s_at,1,150
4,X14690_s_at,1,150
4,HG3115-HT3291_at,1,150
4,X14474_at,1,150
4,X05839_rna1_s_at,1,150
4,M95936_s_at,1,150
4,Y10508_s_at,1,150
4,X95632_s_at,1,150
4,Z69043_s_at,1,150
4,Z49825_s_at,1,150
4,X87871_s_at,1,150
4,L25286_s_at,1,150
4,U60808_s_at,1,150
4,X79200_at,1,150
4,X98337_s_at,1,150
4,X74874_rna1_s_at,1,150
4,X60104_s_at,1,150
4,Y00451_s_at,1,150
4,X06700_s_at,1,150
4,Y07827_s_at,1,150
4,U33936_s_at,1,150
4,X99393_s_at,1,150
4,U72509_s_at,1,150
4,X78565_at,1,150
4,U71203_s_at,1,150
4,Z48501_s_at,1,150
4,U68105_s_at,1,150
4,Z70276_s_at,1,150
4,U66726_s_at,1,150
4,X56687_s_at,1,150
4,U64573_s_at,1,150
4,U67368_s_at,1,150
4,Y08417_s_at,1,150
4,U59831_rna1_s_at,1,150
4,U57971_s_at,1,150
4,U57623_s_at,1,150
4,U66711_rna1_s_at,1,150
4,U05012_s_at,1,150
4,U52828_s_at,1,150
4,U50527_s_at,1,150
4,U49957_s_at,1,150
4,Z49148_s_at,1,150
4,U41767_s_at,1,150
4,U76366_s_at,1,150
4,U40846_s_at,1,150
4,X93511_s_at,1,150
4,U74382_s_at,1,150
4,U40152_s_at,1,150
4,Z69030_s_at,1,150
4,X89986_s_at,1,150
4,U67092_at,1,150
4,X82850_s_at,1,150
4,U31201_cds2_s_at,1,150
5,U41737_at,1,150
5,D86096_cds6_at,1,150
5,U18934_at,1,150
5,L35594_at,1,150
5,U46744_at,1,150
5,U01828_at,1,150
5,M95740_at,1,150
5,M62303_at,1,150
5,M28439_at,1,150
5,M28170_at,1,150
5,M25667_at,1,150
5,M25296_at,1,150
5,M17252_at,1,150
5,X98225_at,1,150
5,L36644_at,1,150
5,U22028_r_at,1,150
5,L08904_at,1,150
5,M27749_at,1,150
5,D64053_at,1,150
5,D17547_at,1,150
5,X02875_s_at,1,150
5,Z68274_at,1,150
5,Y13618_at,1,150
5,X90530_at,1,150
5,X72475_at,1,150
5,X72304_at,1,150
5,X55989_rna1_at,1,150
5,X54489_rna1_at,1,150
5,X17093_at,1,150
5,M99436_at,1,150
5,X00088_at,1,150
5,U83117_at,1,150
5,U66077_at,1,150
5,U44105_at,1,150
5,U24685_at,1,150
5,U24683_at,1,150
5,M38180_rna1_at,1,150
5,U05861_at,1,150
5,S73840_at,1,150
5,S72043_rna1_at,1,150
5,S68287_at,1,150
5,M99439_at,1,150
5,D17793_at,1,150
5,M60751_at,1,150
5,M60746_at,1,150
5,X79683_s_at,1,150
5,M36072_at,1,150
5,X70944_s_at,1,150
5,L34035_at,1,150
5,L20433_at,1,150
5,U79667_s_at,1,150
5,J05412_at,1,150
5,J00210_rna1_at,1,150
5,J00207_rna2_at,1,150
5,HG491-HT491_at,1,150
5,HG4115-HT4385_at,1,150
5,HG4108-HT4378_at,1,150
5,HG3513-HT3707_at,1,150
5,HG2160-HT2230_at,1,150
5,D87017_cds3_at,1,150
5,D49728_at,1,150
5,D38024_at,1,150
5,D16154_at,1,150
5,X59244_f_at,1,150
5,M23575_f_at,1,150
5,L05514_f_at,1,150
5,HG3729-HT3999_f_at,1,150
5,HG3576-HT3779_f_at,1,150
5,Z11899_s_at,1,150
5,X94563_xpt2_r_at,1,150
5,X63522_s_at,1,150
5,U34301_r_at,1,150
5,HG2566-HT4792_r_at,1,150
5,X87344_cds10_r_at,1,150
5,U40271_s_at,1,150
5,U90546_at,1,150
5,U57341_at,1,150
5,M96132_at,1,150
5,L11672_r_at,1,150
5,L11672_at,1,150
5,HG4557-HT4962_r_at,1,150
5,HG4557-HT4962_at,1,150
5,HG4518-HT4921_r_at,1,150
5,HG4518-HT4921_at,1,150
5,U75276_s_at,1,150
5,U31973_s_at,1,150
5,X14690_s_at,1,150
5,HG2239-HT2324_r_at,1,150
5,HG2239-HT2324_at,1,150
5,X14474_at,1,150
5,U70439_s_at,1,150
5,Y10508_s_at,1,150
5,X95632_s_at,1,150
5,Z69043_s_at,1,150
5,L25286_s_at,1,150
5,U60808_s_at,1,150
5,Z34974_s_at,1,150
5,Z25521_s_at,1,150
5,X98337_s_at,1,150
5,U52696_s_at,1,150
5,X74874_rna1_s_at,1,150
5,X60104_s_at,1,150
5,Y00451_s_at,1,150
5,X53296_s_at,1,150
5,X60955_s_at,1,150
5,X16504_s_at,1,150
5,M63438_s_at,1,150
5,X52426_s_at,1,150
5,X07619_s_at,1,150
5,X06700_s_at,1,150
5,Y07827_s_at,1,150
5,U33936_s_at,1,150
5,X74301_s_at,1,150
5,U83598_s_at,1,150
5,U83326_s_at,1,150
5,U73477_s_at,1,150
5,U73167_cds2_s_at,1,150
5,U72936_s_at,1,150
5,U72509_s_at,1,150
5,X78565_at,1,150
5,U68162_cds1_s_at,1,150
5,U68135_s_at,1,150
5,Z48501_s_at,1,150
5,U68105_s_at,1,150
5,U70064_s_at,1,150
5,U66828_s_at,1,150
5,U66726_s_at,1,150
5,U08854_s_at,1,150
5,X56687_s_at,1,150
5,U64573_s_at,1,150
5,Y08417_s_at,1,150
5,U59831_rna1_s_at,1,150
5,S82597_rna1_s_at,1,150
5,U57623_s_at,1,150
5,U59877_s_at,1,150
5,U66711_rna1_s_at,1,150
5,U05012_s_at,1,150
5,U52828_s_at,1,150
5,U33052_s_at,1,150
5,U49957_s_at,1,150
5,S69370_s_at,1,150
5,U41767_s_at,1,150
5,U40846_s_at,1,150
5,X93511_s_at,1,150
5,U74382_s_at,1,150
5,U38227_s_at,1,150
5,Z69030_s_at,1,150
5,X04602_s_at,1,150
5,U33448_s_at,1,150
5,U45328_s_at,1,150
