feature,count,mean_rank,n_folds,frequency
HG4115-HT4385_at,2,1.0,5,0.4
K02882_cds1_s_at,2,1.0,5,0.4
L11931_at,2,1.0,5,0.4
M10942_at,2,1.0,5,0.4
M12125_at,2,1.0,5,0.4
M17252_at,2,1.0,5,0.4
M27749_at,2,1.0,5,0.4
M27749_r_at,2,1.0,5,0.4
M34516_r_at,2,1.0,5,0.4
M36072_at,2,1.0,5,0.4
M37981_at,2,1.0,5,0.4
M55418_at,2,1.0,5,0.4
M60614_at,2,1.0,5,0.4
M63438_s_at,2,1.0,5,0.4
M68519_rna1_at,2,1.0,5,0.4
M77144_rna1_at,2,1.0,5,0.4
M81650_rna1_at,2,1.0,5,0.4
M95740_at,2,1.0,5,0.4
M99435_at,2,1.0,5,0.4
S73840_at,2,1.0,5,0.4
S78774_at,2,1.0,5,0.4
U01337_at,2,1.0,5,0.4
U02388_at,2,1.0,5,0.4
U31903_s_at,2,1.0,5,0.4
U33052_s_at,2,1.0,5,0.4
U33448_s_at,2,1.0,5,0.4
U34301_r_at,2,1.0,5,0.4
U35835_s_at,2,1.0,5,0.4
U40152_s_at,2,1.0,5,0.4
U43747_s_at,2,1.0,5,0.4
U43916_s_at,2,1.0,5,0.4
U46744_at,2,1.0,5,0.4
U49441_at,2,1.0,5,0.4
U52696_s_at,2,1.0,5,0.4
U56402_s_at,2,1.0,5,0.4
U57341_at,2,1.0,5,0.4
U68162_cds1_s_at,2,1.0,5,0.4
U70439_s_at,2,1.0,5,0.4
U72936_s_at,2,1.0,5,0.4
U83598_s_at,2,1.0,5,0.4
U90546_at,2,1.0,5,0.4
U90552_s_at,2,1.0,5,0.4
X06825_at,2,1.0,5,0.4
X15729_s_at,2,1.0,5,0.4
X16546_at,2,1.0,5,0.4
X64877_s_at,2,1.0,5,0.4
X82850_s_at,2,1.0,5,0.4
X83490_s_at,2,1.0,5,0.4
X83535_s_at,2,1.0,5,0.4
X85116_rna1_s_at,2,1.0,5,0.4
X85137_s_at,2,1.0,5,0.4
X87344_cds10_r_at,2,1.0,5,0.4
X89399_s_at,2,1.0,5,0.4
X94563_xpt2_r_at,2,1.0,5,0.4
X98337_s_at,2,1.0,5,0.4
Y13618_at,2,1.0,5,0.4
Z00010_at,2,1.0,5,0.4
Z48501_s_at,2,1.0,5,0.4
Z49148_s_at,2,1.0,5,0.4
Z49825_s_at,2,1.0,5,0.4
Z69043_s_at,2,1.0,5,0.4
D17427_at,1,1.0,5,0.2
D38024_at,1,1.0,5,0.2
D64053_at,1,1.0,5,0.2
D90042_at,1,1.0,5,0.2
HG1996-HT2044_at,1,1.0,5,0.2
HG2160-HT2230_at,1,1.0,5,0.2
HG2239-HT2324_at,1,1.0,5,0.2
HG2239-HT2324_r_at,1,1.0,5,0.2
HG3033-HT3194_at,1,1.0,5,0.2
HG3115-HT3291_at,1,1.0,5,0.2
HG3491-HT3685_at,1,1.0,5,0.2
HG3565-HT3768_r_at,1,1.0,5,0.2
HG3597-HT3800_f_at,1,1.0,5,0.2
HG3731-HT4001_at,1,1.0,5,0.2
HG3921-HT4191_f_at,1,1.0,5,0.2
HG3991-HT4261_at,1,1.0,5,0.2
HG4109-HT4379_at,1,1.0,5,0.2
HG4518-HT4921_at,1,1.0,5,0.2
J00146_at,1,1.0,5,0.2
J00207_rna2_at,1,1.0,5,0.2
J00220_cds5_at,1,1.0,5,0.2
J02982_f_at,1,1.0,5,0.2
J03910_rna1_at,1,1.0,5,0.2
J05412_at,1,1.0,5,0.2
L08904_at,1,1.0,5,0.2
L13740_at,1,1.0,5,0.2
L32961_at,1,1.0,5,0.2
L34035_at,1,1.0,5,0.2
M13485_at,1,1.0,5,0.2
M14306_at,1,1.0,5,0.2
M16594_at,1,1.0,5,0.2
M24069_at,1,1.0,5,0.2
M25296_at,1,1.0,5,0.2
M32578_at,1,1.0,5,0.2
M34516_at,1,1.0,5,0.2
M55419_at,1,1.0,5,0.2
M60746_at,1,1.0,5,0.2
M61855_at,1,1.0,5,0.2
M96956_at,1,1.0,5,0.2
S69370_s_at,1,1.0,5,0.2
S72043_rna1_at,1,1.0,5,0.2
S78693_f_at,1,1.0,5,0.2
S81243_s_at,1,1.0,5,0.2
S82297_at,1,1.0,5,0.2
S82597_rna1_s_at,1,1.0,5,0.2
U01317_cds4_at,1,1.0,5,0.2
U05861_at,1,1.0,5,0.2
U09587_at,1,1.0,5,0.2
U14187_at,1,1.0,5,0.2
U20499_at,1,1.0,5,0.2
U22028_at,1,1.0,5,0.2
U24685_at,1,1.0,5,0.2
U25975_at,1,1.0,5,0.2
U28015_at,1,1.0,5,0.2
U33880_at,1,1.0,5,0.2
U38227_s_at,1,1.0,5,0.2
U41068_cds2_s_at,1,1.0,5,0.2
U41315_rna1_s_at,1,1.0,5,0.2
U43203_s_at,1,1.0,5,0.2
U44103_at,1,1.0,5,0.2
U45328_s_at,1,1.0,5,0.2
U47677_at,1,1.0,5,0.2
U50361_s_at,1,1.0,5,0.2
U54644_s_at,1,1.0,5,0.2
U57971_s_at,1,1.0,5,0.2
U59877_s_at,1,1.0,5,0.2
U61276_s_at,1,1.0,5,0.2
U66077_at,1,1.0,5,0.2
U66828_s_at,1,1.0,5,0.2
U67092_s_at,1,1.0,5,0.2
U68135_s_at,1,1.0,5,0.2
U69126_s_at,1,1.0,5,0.2
U70064_s_at,1,1.0,5,0.2
U72263_s_at,1,1.0,5,0.2
U83239_s_at,1,1.0,5,0.2
U90065_s_at,1,1.0,5,0.2
U90543_s_at,1,1.0,5,0.2
U90546_r_at,1,1.0,5,0.2
U92027_at,1,1.0,5,0.2
U92457_s_at,1,1.0,5,0.2
X02958_at,1,1.0,5,0.2
X04602_s_at,1,1.0,5,0.2
X04706_s_at,1,1.0,5,0.2
X07619_s_at,1,1.0,5,0.2
X14885_rna1_s_at,1,1.0,5,0.2
X16660_cds1_s_at,1,1.0,5,0.2
X17093_at,1,1.0,5,0.2
X51698_s_at,1,1.0,5,0.2
X52426_s_at,1,1.0,5,0.2
X53296_s_at,1,1.0,5,0.2
X55989_rna1_at,1,1.0,5,0.2
X58822_rna1_s_at,1,1.0,5,0.2
X60487_at,1,1.0,5,0.2
X60955_s_at,1,1.0,5,0.2
X66894_s_at,1,1.0,5,0.2
X72304_at,1,1.0,5,0.2
X74301_s_at,1,1.0,5,0.2
X76223_s_at,1,1.0,5,0.2
X77567_s_at,1,1.0,5,0.2
X78712_at,1,1.0,5,0.2
X79200_s_at,1,1.0,5,0.2
X81637_at,1,1.0,5,0.2
X83301_s_at,1,1.0,5,0.2
X87211_at,1,1.0,5,0.2
X91196_s_at,1,1.0,5,0.2
X98482_r_at,1,1.0,5,0.2
X99586_s_at,1,1.0,5,0.2
X99897_s_at,1,1.0,5,0.2
Y07565_s_at,1,1.0,5,0.2
Y08265_s_at,1,1.0,5,0.2
Y09392_s_at,1,1.0,5,0.2
Y10514_s_at,1,1.0,5,0.2
Z25521_s_at,1,1.0,5,0.2
Z29066_s_at,1,1.0,5,0.2
Z34974_s_at,1,1.0,5,0.2
Z46261_at,1,1.0,5,0.2
Z46632_r_at,1,1.0,5,0.2
Z48519_s_at,1,1.0,5,0.2
Z54367_s_at,1,1.0,5,0.2
Z80781_at,1,1.0,5,0.2
Z83735_at,1,1.0,5,0.2
