feature,mean_rank,std_rank,mean_importance,std_importance
X69654_at,269.6,15.678010077812809,0.0,0.0
X69115_at,270.2,16.498484778912275,0.0,0.0
X58401_at,271.2,18.04716044146558,0.0,0.0
X58399_at,271.8,18.886503117305754,0.0,0.0
X55989_rna1_at,272.4,19.73068675946177,0.0,0.0
X54489_rna1_at,273.0,20.579115627256677,0.0,0.0
X17093_at,273.6,21.431285542402723,0.0,0.0
X16546_at,274.2,22.286767374386084,0.0,0.0
M32578_at,274.4,130.02807389175615,0.0017484776675701142,0.003909714921827055
X06825_at,274.8,23.14519388555646,0.0,0.0
X02958_at,275.4,24.006249186409775,0.0,0.0
X02956_at,276.0,24.869660230891775,0.0,0.0
S78693_f_at,276.8,164.43144468136256,0.0011294739553704858,0.001718958487129951
M99436_at,276.8,98.42611442091982,0.00033589843660593034,0.000751091737786764
X01703_at,283.0,12.389511693363866,0.0,0.0
U43747_s_at,283.2,320.97928282055835,0.008331278886180371,0.011326788337661074
X00949_at,283.6,13.164345787011218,0.0,0.0
X00948_at,284.2,13.953494186045301,0.0,0.0
X00088_at,284.8,14.75466028073842,0.0,0.0
U92027_at,285.4,15.565988564816562,0.0,0.0
U84388_at,286.0,16.38596960817394,0.0,0.0
U83117_at,286.6,17.21336689901194,0.0,0.0
U82979_at,287.2,18.04716044146558,0.0,0.0
U82279_at,287.8,18.886503117305754,0.0,0.0
U76388_at,288.4,19.73068675946177,0.0,0.0
U66077_at,289.0,20.579115627256677,0.0,0.0
U66061_cds3_at,289.6,21.431285542402723,0.0,0.0
U62432_at,290.2,22.286767374386084,0.0,0.0
U44105_at,291.2,23.99374918598592,0.0,0.0
U44103_at,291.8,24.853571171966415,0.0,0.0
U43944_at,298.8,12.477980605851252,0.0,0.0
U40279_at,299.4,13.24009063413087,0.0,0.0
U28015_at,300.0,14.017845768876187,0.0,0.0
U28014_at,300.6,14.808781178746615,0.0,0.0
U27460_at,301.2,15.61089363233252,0.0,0.0
U25975_at,301.8,16.422545478700922,0.0,0.0
U24685_at,302.4,17.242389625571047,0.0,0.0
U24683_at,303.0,18.069310999592652,0.0,0.0
U24153_at,303.6,18.902380802428038,0.0,0.0
U21556_at,304.2,19.74082065163452,0.0,0.0
M38180_rna1_at,304.6,80.0299943771084,2.468984166625887e-05,5.520816431946151e-05
U19765_at,304.8,20.583974348992957,0.0,0.0
U12140_at,305.4,21.431285542402723,0.0,0.0
U05861_at,306.0,22.282279955157193,0.0,0.0
U03858_at,306.6,23.13655116909173,0.0,0.0
HG1996-HT2044_at,306.8,155.2697652474557,0.002247907035052776,0.00502647293747801
U02388_at,307.2,23.99374918598592,0.0,0.0
U01317_cds4_at,307.8,24.853571171966415,0.0,0.0
U00928_at,314.8,12.477980605851252,0.0,0.0
S78774_at,315.4,13.24009063413087,0.0,0.0
S74720_at,316.0,14.017845768876187,0.0,0.0
S73840_at,316.6,14.808781178746615,0.0,0.0
S72043_rna1_at,317.2,15.61089363233252,0.0,0.0
S68287_at,317.8,16.422545478700922,0.0,0.0
M99439_at,318.4,17.242389625571047,0.0,0.0
M99438_at,319.0,18.069310999592652,0.0,0.0
M99435_at,320.0,19.761072845369505,0.0,0.0
M93311_at,320.6,20.59854363784003,0.0,0.0
D17793_at,321.2,130.47106959015858,0.0006661473773419857,0.0014895508187698833
M92642_at,321.2,21.440615662802223,0.0,0.0
M90354_at,321.8,22.286767374386084,0.0,0.0
M81650_rna1_at,322.4,23.13655116909173,0.0,0.0
M77144_rna1_at,323.0,23.98958107179031,0.0,0.0
M68519_rna1_at,323.6,24.84552273549502,0.0,0.0
J00220_cds5_at,325.4,97.72563634993634,0.00013835987774655223,0.00030938209199985123
M61855_at,330.4,12.95376393176902,0.0,0.0
M60751_at,331.0,13.711309200802088,0.0,0.0
M60746_at,331.6,14.484474446799924,0.0,0.0
X79683_s_at,332.2,229.94064451505741,0.0017557374201714992,0.002908368974511866
M55419_at,332.2,15.270887335056859,0.0,0.0
M55418_at,332.8,16.068602926203635,0.0,0.0
M37981_at,334.2,17.28293956478469,0.0,0.0
M37075_at,334.8,18.102486017119308,0.0,0.0
M36072_at,335.4,18.92881401461803,0.0,0.0
M35999_at,336.0,19.761072845369505,0.0,0.0
M31932_at,337.0,21.224985276791124,0.0,0.0
M31523_at,337.6,22.074872593063816,0.0,0.0
M30838_at,338.2,22.928148638736623,0.0,0.0
M23263_at,338.8,23.784448700779254,0.0,0.0
M21539_at,339.4,24.643457549621566,0.0,0.0
X70944_s_at,342.2,247.8229206510165,0.001980526326224208,0.002899604449467859
X98482_r_at,343.6,189.38136127929803,0.006099297106266022,0.013638442944578583
M21302_at,346.2,12.676750372236569,0.0,0.0
M19888_at,346.8,13.442470011125188,0.0,0.0
M16714_at,347.4,14.223220451079284,0.0,0.0
M14306_at,348.0,15.016657417681207,0.0,0.0
M13485_at,348.6,15.820872289478858,0.0,0.0
M12125_at,349.2,16.63430190900718,0.0,0.0
M10943_at,349.8,17.455658108475888,0.0,0.0
M10942_at,350.4,18.283872675120005,0.0,0.0
L34035_at,351.0,19.11805429430516,0.0,0.0
L32606_at,351.6,19.957454747537323,0.0,0.0
L20433_at,352.2,20.801442257689732,0.0,0.0
L14430_at,352.8,21.649480363278933,0.0,0.0
L13740_at,353.4,22.501111083677625,0.0,0.0
L08010_at,354.0,23.355941428253324,0.0,0.0
L05187_at,354.6,24.21363252384904,0.0,0.0
K03431_cds1_at,355.2,25.073890802984685,0.0,0.0
U79667_s_at,362.0,283.69790270638237,0.0038367065135389566,0.007000944629690338
J05412_at,362.0,13.057564857200596,0.0,0.0
J03910_rna1_at,362.6,13.831124321616084,0.0,0.0
J00210_rna1_at,364.0,15.016657417681207,0.0,0.0
J00207_rna2_at,364.6,15.820872289478858,0.0,0.0
J00146_at,365.2,16.63430190900718,0.0,0.0
HG881-HT881_at,365.8,17.455658108475888,0.0,0.0
HG491-HT491_at,366.4,18.283872675120005,0.0,0.0
HG4593-HT4998_at,367.0,19.11805429430516,0.0,0.0
HG4322-HT4592_at,367.6,19.957454747537323,0.0,0.0
HG4115-HT4385_at,368.2,20.801442257689732,0.0,0.0
HG4109-HT4379_at,368.8,21.649480363278933,0.0,0.0
HG4108-HT4378_at,369.4,22.501111083677625,0.0,0.0
HG3636-HT3846_at,370.0,23.355941428253324,0.0,0.0
HG3513-HT3707_at,370.6,24.21363252384904,0.0,0.0
HG3491-HT3685_at,371.2,25.073890802984685,0.0,0.0
HG2600-HT2696_at,378.0,13.057564857200596,0.0,0.0
HG2160-HT2230_at,378.6,13.831124321616084,0.0,0.0
HG2149-HT2219_at,379.2,14.618481453283716,0.0,0.0
HG1980-HT2023_at,380.2,15.990622251807464,0.0,0.0
D90042_at,380.8,16.813684902483455,0.0,0.0
D87017_cds3_at,381.4,17.643695757975426,0.0,0.0
D49728_at,382.0,18.479718612576328,0.0,0.0
D38024_at,382.6,19.32097306038182,0.0,0.0
D16154_at,383.6,20.815859338494775,0.0,0.0
X97230_f_at,384.2,21.67256330017287,0.0,0.0
X59244_f_at,384.8,22.53219918250325,0.0,0.0
X14008_rna1_f_at,385.4,23.394443784796426,0.0,0.0
Z48519_s_at,386.2,173.89853363384063,0.0007560222409665584,0.0016905171233029506
M23575_f_at,386.6,24.58251411064377,0.0,0.0
M19045_f_at,387.2,25.44995088403905,0.0,0.0
U75309_s_at,388.2,239.56982280746462,0.0004962442209944129,0.0006939391604063813
U46746_s_at,391.2,313.4871608216196,0.004188377130776644,0.00782800714707649
L76670_f_at,394.2,12.833549781724463,0.0,0.0
L49229_f_at,394.8,13.627178724886527,0.0,0.0
L49219_f_at,395.4,14.432601983010548,0.0,0.0
L49173_f_at,396.0,15.247950681976906,0.0,0.0
L05514_f_at,396.6,16.07171428317465,0.0,0.0
J03801_f_at,397.2,16.90266251216062,0.0,0.0
J02982_f_at,397.8,17.73978579352073,0.0,0.0
HG688-HT688_f_at,398.4,18.58224959470731,0.0,0.0
HG4417-HT4687_f_at,399.0,19.42935922772545,0.0,0.0
HG3921-HT4191_f_at,399.6,20.280532537386687,0.0,0.0
HG3729-HT3999_f_at,400.2,21.135278564523347,0.0,0.0
HG3635-HT3845_f_at,400.8,21.993180761317813,0.0,0.0
HG3597-HT3800_f_at,401.4,22.853883696212336,0.0,0.0
HG3576-HT3779_f_at,402.0,23.717082451262844,0.0,0.0
HG3236-HT3413_f_at,402.6,24.58251411064377,0.0,0.0
HG3141-HT3317_f_at,403.2,25.44995088403905,0.0,0.0
Z11899_s_at,409.0,161.10090005955894,0.0003046334022656083,0.0006811809956829386
HG2148-HT2218_f_at,410.2,12.833549781724463,0.0,0.0
HG1034-HT1034_f_at,410.8,13.627178724886527,0.0,0.0
AF001359_f_at,411.4,14.432601983010548,0.0,0.0
Z46632_r_at,412.0,15.247950681976906,0.0,0.0
Z46632_at,412.6,16.07171428317465,0.0,0.0
X94563_xpt2_r_at,413.2,16.90266251216062,0.0,0.0
X63522_s_at,413.4,220.7833779975295,0.002932164818048477,0.006556519854389697
U34301_r_at,413.8,17.73978579352073,0.0,0.0
U34301_at,414.4,18.58224959470731,0.0,0.0
HG2887-HT3031_r_at,415.0,19.42935922772545,0.0,0.0
HG2887-HT3031_at,415.6,20.280532537386687,0.0,0.0
HG2702-HT2798_r_at,416.2,21.135278564523347,0.0,0.0
HG2566-HT4792_r_at,416.8,21.993180761317813,0.0,0.0
HG1067-HT1067_r_at,417.4,22.853883696212336,0.0,0.0
X98482_at,418.8,24.14953415699773,0.0,0.0
X87344_cds10_r_at,419.4,25.01599488327418,0.0,0.0
X87344_cds10_at,420.0,25.88435821108957,0.0,0.0
U40271_s_at,424.2,331.62056631035415,0.0020337865687906744,0.0029860944074363116
U90546_r_at,427.0,13.228756555322953,0.0,0.0
U90546_at,427.6,14.028542333400145,0.0,0.0
U57341_r_at,428.2,14.839137441239636,0.0,0.0
U57341_at,428.8,15.658863304850707,0.0,0.0
M96132_at,429.4,16.486357996840905,0.0,0.0
M55422_at,430.0,17.320508075688775,0.0,0.0
M21388_r_at,430.6,18.16039647144302,0.0,0.0
M21388_at,431.2,19.00526242912736,0.0,0.0
L11672_r_at,431.8,19.854470529329156,0.0,0.0
L11672_at,432.4,20.707486568871655,0.0,0.0
HG4557-HT4962_r_at,433.0,21.563858652847824,0.0,0.0
HG4557-HT4962_at,433.6,22.423202269078338,0.0,0.0
HG4518-HT4921_r_at,434.2,23.285188425262955,0.0,0.0
HG4518-HT4921_at,434.8,24.14953415699773,0.0,0.0
HG4340-HT4610_at,435.4,25.01599488327418,0.0,0.0
HG3991-HT4261_r_at,436.0,25.88435821108957,0.0,0.0
U75276_s_at,439.0,320.30142054009065,0.0014125746209174394,0.0023744860792460584
HG3991-HT4261_at,443.0,13.228756555322953,0.0,0.0
HG3731-HT4001_r_at,443.6,14.028542333400145,0.0,0.0
U31973_s_at,444.2,347.62508540092443,0.003566068271175027,0.006924024838320496
HG3731-HT4001_at,444.2,14.839137441239636,0.0,0.0
X14690_s_at,444.4,190.759796602953,0.0005008306354284287,0.001119891346032381
HG3565-HT3768_r_at,444.8,15.658863304850707,0.0,0.0
HG3565-HT3768_at,445.4,16.486357996840905,0.0,0.0
HG3115-HT3291_at,446.0,17.320508075688775,0.0,0.0
HG3033-HT3194_r_at,446.6,18.16039647144302,0.0,0.0
HG3033-HT3194_at,447.2,19.00526242912736,0.0,0.0
HG2365-HT2461_at,447.8,19.854470529329156,0.0,0.0
HG2239-HT2324_r_at,448.4,20.707486568871655,0.0,0.0
HG2239-HT2324_at,449.0,21.563858652847824,0.0,0.0
HG2171-HT2241_r_at,449.6,22.423202269078338,0.0,0.0
HG2171-HT2241_at,450.2,23.285188425262955,0.0,0.0
HG2147-HT2217_r_at,450.8,24.14953415699773,0.0,0.0
HG2147-HT2217_at,451.4,25.01599488327418,0.0,0.0
X14474_at,452.0,25.88435821108957,0.0,0.0
X05839_rna1_s_at,456.0,199.2372957053975,0.0003752355463802814,0.0008390521892805844
U33880_at,459.0,13.228756555322953,0.0,0.0
S77582_at,459.6,14.028542333400145,0.0,0.0
M58460_at,460.2,14.839137441239636,0.0,0.0
M21305_at,460.8,15.658863304850707,0.0,0.0
HG3996-HT4266_at,461.4,16.486357996840905,0.0,0.0
X89399_s_at,462.0,17.320508075688775,0.0,0.0
S82297_at,462.6,18.16039647144302,0.0,0.0
M95936_s_at,463.2,19.00526242912736,0.0,0.0
M36430_s_at,463.8,19.854470529329156,0.0,0.0
U76764_s_at,464.2,237.1965429764945,0.0015512613579630851,0.003468725847274093
K02882_cds1_s_at,464.4,20.707486568871655,0.0,0.0
HG4677-HT5102_s_at,465.0,21.563858652847824,0.0,0.0
HG3546-HT3744_s_at,465.6,22.423202269078338,0.0,0.0
U46006_s_at,466.2,23.285188425262955,0.0,0.0
D83174_s_at,466.8,24.14953415699773,0.0,0.0
AF000424_s_at,467.4,25.01599488327418,0.0,0.0
Z35402_rna1_s_at,474.6,13.390294993016397,0.0,0.0
U70439_s_at,475.8,219.74462450763158,0.000728919031098485,0.0016299125036294956
Y10508_s_at,476.0,14.611639196202457,0.0,0.0
Y10514_s_at,476.6,15.43696861433617,0.0,0.0
X99886_s_at,477.2,16.26960356001338,0.0,0.0
X98534_s_at,477.8,17.10847743079436,0.0,0.0
X98178_s_at,478.4,17.952715672009067,0.0,0.0
X95632_s_at,479.0,18.801595676963167,0.0,0.0
X95240_s_at,482.6,13.390294993016397,0.0,0.0
X90846_s_at,483.2,14.20211251891774,0.0,0.0
X90846_at,483.8,15.023315213360863,0.0,0.0
Z69043_s_at,484.4,15.852444606432156,0.0,0.0
Z49825_s_at,485.0,16.688319268278637,0.0,0.0
X87871_s_at,485.6,17.529974329701684,0.0,0.0
X83535_s_at,486.2,18.376615575235828,0.0,0.0
X83301_s_at,486.8,19.227584351654787,0.0,0.0
Z54367_s_at,491.2,258.5733938362569,0.0022943615913391113,0.005130348483198845
L25286_s_at,493.0,548.7672548540046,0.0021018267376348375,0.0026493485976490797
Z70218_s_at,493.8,7.596051605933177,0.0,0.0
X82206_s_at,494.4,8.203657720797473,0.0,0.0
X81836_s_at,495.0,8.860022573334675,0.0,0.0
X97267_rna1_s_at,495.6,9.555103348473002,0.0,0.0
U60808_s_at,496.0,228.1359243959618,0.00046217944473028185,0.0010334646562200171
Z34974_s_at,496.8,10.52140675005011,0.0,0.0
X79200_s_at,497.4,11.282730166054668,0.0,0.0
X79200_at,498.0,12.062338081814818,0.0,0.0
X77567_s_at,498.6,12.856904759700134,0.0,0.0
X76223_s_at,499.2,13.663820841916802,0.0,0.0
X74987_s_at,499.8,14.481022063376603,0.0,0.0
X86428_s_at,500.4,15.30686120666154,0.0,0.0
X85781_s_at,501.0,16.140012391568973,0.0,0.0
Z25521_s_at,501.6,16.97939928266015,0.0,0.0
X69116_s_at,502.2,17.82414093301554,0.0,0.0
X98337_s_at,502.8,18.673510650116114,0.0,0.0
U52696_s_at,503.0,242.96810490268058,0.0007490766234695912,0.0016749862504340201
X66894_s_at,503.4,19.52690451658941,0.0,0.0
X66276_s_at,510.4,7.76530746332687,0.0,0.0
X64877_s_at,511.0,8.396427811873332,0.0,0.0
X64877_at,511.6,9.071934744033381,0.0,0.0
X89101_s_at,512.2,9.78263768111648,0.0,0.0
X83490_s_at,512.8,10.52140675005011,0.0,0.0
X83492_s_at,513.4,11.282730166054668,0.0,0.0
X83492_at,514.0,12.062338081814818,0.0,0.0
U45448_s_at,514.6,240.37429147061465,0.0006888178642839194,0.001540243568655068
X74874_rna1_s_at,514.6,12.856904759700134,0.0,0.0
X60104_s_at,515.6,14.258330898110058,0.0,0.0
X59932_s_at,516.2,15.08973160795115,0.0,0.0
X58431_rna2_s_at,516.8,15.927962832703999,0.0,0.0
Y00451_s_at,517.4,16.772000476985447,0.0,0.0
X55037_s_at,518.0,17.621010186706094,0.0,0.0
X53390_s_at,518.6,18.474306482247176,0.0,0.0
X61755_rna1_s_at,519.2,19.33132173442882,0.0,0.0
X53296_s_at,526.2,7.463243262818116,0.0,0.0
X60955_s_at,526.8,8.105553651663778,0.0,0.0
X56681_s_at,527.4,8.792041856133306,0.0,0.0
X16660_cds1_s_at,528.2,9.884331034521255,0.0,0.0
X16504_s_at,528.8,10.66302021005306,0.0,0.0
X16260_s_at,529.4,11.458621208504974,0.0,0.0
X15729_s_at,530.0,12.267844146385297,0.0,0.0
M63438_s_at,530.6,430.45011325355694,0.003470084420405328,0.006879902072204074
X15954_rna1_s_at,530.6,13.088162590677118,0.0,0.0
X52426_s_at,531.6,14.638989036132243,0.0,0.0
X14885_rna1_s_at,532.2,15.482247898803326,0.0,0.0
X13100_s_at,532.8,16.330952207388275,0.0,0.0
X65965_s_at,533.4,17.18429515575195,0.0,0.0
X07619_s_at,534.0,18.041618552668716,0.0,0.0
X12530_s_at,534.6,18.902380802428038,0.0,0.0
U40317_s_at,539.8,254.29451429395797,0.000619021151214838,0.0013841733736265544
X06700_s_at,541.6,6.9498201415576215,0.0,0.0
Z11518_s_at,542.2,7.5960516059331775,0.0,0.0
X04706_s_at,542.8,8.28854631404084,0.0,0.0
X04470_s_at,543.4,9.016651263079881,0.0,0.0
X58822_rna1_s_at,544.4,10.644247272588137,0.0,0.0
X17644_s_at,545.0,11.423659658795863,0.0,0.0
Y08265_s_at,545.6,12.218837915284743,0.0,0.0
U92457_s_at,546.2,13.026895255585652,0.0,0.0
U92314_s_at,546.8,13.845576911057192,0.0,0.0
Y07827_s_at,547.4,14.67310464761974,0.0,0.0
U90552_s_at,548.0,15.508062419270823,0.0,0.0
U33936_s_at,548.6,241.328199761238,0.00035077910870313645,0.0007843659321470012
U90552_at,548.6,16.349311912126456,0.0,0.0
U90543_s_at,549.2,17.19592975096142,0.0,0.0
U90543_at,549.8,18.047160441465575,0.0,0.0
U86759_s_at,550.4,18.902380802428038,0.0,0.0
X74301_s_at,551.8,306.70295075202654,0.005374116078019142,0.012016888869425367
U83598_s_at,557.4,7.162401831787993,0.0,0.0
U83598_at,558.0,7.7781745930520225,0.0,0.0
X99393_s_at,558.6,8.44393273303382,0.0,0.0
U83326_s_at,559.2,9.148770409186143,0.0,0.0
U83239_s_at,559.8,9.884331034521255,0.0,0.0
U82108_s_at,560.4,10.644247272588137,0.0,0.0
Y10262_s_at,561.0,11.423659658795863,0.0,0.0
U80987_s_at,561.6,12.218837915284743,0.0,0.0
X99897_s_at,562.2,13.026895255585652,0.0,0.0
U79115_s_at,563.4,14.152738250953417,0.0,0.0
U79528_s_at,565.0,16.140012391568973,0.0,0.0
Y09392_s_at,565.6,16.97939928266015,0.0,0.0
U73477_s_at,566.2,17.82414093301554,0.0,0.0
U73167_cds2_s_at,566.8,18.673510650116114,0.0,0.0
U72936_s_at,567.4,19.52690451658941,0.0,0.0
Y09943_s_at,574.4,7.76530746332687,0.0,0.0
U72509_s_at,575.0,8.396427811873332,0.0,0.0
Y07565_s_at,575.6,9.071934744033381,0.0,0.0
X78565_at,575.8,1098.8490342171667,0.0031208223663270473,0.0027282581649188645
U71203_s_at,576.2,9.78263768111648,0.0,0.0
U86755_s_at,577.2,11.031772296417289,0.0,0.0
U69126_s_at,577.8,11.819475453673906,0.0,0.0
U68162_cds1_s_at,578.4,12.621410380777577,0.0,0.0
U68135_s_at,579.0,13.435028842544403,0.0,0.0
Z48501_s_at,579.6,14.258330898110058,0.0,0.0
U68105_s_at,580.2,15.08973160795115,0.0,0.0
U70064_s_at,580.8,15.927962832703999,0.0,0.0
U66828_s_at,581.4,16.772000476985447,0.0,0.0
Z70276_s_at,582.0,17.621010186706094,0.0,0.0
U66726_s_at,582.6,18.474306482247176,0.0,0.0
U66726_at,583.2,19.33132173442882,0.0,0.0
U51010_s_at,585.6,314.55651320549697,0.0024190193042159082,0.005409091603111015
U08854_s_at,585.6,302.6843240077028,0.00168282650411129,0.0037629144575311736
Z29066_s_at,588.0,264.60631133818407,0.0003862214740365744,0.0008636174703159505
X00437_s_at,590.2,7.463243262818116,0.0,0.0
X56687_s_at,590.8,8.105553651663778,0.0,0.0
U65416_rna1_s_at,591.4,8.792041856133306,0.0,0.0
U64573_s_at,592.0,9.513148795220223,0.0,0.0
U67368_s_at,592.6,10.261578825892242,0.0,0.0
U72263_s_at,593.2,11.031772296417289,0.0,0.0
Y08417_s_at,593.8,11.819475453673906,0.0,0.0
U79261_s_at,594.4,12.621410380777577,0.0,0.0
U61397_s_at,595.0,13.435028842544403,0.0,0.0
X99586_s_at,595.6,14.258330898110058,0.0,0.0
U67122_s_at,596.2,15.08973160795115,0.0,0.0
U61276_s_at,596.8,15.927962832703999,0.0,0.0
U69140_s_at,597.8,17.640861656959956,0.0,0.0
U59831_rna1_s_at,598.4,18.487833837418595,0.0,0.0
X60787_s_at,599.0,19.339079605813716,0.0,0.0
S82597_rna1_s_at,602.6,299.2904943361884,0.0010364958085119723,0.0023176750862263754
U57971_s_at,606.0,7.681145747868608,0.0,0.0
U57623_s_at,606.6,8.294576541331088,0.0,0.0
U59877_s_at,607.2,8.955445270895245,0.0,0.0
U56402_s_at,607.8,9.654014708917737,0.0,0.0
U66711_rna1_s_at,608.4,10.382677881933928,0.0,0.0
U54644_s_at,609.0,11.135528725660043,0.0,0.0
U05012_s_at,609.6,335.2376768801502,0.004126302897930145,0.00922669377552618
U52828_s_at,610.0,12.469963913339926,0.0,0.0
X92493_s_at,611.0,14.159802258506296,0.0,0.0
X99374_s_at,611.6,14.976648490233053,0.0,0.0
U52077_s_at,612.2,15.801898620102586,0.0,0.0
U33052_s_at,612.4,310.87264273332255,0.0012209130451083182,0.0027300445634784666
U50527_s_at,612.8,16.63430190900718,0.0,0.0
U50361_s_at,613.4,17.472836060582726,0.0,0.0
U49957_s_at,614.0,18.3166590840142,0.0,0.0
U49835_s_at,614.6,19.16507239746305,0.0,0.0
S69370_s_at,616.0,332.79798677275676,0.0026695925742387773,0.005969390468226561
S81243_s_at,620.4,264.2409884934584,0.00019739842973649503,0.00044139630754251873
Z49148_s_at,621.4,7.92464510246358,0.0,0.0
U49020_cds2_s_at,622.0,8.54400374531753,0.0,0.0
U48865_s_at,622.6,9.20869154657707,0.0,0.0
U47686_s_at,623.2,9.909591313469996,0.0,0.0
X51698_s_at,623.8,10.639548862616309,0.0,0.0
U44799_s_at,625.0,12.409673645990857,0.0,0.0
U43916_s_at,625.6,13.221195104830727,0.0,0.0
U43189_s_at,626.6,14.188023118109161,0.0,0.0
U51333_s_at,627.2,15.023315213360863,0.0,0.0
X96506_s_at,627.8,15.865055940651454,0.0,0.0
U41767_s_at,628.4,16.71227094083865,0.0,0.0
X76942_s_at,629.0,17.564168070250297,0.0,0.0
U41315_rna1_s_at,629.6,18.420097719610503,0.0,0.0
X58298_s_at,629.8,447.49882681410463,0.00037208665162324905,0.0005252995819831239
Y10141_s_at,630.8,351.5383336138465,0.007603874802589417,0.017002780950987728
U76366_s_at,636.2,7.328028384224504,0.0,0.0
U40846_s_at,636.8,7.981227975693966,0.0,0.0
U40763_s_at,637.4,8.677557259966655,0.0,0.0
X93511_s_at,638.0,9.40744386111339,0.0,0.0
