feature,count,mean_rank,n_folds,frequency
244645_at,3,1.0,5,0.6
244650_at,3,1.0,5,0.6
244672_at,3,1.0,5,0.6
244675_at,3,1.0,5,0.6
244681_at,3,1.0,5,0.6
244692_at,3,1.0,5,0.6
244693_at,3,1.0,5,0.6
244699_at,3,1.0,5,0.6
244700_at,3,1.0,5,0.6
244752_at,3,1.0,5,0.6
244764_at,3,1.0,5,0.6
244808_at,3,1.0,5,0.6
244344_at,2,1.0,5,0.4
244390_at,2,1.0,5,0.4
244407_at,2,1.0,5,0.4
244414_at,2,1.0,5,0.4
244423_at,2,1.0,5,0.4
244428_at,2,1.0,5,0.4
244439_at,2,1.0,5,0.4
244441_at,2,1.0,5,0.4
244466_at,2,1.0,5,0.4
244492_at,2,1.0,5,0.4
244498_x_at,2,1.0,5,0.4
244511_at,2,1.0,5,0.4
244521_at,2,1.0,5,0.4
244531_at,2,1.0,5,0.4
244547_at,2,1.0,5,0.4
244559_at,2,1.0,5,0.4
244570_at,2,1.0,5,0.4
244574_at,2,1.0,5,0.4
244575_at,2,1.0,5,0.4
244579_at,2,1.0,5,0.4
244586_x_at,2,1.0,5,0.4
244596_at,2,1.0,5,0.4
244606_at,2,1.0,5,0.4
244607_at,2,1.0,5,0.4
244612_at,2,1.0,5,0.4
244625_at,2,1.0,5,0.4
244631_at,2,1.0,5,0.4
244633_at,2,1.0,5,0.4
244654_at,2,1.0,5,0.4
244669_at,2,1.0,5,0.4
244679_at,2,1.0,5,0.4
244690_at,2,1.0,5,0.4
244739_at,2,1.0,5,0.4
244742_at,2,1.0,5,0.4
244743_x_at,2,1.0,5,0.4
244747_at,2,1.0,5,0.4
244755_at,2,1.0,5,0.4
244793_at,2,1.0,5,0.4
244805_at,2,1.0,5,0.4
244820_at,2,1.0,5,0.4
244834_at,2,1.0,5,0.4
244341_at,1,1.0,5,0.2
244350_at,1,1.0,5,0.2
244351_at,1,1.0,5,0.2
244360_at,1,1.0,5,0.2
244363_at,1,1.0,5,0.2
244367_at,1,1.0,5,0.2
244368_x_at,1,1.0,5,0.2
244370_at,1,1.0,5,0.2
244376_at,1,1.0,5,0.2
244378_at,1,1.0,5,0.2
244389_at,1,1.0,5,0.2
244391_at,1,1.0,5,0.2
244392_at,1,1.0,5,0.2
244398_x_at,1,1.0,5,0.2
244405_s_at,1,1.0,5,0.2
244409_at,1,1.0,5,0.2
244410_at,1,1.0,5,0.2
244418_at,1,1.0,5,0.2
244419_at,1,1.0,5,0.2
244425_at,1,1.0,5,0.2
244435_at,1,1.0,5,0.2
244446_at,1,1.0,5,0.2
244453_at,1,1.0,5,0.2
244454_at,1,1.0,5,0.2
244455_at,1,1.0,5,0.2
244457_at,1,1.0,5,0.2
244470_at,1,1.0,5,0.2
244476_at,1,1.0,5,0.2
244478_at,1,1.0,5,0.2
244480_at,1,1.0,5,0.2
244505_at,1,1.0,5,0.2
244513_at,1,1.0,5,0.2
244517_x_at,1,1.0,5,0.2
244522_at,1,1.0,5,0.2
244523_at,1,1.0,5,0.2
244524_at,1,1.0,5,0.2
244526_at,1,1.0,5,0.2
244542_at,1,1.0,5,0.2
244543_s_at,1,1.0,5,0.2
244545_at,1,1.0,5,0.2
244551_at,1,1.0,5,0.2
244553_at,1,1.0,5,0.2
244561_at,1,1.0,5,0.2
244562_s_at,1,1.0,5,0.2
244565_at,1,1.0,5,0.2
244568_at,1,1.0,5,0.2
244569_at,1,1.0,5,0.2
244572_at,1,1.0,5,0.2
244576_at,1,1.0,5,0.2
244578_at,1,1.0,5,0.2
244581_at,1,1.0,5,0.2
244595_at,1,1.0,5,0.2
244602_at,1,1.0,5,0.2
244605_at,1,1.0,5,0.2
244615_x_at,1,1.0,5,0.2
244621_x_at,1,1.0,5,0.2
244629_s_at,1,1.0,5,0.2
244632_at,1,1.0,5,0.2
244634_at,1,1.0,5,0.2
244640_at,1,1.0,5,0.2
244642_at,1,1.0,5,0.2
244661_at,1,1.0,5,0.2
244667_at,1,1.0,5,0.2
244668_at,1,1.0,5,0.2
244670_at,1,1.0,5,0.2
244671_at,1,1.0,5,0.2
244682_at,1,1.0,5,0.2
244683_at,1,1.0,5,0.2
244684_at,1,1.0,5,0.2
244685_at,1,1.0,5,0.2
244687_at,1,1.0,5,0.2
244698_at,1,1.0,5,0.2
244704_at,1,1.0,5,0.2
244708_at,1,1.0,5,0.2
244709_at,1,1.0,5,0.2
244710_at,1,1.0,5,0.2
244712_at,1,1.0,5,0.2
244713_at,1,1.0,5,0.2
244715_at,1,1.0,5,0.2
244720_at,1,1.0,5,0.2
244722_at,1,1.0,5,0.2
244730_x_at,1,1.0,5,0.2
244738_at,1,1.0,5,0.2
244740_at,1,1.0,5,0.2
244741_s_at,1,1.0,5,0.2
244749_at,1,1.0,5,0.2
244750_at,1,1.0,5,0.2
244754_at,1,1.0,5,0.2
244761_at,1,1.0,5,0.2
244763_at,1,1.0,5,0.2
244775_at,1,1.0,5,0.2
244776_at,1,1.0,5,0.2
244780_at,1,1.0,5,0.2
244800_x_at,1,1.0,5,0.2
244801_at,1,1.0,5,0.2
244802_at,1,1.0,5,0.2
244807_at,1,1.0,5,0.2
244819_x_at,1,1.0,5,0.2
244823_at,1,1.0,5,0.2
