feature,mean_rank,std_rank,mean_importance,std_importance
244752_at,152.8,6.099180272790762,0.0,0.0
244751_at,153.8,6.099180272790762,0.0,0.0
244750_at,154.8,6.099180272790762,0.0,0.0
244749_at,155.8,6.099180272790762,0.0,0.0
244748_at,156.8,6.099180272790762,0.0,0.0
244747_at,157.8,6.099180272790762,0.0,0.0
244746_at,158.8,6.099180272790762,0.0,0.0
244745_at,159.8,6.099180272790762,0.0,0.0
244744_at,160.8,6.099180272790762,0.0,0.0
244743_x_at,161.8,6.099180272790762,0.0,0.0
244742_at,162.8,6.099180272790762,0.0,0.0
244741_s_at,163.8,6.099180272790762,0.0,0.0
244740_at,164.8,6.099180272790762,0.0,0.0
244739_at,165.8,6.099180272790762,0.0,0.0
244738_at,166.8,6.099180272790762,0.0,0.0
244737_at,167.8,6.099180272790762,0.0,0.0
244736_at,168.8,6.099180272790762,0.0,0.0
244735_at,169.8,6.099180272790762,0.0,0.0
244734_at,170.8,6.099180272790762,0.0,0.0
244733_at,171.8,6.099180272790762,0.0,0.0
244732_at,172.8,6.099180272790762,0.0,0.0
244731_at,173.8,6.099180272790762,0.0,0.0
244730_x_at,174.8,6.099180272790762,0.0,0.0
244729_at,175.8,6.099180272790762,0.0,0.0
244728_at,176.8,6.099180272790762,0.0,0.0
244727_at,177.8,6.099180272790762,0.0,0.0
244726_at,178.8,6.099180272790762,0.0,0.0
244725_at,179.8,6.099180272790762,0.0,0.0
244724_at,180.8,6.099180272790762,0.0,0.0
244723_at,181.8,6.099180272790762,0.0,0.0
244722_at,182.8,6.099180272790762,0.0,0.0
244721_at,183.8,6.099180272790762,0.0,0.0
244720_at,184.8,6.099180272790762,0.0,0.0
244719_at,185.8,6.099180272790762,0.0,0.0
244718_at,186.8,6.099180272790762,0.0,0.0
244717_x_at,187.8,6.099180272790762,0.0,0.0
244716_x_at,188.8,6.099180272790762,0.0,0.0
244715_at,189.8,6.099180272790762,0.0,0.0
244714_at,190.8,6.099180272790762,0.0,0.0
244713_at,191.8,6.099180272790762,0.0,0.0
244712_at,192.8,6.099180272790762,0.0,0.0
244711_at,193.8,6.099180272790762,0.0,0.0
244710_at,194.8,6.099180272790762,0.0,0.0
244709_at,195.8,6.099180272790762,0.0,0.0
244708_at,196.8,6.099180272790762,0.0,0.0
244707_at,197.8,6.099180272790762,0.0,0.0
244706_at,198.8,6.099180272790762,0.0,0.0
244705_at,199.8,6.099180272790762,0.0,0.0
244704_at,200.8,6.099180272790762,0.0,0.0
244703_x_at,201.8,6.099180272790762,0.0,0.0
244702_at,202.8,6.099180272790762,0.0,0.0
244701_at,203.8,6.099180272790762,0.0,0.0
244700_at,204.8,6.099180272790762,0.0,0.0
244699_at,205.8,6.099180272790762,0.0,0.0
244698_at,206.8,6.099180272790762,0.0,0.0
244697_at,207.8,6.099180272790762,0.0,0.0
244696_at,208.8,6.099180272790762,0.0,0.0
244695_at,209.8,6.099180272790762,0.0,0.0
244694_at,210.8,6.099180272790762,0.0,0.0
244693_at,211.8,6.099180272790762,0.0,0.0
244692_at,212.8,6.099180272790762,0.0,0.0
244691_at,213.8,6.099180272790762,0.0,0.0
244690_at,214.8,6.099180272790762,0.0,0.0
244689_at,215.8,6.099180272790762,0.0,0.0
244688_at,216.8,6.099180272790762,0.0,0.0
244687_at,217.8,6.099180272790762,0.0,0.0
244686_at,218.8,6.099180272790762,0.0,0.0
244685_at,219.8,6.099180272790762,0.0,0.0
244684_at,220.8,6.099180272790762,0.0,0.0
244683_at,221.8,6.099180272790762,0.0,0.0
244682_at,222.8,6.099180272790762,0.0,0.0
244681_at,223.8,6.099180272790762,0.0,0.0
244680_at,224.8,6.099180272790762,0.0,0.0
244679_at,225.8,6.099180272790762,0.0,0.0
244678_at,226.8,6.099180272790762,0.0,0.0
244677_at,227.8,6.099180272790762,0.0,0.0
244676_s_at,228.8,6.099180272790762,0.0,0.0
244675_at,229.8,6.099180272790762,0.0,0.0
244674_at,230.8,6.099180272790762,0.0,0.0
244673_at,231.8,6.099180272790762,0.0,0.0
244672_at,232.8,6.099180272790762,0.0,0.0
244671_at,233.8,6.099180272790762,0.0,0.0
244670_at,234.8,6.099180272790762,0.0,0.0
244669_at,235.8,6.099180272790762,0.0,0.0
244668_at,236.8,6.099180272790762,0.0,0.0
244667_at,237.8,6.099180272790762,0.0,0.0
244666_at,238.8,6.099180272790762,0.0,0.0
244665_at,239.8,6.099180272790762,0.0,0.0
244664_at,240.8,6.099180272790762,0.0,0.0
244663_at,241.8,6.099180272790762,0.0,0.0
244662_at,242.8,6.099180272790762,0.0,0.0
244661_at,243.8,6.099180272790762,0.0,0.0
244509_at,244.2,201.98316761552186,0.004819449037313461,0.0070456960916983336
244660_at,244.8,6.099180272790762,0.0,0.0
244659_at,245.8,6.099180272790762,0.0,0.0
244658_at,246.8,6.099180272790762,0.0,0.0
244657_at,247.8,6.099180272790762,0.0,0.0
244656_at,248.8,6.099180272790762,0.0,0.0
244655_at,249.8,6.099180272790762,0.0,0.0
244654_at,250.8,6.099180272790762,0.0,0.0
244653_at,251.8,6.099180272790762,0.0,0.0
244652_at,252.8,6.099180272790762,0.0,0.0
244651_at,253.8,6.099180272790762,0.0,0.0
244650_at,254.8,6.099180272790762,0.0,0.0
244649_at,255.8,6.099180272790762,0.0,0.0
244648_at,256.8,6.099180272790762,0.0,0.0
244647_at,257.8,6.099180272790762,0.0,0.0
244646_at,258.8,6.099180272790762,0.0,0.0
244645_at,259.8,6.099180272790762,0.0,0.0
244644_at,260.8,6.099180272790762,0.0,0.0
244643_at,261.8,6.099180272790762,0.0,0.0
244642_at,262.8,6.099180272790762,0.0,0.0
244641_at,263.8,6.099180272790762,0.0,0.0
244640_at,264.8,6.099180272790762,0.0,0.0
244639_at,265.8,6.099180272790762,0.0,0.0
244638_at,266.8,6.099180272790762,0.0,0.0
244637_at,267.8,6.099180272790762,0.0,0.0
244636_at,268.8,6.099180272790762,0.0,0.0
244635_s_at,269.8,6.099180272790762,0.0,0.0
244634_at,270.8,6.099180272790762,0.0,0.0
244633_at,271.8,6.099180272790762,0.0,0.0
244632_at,272.8,6.099180272790762,0.0,0.0
244631_at,273.8,6.099180272790762,0.0,0.0
244630_at,274.8,6.099180272790762,0.0,0.0
244629_s_at,275.8,6.099180272790762,0.0,0.0
244628_at,276.8,6.099180272790762,0.0,0.0
244627_at,277.8,6.099180272790762,0.0,0.0
244626_at,278.8,6.099180272790762,0.0,0.0
244625_at,279.8,6.099180272790762,0.0,0.0
244624_at,280.8,6.099180272790762,0.0,0.0
244623_at,281.8,6.099180272790762,0.0,0.0
244622_at,282.8,6.099180272790762,0.0,0.0
244621_x_at,283.8,6.099180272790762,0.0,0.0
244620_at,284.8,6.099180272790762,0.0,0.0
244619_at,285.8,6.099180272790762,0.0,0.0
244618_at,286.8,6.099180272790762,0.0,0.0
244617_at,287.8,6.099180272790762,0.0,0.0
244616_x_at,288.8,6.099180272790762,0.0,0.0
244615_x_at,289.8,6.099180272790762,0.0,0.0
244614_at,290.8,6.099180272790762,0.0,0.0
244613_at,291.8,6.099180272790762,0.0,0.0
244612_at,292.8,6.099180272790762,0.0,0.0
244611_at,293.8,6.099180272790762,0.0,0.0
244610_x_at,294.8,6.099180272790762,0.0,0.0
244609_at,295.8,6.099180272790762,0.0,0.0
244608_at,296.8,6.099180272790762,0.0,0.0
244607_at,297.8,6.099180272790762,0.0,0.0
244606_at,298.8,6.099180272790762,0.0,0.0
244605_at,299.8,6.099180272790762,0.0,0.0
244604_at,300.8,6.099180272790762,0.0,0.0
244603_at,301.8,6.099180272790762,0.0,0.0
244602_at,302.8,6.099180272790762,0.0,0.0
244601_at,303.8,6.099180272790762,0.0,0.0
244600_at,304.8,6.099180272790762,0.0,0.0
244599_at,305.8,6.099180272790762,0.0,0.0
244598_at,306.8,6.099180272790762,0.0,0.0
244597_at,307.8,6.099180272790762,0.0,0.0
244596_at,308.8,6.099180272790762,0.0,0.0
244595_at,309.8,6.099180272790762,0.0,0.0
244594_x_at,310.8,6.099180272790762,0.0,0.0
244593_at,311.8,6.099180272790762,0.0,0.0
244592_at,312.8,6.099180272790762,0.0,0.0
244591_x_at,313.8,6.099180272790762,0.0,0.0
244590_at,314.8,6.099180272790762,0.0,0.0
244589_at,315.8,6.099180272790762,0.0,0.0
244588_at,316.8,6.099180272790762,0.0,0.0
244587_at,317.8,6.099180272790762,0.0,0.0
244586_x_at,318.8,6.099180272790762,0.0,0.0
244585_at,319.8,6.099180272790762,0.0,0.0
244584_at,320.8,6.099180272790762,0.0,0.0
244583_at,321.8,6.099180272790762,0.0,0.0
244582_at,322.8,6.099180272790762,0.0,0.0
244581_at,323.8,6.099180272790762,0.0,0.0
244580_at,324.8,6.099180272790762,0.0,0.0
244579_at,325.8,6.099180272790762,0.0,0.0
244578_at,326.8,6.099180272790762,0.0,0.0
244577_at,327.8,6.099180272790762,0.0,0.0
244576_at,328.8,6.099180272790762,0.0,0.0
244575_at,329.8,6.099180272790762,0.0,0.0
244574_at,330.8,6.099180272790762,0.0,0.0
244573_at,331.8,6.099180272790762,0.0,0.0
244572_at,332.8,6.099180272790762,0.0,0.0
244571_s_at,333.8,6.099180272790762,0.0,0.0
244570_at,334.8,6.099180272790762,0.0,0.0
244569_at,335.8,6.099180272790762,0.0,0.0
244568_at,336.8,6.099180272790762,0.0,0.0
244567_at,337.8,6.099180272790762,0.0,0.0
244566_at,338.8,6.099180272790762,0.0,0.0
244565_at,339.8,6.099180272790762,0.0,0.0
244564_at,340.8,6.099180272790762,0.0,0.0
244563_at,341.8,6.099180272790762,0.0,0.0
244562_s_at,342.8,6.099180272790762,0.0,0.0
244561_at,343.8,6.099180272790762,0.0,0.0
244560_at,344.8,6.099180272790762,0.0,0.0
244559_at,345.8,6.099180272790762,0.0,0.0
244558_at,346.8,6.099180272790762,0.0,0.0
244557_at,347.8,6.099180272790762,0.0,0.0
244556_at,348.8,6.099180272790762,0.0,0.0
244555_at,349.8,6.099180272790762,0.0,0.0
244554_at,350.8,6.099180272790762,0.0,0.0
244553_at,351.8,6.099180272790762,0.0,0.0
244552_at,352.8,6.099180272790762,0.0,0.0
244551_at,353.8,6.099180272790762,0.0,0.0
244550_at,354.8,6.099180272790762,0.0,0.0
244549_at,355.8,6.099180272790762,0.0,0.0
244548_at,356.8,6.099180272790762,0.0,0.0
244547_at,357.8,6.099180272790762,0.0,0.0
244546_at,358.8,6.099180272790762,0.0,0.0
244545_at,359.8,6.099180272790762,0.0,0.0
244544_at,360.8,6.099180272790762,0.0,0.0
244543_s_at,361.8,6.099180272790762,0.0,0.0
244542_at,362.8,6.099180272790762,0.0,0.0
244541_x_at,363.8,6.099180272790762,0.0,0.0
244540_at,364.8,6.099180272790762,0.0,0.0
244539_at,365.8,6.099180272790762,0.0,0.0
244538_at,366.8,6.099180272790762,0.0,0.0
244537_at,367.8,6.099180272790762,0.0,0.0
244536_at,368.8,6.099180272790762,0.0,0.0
244535_at,369.8,6.099180272790762,0.0,0.0
244534_at,370.8,6.099180272790762,0.0,0.0
244533_at,371.8,6.099180272790762,0.0,0.0
244532_x_at,372.8,6.099180272790762,0.0,0.0
244531_at,373.8,6.099180272790762,0.0,0.0
244530_at,374.8,6.099180272790762,0.0,0.0
244529_at,375.8,6.099180272790762,0.0,0.0
244528_at,376.8,6.099180272790762,0.0,0.0
244527_at,377.8,6.099180272790762,0.0,0.0
244526_at,378.8,6.099180272790762,0.0,0.0
244525_at,379.8,6.099180272790762,0.0,0.0
244524_at,380.8,6.099180272790762,0.0,0.0
244523_at,381.8,6.099180272790762,0.0,0.0
244522_at,382.8,6.099180272790762,0.0,0.0
244521_at,383.8,6.099180272790762,0.0,0.0
244520_at,384.8,6.099180272790762,0.0,0.0
244519_at,385.8,6.099180272790762,0.0,0.0
244518_at,386.8,6.099180272790762,0.0,0.0
244517_x_at,387.8,6.099180272790762,0.0,0.0
244516_at,388.8,6.099180272790762,0.0,0.0
244515_at,389.8,6.099180272790762,0.0,0.0
244514_at,390.8,6.099180272790762,0.0,0.0
244513_at,391.8,6.099180272790762,0.0,0.0
244512_at,392.8,6.099180272790762,0.0,0.0
244511_at,393.8,6.099180272790762,0.0,0.0
244510_at,394.8,6.099180272790762,0.0,0.0
244508_at,396.4,5.594640292279746,0.0,0.0
244507_at,397.4,5.594640292279746,0.0,0.0
244506_at,398.4,5.594640292279746,0.0,0.0
244505_at,399.4,5.594640292279746,0.0,0.0
244504_x_at,400.4,5.594640292279746,0.0,0.0
244503_at,401.4,5.594640292279746,0.0,0.0
244502_at,402.4,5.594640292279746,0.0,0.0
244501_at,403.4,5.594640292279746,0.0,0.0
244500_s_at,404.4,5.594640292279746,0.0,0.0
244499_at,405.4,5.594640292279746,0.0,0.0
244498_x_at,406.4,5.594640292279746,0.0,0.0
244497_at,407.4,5.594640292279746,0.0,0.0
244496_at,408.4,5.594640292279746,0.0,0.0
244495_x_at,409.4,5.594640292279746,0.0,0.0
244494_at,410.4,5.594640292279746,0.0,0.0
244493_at,411.4,5.594640292279746,0.0,0.0
244492_at,412.4,5.594640292279746,0.0,0.0
244491_at,413.4,5.594640292279746,0.0,0.0
244490_at,414.4,5.594640292279746,0.0,0.0
244489_at,415.4,5.594640292279746,0.0,0.0
244488_at,416.4,5.594640292279746,0.0,0.0
244487_at,417.4,5.594640292279746,0.0,0.0
244486_at,418.4,5.594640292279746,0.0,0.0
244485_at,419.4,5.594640292279746,0.0,0.0
244484_at,420.4,5.594640292279746,0.0,0.0
244483_at,421.4,5.594640292279746,0.0,0.0
244482_at,422.4,5.594640292279746,0.0,0.0
244481_at,423.4,5.594640292279746,0.0,0.0
244480_at,424.4,5.594640292279746,0.0,0.0
244479_at,425.4,5.594640292279746,0.0,0.0
244478_at,426.4,5.594640292279746,0.0,0.0
244477_at,427.4,5.594640292279746,0.0,0.0
244476_at,428.4,5.594640292279746,0.0,0.0
244475_at,429.4,5.594640292279746,0.0,0.0
244474_at,430.4,5.594640292279746,0.0,0.0
244473_at,431.4,5.594640292279746,0.0,0.0
244472_at,432.4,5.594640292279746,0.0,0.0
244471_x_at,433.4,5.594640292279746,0.0,0.0
244470_at,434.4,5.594640292279746,0.0,0.0
244469_at,435.4,5.594640292279746,0.0,0.0
244468_at,436.4,5.594640292279746,0.0,0.0
244467_at,437.4,5.594640292279746,0.0,0.0
244466_at,438.4,5.594640292279746,0.0,0.0
244465_at,439.4,5.594640292279746,0.0,0.0
244464_at,440.4,5.594640292279746,0.0,0.0
244463_at,441.4,5.594640292279746,0.0,0.0
244462_at,442.4,5.594640292279746,0.0,0.0
244461_at,443.4,5.594640292279746,0.0,0.0
244460_at,444.4,5.594640292279746,0.0,0.0
244459_at,445.4,5.594640292279746,0.0,0.0
244458_at,446.4,5.594640292279746,0.0,0.0
244457_at,447.4,5.594640292279746,0.0,0.0
244456_at,448.4,5.594640292279746,0.0,0.0
244455_at,449.4,5.594640292279746,0.0,0.0
244454_at,450.4,5.594640292279746,0.0,0.0
244453_at,451.4,5.594640292279746,0.0,0.0
244452_at,452.4,5.594640292279746,0.0,0.0
244451_x_at,453.4,5.594640292279746,0.0,0.0
244450_at,454.4,5.594640292279746,0.0,0.0
244449_at,455.4,5.594640292279746,0.0,0.0
244448_at,456.4,5.594640292279746,0.0,0.0
244447_at,457.4,5.594640292279746,0.0,0.0
244446_at,458.4,5.594640292279746,0.0,0.0
244445_at,459.4,5.594640292279746,0.0,0.0
244444_at,460.4,5.594640292279746,0.0,0.0
244443_at,461.4,5.594640292279746,0.0,0.0
244442_at,462.4,5.594640292279746,0.0,0.0
244441_at,463.4,5.594640292279746,0.0,0.0
244440_at,464.4,5.594640292279746,0.0,0.0
244439_at,465.4,5.594640292279746,0.0,0.0
244438_at,466.4,5.594640292279746,0.0,0.0
244437_at,467.4,5.594640292279746,0.0,0.0
244436_at,468.4,5.594640292279746,0.0,0.0
244435_at,469.4,5.594640292279746,0.0,0.0
244434_at,470.4,5.594640292279746,0.0,0.0
244433_at,471.4,5.594640292279746,0.0,0.0
244432_at,472.4,5.594640292279746,0.0,0.0
244431_at,473.4,5.594640292279746,0.0,0.0
244430_at,474.4,5.594640292279746,0.0,0.0
244429_at,475.4,5.594640292279746,0.0,0.0
244428_at,476.4,5.594640292279746,0.0,0.0
244427_at,477.4,5.594640292279746,0.0,0.0
244426_at,478.4,5.594640292279746,0.0,0.0
244425_at,479.4,5.594640292279746,0.0,0.0
244424_at,480.4,5.594640292279746,0.0,0.0
244423_at,481.4,5.594640292279746,0.0,0.0
244422_at,482.4,5.594640292279746,0.0,0.0
244421_at,483.4,5.594640292279746,0.0,0.0
244420_at,484.4,5.594640292279746,0.0,0.0
244419_at,485.4,5.594640292279746,0.0,0.0
244418_at,486.4,5.594640292279746,0.0,0.0
244417_at,487.4,5.594640292279746,0.0,0.0
244416_at,488.4,5.594640292279746,0.0,0.0
244415_at,489.4,5.594640292279746,0.0,0.0
244414_at,490.4,5.594640292279746,0.0,0.0
244413_at,491.4,5.594640292279746,0.0,0.0
244412_at,492.4,5.594640292279746,0.0,0.0
244411_at,493.4,5.594640292279746,0.0,0.0
244410_at,494.4,5.594640292279746,0.0,0.0
244409_at,495.4,5.594640292279746,0.0,0.0
244408_at,496.4,5.594640292279746,0.0,0.0
244407_at,497.4,5.594640292279746,0.0,0.0
244406_at,498.4,5.594640292279746,0.0,0.0
244405_s_at,499.4,5.594640292279746,0.0,0.0
244404_at,500.4,5.594640292279746,0.0,0.0
244403_at,501.4,5.594640292279746,0.0,0.0
244402_at,502.4,5.594640292279746,0.0,0.0
244401_at,503.4,5.594640292279746,0.0,0.0
244400_at,504.4,5.594640292279746,0.0,0.0
244399_at,505.4,5.594640292279746,0.0,0.0
244398_x_at,506.4,5.594640292279746,0.0,0.0
244397_at,507.4,5.594640292279746,0.0,0.0
244396_at,508.4,5.594640292279746,0.0,0.0
244395_at,509.4,5.594640292279746,0.0,0.0
244394_at,510.4,5.594640292279746,0.0,0.0
244393_x_at,511.4,5.594640292279746,0.0,0.0
244392_at,512.4,5.594640292279746,0.0,0.0
244391_at,513.4,5.594640292279746,0.0,0.0
244390_at,514.4,5.594640292279746,0.0,0.0
244389_at,515.4,5.594640292279746,0.0,0.0
244388_at,516.4,5.594640292279746,0.0,0.0
244387_at,517.4,5.594640292279746,0.0,0.0
244386_at,518.4,5.594640292279746,0.0,0.0
244385_at,519.4,5.594640292279746,0.0,0.0
244384_at,520.4,5.594640292279746,0.0,0.0
244383_at,521.4,5.594640292279746,0.0,0.0
244382_at,522.4,5.594640292279746,0.0,0.0
244381_at,523.4,5.594640292279746,0.0,0.0
244380_at,524.4,5.594640292279746,0.0,0.0
244379_at,525.4,5.594640292279746,0.0,0.0
244378_at,526.4,5.594640292279746,0.0,0.0
244377_at,527.4,5.594640292279746,0.0,0.0
244376_at,528.4,5.594640292279746,0.0,0.0
244375_at,529.4,5.594640292279746,0.0,0.0
244374_at,530.4,5.594640292279746,0.0,0.0
244373_at,531.4,5.594640292279746,0.0,0.0
244372_at,532.4,5.594640292279746,0.0,0.0
244371_at,533.4,5.594640292279746,0.0,0.0
244370_at,534.4,5.594640292279746,0.0,0.0
244369_at,535.4,5.594640292279746,0.0,0.0
244368_x_at,536.4,5.594640292279746,0.0,0.0
244367_at,537.4,5.594640292279746,0.0,0.0
244366_at,538.4,5.594640292279746,0.0,0.0
244365_at,539.4,5.594640292279746,0.0,0.0
244364_at,540.4,5.594640292279746,0.0,0.0
244363_at,541.4,5.594640292279746,0.0,0.0
244362_at,542.4,5.594640292279746,0.0,0.0
244361_at,543.4,5.594640292279746,0.0,0.0
244360_at,544.4,5.594640292279746,0.0,0.0
244359_s_at,545.4,5.594640292279746,0.0,0.0
244358_at,546.4,5.594640292279746,0.0,0.0
244357_at,547.4,5.594640292279746,0.0,0.0
244356_at,548.4,5.594640292279746,0.0,0.0
244355_at,549.4,5.594640292279746,0.0,0.0
244354_at,550.4,5.594640292279746,0.0,0.0
244353_s_at,551.4,5.594640292279746,0.0,0.0
244352_at,552.4,5.594640292279746,0.0,0.0
244351_at,553.4,5.594640292279746,0.0,0.0
244350_at,554.4,5.594640292279746,0.0,0.0
244349_at,555.4,5.594640292279746,0.0,0.0
244348_at,556.4,5.594640292279746,0.0,0.0
244347_at,557.4,5.594640292279746,0.0,0.0
244346_at,558.4,5.594640292279746,0.0,0.0
244345_at,559.4,5.594640292279746,0.0,0.0
244344_at,560.4,5.594640292279746,0.0,0.0
244343_at,561.4,5.594640292279746,0.0,0.0
244342_at,562.4,5.594640292279746,0.0,0.0
244341_at,563.4,5.594640292279746,0.0,0.0
244340_x_at,564.4,5.594640292279746,0.0,0.0
244339_at,565.4,5.594640292279746,0.0,0.0
244338_at,566.4,5.594640292279746,0.0,0.0
