feature,count,mean_rank,n_folds,frequency
1482,4,1.0,5,0.8
1494,4,1.0,5,0.8
1497,4,1.0,5,0.8
1498,4,1.0,5,0.8
1500,4,1.0,5,0.8
1503,4,1.0,5,0.8
1526,4,1.0,5,0.8
1535,4,1.0,5,0.8
1548,4,1.0,5,0.8
1550,4,1.0,5,0.8
1554,4,1.0,5,0.8
1559,4,1.0,5,0.8
1562,4,1.0,5,0.8
1579,4,1.0,5,0.8
1581,4,1.0,5,0.8
1583,4,1.0,5,0.8
1591,4,1.0,5,0.8
1596,4,1.0,5,0.8
1607,4,1.0,5,0.8
1608,4,1.0,5,0.8
1612,4,1.0,5,0.8
1613,4,1.0,5,0.8
1615,4,1.0,5,0.8
1623,4,1.0,5,0.8
1633,4,1.0,5,0.8
1636,4,1.0,5,0.8
1637,4,1.0,5,0.8
1645,4,1.0,5,0.8
1652,4,1.0,5,0.8
1665,4,1.0,5,0.8
1668,4,1.0,5,0.8
1678,4,1.0,5,0.8
1734,4,1.0,5,0.8
1739,4,1.0,5,0.8
1746,4,1.0,5,0.8
1751,4,1.0,5,0.8
1764,4,1.0,5,0.8
1766,4,1.0,5,0.8
1768,4,1.0,5,0.8
1769,4,1.0,5,0.8
1779,4,1.0,5,0.8
1790,4,1.0,5,0.8
1795,4,1.0,5,0.8
1800,4,1.0,5,0.8
1805,4,1.0,5,0.8
1811,4,1.0,5,0.8
1816,4,1.0,5,0.8
1817,4,1.0,5,0.8
1818,4,1.0,5,0.8
1841,4,1.0,5,0.8
1850,4,1.0,5,0.8
1852,4,1.0,5,0.8
1856,4,1.0,5,0.8
1858,4,1.0,5,0.8
1865,4,1.0,5,0.8
1870,4,1.0,5,0.8
1873,4,1.0,5,0.8
1884,4,1.0,5,0.8
1888,4,1.0,5,0.8
1890,4,1.0,5,0.8
1893,4,1.0,5,0.8
1910,4,1.0,5,0.8
1916,4,1.0,5,0.8
1920,4,1.0,5,0.8
1925,4,1.0,5,0.8
5,4,1.0,5,0.8
553,4,1.0,5,0.8
821,4,1.0,5,0.8
1410,3,1.0,5,0.6
1415,3,1.0,5,0.6
142,3,1.0,5,0.6
1450,3,1.0,5,0.6
1495,3,1.0,5,0.6
1511,3,1.0,5,0.6
1513,3,1.0,5,0.6
1520,3,1.0,5,0.6
1521,3,1.0,5,0.6
1522,3,1.0,5,0.6
1536,3,1.0,5,0.6
1566,3,1.0,5,0.6
1573,3,1.0,5,0.6
1584,3,1.0,5,0.6
1620,3,1.0,5,0.6
1626,3,1.0,5,0.6
1634,3,1.0,5,0.6
1649,3,1.0,5,0.6
1653,3,1.0,5,0.6
1686,3,1.0,5,0.6
1691,3,1.0,5,0.6
1696,3,1.0,5,0.6
1702,3,1.0,5,0.6
1705,3,1.0,5,0.6
1708,3,1.0,5,0.6
1727,3,1.0,5,0.6
1735,3,1.0,5,0.6
1738,3,1.0,5,0.6
1753,3,1.0,5,0.6
1758,3,1.0,5,0.6
1759,3,1.0,5,0.6
1765,3,1.0,5,0.6
1775,3,1.0,5,0.6
1785,3,1.0,5,0.6
1787,3,1.0,5,0.6
1798,3,1.0,5,0.6
1812,3,1.0,5,0.6
1819,3,1.0,5,0.6
1826,3,1.0,5,0.6
1827,3,1.0,5,0.6
1883,3,1.0,5,0.6
1885,3,1.0,5,0.6
1886,3,1.0,5,0.6
1891,3,1.0,5,0.6
1895,3,1.0,5,0.6
1902,3,1.0,5,0.6
1913,3,1.0,5,0.6
65,3,1.0,5,0.6
1239,2,1.0,5,0.4
1365,2,1.0,5,0.4
1378,2,1.0,5,0.4
1409,2,1.0,5,0.4
1419,2,1.0,5,0.4
1471,2,1.0,5,0.4
1493,2,1.0,5,0.4
1499,2,1.0,5,0.4
15,2,1.0,5,0.4
1504,2,1.0,5,0.4
1509,2,1.0,5,0.4
1512,2,1.0,5,0.4
1515,2,1.0,5,0.4
1532,2,1.0,5,0.4
1533,2,1.0,5,0.4
1546,2,1.0,5,0.4
1557,2,1.0,5,0.4
1558,2,1.0,5,0.4
1563,2,1.0,5,0.4
1576,2,1.0,5,0.4
1578,2,1.0,5,0.4
1585,2,1.0,5,0.4
1597,2,1.0,5,0.4
1598,2,1.0,5,0.4
1599,2,1.0,5,0.4
1602,2,1.0,5,0.4
1603,2,1.0,5,0.4
1606,2,1.0,5,0.4
1618,2,1.0,5,0.4
1638,2,1.0,5,0.4
1641,2,1.0,5,0.4
1642,2,1.0,5,0.4
1646,2,1.0,5,0.4
1656,2,1.0,5,0.4
1671,2,1.0,5,0.4
1679,2,1.0,5,0.4
1684,2,1.0,5,0.4
1701,2,1.0,5,0.4
1714,2,1.0,5,0.4
1715,2,1.0,5,0.4
1717,2,1.0,5,0.4
1726,2,1.0,5,0.4
1732,2,1.0,5,0.4
1744,2,1.0,5,0.4
1745,2,1.0,5,0.4
1749,2,1.0,5,0.4
1760,2,1.0,5,0.4
1762,2,1.0,5,0.4
1763,2,1.0,5,0.4
1772,2,1.0,5,0.4
1776,2,1.0,5,0.4
1780,2,1.0,5,0.4
1781,2,1.0,5,0.4
1791,2,1.0,5,0.4
1793,2,1.0,5,0.4
1828,2,1.0,5,0.4
1836,2,1.0,5,0.4
1839,2,1.0,5,0.4
1842,2,1.0,5,0.4
1857,2,1.0,5,0.4
1860,2,1.0,5,0.4
1866,2,1.0,5,0.4
1867,2,1.0,5,0.4
1874,2,1.0,5,0.4
1875,2,1.0,5,0.4
1882,2,1.0,5,0.4
1892,2,1.0,5,0.4
1898,2,1.0,5,0.4
1905,2,1.0,5,0.4
1906,2,1.0,5,0.4
1912,2,1.0,5,0.4
1914,2,1.0,5,0.4
1921,2,1.0,5,0.4
1926,2,1.0,5,0.4
896,2,1.0,5,0.4
1327,1,1.0,5,0.2
1344,1,1.0,5,0.2
1431,1,1.0,5,0.2
1432,1,1.0,5,0.2
1476,1,1.0,5,0.2
1477,1,1.0,5,0.2
1480,1,1.0,5,0.2
1483,1,1.0,5,0.2
1484,1,1.0,5,0.2
1487,1,1.0,5,0.2
1488,1,1.0,5,0.2
1505,1,1.0,5,0.2
1506,1,1.0,5,0.2
1514,1,1.0,5,0.2
1518,1,1.0,5,0.2
1519,1,1.0,5,0.2
1523,1,1.0,5,0.2
1524,1,1.0,5,0.2
1525,1,1.0,5,0.2
1531,1,1.0,5,0.2
1534,1,1.0,5,0.2
1541,1,1.0,5,0.2
1543,1,1.0,5,0.2
1551,1,1.0,5,0.2
1552,1,1.0,5,0.2
1560,1,1.0,5,0.2
1570,1,1.0,5,0.2
1575,1,1.0,5,0.2
1577,1,1.0,5,0.2
1580,1,1.0,5,0.2
1586,1,1.0,5,0.2
1593,1,1.0,5,0.2
1600,1,1.0,5,0.2
1614,1,1.0,5,0.2
1617,1,1.0,5,0.2
1624,1,1.0,5,0.2
1631,1,1.0,5,0.2
1632,1,1.0,5,0.2
165,1,1.0,5,0.2
1650,1,1.0,5,0.2
1657,1,1.0,5,0.2
1658,1,1.0,5,0.2
1661,1,1.0,5,0.2
1675,1,1.0,5,0.2
1680,1,1.0,5,0.2
1682,1,1.0,5,0.2
1683,1,1.0,5,0.2
1688,1,1.0,5,0.2
1690,1,1.0,5,0.2
1692,1,1.0,5,0.2
1693,1,1.0,5,0.2
1695,1,1.0,5,0.2
1698,1,1.0,5,0.2
1703,1,1.0,5,0.2
1704,1,1.0,5,0.2
1707,1,1.0,5,0.2
1720,1,1.0,5,0.2
1731,1,1.0,5,0.2
1736,1,1.0,5,0.2
1747,1,1.0,5,0.2
1748,1,1.0,5,0.2
1754,1,1.0,5,0.2
1755,1,1.0,5,0.2
1773,1,1.0,5,0.2
1774,1,1.0,5,0.2
1777,1,1.0,5,0.2
1778,1,1.0,5,0.2
1782,1,1.0,5,0.2
1783,1,1.0,5,0.2
1788,1,1.0,5,0.2
1801,1,1.0,5,0.2
1808,1,1.0,5,0.2
1813,1,1.0,5,0.2
1814,1,1.0,5,0.2
1824,1,1.0,5,0.2
1831,1,1.0,5,0.2
1834,1,1.0,5,0.2
1844,1,1.0,5,0.2
1845,1,1.0,5,0.2
1847,1,1.0,5,0.2
1848,1,1.0,5,0.2
1853,1,1.0,5,0.2
1863,1,1.0,5,0.2
1864,1,1.0,5,0.2
1868,1,1.0,5,0.2
1876,1,1.0,5,0.2
1880,1,1.0,5,0.2
1894,1,1.0,5,0.2
1896,1,1.0,5,0.2
1897,1,1.0,5,0.2
1899,1,1.0,5,0.2
1901,1,1.0,5,0.2
1903,1,1.0,5,0.2
1904,1,1.0,5,0.2
1918,1,1.0,5,0.2
1922,1,1.0,5,0.2
1924,1,1.0,5,0.2
