feature,mean_rank,std_rank,mean_importance,std_importance
1853,174.2,49.796586228375126,0.0005163337104022503,0.0011545572755341218
1873,174.4,8.1117199162693,0.0,0.0
1871,176.2,8.348652585896719,0.0,0.0
1870,177.2,8.348652585896719,0.0,0.0
1869,178.2,8.348652585896719,0.0,0.0
1868,179.2,8.348652585896719,0.0,0.0
1785,180.0,100.30204384757073,0.0015403302386403084,0.002251021600729431
1867,180.2,8.348652585896719,0.0,0.0
1866,181.2,8.348652585896719,0.0,0.0
1864,183.0,8.602325267042627,0.0,0.0
1863,184.0,8.602325267042627,0.0,0.0
1862,185.0,8.602325267042627,0.0,0.0
1861,186.0,8.602325267042627,0.0,0.0
1860,187.0,8.602325267042627,0.0,0.0
1859,188.0,8.602325267042627,0.0,0.0
1858,189.0,8.602325267042627,0.0,0.0
1136,189.8,379.25479561898754,0.013515635952353477,0.009792812700034716
1857,190.0,8.602325267042627,0.0,0.0
1856,191.0,8.602325267042627,0.0,0.0
1581,191.6,233.08968231133696,0.009244983829557896,0.010173946808771518
1855,192.0,8.602325267042627,0.0,0.0
1854,193.0,8.602325267042627,0.0,0.0
1815,195.6,82.27271722752324,0.0012984514236450196,0.0029034256487516417
1851,195.6,8.820430828479978,0.0,0.0
1850,196.6,8.820430828479978,0.0,0.0
1849,197.6,8.820430828479978,0.0,0.0
1848,198.6,8.820430828479978,0.0,0.0
1807,199.8,80.73227359612758,0.0011488189920783043,0.002568837360129881
1846,200.4,8.561541917201597,0.0,0.0
1845,201.4,8.561541917201597,0.0,0.0
1844,202.4,8.561541917201597,0.0,0.0
1843,203.4,8.561541917201597,0.0,0.0
1841,205.2,8.348652585896719,0.0,0.0
1840,206.2,8.348652585896719,0.0,0.0
1839,207.2,8.348652585896719,0.0,0.0
1566,207.8,239.8462007203783,0.0076182795688509945,0.00884687608308453
1838,208.2,8.348652585896719,0.0,0.0
1041,208.6,421.8670406656581,0.020739758014678956,0.02574435769245537
1837,209.2,8.348652585896719,0.0,0.0
1836,210.2,8.348652585896719,0.0,0.0
1834,211.8,8.555699854482974,0.0,0.0
1833,212.8,8.555699854482974,0.0,0.0
1832,213.8,8.555699854482974,0.0,0.0
1831,214.8,8.555699854482974,0.0,0.0
1797,215.0,77.44998386055352,0.0006042066495865583,0.0013510471409329395
1830,215.8,8.555699854482974,0.0,0.0
1829,216.8,8.555699854482974,0.0,0.0
1794,217.2,70.41093665049486,0.00038978473749011754,0.0008715851696198136
1828,217.8,8.555699854482974,0.0,0.0
1827,218.8,8.555699854482974,0.0,0.0
1825,220.2,8.5848704125339,0.0,0.0
1824,221.2,8.5848704125339,0.0,0.0
1823,222.2,8.5848704125339,0.0,0.0
1822,223.2,8.5848704125339,0.0,0.0
1821,224.2,8.5848704125339,0.0,0.0
1820,225.2,8.5848704125339,0.0,0.0
1819,226.2,8.5848704125339,0.0,0.0
1548,227.0,228.7760914081714,0.0034383682534098623,0.003833849166137351
1818,227.2,8.5848704125339,0.0,0.0
1700,227.4,153.25893122425197,0.003104929975233972,0.006352480497663072
1817,228.2,8.5848704125339,0.0,0.0
1816,229.2,8.5848704125339,0.0,0.0
1727,229.6,121.59276294253701,0.000845540058799088,0.0011771050089646464
1814,231.0,8.831760866327848,0.0,0.0
1813,232.0,8.831760866327848,0.0,0.0
1812,233.0,8.831760866327848,0.0,0.0
1811,234.0,8.831760866327848,0.0,0.0
1810,235.0,8.831760866327848,0.0,0.0
1596,235.4,180.16187165990476,0.0010157960234209896,0.0013907248275748779
1774,235.8,71.83105178124569,0.00025331119541078807,0.0005664210524002549
1808,236.6,8.532291603080617,0.0,0.0
1765,236.8,92.37802769057153,0.0006648480426520109,0.001486645418077576
1806,238.4,8.324662155306964,0.0,0.0
1805,239.4,8.324662155306964,0.0,0.0
1764,240.0,87.47285293163817,0.0005254413466900587,0.0011749225693880054
1804,240.4,8.324662155306964,0.0,0.0
1755,241.4,98.42916234531309,0.000862227939069271,0.0019280002838584368
1803,241.4,8.324662155306964,0.0,0.0
1802,242.4,8.324662155306964,0.0,0.0
1801,243.4,8.324662155306964,0.0,0.0
1667,244.4,169.8493450090403,0.001968810334801674,0.002755024170512156
1800,244.4,8.324662155306964,0.0,0.0
1799,245.4,8.324662155306964,0.0,0.0
1798,246.4,8.324662155306964,0.0,0.0
1796,248.2,8.5848704125339,0.0,0.0
1761,248.6,74.47348521453793,0.00025256038643419745,0.0005647421924904812
1795,249.2,8.5848704125339,0.0,0.0
1499,249.4,254.3998820754444,0.005103437753859907,0.009118175709706574
1793,251.0,8.396427811873332,0.0,0.0
1654,251.4,175.96817894153477,0.007472645516099874,0.016647996220763274
1792,252.0,8.396427811873332,0.0,0.0
1791,253.0,8.396427811873332,0.0,0.0
1789,254.4,8.44393273303382,0.0,0.0
1741,254.6,104.55763960610435,0.0007803960703313351,0.0017450186626345723
1788,255.4,8.44393273303382,0.0,0.0
1787,256.4,8.44393273303382,0.0,0.0
1634,257.0,190.66593822704672,0.006210326752625406,0.012941769308954621
1786,257.4,8.44393273303382,0.0,0.0
1746,259.0,83.60023923410746,0.00017708446830511093,0.000395972908889635
1784,259.0,7.968688725254614,0.0,0.0
1783,260.0,7.968688725254614,0.0,0.0
1782,261.0,7.968688725254614,0.0,0.0
1781,262.0,7.968688725254614,0.0,0.0
1410,262.2,311.30001606167644,0.0065681361593306065,0.0070806535208710435
1780,263.0,7.968688725254614,0.0,0.0
1779,264.0,7.968688725254614,0.0,0.0
1729,264.2,103.9191993810576,0.0006963798776268959,0.0015571527445367242
1613,264.8,206.7043782797065,0.003644590638577938,0.004996074428987041
1778,265.0,7.968688725254614,0.0,0.0
1717,265.6,119.56713595298667,0.001151843648403883,0.002575600697282449
1777,266.0,7.968688725254614,0.0,0.0
1776,267.0,7.968688725254614,0.0,0.0
1775,268.0,7.968688725254614,0.0,0.0
1773,269.8,7.8230428862431785,0.0,0.0
1772,270.8,7.8230428862431785,0.0,0.0
10,272.0,436.7739690045642,0.003173505491577089,0.0033515040831700246
1769,272.2,7.918333157931661,0.0,0.0
1768,273.2,7.918333157931661,0.0,0.0
1767,274.2,7.918333157931661,0.0,0.0
1766,275.2,7.918333157931661,0.0,0.0
1763,277.8,8.408329203831162,0.0,0.0
1762,278.8,8.408329203831162,0.0,0.0
1760,280.6,8.64869932417586,0.0,0.0
1759,281.6,8.64869932417586,0.0,0.0
1758,282.6,8.64869932417586,0.0,0.0
1413,282.8,296.51256297162183,0.0030962460907176135,0.003969216854101428
1757,283.6,8.64869932417586,0.0,0.0
1756,284.6,8.64869932417586,0.0,0.0
1754,286.4,8.619744775803978,0.0,0.0
1625,287.0,165.37079548699037,0.0006087787216529251,0.0008761446735614485
1753,287.4,8.619744775803978,0.0,0.0
1702,288.4,102.15331614783732,0.0003026655409485102,0.000676780724007615
1752,288.4,8.619744775803978,0.0,0.0
1751,289.4,8.619744775803978,0.0,0.0
1750,290.4,8.619744775803978,0.0,0.0
1748,292.2,8.497058314499201,0.0,0.0
1747,293.2,8.497058314499201,0.0,0.0
1745,295.0,8.74642784226795,0.0,0.0
1744,296.0,8.74642784226795,0.0,0.0
1674,296.2,157.36168529855036,0.00366600826382637,0.008197443683991746
1673,296.6,157.08214411574602,0.003296104818582535,0.00737031443531516
1693,296.6,113.5112329243234,0.00042837918736040594,0.0009578849830839864
1743,297.0,8.74642784226795,0.0,0.0
1559,297.6,236.86662913969118,0.004516833554953336,0.007842100988679084
882,297.8,458.8416938335051,0.0018378131091594696,0.00144443001722484
1742,298.0,8.74642784226795,0.0,0.0
1740,299.8,9.01110426085505,0.0,0.0
1671,300.8,152.16997075638807,0.0021354196593165397,0.004774943518721225
1739,300.8,9.01110426085505,0.0,0.0
1738,301.8,9.01110426085505,0.0,0.0
1688,302.0,113.15255189345046,0.0003714444814249873,0.0008305751103334295
5,302.8,480.35320338267763,0.0039049631915986536,0.006896372234097137
1737,302.8,9.01110426085505,0.0,0.0
1736,303.8,9.01110426085505,0.0,0.0
1735,304.8,9.01110426085505,0.0,0.0
1734,305.8,9.01110426085505,0.0,0.0
1733,306.8,9.01110426085505,0.0,0.0
1530,307.4,260.5893320917032,0.005696896091103553,0.007926686011253804
1732,307.8,9.01110426085505,0.0,0.0
1731,308.8,9.01110426085505,0.0,0.0
1730,309.8,9.01110426085505,0.0,0.0
1659,311.6,142.63870442485097,0.0011168655939400197,0.002497387389780561
1728,311.6,8.988882021697691,0.0,0.0
1578,312.0,198.98366767149508,0.0008811721578240395,0.0013422751887151622
1663,312.2,141.20800260608462,0.0009024664759635925,0.002017976387669273
1726,313.2,9.471008394041261,0.0,0.0
1561,313.6,204.63699567771218,0.0009310090448707342,0.001277626826315974
1725,314.2,9.471008394041261,0.0,0.0
1724,315.2,9.471008394041261,0.0,0.0
1664,316.2,121.76699060090137,0.0003221983555704355,0.0007204574252941418
1723,316.2,9.471008394041261,0.0,0.0
1722,317.2,9.471008394041261,0.0,0.0
1648,317.8,152.79299722173133,0.001438345853239298,0.003216239102998006
1721,318.2,9.471008394041261,0.0,0.0
1720,319.2,9.471008394041261,0.0,0.0
1649,319.4,154.6942145007369,0.0013005017302930356,0.002908010273791325
1639,320.2,160.11464642561592,0.0019915962591767313,0.004453344619253462
1719,320.2,9.471008394041261,0.0,0.0
1718,321.2,9.471008394041261,0.0,0.0
1716,323.0,9.137833441248533,0.0,0.0
1715,324.0,9.137833441248533,0.0,0.0
1714,325.0,9.137833441248533,0.0,0.0
1713,326.0,9.137833441248533,0.0,0.0
1712,327.0,9.137833441248533,0.0,0.0
1711,328.0,9.137833441248533,0.0,0.0
1640,328.6,139.114341460541,0.0005640256684273481,0.0012611997356583072
1710,329.0,9.137833441248533,0.0,0.0
1636,330.0,144.92239302468062,0.000653443718329072,0.0014611445736540303
1709,330.0,9.137833441248533,0.0,0.0
1708,331.0,9.137833441248533,0.0,0.0
1707,332.0,9.137833441248533,0.0,0.0
1633,332.2,156.200832264108,0.0010734928771853447,0.002400403046748264
1706,333.0,9.137833441248533,0.0,0.0
1622,333.2,170.2386560097324,0.002585751935839653,0.005781917101489139
1705,334.0,9.137833441248533,0.0,0.0
1704,335.0,9.137833441248533,0.0,0.0
1703,336.0,9.137833441248533,0.0,0.0
1701,337.8,8.814760348415604,0.0,0.0
1276,339.4,362.982506465532,0.0021794659784063696,0.002384353321159498
1699,339.4,8.64869932417586,0.0,0.0
1698,340.4,8.64869932417586,0.0,0.0
1697,341.4,8.64869932417586,0.0,0.0
1696,342.4,8.64869932417586,0.0,0.0
1617,343.0,156.09612423119287,0.0008073610253632069,0.0018053141350960623
1695,343.4,8.64869932417586,0.0,0.0
1694,344.4,8.64869932417586,0.0,0.0
1692,346.2,8.871302046486749,0.0,0.0
553,347.2,615.5084889747662,0.004072658764198422,0.004838201319703044
1691,347.2,8.871302046486749,0.0,0.0
1690,348.2,8.871302046486749,0.0,0.0
1689,349.2,8.871302046486749,0.0,0.0
1687,351.0,9.137833441248533,0.0,0.0
1591,351.2,193.06915859349465,0.006248617917299271,0.013972334428504329
1614,351.2,154.5030744030681,0.0006233662832528352,0.0013938893842347284
1686,352.0,9.137833441248533,0.0,0.0
1685,353.0,9.137833441248533,0.0,0.0
1230,353.6,390.09139954631144,0.002663477137684822,0.003088506847034667
1684,354.0,9.137833441248533,0.0,0.0
1683,355.0,9.137833441248533,0.0,0.0
1682,356.0,9.137833441248533,0.0,0.0
1681,357.0,9.137833441248533,0.0,0.0
1680,358.0,9.137833441248533,0.0,0.0
1679,359.0,9.137833441248533,0.0,0.0
1678,360.0,9.137833441248533,0.0,0.0
1677,361.0,9.137833441248533,0.0,0.0
1676,362.0,9.137833441248533,0.0,0.0
1675,363.0,9.137833441248533,0.0,0.0
1672,365.6,9.633275663033835,0.0,0.0
1483,366.4,240.46475833269207,0.0005877802614122629,0.0011029799190798951
1669,367.4,9.864076236526154,0.0,0.0
1668,368.4,9.864076236526154,0.0,0.0
1666,370.0,9.797958971132712,0.0,0.0
1665,371.0,9.797958971132712,0.0,0.0
1576,372.4,178.70170676297414,0.0011963744647800923,0.0026751746297932143
1662,373.6,9.914635646356349,0.0,0.0
1661,374.6,9.914635646356349,0.0,0.0
1660,375.6,9.914635646356349,0.0,0.0
1658,377.4,9.787747442593725,0.0,0.0
1657,378.4,9.787747442593725,0.0,0.0
1656,379.4,9.787747442593725,0.0,0.0
1655,380.4,9.787747442593725,0.0,0.0
1653,382.0,9.354143466934854,0.0,0.0
1652,383.0,9.354143466934854,0.0,0.0
1547,384.0,209.7248197042973,0.005214972048997879,0.011661032002320623
1651,384.0,9.354143466934854,0.0,0.0
1650,385.0,9.354143466934854,0.0,0.0
1428,385.4,283.13477356199115,0.0020282395649701356,0.004129482007260606
1647,387.6,9.555103348473002,0.0,0.0
1646,388.6,9.555103348473002,0.0,0.0
1645,389.6,9.555103348473002,0.0,0.0
1644,390.6,9.555103348473002,0.0,0.0
1642,391.8,9.28439551074813,0.0,0.0
1371,392.6,345.3068200890333,0.013089258223772049,0.022591331206311033
1641,392.8,9.28439551074813,0.0,0.0
1638,395.4,8.648699324175862,0.0,0.0
1637,396.4,8.648699324175862,0.0,0.0
1551,397.2,182.44780075407868,0.0007210145238786935,0.0016122374881574041
1635,398.2,8.348652585896719,0.0,0.0
65,398.8,858.8723420858306,0.0186586900614202,0.014265396558935276
1556,400.0,158.3745560372625,0.00015586945228278636,0.00034853469091997006
1632,400.6,8.203657720797473,0.0,0.0
1631,401.6,8.203657720797473,0.0,0.0
1630,402.6,8.203657720797473,0.0,0.0
1629,403.6,8.203657720797473,0.0,0.0
1057,403.8,496.25719138366145,0.005706371087580919,0.007698825385953465
1628,404.6,8.203657720797473,0.0,0.0
1923,404.8,789.9855694884559,0.014751265803351999,0.019169311039832534
1627,405.6,8.203657720797473,0.0,0.0
285,406.4,731.8728031563954,0.0028715659165754913,0.0025183117281635248
1626,406.6,8.203657720797473,0.0,0.0
1534,407.0,187.37529186101352,0.0006413154769688845,0.0014340250015251264
1624,408.2,8.228000972289685,0.0,0.0
142,408.6,811.034092994863,0.009310611174441874,0.010054382441894258
1623,409.2,8.228000972289685,0.0,0.0
1621,411.0,8.12403840463596,0.0,0.0
165,411.6,796.9004329274769,0.009827255853451788,0.013612119421114897
1620,412.0,8.12403840463596,0.0,0.0
1619,413.0,8.12403840463596,0.0,0.0
1618,414.0,8.12403840463596,0.0,0.0
1616,415.8,7.854934754662192,0.0,0.0
1059,416.4,482.1911446719029,0.003193856682628393,0.004116035928622994
1356,416.8,333.55164517657533,0.003387449588626623,0.006127328720723115
1615,416.8,7.854934754662192,0.0,0.0
1525,418.2,189.70951478510509,0.0005821214057505131,0.0013016630344158842
1612,419.2,7.918333157931661,0.0,0.0
1611,420.2,7.918333157931661,0.0,0.0
1610,421.2,7.918333157931661,0.0,0.0
1609,422.2,7.918333157931661,0.0,0.0
1608,423.2,7.918333157931661,0.0,0.0
1607,424.2,7.918333157931661,0.0,0.0
1606,425.2,7.918333157931661,0.0,0.0
1528,425.4,166.3709710255969,9.659917559474706e-05,0.0002160023232002931
1605,426.2,7.918333157931661,0.0,0.0
1327,427.2,355.6398459115626,0.004610343463718891,0.007915843776593347
1508,427.2,198.12041792808736,0.0006248367950320244,0.0013971775485347097
1604,427.2,7.918333157931661,0.0,0.0
1358,427.4,318.69625037016044,0.0012897906824946403,0.001898884576234662
1603,428.2,7.918333157931661,0.0,0.0
1602,429.2,7.918333157931661,0.0,0.0
1601,430.2,7.918333157931661,0.0,0.0
1600,431.2,7.918333157931661,0.0,0.0
1749,431.4,131.55341120624732,0.0,0.0
1599,432.2,7.918333157931661,0.0,0.0
1598,433.2,7.918333157931661,0.0,0.0
1597,434.2,7.918333157931661,0.0,0.0
1482,435.6,235.22287303746631,0.0032921377569437027,0.007361443815819799
1595,435.6,7.700649323271382,0.0,0.0
1594,436.6,7.700649323271382,0.0,0.0
1497,437.2,200.3551846097325,0.0005654149223119021,0.0012643062017821758
1593,437.6,7.700649323271382,0.0,0.0
1592,438.6,7.700649323271382,0.0,0.0
1487,439.0,218.69842249088126,0.0014270517975091934,0.0031909848266438215
1590,440.4,7.436396977031283,0.0,0.0
1323,440.8,344.2690808074405,0.0017724953126162291,0.0027442231915519727
1589,441.4,7.436396977031283,0.0,0.0
1588,442.4,7.436396977031283,0.0,0.0
1587,443.4,7.436396977031283,0.0,0.0
1586,444.4,7.436396977031283,0.0,0.0
1484,444.6,212.88799872233287,0.0008973642252385616,0.0020065674082098564
1585,445.4,7.436396977031283,0.0,0.0
1920,446.2,800.4237627656989,0.002737656771205366,0.003531540220578733
1584,446.4,7.436396977031283,0.0,0.0
1583,447.4,7.436396977031283,0.0,0.0
1582,448.4,7.436396977031283,0.0,0.0
1495,448.8,187.23968596427414,0.0001110150944441557,0.00024823729770569137
1580,449.8,7.259476565152614,0.0,0.0
1579,450.8,7.259476565152614,0.0,0.0
1577,452.4,7.797435475847171,0.0,0.0
1575,454.2,7.661592523751182,0.0,0.0
896,454.6,593.3079301678008,0.02153207715600729,0.028321581924420542
1574,455.2,7.661592523751182,0.0,0.0
1573,456.2,7.661592523751182,0.0,0.0
1926,456.8,735.8119324936231,0.0,0.0
1572,457.2,7.661592523751182,0.0,0.0
1571,458.2,7.661592523751182,0.0,0.0
1570,459.2,7.661592523751182,0.0,0.0
1569,460.2,7.661592523751182,0.0,0.0
1925,460.4,741.6254445473132,0.0,0.0
1471,461.2,200.92336847664086,0.0003063950454816222,0.000685120149666047
1568,461.2,7.661592523751182,0.0,0.0
1567,462.2,7.661592523751182,0.0,0.0
1565,463.6,8.080841540334768,0.0,0.0
1564,464.6,8.080841540334768,0.0,0.0
1563,465.6,8.080841540334768,0.0,0.0
1562,466.6,8.080841540334768,0.0,0.0
1450,467.6,232.42375093780754,0.0011976796202361583,0.002678093046114183
1560,468.2,7.661592523751182,0.0,0.0
1558,469.8,7.758865896508329,0.0,0.0
1557,470.8,7.758865896508329,0.0,0.0
1922,471.6,762.1963657745949,0.0,0.0
1555,472.6,7.635443667528429,0.0,0.0
1554,473.6,7.635443667528429,0.0,0.0
1239,473.8,410.22761974299095,0.005245082639157772,0.00770297105865727
1553,474.6,7.635443667528429,0.0,0.0
1431,475.2,255.64369736021266,0.003356938436627388,0.00750634254058071
1552,475.6,7.635443667528429,0.0,0.0
1921,477.0,772.0346494814854,0.0,0.0
1550,477.4,7.92464510246358,0.0,0.0
1549,478.4,7.92464510246358,0.0,0.0
1546,480.6,7.503332592921628,0.0,0.0
1418,481.6,266.4822695790472,0.006352610886096954,0.014204869775917964
1545,481.6,7.503332592921628,0.0,0.0
1544,482.6,7.503332592921628,0.0,0.0
1543,483.6,7.503332592921628,0.0,0.0
1542,484.6,7.503332592921628,0.0,0.0
1541,485.6,7.503332592921628,0.0,0.0
1540,486.6,7.503332592921628,0.0,0.0
1539,487.6,7.503332592921628,0.0,0.0
1919,487.6,792.9434406059489,0.0,0.0
1538,488.6,7.503332592921628,0.0,0.0
1537,489.6,7.503332592921628,0.0,0.0
7,490.0,596.4201539183598,0.0035994176752865313,0.003930527340417032
1432,490.2,222.70653335724123,0.0004338480997830629,0.0009701138430240404
1536,490.6,7.503332592921628,0.0,0.0
1535,491.6,7.503332592921628,0.0,0.0
1415,492.4,250.1765376689029,0.0016067268326878548,0.0035927504191629743
1533,493.4,7.26636084983398,0.0,0.0
1918,493.4,803.6761163553388,0.0,0.0
1532,494.4,7.26636084983398,0.0,0.0
1917,495.0,805.0177016687272,0.0,0.0
1531,495.4,7.26636084983398,0.0,0.0
1529,497.0,7.416198487095663,0.0,0.0
1424,497.8,228.01578892699513,0.0005005942191928625,0.0011193627032586705
1419,498.4,228.3906740652954,0.00041468054987490175,0.0009272538984672722
1527,498.8,7.661592523751182,0.0,0.0
1915,499.2,811.0589990869961,0.0,0.0
1526,499.8,7.661592523751182,0.0,0.0
1914,500.2,811.0589990869961,0.0,0.0
1913,501.2,811.0589990869961,0.0,0.0
1524,501.6,7.956129712366434,0.0,0.0
1523,502.6,7.956129712366434,0.0,0.0
1522,503.6,7.956129712366434,0.0,0.0
1912,504.4,815.978124706784,0.0,0.0
1521,504.6,7.956129712366434,0.0,0.0
1520,505.6,7.956129712366434,0.0,0.0
1409,506.6,229.03667828537857,0.0003365179290995002,0.000752476965113937
1519,506.6,7.956129712366434,0.0,0.0
1518,507.6,7.956129712366434,0.0,0.0
1517,508.6,7.956129712366434,0.0,0.0
1516,509.6,7.956129712366434,0.0,0.0
1515,510.6,7.956129712366434,0.0,0.0
1911,511.4,829.3939353527971,0.0,0.0
1514,511.6,7.956129712366434,0.0,0.0
1910,512.4,829.3939353527971,0.0,0.0
1513,512.6,7.956129712366434,0.0,0.0
1512,513.6,7.956129712366434,0.0,0.0
1511,514.6,7.956129712366434,0.0,0.0
1510,515.6,7.956129712366434,0.0,0.0
1509,516.6,7.956129712366434,0.0,0.0
1507,518.4,7.733045971672482,0.0,0.0
1506,519.4,7.733045971672482,0.0,0.0
1505,520.4,7.733045971672482,0.0,0.0
1504,521.4,7.733045971672482,0.0,0.0
1503,522.4,7.733045971672482,0.0,0.0
1502,523.4,7.733045971672482,0.0,0.0
1501,524.4,7.733045971672482,0.0,0.0
1500,525.4,7.733045971672482,0.0,0.0
1378,527.2,252.28594887547737,0.0006212923210114241,0.0013892518636801653
1498,527.4,7.733045971672482,0.0,0.0
1496,529.2,7.52994023880668,0.0,0.0
1494,531.0,7.842193570679061,0.0,0.0
1493,532.0,7.842193570679061,0.0,0.0
1492,533.0,7.842193570679061,0.0,0.0
1491,534.0,7.842193570679061,0.0,0.0
1490,535.0,7.842193570679061,0.0,0.0
712,535.4,687.075541698291,0.0063980486243963245,0.006192738732733923
1489,536.0,7.842193570679061,0.0,0.0
1488,537.0,7.842193570679061,0.0,0.0
1486,538.8,7.694153624668538,0.0,0.0
1365,539.6,250.80729654457824,0.0004693654365837574,0.0010495330224901483
1485,539.8,7.694153624668538,0.0,0.0
1344,541.0,291.2670595862155,0.003105048835277557,0.006943100269137164
1359,542.4,259.089366821566,0.0005561741534620523,0.0012436432144695487
1481,543.0,7.416198487095663,0.0,0.0
1480,544.0,7.416198487095663,0.0,0.0
1479,545.0,7.416198487095663,0.0,0.0
1347,545.2,280.77161537448904,0.0015628321096301078,0.0034945988345523246
1478,546.0,7.416198487095663,0.0,0.0
1477,547.0,7.416198487095663,0.0,0.0
1118,547.4,466.3987564305891,0.0039756719022989275,0.005486119469743685
1476,548.0,7.416198487095663,0.0,0.0
