feature,mean_rank,std_rank,mean_importance,std_importance
Y00062_at,170.6,18.862661530123475,0.0,0.0
X99920_at,171.2,19.677398201998148,0.0,0.0
X99886_s_at,171.8,20.498780451529306,0.0,0.0
X99728_at,172.4,21.326040420106118,0.0,0.0
X96586_at,173.6,56.08743174722836,0.00025910916738212106,0.000579385711859794
X99699_at,179.4,10.188228501560022,0.0,0.0
X99656_at,180.0,10.770329614269007,0.0,0.0
X93036_at,180.4,78.59898218170513,0.0011284060776233674,0.002523192695789754
X99585_at,180.6,11.392980294900891,0.0,0.0
X99584_at,181.2,12.049896265113654,0.0,0.0
X99374_s_at,181.8,12.735776379946374,0.0,0.0
X99226_at,182.4,13.446189051177289,0.0,0.0
X99209_at,183.0,14.177446878757825,0.0,0.0
X99076_rna1_at,183.6,14.926486525636232,0.0,0.0
X99050_rna1_at,184.2,15.690761613127643,0.0,0.0
X98743_at,184.8,16.46815108019112,0.0,0.0
X98482_at,185.8,18.102486017119308,0.0,0.0
X98296_at,186.4,18.902380802428038,0.0,0.0
X98263_at,187.0,19.710403344427025,0.0,0.0
X98258_at,188.0,21.118712081942874,0.0,0.0
X92689_at,193.2,89.14146061177145,0.0011994890868663789,0.0026821391365023733
X92098_at,194.2,76.85831119664287,0.0008018646389245987,0.0017930238413887264
X98206_at,195.0,10.04987562112089,0.0,0.0
X98001_at,195.6,10.620734437881403,0.0,0.0
X97544_at,196.2,11.233877335986893,0.0,0.0
X97324_at,196.8,11.882760622010357,0.0,0.0
X97267_rna1_s_at,197.4,12.561846997953765,0.0,0.0
X97074_at,198.0,13.2664991614216,0.0,0.0
X97058_at,198.6,13.992855319769443,0.0,0.0
X96969_at,199.2,14.737706741552433,0.0,0.0
X96719_at,199.8,15.498387012847498,0.0,0.0
X96381_rna1_at,200.8,16.90266251216062,0.0,0.0
X95876_at,201.4,17.700282483621553,0.0,0.0
X95735_at,202.0,18.506755523321747,0.0,0.0
X95632_s_at,202.6,19.32097306038182,0.0,0.0
X95592_at,203.2,20.141995928904365,0.0,0.0
X95425_s_at,203.8,20.96902477465273,0.0,0.0
X90568_at,206.4,77.62924706578056,1.8546545470599084e-05,4.1471336420050377e-05
X95404_at,210.8,9.884331034521253,0.0,0.0
X95191_at,211.4,10.4546640309481,0.0,0.0
X95190_at,212.0,11.067971810589327,0.0,0.0
X95152_rna1_at,212.6,11.717508267545622,0.0,0.0
X95073_at,213.2,12.397580409095962,0.0,0.0
X94910_at,213.8,13.103434664239753,0.0,0.0
X94754_at,214.4,13.831124321616086,0.0,0.0
X76534_at,215.0,173.6721048412784,0.004751147516071796,0.006733509845054974
X94563_xpt2_r_at,215.0,14.577379737113251,0.0,0.0
X94232_at,215.6,15.339491516996253,0.0,0.0
X93996_rna1_at,216.2,16.11521020650987,0.0,0.0
X85750_at,216.8,103.61804862088457,0.001653609611093998,0.00369758349865317
X93499_at,216.8,16.90266251216062,0.0,0.0
X92896_at,221.0,12.24744871391589,0.0,0.0
X92814_at,221.6,12.953763931769021,0.0,0.0
X92744_at,222.2,13.682105101189656,0.0,0.0
X83929_s_at,222.4,105.21786920480761,0.0011847394518554211,0.002649157949974561
X92720_at,222.8,14.429137188342207,0.0,0.0
X83492_s_at,229.0,87.57568155601189,0.0003249777015298605,0.0007266722317924055
X92715_at,229.8,7.8230428862431785,0.0,0.0
X92396_at,230.8,8.07465169527454,0.0,0.0
X91809_at,232.8,8.28854631404084,0.0,0.0
X91788_at,233.4,8.61974477580398,0.0,0.0
X91257_at,234.0,9.027735042633894,0.0,0.0
X91249_at,234.6,9.50263121456368,0.0,0.0
X91247_at,235.2,10.03493896344168,0.0,0.0
X90976_s_at,235.8,10.61602562167217,0.0,0.0
X90908_at,236.4,11.23832727766904,0.0,0.0
X90872_at,237.0,11.895377253370318,0.0,0.0
X90858_at,237.6,12.581732790041283,0.0,0.0
X90857_at,238.2,13.292855223765887,0.0,0.0
X90824_s_at,238.8,14.024977718342372,0.0,0.0
X82494_at,240.6,81.51564267059422,0.0002666455926373601,0.0005962376710378546
X83301_s_at,241.2,84.37535185111822,4.547505232039839e-05,0.00010168530826877035
X80763_s_at,242.4,122.45325638789686,0.0024641633033752443,0.005510036654007483
Z23090_at,244.6,289.3454682555094,0.0,0.0
Z23064_at,245.2,288.4513823853163,0.0,0.0
Z22551_at,245.8,287.557298638028,0.0,0.0
X89986_s_at,246.2,8.228000972289685,0.0,0.0
X89985_at,246.8,8.167006795638168,0.0,0.0
X89750_at,247.4,8.203657720797473,0.0,0.0
X89399_s_at,248.0,8.336666000266533,0.0,0.0
X89398_cds2_at,248.6,8.561541917201597,0.0,0.0
X89109_s_at,249.2,8.871302046486749,0.0,0.0
X87870_at,249.8,9.257429448826493,0.0,0.0
X87843_at,250.4,9.710818709048171,0.0,0.0
X87838_at,251.0,10.222524150130436,0.0,0.0
X87767_at,251.6,10.784247771634329,0.0,0.0
X87613_at,252.2,11.388590782006348,0.0,0.0
X80199_at,252.4,126.8179797978189,0.0023812631145119665,0.005324666196361623
X87212_at,252.8,12.029131306956458,0.0,0.0
Z22548_at,252.8,300.9687691439097,0.0,0.0
X87176_at,253.4,12.700393694685216,0.0,0.0
X86809_at,254.0,13.397761006974262,0.0,0.0
Z21507_at,254.2,299.6276021997973,0.0,0.0
X86693_at,254.6,14.117365193264641,0.0,0.0
Z21488_at,254.8,298.733493267829,0.0,0.0
X86691_at,255.2,14.855975228843107,0.0,0.0
Z20656_rna1_s_at,255.4,297.8393862470174,0.0,0.0
Z19585_at,256.0,296.9452811546262,0.0,0.0
Z19554_s_at,256.6,296.0511780081275,0.0,0.0
Z18956_at,257.2,295.157076825205,0.0,0.0
Z17227_at,257.8,294.26297762375754,0.0,0.0
Z15115_at,258.4,293.3688804219016,0.0,0.0
Z14982_rna1_at,259.0,292.4747852379757,0.0,0.0
Z14244_at,259.6,291.5806920905429,0.0,0.0
Z14000_at,260.2,290.6866009983948,0.0,0.0
X86401_s_at,262.2,8.228000972289685,0.0,0.0
X86012_at,262.8,8.167006795638168,0.0,0.0
X85753_at,263.4,8.203657720797473,0.0,0.0
X85545_at,264.4,8.443932733033819,0.0,0.0
X85373_at,265.0,8.74642784226795,0.0,0.0
X85372_at,265.6,9.126883367283707,0.0,0.0
X85116_rna1_s_at,266.2,9.57601169589929,0.0,0.0
X84373_at,266.8,10.084641788382966,0.0,0.0
X83863_at,267.8,11.41052146047673,0.0,0.0
X83572_at,268.4,12.033287165193059,0.0,0.0
X66362_at,268.8,217.1755050644524,0.0030347107909619807,0.004221777035368691
X83543_at,269.0,12.68857754044952,0.0,0.0
X83492_at,270.0,13.946325680981353,0.0,0.0
X83490_s_at,270.6,14.67310464761974,0.0,0.0
X83441_at,277.6,8.443932733033819,0.0,0.0
X83425_at,278.2,8.34865258589672,0.0,0.0
X83416_s_at,278.8,8.34865258589672,0.0,0.0
X62078_at,279.6,252.59018191529137,0.021045905351638795,0.029300841091069313
X83218_at,279.8,8.555699854482976,0.0,0.0
X82456_at,280.8,8.786353054595518,0.0,0.0
X82240_rna1_at,281.4,9.20869154657707,0.0,0.0
X82200_at,282.0,9.695359714832659,0.0,0.0
X82153_at,282.6,10.23718711365578,0.0,0.0
X82125_at,283.2,10.825894882179487,0.0,0.0
X82103_at,283.8,11.454256850621082,0.0,0.0
X76223_s_at,284.0,132.17223611636447,0.000987748708575964,0.002208673257063485
X82068_at,284.4,12.116104984688766,0.0,0.0
X82018_at,285.0,12.806248474865697,0.0,0.0
X81895_at,285.6,13.520355024924456,0.0,0.0
X81832_s_at,286.2,14.25482374496437,0.0,0.0
X05360_at,287.2,315.3073104131904,0.00202324646525085,0.0018851049206633113
X76059_at,288.6,116.66319042440078,0.0004638988059014082,0.0010373092646765293
X81817_at,293.2,8.07465169527454,0.0,0.0
X74330_at,293.8,156.59246469737937,0.003812282904982567,0.008524523725001391
X81625_at,293.8,7.949842765740716,0.0,0.0
X81198_at,294.4,7.924645102463579,0.0,0.0
X81003_at,295.0,8.0,0.0,0.0
X80910_at,295.6,8.173126696681019,0.0,0.0
X80909_at,296.2,8.438009243891594,0.0,0.0
X80822_at,296.8,8.786353054595518,0.0,0.0
X80818_at,297.4,9.20869154657707,0.0,0.0
X80695_at,298.4,10.13903348450926,0.0,0.0
X80692_at,299.0,10.723805294763608,0.0,0.0
X80590_at,299.6,11.349008767288884,0.0,0.0
X74570_at,300.0,138.7984149765407,0.0004221161361783743,0.0009438803748944032
X80507_at,300.2,12.00833044182246,0.0,0.0
X80497_at,300.8,12.696456198483105,0.0,0.0
X80230_at,301.4,13.408952233489385,0.0,0.0
X80200_at,302.0,14.142135623730951,0.0,0.0
S73591_at,307.0,556.792151525145,0.0028181026689708235,0.001666978879507627
U89942_at,307.2,378.68416919644267,0.008352984767407179,0.01148699841477583
X74331_at,308.4,109.8853948439009,2.8059451142325998e-05,6.274284016557505e-05
X80198_at,309.4,7.924645102463579,0.0,0.0
Z84497_s_at,309.6,109.04723747074019,0.0,0.0
X79888_at,310.0,7.874007874011811,0.0,0.0
X79882_at,310.6,7.924645102463579,0.0,0.0
X79865_at,311.2,8.07465169527454,0.0,0.0
X79683_s_at,311.8,8.318653737234168,0.0,0.0
X79536_at,312.4,8.64869932417586,0.0,0.0
X79439_at,313.0,9.055385138137417,0.0,0.0
X79353_at,313.6,9.528903399657276,0.0,0.0
X79234_at,314.2,10.059821071967432,0.0,0.0
X79201_at,314.8,10.639548862616309,0.0,0.0
X79200_s_at,315.4,11.260550608207398,0.0,0.0
X79200_at,316.0,11.916375287812984,0.0,0.0
X79067_at,316.6,12.60158720161869,0.0,0.0
X79066_at,317.2,13.31164903383499,0.0,0.0
X78992_at,317.8,14.042791745233568,0.0,0.0
X72841_at,319.2,117.57210553528417,5.458557279780507e-05,0.00012205705136665552
X69090_at,320.8,165.71421182264365,0.0025119101628661156,0.005616801877541202
X54925_at,322.2,269.07563992305217,0.003807759936898947,0.00570538090617442
X78933_at,324.8,8.07465169527454,0.0,0.0
X78925_at,325.4,7.924645102463579,0.0,0.0
X78817_at,326.0,7.874007874011811,0.0,0.0
X78627_at,326.6,7.924645102463579,0.0,0.0
X78565_at,327.2,8.07465169527454,0.0,0.0
X78136_at,327.8,8.318653737234168,0.0,0.0
X77794_at,328.4,8.64869932417586,0.0,0.0
X77744_at,329.0,9.055385138137417,0.0,0.0
X77588_s_at,329.6,9.528903399657276,0.0,0.0
X77584_at,330.2,10.059821071967432,0.0,0.0
X77548_at,330.8,10.639548862616309,0.0,0.0
X77533_at,331.4,11.260550608207398,0.0,0.0
X77383_at,332.0,11.916375287812984,0.0,0.0
X77366_at,332.6,12.60158720161869,0.0,0.0
X76942_s_at,333.2,13.31164903383499,0.0,0.0
X76717_at,333.8,14.042791745233568,0.0,0.0
U72661_at,339.0,423.0023640595877,0.012816575076431035,0.02109462077991615
X76648_at,340.8,8.07465169527454,0.0,0.0
X76302_at,342.0,7.968688725254614,0.0,0.0
X76228_at,342.6,7.956129712366433,0.0,0.0
U73304_rna1_at,343.0,411.7389949956161,0.0037342945113778116,0.0034796299995700775
X76061_at,343.6,8.203657720797473,0.0,0.0
X76057_at,344.6,8.41427358718505,0.0,0.0
X51688_at,345.0,285.9335587160066,0.0038353199139237403,0.006466265878847288
X76040_at,345.2,8.843076387773657,0.0,0.0
X52773_at,345.4,258.872169226435,0.0012374617159366607,0.0018693630798768902
X76029_at,345.8,9.338094023943,0.0,0.0
X76013_at,346.4,9.889388252060892,0.0,0.0
X75861_at,347.0,10.488088481701515,0.0,0.0
Z29064_at,347.2,543.3113287977714,0.0,0.0
X75593_at,347.6,11.126544836560898,0.0,0.0
Z28407_at,347.8,542.4169982587198,0.0,0.0
X75304_at,348.2,11.798304963002101,0.0,0.0
Z27113_at,348.4,541.5226680389289,0.0,0.0
X75252_at,348.8,12.497999839974396,0.0,0.0
Z26876_at,349.0,540.6283381399832,0.0,0.0
X75091_s_at,349.4,13.221195104830727,0.0,0.0
Z26653_at,349.6,539.7340085634775,0.0,0.0
X75042_at,350.0,13.96424004376894,0.0,0.0
Z26634_at,350.2,538.8396793110173,0.0,0.0
Z26491_s_at,350.8,537.9453503842188,0.0,0.0
X66276_s_at,351.0,172.3948955160796,0.0008289210498332977,0.0018535238154077443
Z25749_rna1_at,351.4,537.051021784709,0.0,0.0
Z25521_s_at,352.0,536.1566935141255,0.0,0.0
Z24727_at,352.6,535.2623655741173,0.0,0.0
Z24680_at,353.2,534.3680379663439,0.0,0.0
X64177_f_at,355.4,187.64008100616456,0.003358745202422142,0.007510382591717201
X74874_rna1_s_at,357.0,7.745966692414834,0.0,0.0
X74801_at,357.6,7.602631123499284,0.0,0.0
X66087_at,358.4,146.88703142211025,0.00021869465708732606,0.0004890161195632673
X74794_at,358.8,7.62889244910426,0.0,0.0
X74614_at,359.4,7.79743547584717,0.0,0.0
X74496_at,360.4,8.64869932417586,0.0,0.0
X74301_s_at,362.2,9.418067742376882,0.0,0.0
X74295_at,362.8,9.984988733093292,0.0,0.0
X74262_at,363.4,10.597169433391162,0.0,0.0
X74104_at,364.0,11.247221879201993,0.0,0.0
X74008_at,364.6,11.928956366757319,0.0,0.0
X73478_at,365.2,12.6372465355393,0.0,0.0
X73460_at,365.8,13.367871932360814,0.0,0.0
X73358_s_at,366.4,14.117365193264641,0.0,0.0
X63380_at,373.2,178.57407426611513,0.0006437079515308142,0.0014393747372800402
X73113_at,373.4,7.635443667528429,0.0,0.0
X72889_at,374.0,7.516648189186454,0.0,0.0
X72790_at,375.0,7.211102550927978,0.0,0.0
X72755_at,375.6,7.402702209328698,0.0,0.0
X72727_at,376.2,7.694153624668537,0.0,0.0
X72475_at,376.8,8.07465169527454,0.0,0.0
X72012_at,377.4,8.532291603080616,0.0,0.0
X71973_at,378.0,9.055385138137417,0.0,0.0
X71877_at,378.6,9.633275663033835,0.0,0.0
X71874_cds1_at,379.2,10.256705123966467,0.0,0.0
X71490_at,379.8,10.917875251164944,0.0,0.0
X71428_at,380.4,11.610340218959994,0.0,0.0
X71129_at,381.0,12.328828005937952,0.0,0.0
X71125_at,381.6,13.069047402163632,0.0,0.0
X62048_at,382.0,167.9449314507586,0.0004150455351918936,0.0009280700304468552
X70940_s_at,382.2,13.827508813954884,0.0,0.0
X70683_at,389.2,7.293833011524187,0.0,0.0
X70649_at,389.8,7.155417527999327,0.0,0.0
X70476_at,390.4,7.127411872482185,0.0,0.0
X70394_at,391.0,7.211102550927978,0.0,0.0
M18255_cds2_s_at,391.6,732.1781204051375,0.0024559905054047705,0.002005751665926066
X70218_at,391.6,7.402702209328698,0.0,0.0
X69910_at,392.2,7.694153624668537,0.0,0.0
X69908_rna1_at,392.8,8.07465169527454,0.0,0.0
X60673_rna1_at,393.2,170.66839191836314,0.0003412074875086546,0.0007629631365012621
X69819_at,393.4,8.532291603080616,0.0,0.0
X69654_at,394.0,9.055385138137417,0.0,0.0
X69636_at,394.6,9.633275663033835,0.0,0.0
X69550_at,395.2,10.256705123966467,0.0,0.0
X69398_at,396.2,10.894952959971878,0.0,0.0
X69391_at,396.8,11.606032913963324,0.0,0.0
X69141_at,397.4,12.340988615179903,0.0,0.0
X69111_at,398.0,13.095800853708795,0.0,0.0
X68688_rna1_s_at,405.4,6.618156843109719,0.0,0.0
X68560_at,406.0,6.48074069840786,0.0,0.0
X68505_s_at,406.6,6.465291950097845,0.0,0.0
X68486_at,407.2,6.572670690061993,0.0,0.0
X58529_at,407.8,182.9308612563774,0.00015142239863052964,0.00033859077665393533
X68285_s_at,407.8,6.797058187186571,0.0,0.0
V00594_s_at,408.4,369.1900594544766,0.021695709973573684,0.032191698154279746
X68277_at,408.4,7.127411872482185,0.0,0.0
X57579_s_at,408.8,205.14312077181629,0.0011616428382694721,0.002597512351946334
X68149_at,409.0,7.54983443527075,0.0,0.0
X67951_at,409.6,8.049844718999243,0.0,0.0
X67698_at,410.2,8.613942186943211,0.0,0.0
X67697_at,410.8,9.23038460737146,0.0,0.0
X67683_at,411.4,9.889388252060892,0.0,0.0
X02419_rna1_s_at,411.6,346.80008650517954,0.016041890298947693,0.035513421817305
X67337_at,412.0,10.583005244258363,0.0,0.0
X67325_at,412.6,11.304866208850063,0.0,0.0
X67235_s_at,413.2,12.049896265113654,0.0,0.0
X66945_at,413.8,12.814054783713077,0.0,0.0
X66899_at,414.4,13.594116374373142,0.0,0.0
J04031_at,420.0,900.6658647911555,0.01715701408684254,0.013269920686754009
X66785_at,421.4,6.618156843109719,0.0,0.0
X66503_at,422.0,6.48074069840786,0.0,0.0
X66436_at,422.6,6.465291950097845,0.0,0.0
X66401_cds1_at,423.2,6.572670690061993,0.0,0.0
X66397_at,423.8,6.797058187186571,0.0,0.0
X66363_at,424.4,7.127411872482185,0.0,0.0
X66360_at,425.2,8.25832912882503,0.0,0.0
X66358_at,425.8,8.786353054595518,0.0,0.0
X66141_at,426.8,10.158740079360236,0.0,0.0
X66079_at,427.8,11.18928058455949,0.0,0.0
X65965_s_at,428.4,11.907980517283356,0.0,0.0
X65784_s_at,429.0,12.649110640673518,0.0,0.0
X65488_at,429.6,13.408952233489385,0.0,0.0
X64838_at,436.6,7.127411872482185,0.0,0.0
X64707_at,437.2,6.942621983083912,0.0,0.0
X64594_at,437.8,6.870225614927067,0.0,0.0
X64364_at,438.4,6.913754406977442,0.0,0.0
X64330_at,439.0,7.0710678118654755,0.0,0.0
X64229_at,439.6,7.334848328356899,0.0,0.0
X64072_s_at,440.6,8.018728078691781,0.0,0.0
X63759_at,441.2,8.526429498916881,0.0,0.0
X63753_at,441.8,9.093954035511725,0.0,0.0
X63692_at,442.4,9.710818709048171,0.0,0.0
X63679_at,443.0,10.36822067666386,0.0,0.0
X63527_at,443.6,11.0589330407594,0.0,0.0
X63469_at,444.2,11.77709641634983,0.0,0.0
X63468_at,444.8,12.517987058628874,0.0,0.0
X63422_at,445.4,13.277801022759755,0.0,0.0
HG2874-HT3018_at,445.8,966.7932560790854,0.03231314281001687,0.0306529631955843
HG3991-HT4261_r_at,449.2,934.5810291248159,0.007549409009516239,0.004825150076896936
X63097_at,452.8,6.97853852894716,0.0,0.0
X62822_at,453.4,6.877499545619759,0.0,0.0
X62744_at,454.0,6.892024376045111,0.0,0.0
X62691_at,454.6,7.021395872616783,0.0,0.0
X62654_rna1_at,455.2,7.259476565152614,0.0,0.0
X62535_at,455.8,7.596051605933177,0.0,0.0
X62534_s_at,456.4,8.018728078691781,0.0,0.0
X62466_at,457.0,8.514693182963201,0.0,0.0
X62320_at,457.6,9.07193474403338,0.0,0.0
X62153_s_at,458.2,9.67987603226405,0.0,0.0
X62083_s_at,458.8,10.329569206893384,0.0,0.0
X62055_at,460.0,11.335784048754634,0.0,0.0
X61970_at,461.0,12.509996003196804,0.0,0.0
X61587_at,461.6,13.277801022759755,0.0,0.0
D80008_at,464.4,1028.9289577031059,0.03939774408936501,0.027953501890905147
X61123_at,468.6,6.877499545619759,0.0,0.0
X61118_rna1_at,469.2,6.685805860178712,0.0,0.0
X61070_at,469.8,6.6105975524153635,0.0,0.0
X60992_at,470.4,6.6558245169174945,0.0,0.0
X60955_s_at,471.0,6.819090848492928,0.0,0.0
X60708_at,471.6,7.092249290598858,0.0,0.0
X60592_at,472.6,7.569676347110224,0.0,0.0
X60489_at,473.2,8.105553651663778,0.0,0.0
X60486_at,473.8,8.700574693662482,0.0,0.0
X60484_at,474.4,9.343446901438462,0.0,0.0
X60382_rna1_at,475.0,10.024968827881711,0.0,0.0
X60221_at,475.6,10.737783756436892,0.0,0.0
X60036_at,476.2,11.476062042355817,0.0,0.0
X59932_s_at,476.8,12.235195135346228,0.0,0.0
X59892_at,477.4,13.011533345459327,0.0,0.0
X15331_s_at,481.6,221.1770783783889,0.00035158954560756686,0.0007861781241567821
X59871_at,484.4,6.58027355054484,0.0,0.0
X59834_at,485.0,6.363961030678928,0.0,0.0
X59812_at,485.6,6.268971207462991,0.0,0.0
X59798_at,486.2,6.300793600809345,0.0,0.0
X59618_at,486.8,6.457553716385176,0.0,0.0
X59543_at,487.4,6.730527468185536,0.0,0.0
X59434_at,488.0,7.106335201775948,0.0,0.0
X59417_at,488.6,7.569676347110224,0.0,0.0
X59405_at,489.2,8.105553651663778,0.0,0.0
X59350_at,489.8,8.700574693662482,0.0,0.0
X58987_at,490.4,9.343446901438462,0.0,0.0
HG2090-HT2152_s_at,491.4,953.2482887474804,0.0029600948095321656,0.0037501244146773624
X58521_at,491.4,10.597169433391162,0.0,0.0
X58399_at,492.0,11.335784048754634,0.0,0.0
X58079_at,492.6,12.095453691366851,0.0,0.0
X57959_at,493.2,12.872451204024818,0.0,0.0
X13334_at,497.2,226.58265599996835,1.94675347302109e-05,4.3530731011089604e-05
X57809_s_at,500.2,6.534523701081816,0.0,0.0
X57522_at,501.2,6.1400325732035,0.0,0.0
X57398_at,501.8,6.1400325732035,0.0,0.0
X57351_s_at,502.4,6.268971207462991,0.0,0.0
X57351_at,503.0,6.519202405202649,0.0,0.0
U72935_cds3_s_at,503.4,407.53748293868625,0.0013892007991671562,0.0019364944732990126
X57346_at,503.6,6.877499545619759,0.0,0.0
X57206_at,504.2,7.328028384224504,0.0,0.0
X57152_rna1_s_at,504.8,7.854934754662192,0.0,0.0
X57025_at,505.4,8.443932733033819,0.0,0.0
X56997_rna1_at,506.0,9.082951062292475,0.0,0.0
X56841_at,506.6,9.762171889492624,0.0,0.0
X56807_at,507.2,10.473776778220929,0.0,0.0
X56681_s_at,507.8,11.211601134539169,0.0,0.0
X56494_at,508.4,11.970797801316333,0.0,0.0
X56468_at,509.0,12.747548783981962,0.0,0.0
D21063_at,510.2,1110.179805256788,0.028829810954630376,0.02926549405208512
X56253_rna1_at,516.0,6.519202405202649,0.0,0.0
X55954_at,516.6,6.268971207462991,0.0,0.0
X55733_at,517.2,6.1400325732035,0.0,0.0
X55715_at,517.8,6.1400325732035,0.0,0.0
X55448_cds2_at,518.4,6.268971207462991,0.0,0.0
X54942_at,519.0,6.519202405202649,0.0,0.0
X54941_at,519.6,6.877499545619759,0.0,0.0
X54870_at,520.4,7.700649323271382,0.0,0.0
X54867_s_at,521.0,8.276472678623424,0.0,0.0
X54667_s_at,521.6,8.905054744357273,0.0,0.0
X54667_at,522.2,9.57601169589929,0.0,0.0
X54637_at,522.8,10.2810505299799,0.0,0.0
X54457_s_at,523.4,11.013627921806691,0.0,0.0
X54326_at,524.0,11.76860229593982,0.0,0.0
X54304_at,524.6,12.541929676090517,0.0,0.0
X04201_at,527.2,260.0744124284432,0.0006994414608925581,0.0015639986528375208
X04011_at,528.2,266.8364667731905,0.0007127477787435055,0.0015937524840824579
X02152_at,529.6,295.5576085977148,0.01563250720500946,0.034955348769156395
X53961_at,531.6,6.58027355054484,0.0,0.0
X53793_at,532.2,6.300793600809346,0.0,0.0
X53777_at,532.8,6.1400325732035,0.0,0.0
X53742_at,533.4,6.107372593840988,0.0,0.0
X53683_at,534.0,6.2048368229954285,0.0,0.0
U66083_at,534.2,422.8707840463798,0.0008804851211607456,0.0012182963920027506
X53586_rna1_at,534.6,6.4265076052238514,0.0,0.0
X53416_at,535.2,6.760177512462229,0.0,0.0
X53390_s_at,535.8,7.19027120489902,0.0,0.0
X53331_at,536.4,7.700649323271382,0.0,0.0
X52979_rna1_s_at,537.0,8.276472678623424,0.0,0.0
X52966_at,537.6,8.905054744357273,0.0,0.0
X52882_at,538.2,9.57601169589929,0.0,0.0
X52851_rna1_at,538.8,10.2810505299799,0.0,0.0
X52541_at,539.6,11.436782764396638,0.0,0.0
X52425_at,540.2,12.214745187681975,0.0,0.0
X52056_at,547.2,6.418722614352485,0.0,0.0
X52022_at,547.8,6.099180272790763,0.0,0.0
X51985_at,548.4,5.89915248150105,0.0,0.0
