rfecv_fold,feature,rank,n_features_at_selected_step
3,X56841_at,1,100
3,D21063_at,1,100
3,X55954_at,1,100
3,X55715_at,1,100
3,X54867_s_at,1,100
3,X54457_s_at,1,100
3,X02152_at,1,100
3,X53961_at,1,100
3,X53793_at,1,100
3,X53742_at,1,100
3,X53586_rna1_at,1,100
3,X52425_at,1,100
3,X51823_at,1,100
3,X51698_s_at,1,100
4,HG4074-HT4344_at,1,100
4,V00594_at,1,100
4,D79987_at,1,100
4,X13293_at,1,100
4,X52142_at,1,100
4,M23323_s_at,1,100
4,X91911_s_at,1,100
4,Y08134_at,1,100
4,Y09980_rna4_at,1,100
4,Y14140_at,1,100
4,Y12670_at,1,100
4,Y00971_at,1,100
4,Y00062_at,1,100
4,X99226_at,1,100
4,X98258_at,1,100
4,X98206_at,1,100
4,X97267_rna1_s_at,1,100
4,X95152_rna1_at,1,100
4,X95073_at,1,100
4,X93996_rna1_at,1,100
4,X83929_s_at,1,100
4,X91257_at,1,100
4,X82494_at,1,100
4,X89399_s_at,1,100
4,X89398_cds2_at,1,100
4,X87870_at,1,100
4,X86693_at,1,100
4,Z14244_at,1,100
4,X85545_at,1,100
4,X66362_at,1,100
4,X83492_at,1,100
4,X83416_s_at,1,100
4,X62078_at,1,100
4,X05360_at,1,100
4,X74570_at,1,100
4,X80200_at,1,100
4,S73591_at,1,100
4,Z84497_s_at,1,100
4,X79234_at,1,100
4,X79200_at,1,100
4,X78992_at,1,100
4,X69090_at,1,100
4,X78933_at,1,100
4,X78925_at,1,100
4,X76942_s_at,1,100
4,X76302_at,1,100
4,U73304_rna1_at,1,100
4,X76057_at,1,100
4,X52773_at,1,100
4,Z26876_at,1,100
4,Z26653_at,1,100
4,Z25749_rna1_at,1,100
4,X74801_at,1,100
4,X66087_at,1,100
4,X73358_s_at,1,100
4,X63380_at,1,100
4,X72790_at,1,100
4,X72475_at,1,100
4,M18255_cds2_s_at,1,100
4,X69910_at,1,100
4,X69636_at,1,100
4,X69111_at,1,100
4,X68285_s_at,1,100
4,V00594_s_at,1,100
4,X57579_s_at,1,100
4,X67683_at,1,100
4,X67325_at,1,100
4,J04031_at,1,100
4,X66397_at,1,100
4,X66363_at,1,100
4,X64707_at,1,100
4,X63679_at,1,100
4,X63422_at,1,100
4,HG2874-HT3018_at,1,100
4,X63097_at,1,100
4,X62744_at,1,100
4,X62466_at,1,100
4,X62320_at,1,100
4,X61123_at,1,100
4,X60955_s_at,1,100
4,X60484_at,1,100
4,X59417_at,1,100
4,X58079_at,1,100
4,X13334_at,1,100
4,X57351_s_at,1,100
4,U72935_cds3_s_at,1,100
4,X56997_rna1_at,1,100
4,X56841_at,1,100
4,X56681_s_at,1,100
4,D21063_at,1,100
4,X55954_at,1,100
4,X02152_at,1,100
4,X53961_at,1,100
4,X53793_at,1,100
4,X53777_at,1,100
4,X53742_at,1,100
4,X53586_rna1_at,1,100
4,X53416_at,1,100
4,X52851_rna1_at,1,100
4,X51698_s_at,1,100
5,HG4074-HT4344_at,1,100
5,V00594_at,1,100
5,X65550_at,1,100
5,D79987_at,1,100
5,X13293_at,1,100
5,X52142_at,1,100
5,M23323_s_at,1,100
5,Z11793_at,1,100
5,X91911_s_at,1,100
5,Y08134_at,1,100
5,Y07847_at,1,100
5,Y09980_rna4_at,1,100
5,X91868_at,1,100
5,Y12670_at,1,100
5,Y11251_at,1,100
5,X69433_at,1,100
5,X99585_at,1,100
5,X98258_at,1,100
5,X97267_rna1_s_at,1,100
5,X96719_at,1,100
5,X95425_s_at,1,100
5,X76534_at,1,100
5,X93996_rna1_at,1,100
5,X91257_at,1,100
5,X89750_at,1,100
5,X89398_cds2_at,1,100
5,X87212_at,1,100
5,X87176_at,1,100
5,Z19554_s_at,1,100
5,Z14244_at,1,100
5,X66362_at,1,100
5,X62078_at,1,100
5,X82240_rna1_at,1,100
5,X05360_at,1,100
5,X80200_at,1,100
5,S73591_at,1,100
5,Z84497_s_at,1,100
5,X79683_s_at,1,100
5,X79200_s_at,1,100
5,X79200_at,1,100
5,X78992_at,1,100
5,X77584_at,1,100
5,X76942_s_at,1,100
5,U73304_rna1_at,1,100
5,X76057_at,1,100
5,X51688_at,1,100
5,X52773_at,1,100
5,X75304_at,1,100
5,X75252_at,1,100
5,Z26876_at,1,100
5,X74801_at,1,100
5,X73460_at,1,100
5,X73358_s_at,1,100
5,X63380_at,1,100
5,X72790_at,1,100
5,X72755_at,1,100
5,X72012_at,1,100
5,X71877_at,1,100
5,X71428_at,1,100
5,X70476_at,1,100
5,X70394_at,1,100
5,M18255_cds2_s_at,1,100
5,X69910_at,1,100
5,X69654_at,1,100
5,X69636_at,1,100
5,X69111_at,1,100
5,V00594_s_at,1,100
5,X67951_at,1,100
5,X67683_at,1,100
5,X67325_at,1,100
5,J04031_at,1,100
5,X66363_at,1,100
5,X66358_at,1,100
5,X63679_at,1,100
5,X63527_at,1,100
5,X63422_at,1,100
5,HG2874-HT3018_at,1,100
5,HG3991-HT4261_r_at,1,100
5,X62466_at,1,100
5,D80008_at,1,100
5,X60955_s_at,1,100
5,X60592_at,1,100
5,X60489_at,1,100
5,X60484_at,1,100
5,X59892_at,1,100
5,X57809_s_at,1,100
5,X57351_s_at,1,100
5,U72935_cds3_s_at,1,100
5,X57025_at,1,100
5,X56997_rna1_at,1,100
5,X56841_at,1,100
5,D21063_at,1,100
5,X54941_at,1,100
5,X54304_at,1,100
5,X02152_at,1,100
5,X53586_rna1_at,1,100
5,X52851_rna1_at,1,100
5,X52425_at,1,100
5,X51698_s_at,1,100
5,X51466_at,1,100
