feature,mean_rank,std_rank,mean_importance,std_importance
53606,1495.0,19.480759738778158,0.0,0.0
53435,1496.0,377.8624088209887,2.6576386881060897e-05,5.942660766238578e-05
53605,1496.0,19.480759738778158,0.0,0.0
53604,1497.0,19.480759738778158,0.0,0.0
53603,1498.0,19.480759738778158,0.0,0.0
53602,1499.0,19.480759738778158,0.0,0.0
53600,1500.8,19.34424979160474,0.0,0.0
53599,1501.8,19.34424979160474,0.0,0.0
53598,1502.8,19.34424979160474,0.0,0.0
53597,1503.8,19.34424979160474,0.0,0.0
53596,1504.8,19.34424979160474,0.0,0.0
53595,1505.8,19.34424979160474,0.0,0.0
53594,1506.8,19.34424979160474,0.0,0.0
53593,1507.8,19.34424979160474,0.0,0.0
53592,1508.8,19.34424979160474,0.0,0.0
53591,1509.8,19.34424979160474,0.0,0.0
53590,1510.8,19.34424979160474,0.0,0.0
53589,1511.8,19.34424979160474,0.0,0.0
53588,1512.8,19.34424979160474,0.0,0.0
53313,1513.6,620.3912475204659,0.00010673010256141424,0.00023865576457284666
53587,1513.8,19.34424979160474,0.0,0.0
53586,1514.8,19.34424979160474,0.0,0.0
53584,1516.4,19.39845354661036,0.0,0.0
53583,1517.4,19.39845354661036,0.0,0.0
53582,1518.4,19.39845354661036,0.0,0.0
53581,1519.4,19.39845354661036,0.0,0.0
53580,1520.4,19.39845354661036,0.0,0.0
53579,1521.4,19.39845354661036,0.0,0.0
53578,1522.4,19.39845354661036,0.0,0.0
53577,1523.4,19.39845354661036,0.0,0.0
53576,1524.4,19.39845354661036,0.0,0.0
53575,1525.4,19.39845354661036,0.0,0.0
53574,1526.4,19.39845354661036,0.0,0.0
53573,1527.4,19.39845354661036,0.0,0.0
53572,1528.4,19.39845354661036,0.0,0.0
53571,1529.4,19.39845354661036,0.0,0.0
53570,1530.4,19.39845354661036,0.0,0.0
53569,1531.4,19.39845354661036,0.0,0.0
53568,1532.4,19.39845354661036,0.0,0.0
53567,1533.4,19.39845354661036,0.0,0.0
53566,1534.4,19.39845354661036,0.0,0.0
53565,1535.4,19.39845354661036,0.0,0.0
53564,1536.4,19.39845354661036,0.0,0.0
53563,1537.4,19.39845354661036,0.0,0.0
53560,1540.0,19.63415391607186,0.0,0.0
53559,1541.0,19.63415391607186,0.0,0.0
53558,1542.0,19.63415391607186,0.0,0.0
53557,1543.0,19.63415391607186,0.0,0.0
53556,1544.0,19.63415391607186,0.0,0.0
53376,1544.8,412.0239070733639,2.03522271476686e-05,4.550896339570364e-05
53555,1545.0,19.63415391607186,0.0,0.0
53456,1545.6,211.40553445924732,3.872426532325335e-06,8.659008964153236e-06
53554,1546.0,19.63415391607186,0.0,0.0
53553,1547.0,19.63415391607186,0.0,0.0
53552,1548.0,19.63415391607186,0.0,0.0
53551,1549.0,19.63415391607186,0.0,0.0
53549,1550.8,20.0049993751562,0.0,0.0
53548,1551.8,20.0049993751562,0.0,0.0
53547,1552.8,20.0049993751562,0.0,0.0
53546,1553.8,20.0049993751562,0.0,0.0
53331,1554.6,470.3895194410692,3.548254317138344e-05,7.934137854578434e-05
53545,1554.8,20.0049993751562,0.0,0.0
53544,1555.8,20.0049993751562,0.0,0.0
53543,1556.8,20.0049993751562,0.0,0.0
53542,1557.8,20.0049993751562,0.0,0.0
53541,1558.8,20.0049993751562,0.0,0.0
53540,1559.8,20.0049993751562,0.0,0.0
53539,1560.8,20.0049993751562,0.0,0.0
53538,1561.8,20.0049993751562,0.0,0.0
53537,1562.8,20.0049993751562,0.0,0.0
53536,1563.8,20.0049993751562,0.0,0.0
53535,1564.8,20.0049993751562,0.0,0.0
53534,1565.8,20.0049993751562,0.0,0.0
53533,1566.8,20.0049993751562,0.0,0.0
53532,1567.8,20.0049993751562,0.0,0.0
53364,1568.4,371.9587342703488,1.8907294725067912e-05,4.2277996275875046e-05
53531,1568.8,20.0049993751562,0.0,0.0
53530,1569.8,20.0049993751562,0.0,0.0
53529,1570.8,20.0049993751562,0.0,0.0
53528,1571.8,20.0049993751562,0.0,0.0
53527,1572.8,20.0049993751562,0.0,0.0
53526,1573.8,20.0049993751562,0.0,0.0
53525,1574.8,20.0049993751562,0.0,0.0
53524,1575.8,20.0049993751562,0.0,0.0
53523,1576.8,20.0049993751562,0.0,0.0
53522,1577.8,20.0049993751562,0.0,0.0
53521,1578.8,20.0049993751562,0.0,0.0
53520,1579.8,20.0049993751562,0.0,0.0
53519,1580.8,20.0049993751562,0.0,0.0
53518,1581.8,20.0049993751562,0.0,0.0
53517,1582.8,20.0049993751562,0.0,0.0
53516,1583.8,20.0049993751562,0.0,0.0
53515,1584.8,20.0049993751562,0.0,0.0
53514,1585.8,20.0049993751562,0.0,0.0
53513,1586.8,20.0049993751562,0.0,0.0
53512,1587.8,20.0049993751562,0.0,0.0
53511,1588.8,20.0049993751562,0.0,0.0
53510,1589.8,20.0049993751562,0.0,0.0
53509,1590.8,20.0049993751562,0.0,0.0
53508,1591.8,20.0049993751562,0.0,0.0
53507,1592.8,20.0049993751562,0.0,0.0
53506,1593.8,20.0049993751562,0.0,0.0
53504,1595.6,20.06987792688336,0.0,0.0
53503,1596.6,20.06987792688336,0.0,0.0
53501,1598.4,19.76866206904251,0.0,0.0
53500,1599.4,19.76866206904251,0.0,0.0
53499,1600.4,19.76866206904251,0.0,0.0
53498,1601.4,19.76866206904251,0.0,0.0
53497,1602.4,19.76866206904251,0.0,0.0
53355,1603.2,327.32812283700895,5.247246008366346e-06,1.173319876937158e-05
53496,1603.4,19.76866206904251,0.0,0.0
53495,1604.4,19.76866206904251,0.0,0.0
53373,1605.0,284.1839193198658,4.2837291402975097e-07,9.578709554901966e-07
53494,1605.4,19.76866206904251,0.0,0.0
53493,1606.4,19.76866206904251,0.0,0.0
53492,1607.4,19.76866206904251,0.0,0.0
53491,1608.4,19.76866206904251,0.0,0.0
53490,1609.4,19.76866206904251,0.0,0.0
53489,1610.4,19.76866206904251,0.0,0.0
53487,1612.2,19.473058311420935,0.0,0.0
53486,1613.2,19.473058311420935,0.0,0.0
53485,1614.2,19.473058311420935,0.0,0.0
53483,1616.0,19.849433241279208,0.0,0.0
53482,1617.0,19.849433241279208,0.0,0.0
53481,1618.0,19.849433241279208,0.0,0.0
53381,1618.8,206.728565998993,2.182067692046985e-06,4.879251690923135e-06
53480,1619.0,19.849433241279208,0.0,0.0
53479,1620.0,19.849433241279208,0.0,0.0
53478,1621.0,19.849433241279208,0.0,0.0
53477,1622.0,19.849433241279208,0.0,0.0
53476,1623.0,19.849433241279208,0.0,0.0
53474,1624.8,20.22869249358445,0.0,0.0
53473,1625.8,20.22869249358445,0.0,0.0
53472,1626.8,20.22869249358445,0.0,0.0
53471,1627.8,20.22869249358445,0.0,0.0
53470,1628.8,20.22869249358445,0.0,0.0
53468,1630.6,20.292855885754474,0.0,0.0
53467,1631.6,20.292855885754474,0.0,0.0
53466,1632.6,20.292855885754474,0.0,0.0
53465,1633.6,20.292855885754474,0.0,0.0
53464,1634.6,20.292855885754474,0.0,0.0
52894,1635.4,784.1822492252678,8.281914306280669e-05,0.0001750652689766618
53463,1635.6,20.292855885754474,0.0,0.0
53462,1636.6,20.292855885754474,0.0,0.0
53461,1637.6,20.292855885754474,0.0,0.0
53077,1638.6,844.7187697689687,0.0004024149850010872,0.0008998272616269892
53460,1638.6,20.292855885754474,0.0,0.0
53459,1639.6,20.292855885754474,0.0,0.0
53458,1640.6,20.292855885754474,0.0,0.0
53457,1641.6,20.292855885754474,0.0,0.0
53455,1643.4,20.15688467993008,0.0,0.0
53454,1644.4,20.15688467993008,0.0,0.0
53453,1645.4,20.15688467993008,0.0,0.0
53452,1646.4,20.15688467993008,0.0,0.0
52486,1647.0,1291.5601031310932,0.0004917266312986612,0.0006905810937778847
53451,1647.4,20.15688467993008,0.0,0.0
53450,1648.4,20.15688467993008,0.0,0.0
53449,1649.4,20.15688467993008,0.0,0.0
53448,1650.4,20.15688467993008,0.0,0.0
53447,1651.4,20.15688467993008,0.0,0.0
52770,1651.8,926.0921660396442,0.0001429884388926439,0.0002776516852809096
53446,1652.4,20.15688467993008,0.0,0.0
53445,1653.4,20.15688467993008,0.0,0.0
53444,1654.4,20.15688467993008,0.0,0.0
53443,1655.4,20.15688467993008,0.0,0.0
53154,1656.4,652.1459192542725,6.929842056706548e-05,0.00015495597912132793
53191,1656.4,538.8397721029879,4.289062926545739e-05,9.590636263530461e-05
53442,1656.4,20.15688467993008,0.0,0.0
53441,1657.4,20.15688467993008,0.0,0.0
53440,1658.4,20.15688467993008,0.0,0.0
53439,1659.4,20.15688467993008,0.0,0.0
53438,1660.4,20.15688467993008,0.0,0.0
53437,1661.4,20.15688467993008,0.0,0.0
53436,1662.4,20.15688467993008,0.0,0.0
53434,1664.2,20.22869249358445,0.0,0.0
53433,1665.2,20.22869249358445,0.0,0.0
53432,1666.2,20.22869249358445,0.0,0.0
53431,1667.2,20.22869249358445,0.0,0.0
53430,1668.2,20.22869249358445,0.0,0.0
53429,1669.2,20.22869249358445,0.0,0.0
53428,1670.2,20.22869249358445,0.0,0.0
53427,1671.2,20.22869249358445,0.0,0.0
53426,1672.2,20.22869249358445,0.0,0.0
53425,1673.2,20.22869249358445,0.0,0.0
53424,1674.2,20.22869249358445,0.0,0.0
53423,1675.2,20.22869249358445,0.0,0.0
53422,1676.2,20.22869249358445,0.0,0.0
53263,1677.2,346.8453545890445,7.74951113271527e-06,1.7328433685142737e-05
53421,1677.2,20.22869249358445,0.0,0.0
53420,1678.2,20.22869249358445,0.0,0.0
53419,1679.2,20.22869249358445,0.0,0.0
53418,1680.2,20.22869249358445,0.0,0.0
53417,1681.2,20.22869249358445,0.0,0.0
53416,1682.2,20.22869249358445,0.0,0.0
53415,1683.2,20.22869249358445,0.0,0.0
53101,1683.6,680.9745222840572,8.34414444398135e-05,0.00018658074190819484
53414,1684.2,20.22869249358445,0.0,0.0
53413,1685.2,20.22869249358445,0.0,0.0
53412,1686.2,20.22869249358445,0.0,0.0
53411,1687.2,20.22869249358445,0.0,0.0
53410,1688.2,20.22869249358445,0.0,0.0
53409,1689.2,20.22869249358445,0.0,0.0
53408,1690.2,20.22869249358445,0.0,0.0
53407,1691.2,20.22869249358445,0.0,0.0
53406,1692.2,20.22869249358445,0.0,0.0
53405,1693.2,20.22869249358445,0.0,0.0
53404,1694.2,20.22869249358445,0.0,0.0
53403,1695.2,20.22869249358445,0.0,0.0
53402,1696.2,20.22869249358445,0.0,0.0
53401,1697.2,20.22869249358445,0.0,0.0
53400,1698.2,20.22869249358445,0.0,0.0
53399,1699.2,20.22869249358445,0.0,0.0
53398,1700.2,20.22869249358445,0.0,0.0
53397,1701.2,20.22869249358445,0.0,0.0
53044,1702.2,763.4433181317391,0.0001505799125880003,0.0003367069205927449
