rfecv_fold,feature,rank,n_features_at_selected_step
4,206691_s_at,1,100
4,206683_at,1,100
4,206678_at,1,100
4,205471_s_at,1,100
4,206558_at,1,100
4,206666_at,1,100
4,205339_at,1,100
4,206638_at,1,100
4,206636_at,1,100
4,206632_s_at,1,100
4,206617_s_at,1,100
4,206516_at,1,100
4,206611_at,1,100
4,206590_x_at,1,100
4,206588_at,1,100
4,206575_at,1,100
4,206574_s_at,1,100
4,205923_at,1,100
4,206565_x_at,1,100
4,206557_at,1,100
4,206404_at,1,100
4,206531_at,1,100
4,206522_at,1,100
4,205933_at,1,100
4,206510_at,1,100
4,206506_s_at,1,100
4,206504_at,1,100
4,206501_x_at,1,100
4,206201_s_at,1,100
4,206482_at,1,100
4,206477_s_at,1,100
4,206466_at,1,100
4,206243_at,1,100
4,206465_at,1,100
4,206178_at,1,100
4,206434_at,1,100
4,206433_s_at,1,100
4,206432_at,1,100
4,206422_at,1,100
4,206403_at,1,100
4,206402_s_at,1,100
4,206393_at,1,100
4,205562_at,1,100
4,206382_s_at,1,100
4,206376_at,1,100
4,206221_at,1,100
4,205926_at,1,100
4,206373_at,1,100
4,206364_at,1,100
4,206360_s_at,1,100
4,206359_at,1,100
4,206204_at,1,100
4,206356_s_at,1,100
4,206355_at,1,100
4,203560_at,1,100
4,206339_at,1,100
4,206330_s_at,1,100
4,203649_s_at,1,100
4,206316_s_at,1,100
4,205368_at,1,100
4,206308_at,1,100
4,206302_s_at,1,100
5,1562309_s_at,1,100
5,202820_at,1,100
5,1552689_at,1,100
5,204502_at,1,100
5,206159_at,1,100
5,201876_at,1,100
5,204933_s_at,1,100
5,206502_s_at,1,100
5,1560834_a_at,1,100
5,200985_s_at,1,100
5,206299_at,1,100
5,204932_at,1,100
5,205161_s_at,1,100
5,1557359_at,1,100
5,206842_at,1,100
5,205931_s_at,1,100
5,205542_at,1,100
5,1557073_s_at,1,100
5,201913_s_at,1,100
5,203865_s_at,1,100
5,204081_at,1,100
5,204062_s_at,1,100
5,206706_at,1,100
5,206076_at,1,100
5,205932_s_at,1,100
5,206722_s_at,1,100
5,205575_at,1,100
5,206624_at,1,100
5,205679_x_at,1,100
5,206690_at,1,100
5,206711_at,1,100
5,206730_at,1,100
5,206729_at,1,100
5,206726_at,1,100
5,206720_at,1,100
5,205472_s_at,1,100
5,206707_x_at,1,100
5,206694_at,1,100
5,205471_s_at,1,100
5,206558_at,1,100
5,206655_s_at,1,100
5,205339_at,1,100
5,206638_at,1,100
5,206637_at,1,100
5,206516_at,1,100
5,206613_s_at,1,100
5,206590_x_at,1,100
5,206441_s_at,1,100
5,206574_s_at,1,100
5,205923_at,1,100
5,206557_at,1,100
5,206550_s_at,1,100
5,206547_s_at,1,100
5,206539_s_at,1,100
5,206404_at,1,100
5,206531_at,1,100
5,205933_at,1,100
5,206501_x_at,1,100
5,206420_at,1,100
5,206483_at,1,100
5,206468_s_at,1,100
5,206467_x_at,1,100
5,206243_at,1,100
5,206462_s_at,1,100
5,206459_s_at,1,100
5,206448_at,1,100
5,206178_at,1,100
5,206172_at,1,100
5,206434_at,1,100
5,206433_s_at,1,100
5,206425_s_at,1,100
5,206422_at,1,100
5,206412_at,1,100
5,206408_at,1,100
5,206399_x_at,1,100
5,206396_at,1,100
5,206394_at,1,100
5,206392_s_at,1,100
5,206391_at,1,100
5,206387_at,1,100
5,206374_at,1,100
5,205926_at,1,100
5,206373_at,1,100
5,205909_at,1,100
5,206364_at,1,100
5,205917_at,1,100
5,206357_at,1,100
5,206350_at,1,100
5,205405_at,1,100
5,203560_at,1,100
5,206336_at,1,100
5,206330_s_at,1,100
5,203649_s_at,1,100
5,206316_s_at,1,100
5,206315_at,1,100
5,206310_at,1,100
5,205368_at,1,100
5,206304_at,1,100
5,206298_at,1,100
5,206290_s_at,1,100
