feature,mean_rank,std_rank,mean_importance,std_importance
206026_s_at,400.4,410.62367199176424,0.0012845557954278774,0.0016500846101382036
206644_at,405.4,187.59344338222485,0.0007786219008266926,0.0017410514990185845
206731_at,405.8,16.26960356001338,0.0,0.0
206711_at,406.0,38.77499194068259,4.358829464763403e-05,9.746638985539992e-05
206730_at,406.8,16.26960356001338,0.0,0.0
206729_at,407.8,16.26960356001338,0.0,0.0
206727_at,409.6,16.16477652180815,0.0,0.0
206726_at,410.6,16.16477652180815,0.0,0.0
206725_x_at,411.6,16.16477652180815,0.0,0.0
206724_at,412.6,16.16477652180815,0.0,0.0
206721_at,414.8,15.706686474237651,0.0,0.0
206720_at,415.8,15.706686474237651,0.0,0.0
206719_at,416.8,15.706686474237651,0.0,0.0
206717_at,418.2,15.801898620102586,0.0,0.0
206716_at,419.2,15.801898620102586,0.0,0.0
206715_at,420.2,15.801898620102586,0.0,0.0
206714_at,421.2,15.801898620102586,0.0,0.0
206712_at,422.8,15.482247898803326,0.0,0.0
206710_s_at,424.6,15.372052563011877,0.0,0.0
205472_s_at,425.2,676.5162230131663,0.0017437991220504046,0.001259729920554979
206709_x_at,425.6,15.372052563011877,0.0,0.0
206707_x_at,427.4,15.80506248010428,0.0,0.0
206634_at,428.0,173.90802166662698,0.00042448230087757113,0.0009491712800077677
206705_at,428.8,15.974980438172686,0.0,0.0
206704_at,429.8,15.974980438172686,0.0,0.0
206703_at,430.8,15.974980438172686,0.0,0.0
206702_at,431.8,15.974980438172686,0.0,0.0
206701_x_at,432.8,15.974980438172686,0.0,0.0
206700_s_at,433.8,15.974980438172686,0.0,0.0
206699_x_at,434.8,15.974980438172686,0.0,0.0
206698_at,435.8,15.974980438172686,0.0,0.0
206697_s_at,436.8,15.974980438172686,0.0,0.0
206696_at,437.8,15.974980438172686,0.0,0.0
206695_x_at,438.8,15.974980438172686,0.0,0.0
206694_at,439.8,15.974980438172686,0.0,0.0
206693_at,440.8,15.974980438172686,0.0,0.0
206692_at,441.8,15.974980438172686,0.0,0.0
206691_s_at,442.8,15.974980438172686,0.0,0.0
206578_at,444.6,239.4750508925721,0.002429196611046791,0.005431848753012741
206689_x_at,444.6,15.883954167649817,0.0,0.0
206688_s_at,445.6,15.883954167649817,0.0,0.0
206687_s_at,446.6,15.883954167649817,0.0,0.0
206686_at,447.6,15.883954167649817,0.0,0.0
206685_at,448.6,15.883954167649817,0.0,0.0
206684_s_at,449.6,15.883954167649817,0.0,0.0
206683_at,450.6,15.883954167649817,0.0,0.0
206682_at,451.6,15.883954167649817,0.0,0.0
206681_x_at,452.6,15.883954167649817,0.0,0.0
206680_at,453.6,15.883954167649817,0.0,0.0
206679_at,454.6,15.883954167649817,0.0,0.0
206678_at,455.6,15.883954167649817,0.0,0.0
206677_at,456.6,15.883954167649817,0.0,0.0
206676_at,457.6,15.883954167649817,0.0,0.0
206675_s_at,458.6,15.883954167649817,0.0,0.0
206674_at,459.6,15.883954167649817,0.0,0.0
206673_at,460.6,15.883954167649817,0.0,0.0
206672_at,461.6,15.883954167649817,0.0,0.0
205471_s_at,462.2,662.2021594649175,0.001589804666582495,0.002200137757315509
206671_at,462.6,15.883954167649817,0.0,0.0
206670_s_at,463.6,15.883954167649817,0.0,0.0
206669_at,464.6,15.883954167649817,0.0,0.0
206668_s_at,465.6,15.883954167649817,0.0,0.0
206667_s_at,466.6,15.883954167649817,0.0,0.0
206558_at,467.4,234.36147294297328,0.0011917966417968272,0.0026649383064136726
206666_at,467.6,15.883954167649817,0.0,0.0
206665_s_at,468.6,15.883954167649817,0.0,0.0
206664_at,469.6,15.883954167649817,0.0,0.0
206663_at,470.6,15.883954167649817,0.0,0.0
206662_at,471.6,15.883954167649817,0.0,0.0
206661_at,472.6,15.883954167649817,0.0,0.0
206660_at,473.6,15.883954167649817,0.0,0.0
206659_at,474.6,15.883954167649817,0.0,0.0
206658_at,475.6,15.883954167649817,0.0,0.0
206657_s_at,476.6,15.883954167649817,0.0,0.0
206656_s_at,477.6,15.883954167649817,0.0,0.0
206655_s_at,478.6,15.883954167649817,0.0,0.0
206615_s_at,479.2,80.25397186432582,2.8934446163475513e-05,6.469938851283924e-05
206654_s_at,479.6,15.883954167649817,0.0,0.0
206653_at,480.6,15.883954167649817,0.0,0.0
206652_at,481.6,15.883954167649817,0.0,0.0
206651_s_at,482.6,15.883954167649817,0.0,0.0
206650_at,483.6,15.883954167649817,0.0,0.0
206649_s_at,484.6,15.883954167649817,0.0,0.0
206648_at,485.6,15.883954167649817,0.0,0.0
206647_at,486.6,15.883954167649817,0.0,0.0
206646_at,487.6,15.883954167649817,0.0,0.0
206643_at,490.0,15.700318468107582,0.0,0.0
205339_at,490.4,706.4044875282149,0.0008436923380941153,0.0004759301440368955
206642_at,491.0,15.700318468107582,0.0,0.0
206641_at,492.0,15.700318468107582,0.0,0.0
206640_x_at,493.0,15.700318468107582,0.0,0.0
206639_x_at,494.0,15.700318468107582,0.0,0.0
206638_at,495.0,15.700318468107582,0.0,0.0
206637_at,496.0,15.700318468107582,0.0,0.0
206567_s_at,496.8,147.62350761311697,0.000104105519130826,0.00023278701760943174
206636_at,497.0,15.700318468107582,0.0,0.0
206635_at,498.0,15.700318468107582,0.0,0.0
206323_x_at,499.8,425.71962604512373,0.003438000287860632,0.004813258918421354
206633_at,499.8,16.13071604114337,0.0,0.0
206560_s_at,500.8,154.30068049104645,0.00011319953482598066,0.0002531218548922476
206632_s_at,500.8,16.13071604114337,0.0,0.0
206631_at,501.8,16.13071604114337,0.0,0.0
206630_at,502.8,16.13071604114337,0.0,0.0
206629_at,503.8,16.13071604114337,0.0,0.0
206628_at,504.8,16.13071604114337,0.0,0.0
206627_s_at,505.8,16.13071604114337,0.0,0.0
206626_x_at,506.8,16.13071604114337,0.0,0.0
206625_at,507.8,16.13071604114337,0.0,0.0
206623_at,509.4,15.883954167649817,0.0,0.0
206622_at,510.4,15.883954167649817,0.0,0.0
206621_s_at,511.4,15.883954167649817,0.0,0.0
206620_at,512.4,15.883954167649817,0.0,0.0
206025_s_at,513.2,538.1716268998209,0.0018733287579379976,0.0028383979200292957
206619_at,513.4,15.883954167649817,0.0,0.0
206618_at,514.4,15.883954167649817,0.0,0.0
206617_s_at,515.4,15.883954167649817,0.0,0.0
206516_at,516.0,217.93118179829153,0.0003607704071328044,0.0008067071546192256
206616_s_at,516.4,15.883954167649817,0.0,0.0
206614_at,518.2,15.706686474237651,0.0,0.0
206613_s_at,519.2,15.706686474237651,0.0,0.0
206612_at,520.2,15.706686474237651,0.0,0.0
206611_at,521.2,15.706686474237651,0.0,0.0
206610_s_at,522.2,15.706686474237651,0.0,0.0
206609_at,523.2,15.706686474237651,0.0,0.0
206608_s_at,524.2,15.706686474237651,0.0,0.0
206607_at,525.2,15.706686474237651,0.0,0.0
206606_at,526.2,15.706686474237651,0.0,0.0
206605_at,527.2,15.706686474237651,0.0,0.0
206604_at,528.2,15.706686474237651,0.0,0.0
206603_at,529.2,15.706686474237651,0.0,0.0
206602_s_at,530.2,15.706686474237651,0.0,0.0
206601_s_at,531.2,15.706686474237651,0.0,0.0
206600_s_at,532.2,15.706686474237651,0.0,0.0
206599_at,533.2,15.706686474237651,0.0,0.0
206598_at,534.2,15.706686474237651,0.0,0.0
206597_at,535.2,15.706686474237651,0.0,0.0
206596_s_at,536.2,15.706686474237651,0.0,0.0
206595_at,537.2,15.706686474237651,0.0,0.0
206594_at,538.2,15.706686474237651,0.0,0.0
206593_s_at,539.2,15.706686474237651,0.0,0.0
206592_s_at,540.2,15.706686474237651,0.0,0.0
206591_at,541.2,15.706686474237651,0.0,0.0
206590_x_at,542.2,15.706686474237651,0.0,0.0
206589_at,543.2,15.706686474237651,0.0,0.0
206588_at,544.2,15.706686474237651,0.0,0.0
206587_at,545.2,15.706686474237651,0.0,0.0
206586_at,546.2,15.706686474237651,0.0,0.0
206585_at,547.2,15.706686474237651,0.0,0.0
206584_at,548.2,15.706686474237651,0.0,0.0
206583_at,549.2,15.706686474237651,0.0,0.0
206582_s_at,550.2,15.706686474237651,0.0,0.0
206581_at,551.2,15.706686474237651,0.0,0.0
206580_s_at,552.2,15.706686474237651,0.0,0.0
206579_at,553.2,15.706686474237651,0.0,0.0
206577_at,555.0,15.540270267920054,0.0,0.0
206576_s_at,556.0,15.540270267920054,0.0,0.0
206441_s_at,556.6,291.95427724217365,0.0016424853354692459,0.00367270886215578
206575_at,557.0,15.540270267920054,0.0,0.0
206574_s_at,558.0,15.540270267920054,0.0,0.0
206573_at,559.0,15.540270267920054,0.0,0.0
206461_x_at,559.4,259.6243440049488,0.0005755784455686808,0.0012870325306752327
206572_x_at,560.0,15.540270267920054,0.0,0.0
206571_s_at,561.0,15.540270267920054,0.0,0.0
206570_s_at,562.0,15.540270267920054,0.0,0.0
206569_at,563.0,15.540270267920054,0.0,0.0
206568_at,564.0,15.540270267920054,0.0,0.0
205923_at,564.8,579.148253903955,0.001106622815132141,0.0012885726559298102
206566_at,565.8,15.385057685949702,0.0,0.0
206565_x_at,566.8,15.385057685949702,0.0,0.0
206564_at,567.8,15.385057685949702,0.0,0.0
206563_s_at,568.8,15.385057685949702,0.0,0.0
206562_s_at,569.8,15.385057685949702,0.0,0.0
206561_s_at,570.8,15.385057685949702,0.0,0.0
206559_x_at,572.6,15.241391012633985,0.0,0.0
206557_at,574.4,15.142654985173506,0.0,0.0
206556_at,575.4,15.142654985173506,0.0,0.0
206555_s_at,576.4,15.142654985173506,0.0,0.0
206554_x_at,577.4,15.142654985173506,0.0,0.0
206496_at,577.8,120.86024987563115,1.6016831796150655e-05,3.581472468037292e-05
206553_at,578.4,15.142654985173506,0.0,0.0
206552_s_at,579.4,15.142654985173506,0.0,0.0
206551_x_at,580.4,15.142654985173506,0.0,0.0
206550_s_at,581.4,15.142654985173506,0.0,0.0
206549_at,582.4,15.142654985173506,0.0,0.0
206548_at,583.4,15.142654985173506,0.0,0.0
206547_s_at,584.4,15.142654985173506,0.0,0.0
206546_at,585.4,15.142654985173506,0.0,0.0
206545_at,586.4,15.142654985173506,0.0,0.0
206544_x_at,587.4,15.142654985173506,0.0,0.0
206543_at,588.4,15.142654985173506,0.0,0.0
206542_s_at,589.4,15.142654985173506,0.0,0.0
206541_at,590.4,15.142654985173506,0.0,0.0
206540_at,591.4,15.142654985173506,0.0,0.0
206539_s_at,592.4,15.142654985173506,0.0,0.0
206538_at,593.4,15.142654985173506,0.0,0.0
206537_at,594.4,15.142654985173506,0.0,0.0
206404_at,594.8,288.7086766967699,0.0006920633837580681,0.001547500770821564
206536_s_at,595.4,15.142654985173506,0.0,0.0
206535_at,596.4,15.142654985173506,0.0,0.0
206534_at,597.4,15.142654985173506,0.0,0.0
206533_at,598.4,15.142654985173506,0.0,0.0
206532_at,599.4,15.142654985173506,0.0,0.0
206531_at,600.4,15.142654985173506,0.0,0.0
206530_at,601.4,15.142654985173506,0.0,0.0
206529_x_at,602.4,15.142654985173506,0.0,0.0
206528_at,603.4,15.142654985173506,0.0,0.0
206527_at,604.4,15.142654985173506,0.0,0.0
206526_at,605.4,15.142654985173506,0.0,0.0
206525_at,606.4,15.142654985173506,0.0,0.0
206449_s_at,606.6,161.98857984438285,4.874079895671457e-05,0.00010898773974486463
206524_at,607.4,15.142654985173506,0.0,0.0
206523_at,608.4,15.142654985173506,0.0,0.0
206522_at,609.4,15.142654985173506,0.0,0.0
206521_s_at,610.4,15.142654985173506,0.0,0.0
206520_x_at,611.4,15.142654985173506,0.0,0.0
206519_x_at,612.4,15.142654985173506,0.0,0.0
205933_at,612.6,510.94745326696756,0.0003878581686876714,0.0005272652281625442
206518_s_at,613.4,15.142654985173506,0.0,0.0
206517_at,614.4,15.142654985173506,0.0,0.0
206515_at,616.2,15.006665185843255,0.0,0.0
206514_s_at,617.2,15.006665185843255,0.0,0.0
206513_at,618.2,15.006665185843255,0.0,0.0
206512_at,619.2,15.006665185843255,0.0,0.0
206511_s_at,620.2,15.006665185843255,0.0,0.0
206510_at,621.2,15.006665185843255,0.0,0.0
206509_at,622.2,15.006665185843255,0.0,0.0
206508_at,623.2,15.006665185843255,0.0,0.0
206507_at,624.2,15.006665185843255,0.0,0.0
206506_s_at,625.2,15.006665185843255,0.0,0.0
206505_at,626.2,15.006665185843255,0.0,0.0
206504_at,627.2,15.006665185843255,0.0,0.0
206503_x_at,628.2,15.006665185843255,0.0,0.0
206501_x_at,629.2,15.006665185843255,0.0,0.0
206201_s_at,629.4,412.3897428404349,0.0018814754657796584,0.0041620983764139394
206500_s_at,630.2,15.006665185843255,0.0,0.0
206499_s_at,631.2,15.006665185843255,0.0,0.0
206498_at,632.2,15.006665185843255,0.0,0.0
206497_at,633.2,15.006665185843255,0.0,0.0
206495_s_at,635.0,14.832396974191326,0.0,0.0
206494_s_at,636.0,14.832396974191326,0.0,0.0
206493_at,637.0,14.832396974191326,0.0,0.0
206492_at,638.0,14.832396974191326,0.0,0.0
206491_s_at,639.0,14.832396974191326,0.0,0.0
206420_at,640.0,151.62288745436817,1.901163632282987e-05,4.251131118135173e-05
206490_at,640.0,14.832396974191326,0.0,0.0
206489_s_at,641.0,14.832396974191326,0.0,0.0
206488_s_at,642.0,14.832396974191326,0.0,0.0
206487_at,643.0,14.832396974191326,0.0,0.0
206486_at,644.0,14.832396974191326,0.0,0.0
206485_at,645.0,14.832396974191326,0.0,0.0
206484_s_at,646.0,14.832396974191326,0.0,0.0
206483_at,647.0,14.832396974191326,0.0,0.0
206482_at,648.0,14.832396974191326,0.0,0.0
206481_s_at,649.0,14.832396974191326,0.0,0.0
206362_x_at,650.0,260.3603272390016,0.00016577073838561774,0.00037067463971057497
206480_at,650.0,14.832396974191326,0.0,0.0
206479_at,651.0,14.832396974191326,0.0,0.0
206478_at,652.0,14.832396974191326,0.0,0.0
206477_s_at,653.0,14.832396974191326,0.0,0.0
206476_s_at,654.0,14.832396974191326,0.0,0.0
206475_x_at,655.0,14.832396974191326,0.0,0.0
206361_at,656.0,263.880654842298,0.0001651081838645041,0.0003691931227625651
206474_at,656.0,14.832396974191326,0.0,0.0
206380_s_at,657.0,204.57272545478784,4.770965606439859e-05,0.00010668203414313032
206473_at,657.0,14.832396974191326,0.0,0.0
206472_s_at,658.0,14.832396974191326,0.0,0.0
206471_s_at,659.0,14.832396974191326,0.0,0.0
206470_at,660.0,14.832396974191326,0.0,0.0
206469_x_at,661.0,14.832396974191326,0.0,0.0
206468_s_at,662.0,14.832396974191326,0.0,0.0
206467_x_at,663.0,14.832396974191326,0.0,0.0
206466_at,664.0,14.832396974191326,0.0,0.0
206243_at,664.4,293.72316898739876,3.8624527951469646e-05,6.592359841090957e-05
206465_at,665.0,14.832396974191326,0.0,0.0
206464_at,666.0,14.832396974191326,0.0,0.0
206463_s_at,667.0,14.832396974191326,0.0,0.0
206462_s_at,668.0,14.832396974191326,0.0,0.0
206460_at,669.8,15.270887335056859,0.0,0.0
206459_s_at,670.8,15.270887335056859,0.0,0.0
206458_s_at,671.8,15.270887335056859,0.0,0.0
206457_s_at,672.8,15.270887335056859,0.0,0.0
206456_at,673.8,15.270887335056859,0.0,0.0
206455_s_at,674.8,15.270887335056859,0.0,0.0
206454_s_at,675.8,15.270887335056859,0.0,0.0
206453_s_at,676.8,15.270887335056859,0.0,0.0
206452_x_at,677.8,15.270887335056859,0.0,0.0
206451_at,678.8,15.270887335056859,0.0,0.0
206450_at,679.8,15.270887335056859,0.0,0.0
206448_at,681.6,15.142654985173506,0.0,0.0
206447_at,682.6,15.142654985173506,0.0,0.0
206446_s_at,683.6,15.142654985173506,0.0,0.0
206445_s_at,684.6,15.142654985173506,0.0,0.0
206444_at,685.6,15.142654985173506,0.0,0.0
206345_s_at,686.6,231.23754020487246,3.839326091110706e-05,8.58499412751209e-05
206443_at,686.6,15.142654985173506,0.0,0.0
206178_at,687.0,365.4572478416593,7.400535687338561e-05,0.00010220717217417533
206172_at,687.2,369.9279659609422,0.00010318809072487056,0.0001413749868921108
206442_at,687.6,15.142654985173506,0.0,0.0
206440_at,689.4,15.043270920913443,0.0,0.0
206439_at,690.4,15.043270920913443,0.0,0.0
206438_x_at,691.4,15.043270920913443,0.0,0.0
206437_at,692.4,15.043270920913443,0.0,0.0
206436_at,693.4,15.043270920913443,0.0,0.0
206435_at,694.4,15.043270920913443,0.0,0.0
206434_at,695.4,15.043270920913443,0.0,0.0
206433_s_at,696.4,15.043270920913443,0.0,0.0
206432_at,697.4,15.043270920913443,0.0,0.0
206431_x_at,698.4,15.043270920913443,0.0,0.0
206430_at,699.4,15.043270920913443,0.0,0.0
206429_at,700.4,15.043270920913443,0.0,0.0
206428_s_at,701.4,15.043270920913443,0.0,0.0
206427_s_at,702.4,15.043270920913443,0.0,0.0
206426_at,703.4,15.043270920913443,0.0,0.0
206425_s_at,704.4,15.043270920913443,0.0,0.0
206424_at,705.4,15.043270920913443,0.0,0.0
206423_at,706.4,15.043270920913443,0.0,0.0
206422_at,707.4,15.043270920913443,0.0,0.0
206421_s_at,708.4,15.043270920913443,0.0,0.0
206419_at,710.2,14.923136399564267,0.0,0.0
206418_at,711.2,14.923136399564267,0.0,0.0
206417_at,712.2,14.923136399564267,0.0,0.0
206416_at,713.2,14.923136399564267,0.0,0.0
206415_at,714.2,14.923136399564267,0.0,0.0
206414_s_at,715.2,14.923136399564267,0.0,0.0
206413_s_at,716.2,14.923136399564267,0.0,0.0
206412_at,717.2,14.923136399564267,0.0,0.0
206411_s_at,718.2,14.923136399564267,0.0,0.0
206410_at,719.2,14.923136399564267,0.0,0.0
206409_at,720.2,14.923136399564267,0.0,0.0
206408_at,721.2,14.923136399564267,0.0,0.0
206407_s_at,722.2,14.923136399564267,0.0,0.0
206406_at,723.2,14.923136399564267,0.0,0.0
206405_x_at,724.2,14.923136399564267,0.0,0.0
206403_at,726.0,14.832396974191326,0.0,0.0
206402_s_at,727.0,14.832396974191326,0.0,0.0
206401_s_at,728.0,14.832396974191326,0.0,0.0
206400_at,729.0,14.832396974191326,0.0,0.0
206314_at,730.0,182.86743832623674,5.098771725897677e-06,1.1401200180861131e-05
206399_x_at,730.0,14.832396974191326,0.0,0.0
206398_s_at,731.0,14.832396974191326,0.0,0.0
206397_x_at,732.0,14.832396974191326,0.0,0.0
206274_s_at,732.6,260.08710079509905,6.538878078572452e-05,0.00014621375880271214
206396_at,733.0,14.832396974191326,0.0,0.0
206395_at,734.0,14.832396974191326,0.0,0.0
206233_at,734.2,367.3978769671921,0.0007777989376336336,0.001739211297375924
206394_at,735.0,14.832396974191326,0.0,0.0
206393_at,736.0,14.832396974191326,0.0,0.0
206247_at,736.2,312.3494837517744,0.00019143967656418682,0.00042807213038809517
206392_s_at,737.0,14.832396974191326,0.0,0.0
206391_at,738.0,14.832396974191326,0.0,0.0
206390_x_at,739.0,14.832396974191326,0.0,0.0
206389_s_at,740.0,14.832396974191326,0.0,0.0
206388_at,741.0,14.832396974191326,0.0,0.0
206387_at,742.0,14.832396974191326,0.0,0.0
206386_at,743.0,14.832396974191326,0.0,0.0
205562_at,743.2,716.5003140264489,0.0004041471460368484,0.0004356663022223438
206385_s_at,744.0,14.832396974191326,0.0,0.0
206384_at,745.0,14.832396974191326,0.0,0.0
206383_s_at,746.0,14.832396974191326,0.0,0.0
206382_s_at,747.0,14.832396974191326,0.0,0.0
206381_at,748.0,14.832396974191326,0.0,0.0
206379_at,749.8,14.788509052639485,0.0,0.0
206378_at,750.8,14.788509052639485,0.0,0.0
206377_at,751.8,14.788509052639485,0.0,0.0
206376_at,752.8,14.788509052639485,0.0,0.0
206375_s_at,753.8,14.788509052639485,0.0,0.0
206221_at,754.0,331.291412505667,0.0002689189510419965,0.0006013210549678421
206374_at,754.8,14.788509052639485,0.0,0.0
205926_at,755.4,603.5501636152541,0.0015623139450326561,0.0028298476055371707
206373_at,755.8,14.788509052639485,0.0,0.0
206372_at,756.8,14.788509052639485,0.0,0.0
206371_at,757.8,14.788509052639485,0.0,0.0
206370_at,758.8,14.788509052639485,0.0,0.0
205909_at,759.2,616.762271868181,0.0018007597886025906,0.003081945144112742
206369_s_at,759.8,14.788509052639485,0.0,0.0
206368_at,760.8,14.788509052639485,0.0,0.0
206367_at,761.8,14.788509052639485,0.0,0.0
206366_x_at,762.8,14.788509052639485,0.0,0.0
206365_at,763.8,14.788509052639485,0.0,0.0
206364_at,764.8,14.788509052639485,0.0,0.0
206363_at,765.8,14.788509052639485,0.0,0.0
206018_at,767.2,448.6548784979385,0.00014402824454009532,0.00020119843675396484
205917_at,768.4,581.000258175502,0.0016079145250841975,0.003279218170101987
206360_s_at,768.4,15.192103211866353,0.0,0.0
206359_at,769.4,15.192103211866353,0.0,0.0
206358_at,770.4,15.192103211866353,0.0,0.0
206357_at,771.4,15.192103211866353,0.0,0.0
206204_at,772.0,328.5194058195041,0.00019709262996912003,0.0004407125184751647
206356_s_at,772.4,15.192103211866353,0.0,0.0
206355_at,773.4,15.192103211866353,0.0,0.0
206354_at,774.4,15.192103211866353,0.0,0.0
206353_at,775.4,15.192103211866353,0.0,0.0
206352_s_at,776.4,15.192103211866353,0.0,0.0
206351_s_at,777.4,15.192103211866353,0.0,0.0
206350_at,778.4,15.192103211866353,0.0,0.0
206208_at,778.6,322.90370081496434,0.00010626157745718956,0.0002376081105906351
206349_at,779.4,15.192103211866353,0.0,0.0
206348_s_at,780.4,15.192103211866353,0.0,0.0
206347_at,781.4,15.192103211866353,0.0,0.0
206228_at,781.6,272.59273651364964,2.899093378800899e-05,6.482569868118358e-05
206346_at,782.4,15.192103211866353,0.0,0.0
205405_at,784.0,843.2807954649506,0.0060548915353138,0.013088611429548851
203560_at,784.2,1503.4105227781267,0.0019658624660223722,0.0014374322834386703
206344_at,784.2,15.626899884494044,0.0,0.0
206343_s_at,785.2,15.626899884494044,0.0,0.0
206342_x_at,786.2,15.626899884494044,0.0,0.0
206341_at,787.2,15.626899884494044,0.0,0.0
206340_at,788.2,15.626899884494044,0.0,0.0
206339_at,789.2,15.626899884494044,0.0,0.0
206338_at,790.2,15.626899884494044,0.0,0.0
206337_at,791.2,15.626899884494044,0.0,0.0
206336_at,792.2,15.626899884494044,0.0,0.0
206334_at,793.4,15.192103211866353,0.0,0.0
206210_s_at,794.0,266.53142403851746,6.0612038942053915e-05,0.000135532639329297
206189_at,794.4,328.3836171309403,0.0001012601307593286,0.00022642453578837618
206333_at,794.4,15.192103211866353,0.0,0.0
206332_s_at,795.4,15.192103211866353,0.0,0.0
206331_at,796.4,15.192103211866353,0.0,0.0
206330_s_at,797.4,15.192103211866353,0.0,0.0
206329_at,798.4,15.192103211866353,0.0,0.0
206328_at,799.4,15.192103211866353,0.0,0.0
206327_s_at,800.4,15.192103211866353,0.0,0.0
206326_at,801.4,15.192103211866353,0.0,0.0
203649_s_at,802.2,1445.2547180341603,0.0012686073954682798,0.0010954370660317021
206325_at,802.4,15.192103211866353,0.0,0.0
206324_s_at,803.4,15.192103211866353,0.0,0.0
206322_at,805.0,15.508062419270823,0.0,0.0
206321_at,806.0,15.508062419270823,0.0,0.0
206320_s_at,807.0,15.508062419270823,0.0,0.0
206319_s_at,808.0,15.508062419270823,0.0,0.0
206318_at,809.0,15.508062419270823,0.0,0.0
206317_s_at,810.0,15.508062419270823,0.0,0.0
206316_s_at,811.0,15.508062419270823,0.0,0.0
206315_at,812.0,15.508062419270823,0.0,0.0
206313_at,813.8,15.417522498767433,0.0,0.0
206312_at,814.8,15.417522498767433,0.0,0.0
206311_s_at,815.8,15.417522498767433,0.0,0.0
206310_at,816.8,15.417522498767433,0.0,0.0
205368_at,817.2,838.1955022546947,0.0004987581341993064,0.0005428936675158385
206309_at,817.8,15.417522498767433,0.0,0.0
206308_at,818.8,15.417522498767433,0.0,0.0
206307_s_at,819.8,15.417522498767433,0.0,0.0
206110_at,820.2,425.84938652063363,0.0009495030157268047,0.002123153288006187
205859_at,820.6,597.578697746163,0.0004616964841261506,0.0006362945234837532
206306_at,820.8,15.417522498767433,0.0,0.0
206305_s_at,821.8,15.417522498767433,0.0,0.0
206304_at,822.8,15.417522498767433,0.0,0.0
206303_s_at,823.8,15.417522498767433,0.0,0.0
206302_s_at,824.8,15.417522498767433,0.0,0.0
206301_at,825.8,15.417522498767433,0.0,0.0
206300_s_at,826.8,15.417522498767433,0.0,0.0
206298_at,827.8,15.417522498767433,0.0,0.0
206297_at,828.8,15.417522498767433,0.0,0.0
206296_x_at,829.8,15.417522498767433,0.0,0.0
206295_at,830.8,15.417522498767433,0.0,0.0
206294_at,831.8,15.417522498767433,0.0,0.0
206293_at,832.8,15.417522498767433,0.0,0.0
206292_s_at,833.8,15.417522498767433,0.0,0.0
206291_at,834.8,15.417522498767433,0.0,0.0
