feature,mean_rank,std_rank,mean_importance,std_importance
gene2187,162.8,19.05780679931455,0.0,0.0
gene2185,163.8,20.583974348992957,0.0,0.0
gene2184,164.4,21.431285542402723,0.0,0.0
gene2183,165.0,22.282279955157193,0.0,0.0
gene2152,167.2,55.40487343185615,0.0002675109077244997,0.0005981725743946549
gene2180,172.6,11.907980517283358,0.0,0.0
gene2179,173.2,12.657013865837392,0.0,0.0
gene2178,173.8,13.423859355639868,0.0,0.0
gene2177,174.4,14.205632685663812,0.0,0.0
gene2136,174.8,79.06136856897938,0.001169823668897152,0.0026158052453422384
gene2176,175.0,15.0,0.0,0.0
gene2175,175.6,15.805062480104278,0.0,0.0
gene2174,176.2,16.619265928433784,0.0,0.0
gene2172,177.2,18.212632978237938,0.0,0.0
gene2171,177.8,19.044684297724654,0.0,0.0
gene2169,178.8,20.72920644887305,0.0,0.0
gene2168,179.4,21.57081361469706,0.0,0.0
gene2167,180.0,22.416511771459895,0.0,0.0
gene2146,186.4,37.938107491017526,0.00014784233644604683,0.0003305855142457554
gene2166,187.0,10.606601717798213,0.0,0.0
gene2165,187.6,11.282730166054668,0.0,0.0
gene2164,188.2,11.987493482792805,0.0,0.0
gene2163,188.8,12.716131487209465,0.0,0.0
gene2162,189.4,13.464768843169942,0.0,0.0
gene2161,190.0,14.230249470757707,0.0,0.0
gene2160,190.6,15.009996668887037,0.0,0.0
gene2158,191.6,16.65232716469383,0.0,0.0
gene2156,192.6,18.036074961032956,0.0,0.0
gene2155,193.2,18.86001060445089,0.0,0.0
gene2154,193.8,19.690099034794112,0.0,0.0
gene2153,194.4,20.525593779474445,0.0,0.0
gene2151,195.4,22.006817125609057,0.0,0.0
gene2122,198.4,63.390062312636985,0.00024510554503649474,0.0005480726603637384
gene2150,202.4,10.16366075781753,0.0,0.0
gene2117,202.8,71.05420466094881,0.00037695153150707483,0.0008428892486724731
gene2149,203.0,10.8397416943394,0.0,0.0
gene2148,203.6,11.545561917897283,0.0,0.0
gene2147,204.2,12.275992831539126,0.0,0.0
gene2145,205.2,13.627178724886527,0.0,0.0
gene2119,205.4,49.04895513667952,2.931754570454359e-05,6.555602512881642e-05
gene2143,206.4,14.570518178843194,0.0,0.0
gene2142,207.0,15.378556499229699,0.0,0.0
gene2107,207.4,65.75180605884526,0.00017892399337142705,0.0004000862119842326
gene2141,207.6,16.195678435928517,0.0,0.0
gene2140,208.2,17.020575783445164,0.0,0.0
gene2139,208.8,17.852170736355845,0.0,0.0
gene2138,209.4,18.68956928342652,0.0,0.0
gene2137,210.0,19.53202498462461,0.0,0.0
gene2135,211.0,21.15419580130618,0.0,0.0
gene2134,211.6,22.006817125609057,0.0,0.0
gene2133,218.6,10.014988766843425,0.0,0.0
gene2132,219.2,10.709808588392232,0.0,0.0
gene2131,219.8,11.43241006962224,0.0,0.0
gene2130,220.4,12.177848742696717,0.0,0.0
gene2040,220.8,120.71743867395465,0.0005288463784381747,0.0007343930721652223
gene2129,221.0,12.942179105544785,0.0,0.0
gene2128,221.6,13.722244714331545,0.0,0.0
gene2127,222.2,14.515508947329405,0.0,0.0
gene2126,222.8,15.319921670818033,0.0,0.0
gene2125,223.4,16.133815419794537,0.0,0.0
gene2124,224.0,16.95582495781317,0.0,0.0
gene2123,224.6,17.784824992110547,0.0,0.0
gene2121,225.6,19.47562579225633,0.0,0.0
gene2120,226.2,20.315019074566482,0.0,0.0
gene2080,227.2,85.72747517569849,0.0002661536214873195,0.0005951375901033951
gene2118,227.2,21.93627133311402,0.0,0.0
gene2082,232.4,71.78300634551329,7.075000321492553e-05,0.00015820181659690214
gene2116,234.6,10.830512453249845,0.0,0.0
gene2115,235.2,11.519548602267365,0.0,0.0
gene2085,235.4,62.18761934661915,5.708742264687316e-07,1.2765135769866935e-06
gene2114,235.8,12.235195135346228,0.0,0.0
gene2113,236.4,12.973048986263791,0.0,0.0
gene2112,237.0,13.729530217745982,0.0,0.0
gene2111,237.6,14.501724035437993,0.0,0.0
gene2110,238.2,15.287249589118376,0.0,0.0
gene2109,238.8,16.084153692376855,0.0,0.0
gene2108,239.4,16.890825912311097,0.0,0.0
gene2106,240.4,18.31119875922928,0.0,0.0
gene2105,241.0,19.144189719076646,0.0,0.0
gene2104,241.6,19.982492337043446,0.0,0.0
gene2103,242.2,20.825465180878915,0.0,0.0
gene2102,242.8,21.67256330017287,0.0,0.0
gene2000,245.4,133.94887084257186,0.00038116768118925395,0.0007238302128530037
gene2101,249.8,9.884331034521253,0.0,0.0
gene2100,250.4,10.549881515922348,0.0,0.0
gene2099,251.0,11.247221879201993,0.0,0.0
gene1330,251.6,410.9577837199339,0.0021187624195590617,0.0019803428711580645
gene2098,251.6,11.970797801316335,0.0,0.0
gene2097,252.2,12.716131487209465,0.0,0.0
gene2096,252.8,13.479614237803691,0.0,0.0
gene2095,253.4,14.25833089811006,0.0,0.0
gene2049,253.6,110.06270939787008,0.0004063430242240429,0.0009086106243478036
gene2094,254.0,15.049916943292411,0.0,0.0
gene2093,254.6,15.852444606432156,0.0,0.0
gene2092,255.2,16.66433316997713,0.0,0.0
gene2038,255.4,110.7397850819659,0.0004150689113885164,0.0009281223012115593
gene2091,255.8,17.484278652549552,0.0,0.0
gene2090,256.4,18.31119875922928,0.0,0.0
gene2089,257.0,19.144189719076646,0.0,0.0
gene2022,257.2,142.9849642444967,0.014726042747497559,0.03292843262297231
gene2088,257.6,19.982492337043446,0.0,0.0
gene2087,258.2,20.825465180878915,0.0,0.0
gene2086,258.8,21.67256330017287,0.0,0.0
gene2043,265.6,90.12380373685967,0.00013343682512640954,0.0002983738116844037
gene2084,266.2,10.2810505299799,0.0,0.0
gene2039,267.2,84.4730726326443,0.00018036344554275274,0.00040330492488967656
gene2081,267.6,11.631852818876277,0.0,0.0
gene2033,268.4,88.46072574877509,0.00019588395953178405,0.000438009849214887
gene2079,268.6,12.95376393176902,0.0,0.0
gene2078,269.2,13.754999091239519,0.0,0.0
gene2077,269.8,14.567086187704115,0.0,0.0
gene2076,270.4,15.388307249337075,0.0,0.0
gene2075,271.0,16.217274740226856,0.0,0.0
gene2074,271.6,17.052858997833763,0.0,0.0
gene2073,272.2,17.894133116750865,0.0,0.0
gene2072,272.8,18.740330840195966,0.0,0.0
gene2071,273.4,19.59081417399491,0.0,0.0
gene2070,274.0,20.445048300260872,0.0,0.0
gene1662,274.2,353.61023740836464,0.012589369155466556,0.012665025547121475
gene2069,274.6,21.302582003128165,0.0,0.0
gene2068,281.6,9.20869154657707,0.0,0.0
gene2067,282.2,9.909591313469996,0.0,0.0
gene1738,282.6,279.9058770372641,0.0013413208653219044,0.0016900113861511193
gene2066,282.8,10.639548862616309,0.0,0.0
gene2065,283.4,11.392980294900891,0.0,0.0
gene2064,284.0,12.165525060596439,0.0,0.0
gene2063,284.6,12.95376393176902,0.0,0.0
gene2062,285.2,13.754999091239519,0.0,0.0
gene2061,285.8,14.567086187704115,0.0,0.0
gene2060,286.4,15.388307249337075,0.0,0.0
gene2059,287.0,16.217274740226856,0.0,0.0
gene2058,287.6,17.052858997833763,0.0,0.0
gene2057,288.2,17.894133116750865,0.0,0.0
gene2056,288.8,18.740330840195966,0.0,0.0
gene2055,289.4,19.59081417399491,0.0,0.0
gene2054,290.0,20.445048300260872,0.0,0.0
gene2053,290.6,21.302582003128165,0.0,0.0
gene1990,294.4,142.3773156089129,0.0007296451833099127,0.0016315362293362599
gene1985,294.8,132.36766976871655,0.00041402452625334264,0.0009257869850546205
gene2052,294.8,14.567086187704115,0.0,0.0
gene2051,295.4,15.388307249337075,0.0,0.0
gene1987,296.6,136.1921436794355,0.0005628854967653751,0.0012586502343161167
gene1991,299.2,125.15070914701204,0.0003954594489187002,0.0008842742101268193
gene1886,302.2,196.95227848390076,0.0006333457073196769,0.0008833292107813033
gene1995,302.2,114.8768906264441,7.496305624954403e-06,1.676224895751209e-05
gene1994,302.6,114.06270205461556,0.00011776286410167814,0.000263325769356422
gene2048,303.0,6.164414002968976,0.0,0.0
gene2047,303.6,6.465291950097845,0.0,0.0
gene2045,304.2,6.870225614927067,0.0,0.0
gene2044,304.8,7.362064927722384,0.0,0.0
gene2042,305.8,8.5848704125339,0.0,0.0
gene2041,306.4,9.235799911215054,0.0,0.0
gene1986,306.8,104.47822739690793,8.322055509779603e-06,1.8608681832393858e-05
gene2037,308.0,11.76860229593982,0.0,0.0
gene2036,308.6,12.541929676090517,0.0,0.0
gene2035,309.2,13.330416347586446,0.0,0.0
gene1962,309.6,159.2224858492041,0.0024344846606254578,0.005443673191339029
gene2034,309.8,14.131525041551601,0.0,0.0
gene2032,310.8,15.578831791889916,0.0,0.0
gene1963,313.6,148.5775891579884,0.0004993193782866001,0.0011165120723317702
gene2031,317.8,5.974947698515862,0.0,0.0
gene1967,318.0,123.40988615179904,0.00018183209467679263,0.000406588924188486
gene1872,318.2,209.83016942279775,0.00040106066153384746,0.0007544085232973564
gene2030,318.4,6.18869937870632,0.0,0.0
gene2029,319.0,6.519202405202649,0.0,0.0
gene2028,319.6,6.9498201415576215,0.0,0.0
gene2027,320.2,7.463243262818116,0.0,0.0
gene2026,320.8,8.04363102087608,0.0,0.0
gene1980,321.2,96.45050544191047,1.663597649894655e-05,3.719917432373344e-05
gene2025,321.4,8.677557259966655,0.0,0.0
gene2024,322.0,9.354143466934854,0.0,0.0
gene846,322.6,638.3903977974607,0.015246161073446274,0.01902001185641776
gene2023,322.6,10.064790112068906,0.0,0.0
gene2021,323.6,11.371015785759862,0.0,0.0
gene2020,324.2,12.153188881935472,0.0,0.0
gene2019,324.8,12.949903474543738,0.0,0.0
gene2018,325.4,13.758633653092156,0.0,0.0
gene2017,326.0,14.577379737113251,0.0,0.0
gene2016,326.6,15.404544783926593,0.0,0.0
gene1958,329.0,125.04599153911332,0.0001326950965449214,0.0002967152561553417
gene2015,333.6,5.770615218501403,0.0,0.0
gene2014,334.2,5.974947698515862,0.0,0.0
gene2013,334.8,6.300793600809345,0.0,0.0
gene2012,335.4,6.730527468185536,0.0,0.0
gene2011,336.0,7.245688373094719,0.0,0.0
gene2010,336.6,7.829431652425353,0.0,0.0
gene2009,337.2,8.467585252006618,0.0,0.0
gene2008,337.8,9.148770409186143,0.0,0.0
gene2007,338.4,9.864076236526156,0.0,0.0
gene1942,338.8,135.47767343736015,0.00019230140605941415,0.00042999901611764
gene2006,339.0,10.606601717798213,0.0,0.0
gene2005,339.6,11.371015785759862,0.0,0.0
gene2004,340.2,12.153188881935472,0.0,0.0
gene2003,340.8,12.949903474543738,0.0,0.0
gene2002,341.4,13.758633653092156,0.0,0.0
gene1944,341.6,126.91650798851975,6.428527412936092e-05,0.00014374624290545965
gene2001,342.0,14.577379737113251,0.0,0.0
gene1937,342.8,142.58927028356658,8.981580031104386e-05,0.00020083423494904082
gene1934,346.2,141.69580092578607,4.529108991846442e-05,0.00010127395583274186
gene1999,349.0,6.284902544988268,0.0,0.0
gene1918,349.4,158.03259157528234,0.00045792036689817905,0.0010239410686659729
gene1926,349.6,151.97137888431493,0.00013472078135237097,0.00030124482508578755
gene1998,349.6,6.5038450166036395,0.0,0.0
gene1997,350.2,6.833739825307955,0.0,0.0
gene1996,350.8,7.259476565152614,0.0,0.0
gene1993,352.6,8.792041856133306,0.0,0.0
gene1992,353.2,9.418067742376882,0.0,0.0
gene1989,355.0,11.247221879201993,0.0,0.0
gene1988,355.6,11.970797801316333,0.0,0.0
gene1770,356.6,277.532520616954,0.0054935363586992025,0.011693908736306578
gene1911,357.0,156.67960939445823,0.0002602064749225974,0.0005818393661125221
gene1984,357.4,14.656056768449009,0.0,0.0
gene1983,358.0,15.459624833740307,0.0,0.0
gene1807,362.0,218.79556668269126,0.00013080526259727775,0.00021605852332913386
gene1905,364.8,146.21456835760245,7.885880768299103e-05,0.00017633365460375063
gene1982,364.8,6.685805860178712,0.0,0.0
gene1981,365.4,6.877499545619759,0.0,0.0
gene1979,366.4,7.334848328356899,0.0,0.0
gene1978,367.0,7.810249675906654,0.0,0.0
gene1977,367.6,8.35463942968217,0.0,0.0
gene1976,368.2,8.955445270895243,0.0,0.0
gene1975,368.8,9.602083107326242,0.0,0.0
gene1974,369.4,10.285912696499032,0.0,0.0
gene1973,370.0,11.0,0.0,0.0
gene1972,370.6,11.73882447266335,0.0,0.0
gene1896,371.2,167.41774099539154,0.00043744510039687155,0.000978156980911625
gene1971,371.2,12.497999839974394,0.0,0.0
gene1970,371.8,13.274034804836093,0.0,0.0
gene1969,372.4,14.06413879339933,0.0,0.0
gene1968,373.0,14.866068747318506,0.0,0.0
gene1883,375.0,189.0171949850066,0.0010236116126179696,0.0022888651483719616
gene1884,376.0,178.9734617198874,0.0006688070949167013,0.0014954981280678981
gene1759,378.0,267.21994686025965,0.0005337593960575759,0.0008173154103644091
gene1966,380.4,6.58027355054484,0.0,0.0
gene1965,381.0,6.745368781616021,0.0,0.0
gene1964,381.6,7.021395872616783,0.0,0.0
gene1888,382.6,142.82086682274408,0.00010155917843803763,0.00022709322672648304
gene1961,383.0,7.874007874011811,0.0,0.0
gene1960,383.6,8.473488065725943,0.0,0.0
gene1434,384.0,465.1446011725816,0.002992845047265291,0.00307920487596071
gene1959,384.2,9.121403400793103,0.0,0.0
gene1957,385.2,10.521406750050108,0.0,0.0
gene1956,385.8,11.256109452204166,0.0,0.0
gene1953,386.4,12.0124934963562,0.0,0.0
gene1952,387.0,12.786711852544421,0.0,0.0
gene1951,387.6,13.575713609236164,0.0,0.0
gene1950,388.2,14.377065069060514,0.0,0.0
gene1427,388.8,459.69740047122303,0.0028495738515630364,0.004405762416592158
gene1949,388.8,15.188811671753653,0.0,0.0
gene1948,395.4,6.348228099241551,0.0,0.0
gene1947,396.0,6.59545297913646,0.0,0.0
gene1946,396.6,6.9498201415576215,0.0,0.0
gene1945,397.2,7.395944834840238,0.0,0.0
gene1943,398.2,8.555699854482974,0.0,0.0
gene1941,399.2,9.884331034521253,0.0,0.0
gene1940,399.8,10.56882207249228,0.0,0.0
gene1939,400.4,11.282730166054668,0.0,0.0
gene1938,401.0,12.020815280171307,0.0,0.0
gene1865,401.2,168.48649797535705,9.965486824512482e-05,0.00022283505968488426
gene1936,402.4,13.164345787011218,0.0,0.0
gene1935,403.0,13.946325680981353,0.0,0.0
gene1933,404.4,15.142654985173504,0.0,0.0
gene1850,405.6,190.5290004172593,0.00028497742023319005,0.0006372288836939369
gene1932,410.8,6.760177512462228,0.0,0.0
gene1931,411.4,7.021395872616783,0.0,0.0
gene1930,412.0,7.3824115301167,0.0,0.0
gene1929,412.6,7.829431652425353,0.0,0.0
gene1928,413.2,8.348652585896719,0.0,0.0
gene1927,413.8,8.927485648266257,0.0,0.0
gene1925,415.2,9.884331034521253,0.0,0.0
gene1924,415.8,10.56882207249228,0.0,0.0
gene1923,416.4,11.282730166054668,0.0,0.0
gene1922,417.0,12.020815280171307,0.0,0.0
gene1921,417.6,12.77888884058391,0.0,0.0
gene1920,418.2,13.553597308463905,0.0,0.0
gene1682,418.8,310.4894523168219,0.0007529441267251968,0.0013494433959345133
gene1919,418.8,14.342245291445828,0.0,0.0
gene1917,419.8,15.974980438172686,0.0,0.0
gene1696,422.2,298.905001630953,0.0001563986443215981,0.00028194010393069375
gene1819,424.8,216.33122751928352,0.0008443125523626804,0.001887940261339304
gene1817,425.0,214.16465628109603,0.0005478987470269204,0.0012251388431391548
gene1916,426.6,7.021395872616783,0.0,0.0
gene1915,427.2,7.259476565152614,0.0,0.0
gene1914,427.8,7.596051605933177,0.0,0.0
gene1913,428.4,8.018728078691781,0.0,0.0
gene1912,429.0,8.514693182963201,0.0,0.0
gene1910,430.0,9.40744386111339,0.0,0.0
gene1909,430.6,10.064790112068906,0.0,0.0
gene1908,431.2,10.756393447619885,0.0,0.0
gene1823,431.6,174.52449684786373,8.407919085584582e-06,1.8800678624684994e-05
gene1907,431.8,11.476062042355817,0.0,0.0
gene1906,432.4,12.218837915284743,0.0,0.0
gene1904,433.4,13.538833036861043,0.0,0.0
gene1903,434.0,14.33527118683145,0.0,0.0
gene1902,434.6,15.142654985173504,0.0,0.0
gene1901,435.2,15.959323293924463,0.0,0.0
gene1815,438.0,187.35260873550706,8.345627575181424e-05,0.000186613905730024
gene1794,440.8,221.38812072918455,0.0005185064394026995,0.0011594156452758115
gene1900,442.2,6.457553716385176,0.0,0.0
gene1899,442.8,6.685805860178712,0.0,0.0
gene1898,443.4,7.021395872616783,0.0,0.0
gene1897,444.0,7.44983221287567,0.0,0.0
gene1895,445.0,8.689073598491383,0.0,0.0
gene1894,445.6,9.289779329994873,0.0,0.0
gene1893,446.2,9.934787365615833,0.0,0.0
gene1892,446.8,10.61602562167217,0.0,0.0
gene1891,447.4,11.326958991715296,0.0,0.0
gene1890,448.0,12.062338081814818,0.0,0.0
gene1889,448.6,12.817956155331473,0.0,0.0
gene1887,449.6,14.17039166713468,0.0,0.0
gene1885,450.4,15.565988564816562,0.0,0.0
gene1776,453.0,232.71226869247783,0.0013269588351249694,0.002967170158683367
gene1777,456.8,235.29173381145375,0.0008650260046124458,0.0019342569486184755
gene1800,457.8,177.1629193708435,3.547653323039412e-05,7.932793990919146e-05
gene1882,458.2,6.906518659932803,0.0,0.0
gene1881,458.8,7.259476565152614,0.0,0.0
gene1880,459.4,7.700649323271382,0.0,0.0
gene1879,460.0,8.215838362577491,0.0,0.0
gene1878,460.6,8.792041856133306,0.0,0.0
gene1764,461.0,249.96099695752537,0.004256423190236091,0.009517651594374418
gene1877,461.2,9.418067742376882,0.0,0.0
gene1876,461.8,10.084641788382966,0.0,0.0
gene1875,462.4,10.784247771634329,0.0,0.0
gene1874,463.0,11.510864433221338,0.0,0.0
gene1873,463.6,12.259690045021529,0.0,0.0
gene1871,464.8,13.405222862750175,0.0,0.0
gene1870,465.4,14.188023118109161,0.0,0.0
gene1869,466.0,14.983324063771697,0.0,0.0
gene1774,466.2,220.42050721291793,0.00016715810634195804,0.0003737768887707569
gene1868,466.6,15.78923684032892,0.0,0.0
gene1613,469.4,334.1171950079792,0.0003716052509844303,0.0005117334425382031
gene1867,473.6,6.730527468185536,0.0,0.0
gene1866,474.2,6.906518659932803,0.0,0.0
gene1864,475.2,7.791020472312981,0.0,0.0
gene1863,475.8,8.228000972289685,0.0,0.0
gene1862,476.4,8.734987120768983,0.0,0.0
gene1750,477.0,241.53157143528875,0.001139905210584402,0.0025489055387729357
gene1861,477.0,9.300537618869138,0.0,0.0
gene1860,477.6,9.914635646356349,0.0,0.0
gene1859,478.2,10.56882207249228,0.0,0.0
gene1858,478.8,11.256109452204166,0.0,0.0
gene1857,479.4,11.970797801316333,0.0,0.0
gene1856,480.0,12.708265027138834,0.0,0.0
gene1855,480.6,13.46476884316994,0.0,0.0
gene1854,481.2,14.237275020171522,0.0,0.0
gene1853,481.8,15.023315213360863,0.0,0.0
gene1207,482.0,567.0202818242043,0.0010625340742990374,0.0012338163198998846
gene1852,482.4,15.820872289478858,0.0,0.0
gene1851,489.4,7.021395872616783,0.0,0.0
gene1728,490.2,257.96259418760695,0.0018866550177335738,0.004218688869743342
gene1724,490.4,256.4533095906543,0.0010966160334646702,0.0024521079960431865
gene1849,490.8,7.293833011524187,0.0,0.0
gene1848,491.4,7.602631123499285,0.0,0.0
gene1847,492.0,8.0,0.0,0.0
gene1846,492.6,8.473488065725943,0.0,0.0
gene1845,493.2,9.011104260855047,0.0,0.0
gene1844,493.8,9.602083107326242,0.0,0.0
gene1843,494.4,10.23718711365578,0.0,0.0
gene1842,495.0,10.908712114635714,0.0,0.0
gene1841,495.6,11.610340218959994,0.0,0.0
gene1840,496.2,12.336936410632909,0.0,0.0
gene1839,496.8,13.0843417870369,0.0,0.0
gene1838,497.4,13.84918770181125,0.0,0.0
gene1837,498.0,14.628738838327793,0.0,0.0
gene1836,498.6,15.420765220960988,0.0,0.0
gene1835,499.2,16.2234398325386,0.0,0.0
gene3,499.8,1000.9479007420916,0.0030023842584341763,0.002647201745352667
gene1834,506.2,7.08519583356734,0.0,0.0
gene1833,506.8,7.293833011524187,0.0,0.0
gene1832,507.4,7.602631123499285,0.0,0.0
gene1831,508.0,8.0,0.0,0.0
gene1830,508.6,8.473488065725943,0.0,0.0
gene1829,509.2,9.011104260855047,0.0,0.0
gene1828,509.8,9.602083107326242,0.0,0.0
gene1827,510.4,10.23718711365578,0.0,0.0
gene1826,511.0,10.908712114635714,0.0,0.0
gene1825,511.6,11.610340218959994,0.0,0.0
gene1824,512.2,12.336936410632909,0.0,0.0
gene1822,513.2,13.6088206689632,0.0,0.0
gene1821,513.8,14.394443372357264,0.0,0.0
gene1820,514.4,15.192103211866353,0.0,0.0
gene1055,515.8,673.9556365221675,0.0095305809751153,0.010577158045800311
gene1818,515.8,16.407315441594946,0.0,0.0
gene1715,521.6,219.56160866599606,1.4741785707883537e-05,3.296363495256245e-05
gene1714,522.2,213.7351164408881,4.397057055030018e-05,9.832118475992154e-05
gene1816,523.2,6.833739825307955,0.0,0.0
gene1814,524.2,7.362064927722384,0.0,0.0
gene1813,524.8,7.886697661252142,0.0,0.0
gene1700,525.4,244.00676220137834,0.0002452678047120571,0.0005484354840283029
gene1812,525.4,8.473488065725943,0.0,0.0
gene1811,526.0,9.1104335791443,0.0,0.0
gene1810,526.6,9.787747442593725,0.0,0.0
gene1809,527.2,10.497618777608569,0.0,0.0
gene1808,527.8,11.233877335986895,0.0,0.0
gene1806,528.6,12.340988615179905,0.0,0.0
gene2222,528.8,927.1524685832422,0.0005026365630328655,0.0011239295229183452
gene1805,529.2,13.141537200799608,0.0,0.0
gene1804,529.8,13.9534941860453,0.0,0.0
gene1803,530.4,14.774978849392644,0.0,0.0
gene2225,531.0,917.6036726168875,0.00010841186158359051,0.0002424162920682064
gene1802,531.0,15.604486534327235,0.0,0.0
gene1678,532.2,262.94809373714804,0.00038690627552568914,0.0008651487329967041
gene1694,536.8,219.16363749490927,2.6202332810498775e-05,5.859019733334838e-05
gene1801,538.0,5.787918451395113,0.0,0.0
gene1799,539.0,6.123724356957945,0.0,0.0
gene1798,539.6,6.58027355054484,0.0,0.0
gene1797,540.2,7.12039324756716,0.0,0.0
gene1796,540.8,7.726577508832744,0.0,0.0
gene1795,541.4,8.384509526501834,0.0,0.0
gene1793,542.4,9.581231653602787,0.0,0.0
gene1792,543.0,10.344080432788601,0.0,0.0
gene1791,543.6,11.126544836560898,0.0,0.0
gene1790,544.2,11.924764148611073,0.0,0.0
gene1789,544.8,12.735776379946374,0.0,0.0
gene1788,545.4,13.55728586406586,0.0,0.0
gene1787,546.0,14.38749456993816,0.0,0.0
gene2217,546.2,951.9633396302612,0.0003211819566786289,0.0007181846882798068
gene1786,546.6,15.224979474534605,0.0,0.0
gene1655,547.4,289.8315027735943,0.001270204223692417,0.0028402629894835937
gene1670,549.6,253.6124996919513,1.0990097507601604e-05,2.45746051063482e-05
gene1785,553.6,5.272570530585627,0.0,0.0
gene1784,554.2,5.495452665613635,0.0,0.0
gene1783,554.8,5.848076606885378,0.0,0.0
gene1782,555.4,6.308724118235001,0.0,0.0
gene1781,556.0,6.855654600401044,0.0,0.0
gene1780,556.6,7.469939758793239,0.0,0.0
gene1659,557.2,249.09375744887706,7.820661412551999e-05,0.00017487530547475797
gene1779,557.2,8.136338242723197,0.0,0.0
gene1778,557.8,8.843076387773658,0.0,0.0
gene1775,559.6,10.526157893552615,0.0,0.0
gene1773,561.0,11.726039399558575,0.0,0.0
gene1772,561.6,12.541929676090517,0.0,0.0
gene1771,562.2,13.367871932360812,0.0,0.0
gene1769,563.0,14.798648586948742,0.0,0.0
gene976,563.2,708.3270431093252,0.0030037225689738987,0.003685323486502386
gene1768,563.6,15.646085772486357,0.0,0.0
gene2208,567.6,963.52182123707,2.0723938359878957e-05,4.634013493420485e-05
gene2212,568.0,957.1052711170282,0.0,0.0
gene1643,569.0,257.3295552399685,0.00010030254488810897,0.00022428330868603567
gene2211,569.8,960.0206768606602,0.0,0.0
gene1386,570.2,501.11346020636887,0.018520471639931202,0.038140278578119094
gene2210,570.4,960.2537685424619,0.0,0.0
gene1767,570.6,5.079370039680118,0.0,0.0
gene1766,571.2,5.403702434442518,0.0,0.0
gene2209,571.2,960.9348052807745,0.0,0.0
gene1765,571.8,5.848076606885378,0.0,0.0
gene2224,572.4,900.9624298493251,0.0,0.0
gene2220,572.6,909.8537245074068,7.232381030917168e-05,0.00016172095624310796
gene1763,572.8,7.049822692805827,0.0,0.0
