feature,mean_rank,std_rank,mean_importance,std_importance
Y00762,164.6,1.140175425099138,0.0,0.0
Y00757,165.6,1.140175425099138,0.0,0.0
Y00711,166.6,1.140175425099138,0.0,0.0
Y00705,167.6,1.140175425099138,0.0,0.0
Y00695,168.6,1.140175425099138,0.0,0.0
Y00661,169.6,1.140175425099138,0.0,0.0
Y00486,170.6,1.140175425099138,0.0,0.0
Y00443,171.6,1.140175425099138,0.0,0.0
Y00414,172.6,1.140175425099138,0.0,0.0
Y00406,173.6,1.140175425099138,0.0,0.0
Y00345,174.6,1.140175425099138,0.0,0.0
Y00317,175.6,1.140175425099138,0.0,0.0
Y00291,176.6,1.140175425099138,0.0,0.0
Y00285,177.6,1.140175425099138,0.0,0.0
Y00281,178.6,1.140175425099138,0.0,0.0
Y00264,179.6,1.140175425099138,0.0,0.0
Y00097,180.6,1.140175425099138,0.0,0.0
Y00083,181.6,1.140175425099138,0.0,0.0
Y00067,182.6,1.140175425099138,0.0,0.0
Y00064,183.6,1.140175425099138,0.0,0.0
Y00062,184.6,1.140175425099138,0.0,0.0
X93510,185.6,1.140175425099138,0.0,0.0
X93499,186.6,1.140175425099138,0.0,0.0
X93349.1,187.6,1.140175425099138,0.0,0.0
X93349,188.6,1.140175425099138,0.0,0.0
X92814,189.6,1.140175425099138,0.0,0.0
X91911,190.6,1.140175425099138,0.0,0.0
X91233,191.6,1.140175425099138,0.0,0.0
X91141,192.6,1.140175425099138,0.0,0.0
X91103,193.6,1.140175425099138,0.0,0.0
X90908.1,194.6,1.140175425099138,0.0,0.0
X90908,195.6,1.140175425099138,0.0,0.0
X90872,196.6,1.140175425099138,0.0,0.0
X90858.1,197.6,1.140175425099138,0.0,0.0
X90858,198.6,1.140175425099138,0.0,0.0
X90857,199.6,1.140175425099138,0.0,0.0
X90846,200.6,1.140175425099138,0.0,0.0
X90828,201.6,1.140175425099138,0.0,0.0
X90583,202.6,1.140175425099138,0.0,0.0
X90529,203.6,1.140175425099138,0.0,0.0
X89986,204.6,1.140175425099138,0.0,0.0
X89985.1,205.6,1.140175425099138,0.0,0.0
X89985,206.6,1.140175425099138,0.0,0.0
X89984,207.6,1.140175425099138,0.0,0.0
X89960,208.6,1.140175425099138,0.0,0.0
X89478,209.6,1.140175425099138,0.0,0.0
X89430,210.6,1.140175425099138,0.0,0.0
X89416,211.6,1.140175425099138,0.0,0.0
X89399,212.6,1.140175425099138,0.0,0.0
X89066,213.6,1.140175425099138,0.0,0.0
X87838,214.6,1.140175425099138,0.0,0.0
X87342,215.6,1.140175425099138,0.0,0.0
X87248,216.6,1.140175425099138,0.0,0.0
X87212,217.6,1.140175425099138,0.0,0.0
X87193,218.6,1.140175425099138,0.0,0.0
X87160,219.6,1.140175425099138,0.0,0.0
X87159,220.6,1.140175425099138,0.0,0.0
X86809,221.6,1.140175425099138,0.0,0.0
X86779.1,222.6,1.140175425099138,0.0,0.0
X86779,223.6,1.140175425099138,0.0,0.0
X86693,224.6,1.140175425099138,0.0,0.0
X86681,225.6,1.140175425099138,0.0,0.0
X86401,226.6,1.140175425099138,0.0,0.0
X86400,227.6,1.140175425099138,0.0,0.0
X86371,228.6,1.140175425099138,0.0,0.0
X86098,229.6,1.140175425099138,0.0,0.0
X86096,230.6,1.140175425099138,0.0,0.0
X86019,231.6,1.140175425099138,0.0,0.0
X86018.1,232.6,1.140175425099138,0.0,0.0
X86018,233.6,1.140175425099138,0.0,0.0
X85960,234.6,1.140175425099138,0.0,0.0
X85786,235.6,1.140175425099138,0.0,0.0
X85785,236.6,1.140175425099138,0.0,0.0
X85753,237.6,1.140175425099138,0.0,0.0
X85750,238.6,1.140175425099138,0.0,0.0
X85740,239.6,1.140175425099138,0.0,0.0
X85545,240.6,1.140175425099138,0.0,0.0
X85134,241.6,1.140175425099138,0.0,0.0
X85133.1,242.6,1.140175425099138,0.0,0.0
X85133,243.6,1.140175425099138,0.0,0.0
X85106,244.6,1.140175425099138,0.0,0.0
X84709,245.6,1.140175425099138,0.0,0.0
X84707.1,246.6,1.140175425099138,0.0,0.0
X84707,247.6,1.140175425099138,0.0,0.0
X84700,248.6,1.140175425099138,0.0,0.0
X84373,249.6,1.140175425099138,0.0,0.0
X84076,250.6,1.140175425099138,0.0,0.0
X84002,251.6,1.140175425099138,0.0,0.0
X83973,252.6,1.140175425099138,0.0,0.0
X83957,253.6,1.140175425099138,0.0,0.0
X83928,254.6,1.140175425099138,0.0,0.0
X83862,255.6,1.140175425099138,0.0,0.0
X83860,256.6,1.140175425099138,0.0,0.0
X83858,257.6,1.140175425099138,0.0,0.0
X83857,258.6,1.140175425099138,0.0,0.0
X83705,259.6,1.140175425099138,0.0,0.0
X83703,260.6,1.140175425099138,0.0,0.0
X83618,261.6,1.140175425099138,0.0,0.0
X83572,262.6,1.140175425099138,0.0,0.0
X83543,263.6,1.140175425099138,0.0,0.0
X83535,264.6,1.140175425099138,0.0,0.0
X83441,265.6,1.140175425099138,0.0,0.0
X83425,266.6,1.140175425099138,0.0,0.0
X83412,267.6,1.140175425099138,0.0,0.0
X83368,268.6,1.140175425099138,0.0,0.0
X83301,269.6,1.140175425099138,0.0,0.0
X83300,270.6,1.140175425099138,0.0,0.0
X83299,271.6,1.140175425099138,0.0,0.0
X83228,272.6,1.140175425099138,0.0,0.0
X83107,273.6,1.140175425099138,0.0,0.0
X82895,274.6,1.140175425099138,0.0,0.0
X82850,275.6,1.140175425099138,0.0,0.0
X82835,276.6,1.140175425099138,0.0,0.0
X82693,277.6,1.140175425099138,0.0,0.0
X82676,278.6,1.140175425099138,0.0,0.0
X82634,279.6,1.140175425099138,0.0,0.0
X82629,280.6,1.140175425099138,0.0,0.0
X82554,281.6,1.140175425099138,0.0,0.0
X82540,282.6,1.140175425099138,0.0,0.0
X82539,283.6,1.140175425099138,0.0,0.0
X82494,284.6,1.140175425099138,0.0,0.0
X82456,285.6,1.140175425099138,0.0,0.0
X82434,286.6,1.140175425099138,0.0,0.0
X82324,287.6,1.140175425099138,0.0,0.0
X82240,288.6,1.140175425099138,0.0,0.0
X82224.1,289.6,1.140175425099138,0.0,0.0
X82224,290.6,1.140175425099138,0.0,0.0
X82209,291.6,1.140175425099138,0.0,0.0
X82207,292.6,1.140175425099138,0.0,0.0
X82206,293.6,1.140175425099138,0.0,0.0
X82200,294.6,1.140175425099138,0.0,0.0
X82166,295.6,1.140175425099138,0.0,0.0
X82103,296.6,1.140175425099138,0.0,0.0
X82068,297.6,1.140175425099138,0.0,0.0
X81844,298.6,1.140175425099138,0.0,0.0
X81836,299.6,1.140175425099138,0.0,0.0
X81817,300.6,1.140175425099138,0.0,0.0
X81788,301.6,1.140175425099138,0.0,0.0
X81479,302.6,1.140175425099138,0.0,0.0
X81438,303.6,1.140175425099138,0.0,0.0
X81422,304.6,1.140175425099138,0.0,0.0
X81372,305.6,1.140175425099138,0.0,0.0
X81333,306.6,1.140175425099138,0.0,0.0
X81198,307.6,1.140175425099138,0.0,0.0
X81120,308.6,1.140175425099138,0.0,0.0
X80915,309.6,1.140175425099138,0.0,0.0
X80910,310.6,1.140175425099138,0.0,0.0
X80878,311.6,1.140175425099138,0.0,0.0
X80754.1,312.6,1.140175425099138,0.0,0.0
X80754,313.6,1.140175425099138,0.0,0.0
X80692,314.6,1.140175425099138,0.0,0.0
X80507,315.6,1.140175425099138,0.0,0.0
X80497,316.6,1.140175425099138,0.0,0.0
X80343,317.6,1.140175425099138,0.0,0.0
X80230.1,318.6,1.140175425099138,0.0,0.0
X80230,319.6,1.140175425099138,0.0,0.0
X80200,320.6,1.140175425099138,0.0,0.0
X80198,321.6,1.140175425099138,0.0,0.0
X80197,322.6,1.140175425099138,0.0,0.0
X80062.1,323.6,1.140175425099138,0.0,0.0
X80062,324.6,1.140175425099138,0.0,0.0
X80026.1,325.6,1.140175425099138,0.0,0.0
X80026,326.6,1.140175425099138,0.0,0.0
X79981,327.6,1.140175425099138,0.0,0.0
X79888,328.6,1.140175425099138,0.0,0.0
X79857,329.6,1.140175425099138,0.0,0.0
X79683.1,330.6,1.140175425099138,0.0,0.0
X79683,331.6,1.140175425099138,0.0,0.0
X79563.1,332.6,1.140175425099138,0.0,0.0
X79563,333.6,1.140175425099138,0.0,0.0
X79536,334.6,1.140175425099138,0.0,0.0
X79353,335.6,1.140175425099138,0.0,0.0
X79293,336.6,1.140175425099138,0.0,0.0
X79234.1,337.6,1.140175425099138,0.0,0.0
X79234,338.6,1.140175425099138,0.0,0.0
X79204,339.6,1.140175425099138,0.0,0.0
X79201,340.6,1.140175425099138,0.0,0.0
X79198,341.6,1.140175425099138,0.0,0.0
X79066,342.6,1.140175425099138,0.0,0.0
X78947,343.6,1.140175425099138,0.0,0.0
X78933,344.6,1.140175425099138,0.0,0.0
X78932,345.6,1.140175425099138,0.0,0.0
X78931,346.6,1.140175425099138,0.0,0.0
X78926,347.6,1.140175425099138,0.0,0.0
X78925,348.6,1.140175425099138,0.0,0.0
X78873,349.6,1.140175425099138,0.0,0.0
X78817,350.6,1.140175425099138,0.0,0.0
X78712,351.6,1.140175425099138,0.0,0.0
X78711,352.6,1.140175425099138,0.0,0.0
X78710,353.6,1.140175425099138,0.0,0.0
X78706,354.6,1.140175425099138,0.0,0.0
X78686,355.6,1.140175425099138,0.0,0.0
X78678,356.6,1.140175425099138,0.0,0.0
X78669.2,357.6,1.140175425099138,0.0,0.0
X78669.1,358.6,1.140175425099138,0.0,0.0
X78669,359.6,1.140175425099138,0.0,0.0
X78627,360.6,1.140175425099138,0.0,0.0
X78549,361.6,1.140175425099138,0.0,0.0
X78342,362.6,1.140175425099138,0.0,0.0
X78031,363.6,1.140175425099138,0.0,0.0
X77956,364.6,1.140175425099138,0.0,0.0
X77922,365.6,1.140175425099138,0.0,0.0
X77909,366.6,1.140175425099138,0.0,0.0
X77777,367.6,1.140175425099138,0.0,0.0
X77743,368.6,1.140175425099138,0.0,0.0
X77737,369.6,1.140175425099138,0.0,0.0
X77588.1,370.6,1.140175425099138,0.0,0.0
X77588,371.6,1.140175425099138,0.0,0.0
X77548,372.6,1.140175425099138,0.0,0.0
X77386,373.6,1.140175425099138,0.0,0.0
X77383,374.6,1.140175425099138,0.0,0.0
X77366,375.6,1.140175425099138,0.0,0.0
X77307,376.6,1.140175425099138,0.0,0.0
X77278,377.6,1.140175425099138,0.0,0.0
X77197,378.6,1.140175425099138,0.0,0.0
X77130,379.6,1.140175425099138,0.0,0.0
X77094,380.6,1.140175425099138,0.0,0.0
X76942,381.6,1.140175425099138,0.0,0.0
X76732,382.6,1.140175425099138,0.0,0.0
X76648,383.6,1.140175425099138,0.0,0.0
X76562,384.6,1.140175425099138,0.0,0.0
X76534,385.6,1.140175425099138,0.0,0.0
X76488,386.6,1.140175425099138,0.0,0.0
X76383,387.6,1.140175425099138,0.0,0.0
X76228,388.6,1.140175425099138,0.0,0.0
X76223,389.6,1.140175425099138,0.0,0.0
X76184,390.6,1.140175425099138,0.0,0.0
X76180,391.6,1.140175425099138,0.0,0.0
X76105,392.6,1.140175425099138,0.0,0.0
X76104,393.6,1.140175425099138,0.0,0.0
X76092,394.6,1.140175425099138,0.0,0.0
X76091,395.6,1.140175425099138,0.0,0.0
X76061,396.6,1.140175425099138,0.0,0.0
X76060,397.6,1.140175425099138,0.0,0.0
X76057,398.6,1.140175425099138,0.0,0.0
X76040,399.6,1.140175425099138,0.0,0.0
X76029,400.6,1.140175425099138,0.0,0.0
X75962,401.6,1.140175425099138,0.0,0.0
X75958,402.6,1.140175425099138,0.0,0.0
X75918,403.6,1.140175425099138,0.0,0.0
X75917,404.6,1.140175425099138,0.0,0.0
X75861,405.6,1.140175425099138,0.0,0.0
X75756,406.6,1.140175425099138,0.0,0.0
X75593,407.6,1.140175425099138,0.0,0.0
X75546,408.6,1.140175425099138,0.0,0.0
X75535,409.6,1.140175425099138,0.0,0.0
X75500,410.6,1.140175425099138,0.0,0.0
X75342,411.6,1.140175425099138,0.0,0.0
X75308,412.6,1.140175425099138,0.0,0.0
X75304.1,413.6,1.140175425099138,0.0,0.0
X75304,414.6,1.140175425099138,0.0,0.0
X75208,415.6,1.140175425099138,0.0,0.0
X75090.1,416.6,1.140175425099138,0.0,0.0
X75090,417.6,1.140175425099138,0.0,0.0
X75042,418.6,1.140175425099138,0.0,0.0
X74987,419.6,1.140175425099138,0.0,0.0
X74874,420.6,1.140175425099138,0.0,0.0
X74837,421.6,1.140175425099138,0.0,0.0
X74819,422.6,1.140175425099138,0.0,0.0
X74795,423.6,1.140175425099138,0.0,0.0
X74794,424.6,1.140175425099138,0.0,0.0
X74570.1,425.6,1.140175425099138,0.0,0.0
X74570,426.6,1.140175425099138,0.0,0.0
X74496,427.6,1.140175425099138,0.0,0.0
X74331,428.6,1.140175425099138,0.0,0.0
X74330,429.6,1.140175425099138,0.0,0.0
X74328,430.6,1.140175425099138,0.0,0.0
X74295,431.6,1.140175425099138,0.0,0.0
X74262,432.6,1.140175425099138,0.0,0.0
X74142,433.6,1.140175425099138,0.0,0.0
X74104,434.6,1.140175425099138,0.0,0.0
X73902,435.6,1.140175425099138,0.0,0.0
X73882,436.6,1.140175425099138,0.0,0.0
X73874,437.6,1.140175425099138,0.0,0.0
X73608,438.6,1.140175425099138,0.0,0.0
X73502,439.6,1.140175425099138,0.0,0.0
X73478,440.6,1.140175425099138,0.0,0.0
X73427,441.6,1.140175425099138,0.0,0.0
X73424.1,442.6,1.140175425099138,0.0,0.0
X73424,443.6,1.140175425099138,0.0,0.0
X73358,444.6,1.140175425099138,0.0,0.0
X73114.2,445.6,1.140175425099138,0.0,0.0
X73114.1,446.6,1.140175425099138,0.0,0.0
X73114,447.6,1.140175425099138,0.0,0.0
X73113.1,448.6,1.140175425099138,0.0,0.0
X73113,449.6,1.140175425099138,0.0,0.0
X72964,450.6,1.140175425099138,0.0,0.0
X72889,451.6,1.140175425099138,0.0,0.0
X72755,452.6,1.140175425099138,0.0,0.0
X72727,453.6,1.140175425099138,0.0,0.0
X72632,454.6,1.140175425099138,0.0,0.0
X72389.1,455.6,1.140175425099138,0.0,0.0
X72389,456.6,1.140175425099138,0.0,0.0
X72304,457.6,1.140175425099138,0.0,0.0
X72177,458.6,1.140175425099138,0.0,0.0
X72089,459.6,1.140175425099138,0.0,0.0
X72018,460.6,1.140175425099138,0.0,0.0
X72012,461.6,1.140175425099138,0.0,0.0
X71877,462.6,1.140175425099138,0.0,0.0
X71661,463.6,1.140175425099138,0.0,0.0
X71623,464.6,1.140175425099138,0.0,0.0
X64559,464.8,247.5352500150231,0.0023177266120910645,0.0051825942578959065
X71490,465.6,1.140175425099138,0.0,0.0
X71440,466.6,1.140175425099138,0.0,0.0
X70991.1,467.6,1.140175425099138,0.0,0.0
X70991,468.6,1.140175425099138,0.0,0.0
X70944,469.6,1.140175425099138,0.0,0.0
X70940,470.6,1.140175425099138,0.0,0.0
X70811,471.6,1.140175425099138,0.0,0.0
X70683,472.6,1.140175425099138,0.0,0.0
X70649,473.6,1.140175425099138,0.0,0.0
X70394,474.6,1.140175425099138,0.0,0.0
X70340,475.6,1.140175425099138,0.0,0.0
X70326,476.6,1.140175425099138,0.0,0.0
X70297,477.6,1.140175425099138,0.0,0.0
X70070,478.6,1.140175425099138,0.0,0.0
X70040,479.6,1.140175425099138,0.0,0.0
X69978,480.6,1.140175425099138,0.0,0.0
X69970,481.6,1.140175425099138,0.0,0.0
X69962,482.6,1.140175425099138,0.0,0.0
X69920,483.6,1.140175425099138,0.0,0.0
X69910,484.6,1.140175425099138,0.0,0.0
X69878,485.6,1.140175425099138,0.0,0.0
X69838,486.6,1.140175425099138,0.0,0.0
X69723,487.6,1.140175425099138,0.0,0.0
X69658,488.6,1.140175425099138,0.0,0.0
X69550,489.6,1.140175425099138,0.0,0.0
X69490,490.6,1.140175425099138,0.0,0.0
X69438,491.6,1.140175425099138,0.0,0.0
X69433.2,492.6,1.140175425099138,0.0,0.0
X69433.1,493.6,1.140175425099138,0.0,0.0
X69433,494.6,1.140175425099138,0.0,0.0
X69392,495.6,1.140175425099138,0.0,0.0
X69295,496.6,1.140175425099138,0.0,0.0
X69141.1,497.6,1.140175425099138,0.0,0.0
X69141,498.6,1.140175425099138,0.0,0.0
X69115,499.6,1.140175425099138,0.0,0.0
X69090,500.6,1.140175425099138,0.0,0.0
X69089,501.6,1.140175425099138,0.0,0.0
X68994,502.6,1.140175425099138,0.0,0.0
X68830,503.6,1.140175425099138,0.0,0.0
X68688,504.6,1.140175425099138,0.0,0.0
X68679,505.6,1.140175425099138,0.0,0.0
X68561,506.6,1.140175425099138,0.0,0.0
X68505,507.6,1.140175425099138,0.0,0.0
X68314,508.6,1.140175425099138,0.0,0.0
X68303,509.6,1.140175425099138,0.0,0.0
X68277.1,510.6,1.140175425099138,0.0,0.0
X68277,511.6,1.140175425099138,0.0,0.0
X68264,512.6,1.140175425099138,0.0,0.0
X68242,513.6,1.140175425099138,0.0,0.0
X68194,514.6,1.140175425099138,0.0,0.0
X68149,515.6,1.140175425099138,0.0,0.0
X68148.2,516.6,1.140175425099138,0.0,0.0
X68148.1,517.6,1.140175425099138,0.0,0.0
X68148,518.6,1.140175425099138,0.0,0.0
X67734,519.6,1.140175425099138,0.0,0.0
X67699,520.6,1.140175425099138,0.0,0.0
X67594,521.6,1.140175425099138,0.0,0.0
