feature,count,mean_rank,n_folds,frequency
621_at,2,1.0,5,0.4
640_at,2,1.0,5,0.4
657_at,2,1.0,5,0.4
668_s_at,2,1.0,5,0.4
669_s_at,2,1.0,5,0.4
675_at,2,1.0,5,0.4
679_at,2,1.0,5,0.4
680_s_at,2,1.0,5,0.4
685_f_at,2,1.0,5,0.4
691_g_at,2,1.0,5,0.4
692_s_at,2,1.0,5,0.4
710_at,2,1.0,5,0.4
711_at,2,1.0,5,0.4
729_i_at,2,1.0,5,0.4
759_at,2,1.0,5,0.4
772_at,2,1.0,5,0.4
781_at,2,1.0,5,0.4
782_at,2,1.0,5,0.4
791_g_at,2,1.0,5,0.4
803_at,2,1.0,5,0.4
872_i_at,2,1.0,5,0.4
2011_s_at,1,1.0,5,0.2
41724_at,1,1.0,5,0.2
417_at,1,1.0,5,0.2
41819_at,1,1.0,5,0.2
41826_at,1,1.0,5,0.2
41829_at,1,1.0,5,0.2
41830_at,1,1.0,5,0.2
41835_at,1,1.0,5,0.2
41837_at,1,1.0,5,0.2
41841_at,1,1.0,5,0.2
41842_at,1,1.0,5,0.2
41844_at,1,1.0,5,0.2
41847_at,1,1.0,5,0.2
41857_r_at,1,1.0,5,0.2
41862_at,1,1.0,5,0.2
41865_at,1,1.0,5,0.2
424_s_at,1,1.0,5,0.2
430_at,1,1.0,5,0.2
435_g_at,1,1.0,5,0.2
444_g_at,1,1.0,5,0.2
449_at,1,1.0,5,0.2
464_s_at,1,1.0,5,0.2
465_at,1,1.0,5,0.2
468_at,1,1.0,5,0.2
475_at,1,1.0,5,0.2
476_s_at,1,1.0,5,0.2
483_g_at,1,1.0,5,0.2
490_g_at,1,1.0,5,0.2
491_at,1,1.0,5,0.2
497_at,1,1.0,5,0.2
498_at,1,1.0,5,0.2
499_at,1,1.0,5,0.2
508_at,1,1.0,5,0.2
511_s_at,1,1.0,5,0.2
515_s_at,1,1.0,5,0.2
521_at,1,1.0,5,0.2
522_s_at,1,1.0,5,0.2
524_at,1,1.0,5,0.2
529_at,1,1.0,5,0.2
530_at,1,1.0,5,0.2
532_at,1,1.0,5,0.2
533_g_at,1,1.0,5,0.2
535_s_at,1,1.0,5,0.2
537_f_at,1,1.0,5,0.2
540_at,1,1.0,5,0.2
546_at,1,1.0,5,0.2
548_s_at,1,1.0,5,0.2
556_s_at,1,1.0,5,0.2
562_g_at,1,1.0,5,0.2
571_at,1,1.0,5,0.2
572_at,1,1.0,5,0.2
576_at,1,1.0,5,0.2
585_at,1,1.0,5,0.2
592_at,1,1.0,5,0.2
595_at,1,1.0,5,0.2
602_s_at,1,1.0,5,0.2
615_s_at,1,1.0,5,0.2
620_at,1,1.0,5,0.2
631_g_at,1,1.0,5,0.2
633_s_at,1,1.0,5,0.2
634_at,1,1.0,5,0.2
638_at,1,1.0,5,0.2
642_s_at,1,1.0,5,0.2
644_at,1,1.0,5,0.2
645_at,1,1.0,5,0.2
651_at,1,1.0,5,0.2
653_at,1,1.0,5,0.2
654_at,1,1.0,5,0.2
670_s_at,1,1.0,5,0.2
672_at,1,1.0,5,0.2
676_g_at,1,1.0,5,0.2
677_s_at,1,1.0,5,0.2
678_at,1,1.0,5,0.2
681_at,1,1.0,5,0.2
683_at,1,1.0,5,0.2
687_at,1,1.0,5,0.2
693_g_at,1,1.0,5,0.2
699_s_at,1,1.0,5,0.2
701_s_at,1,1.0,5,0.2
717_at,1,1.0,5,0.2
724_at,1,1.0,5,0.2
726_f_at,1,1.0,5,0.2
730_r_at,1,1.0,5,0.2
734_at,1,1.0,5,0.2
736_f_at,1,1.0,5,0.2
752_s_at,1,1.0,5,0.2
753_at,1,1.0,5,0.2
755_at,1,1.0,5,0.2
769_s_at,1,1.0,5,0.2
796_i_at,1,1.0,5,0.2
798_at,1,1.0,5,0.2
800_g_at,1,1.0,5,0.2
804_s_at,1,1.0,5,0.2
807_at,1,1.0,5,0.2
812_at,1,1.0,5,0.2
818_s_at,1,1.0,5,0.2
819_at,1,1.0,5,0.2
820_at,1,1.0,5,0.2
821_s_at,1,1.0,5,0.2
822_s_at,1,1.0,5,0.2
