feature,mean_rank,std_rank,mean_importance,std_importance
622_at,577.8,21.981810662454535,0.0,0.0
621_at,578.4,22.777181564012697,0.0,0.0
620_at,579.0,23.57965224510319,0.0,0.0
619_s_at,579.6,24.38852189043034,0.0,0.0
618_at,580.2,25.20317440323738,0.0,0.0
617_at,580.8,26.023066690918654,0.0,0.0
41787_at,581.2,385.5997925310645,0.0007610559463500976,0.0012371946949456779
616_s_at,581.4,26.847718711279736,0.0,0.0
615_s_at,582.0,27.676705006196094,0.0,0.0
614_at,582.6,28.509647489928735,0.0,0.0
521_at,583.2,202.97093387970602,0.00015367133310064673,0.0003436195470060596
613_at,583.2,29.34620929523948,0.0,0.0
520_at,588.8,182.64637965204784,7.671870407648385e-05,0.0001715482374607081
612_s_at,590.2,17.41263908774313,0.0,0.0
611_at,590.8,18.14386948806676,0.0,0.0
610_at,591.4,18.88915032498815,0.0,0.0
609_f_at,592.0,19.6468827043885,0.0,0.0
608_at,592.6,20.415680248279752,0.0,0.0
607_s_at,593.2,21.194338866782324,0.0,0.0
606_at,593.8,21.981810662454535,0.0,0.0
605_at,594.4,22.777181564012697,0.0,0.0
604_at,595.0,23.57965224510319,0.0,0.0
603_at,595.6,24.38852189043034,0.0,0.0
602_s_at,596.2,25.20317440323738,0.0,0.0
601_s_at,596.8,26.023066690918654,0.0,0.0
600_at,597.4,26.847718711279736,0.0,0.0
599_at,598.0,27.676705006196094,0.0,0.0
598_at,598.6,28.509647489928735,0.0,0.0
597_at,599.2,29.34620929523948,0.0,0.0
41720_r_at,606.0,441.0759571774458,0.0010038568638265134,0.0014098807202308763
596_s_at,606.0,17.776388834631177,0.0,0.0
595_at,606.6,18.51485889765299,0.0,0.0
594_s_at,607.2,19.26655132606767,0.0,0.0
593_s_at,607.8,20.02997753368685,0.0,0.0
592_at,608.4,20.80384579831335,0.0,0.0
40045_g_at,609.0,1105.290233377641,0.0023791752755641937,0.0017078875581474746
591_s_at,609.0,21.587033144922902,0.0,0.0
590_at,609.6,22.378561169118985,0.0,0.0
589_at,610.2,23.177575369309015,0.0,0.0
586_s_at,611.2,25.113741258522193,0.0,0.0
585_at,611.8,25.93646082255634,0.0,0.0
584_s_at,612.4,26.763781496642064,0.0,0.0
583_s_at,613.0,27.595289453093258,0.0,0.0
581_at,614.4,28.849610049357686,0.0,0.0
579_at,621.4,18.46076921474292,0.0,0.0
578_at,622.0,19.209372712298546,0.0,0.0
577_at,622.6,19.969977466186585,0.0,0.0
576_at,623.2,20.741263220932325,0.0,0.0
575_s_at,623.8,21.522081683703366,0.0,0.0
574_s_at,624.4,22.311432047271197,0.0,0.0
573_at,625.0,23.108440016582687,0.0,0.0
571_at,626.4,24.316660954991335,0.0,0.0
570_at,627.0,25.129663746258124,0.0,0.0
569_g_at,627.6,25.948024973010952,0.0,0.0
41171_at,628.0,761.2837841436004,0.004537803586572409,0.0065518128275238365
41872_at,628.0,301.8501283749934,0.0007100322283804417,0.0015876803288743231
568_at,628.2,26.771253239249,0.0,0.0
567_s_at,628.8,27.598913022073894,0.0,0.0
566_at,629.4,28.430617298961344,0.0,0.0
565_at,630.0,29.266021253323792,0.0,0.0
450_g_at,633.0,253.39001558861784,0.0002454891102388501,0.0005489303382300084
564_at,636.8,17.725687574816384,0.0,0.0
563_at,637.4,18.46076921474292,0.0,0.0
562_g_at,638.0,19.209372712298546,0.0,0.0
561_at,638.6,19.969977466186585,0.0,0.0
560_s_at,639.2,20.741263220932325,0.0,0.0
559_s_at,639.8,21.522081683703366,0.0,0.0
558_at,640.4,22.311432047271197,0.0,0.0
556_s_at,641.4,23.9436839270819,0.0,0.0
555_at,642.0,24.748737341529164,0.0,0.0
554_at,642.6,25.559733957926873,0.0,0.0
553_g_at,643.2,26.376125568399917,0.0,0.0
552_at,643.8,27.197426348829403,0.0,0.0
551_at,644.4,28.023204670415552,0.0,0.0
550_at,645.0,28.853076092507017,0.0,0.0
549_at,645.6,29.68669735757078,0.0,0.0
425_at,646.4,257.7911945742135,0.00021899384446442128,0.0004896851228764621
461_at,649.8,204.8333468944937,7.023895741440356e-05,0.00015705908344731923
548_s_at,652.6,17.812916661793484,0.0,0.0
547_s_at,653.2,18.539147768977944,0.0,0.0
546_at,653.8,19.27952281567155,0.0,0.0
545_g_at,654.4,20.03247363657319,0.0,0.0
543_g_at,655.4,21.628684657186163,0.0,0.0
542_at,656.0,22.40535650240808,0.0,0.0
541_g_at,656.6,23.190515302597312,0.0,0.0
540_at,657.2,23.983327542274026,0.0,0.0
539_at,657.8,24.78305872970485,0.0,0.0
538_at,658.4,25.58906016249913,0.0,0.0
537_f_at,659.0,26.40075756488817,0.0,0.0
533_g_at,660.4,28.78888674471453,0.0,0.0
41862_at,660.8,293.07371086469016,0.00046656322665512563,0.0010432670906025028
41846_at,660.8,291.37982085243993,0.0003914583008736372,0.0008753273711100181
532_at,661.0,29.614185789921695,0.0,0.0
531_at,668.0,17.944358444926362,0.0,0.0
530_at,668.6,18.649396773086256,0.0,0.0
529_at,669.2,19.3700800204852,0.0,0.0
528_at,669.8,20.104725812604357,0.0,0.0
527_at,670.4,20.851858430365386,0.0,0.0
526_s_at,671.0,21.61018278497431,0.0,0.0
524_at,672.0,23.205602771744587,0.0,0.0
523_s_at,672.6,23.985412233272125,0.0,0.0
41865_at,673.2,259.21747626269337,0.00019382889149710536,0.0004334145773909586
522_s_at,673.2,24.772969139770062,0.0,0.0
41201_at,673.8,691.0099130982131,0.0011241164756938815,0.0013223180698192678
519_g_at,674.6,26.98703392371974,0.0,0.0
518_at,675.2,27.797481900344856,0.0,0.0
517_at,675.8,28.61293413825293,0.0,0.0
515_s_at,676.4,29.43297470525193,0.0,0.0
421_at,677.0,203.08003348433837,2.5243277195841075e-05,5.644568378477091e-05
513_at,683.2,18.240065789355036,0.0,0.0
512_at,683.8,18.939376969689366,0.0,0.0
511_s_at,684.4,19.65451602049768,0.0,0.0
510_g_at,685.0,20.38381711063951,0.0,0.0
509_at,685.6,21.125813593800356,0.0,0.0
41556_s_at,685.8,556.2856280724858,0.0016632480081170797,0.0023278021856592613
508_at,686.2,21.87921387984495,0.0,0.0
507_s_at,686.8,22.642879675518305,0.0,0.0
506_s_at,687.4,23.415806627148253,0.0,0.0
505_at,688.0,24.197107265125723,0.0,0.0
504_at,688.6,24.985996077803264,0.0,0.0
41863_at,688.8,210.43930241283354,2.4025123275350778e-05,5.372180881149674e-05
503_at,689.2,25.78177650977527,0.0,0.0
502_s_at,689.8,26.583829671437485,0.0,0.0
501_g_at,690.4,27.39160455322032,0.0,0.0
500_at,691.0,28.20460955234091,0.0,0.0
499_at,691.6,29.02240513809977,0.0,0.0
41813_at,697.6,280.72637923786215,0.00022274693474173547,0.0004980772878622301
498_at,698.2,18.240065789355036,0.0,0.0
497_at,698.8,18.939376969689366,0.0,0.0
496_s_at,699.4,19.65451602049768,0.0,0.0
495_at,700.0,20.38381711063951,0.0,0.0
494_at,700.6,21.125813593800356,0.0,0.0
493_at,701.2,21.87921387984495,0.0,0.0
492_g_at,701.8,22.642879675518305,0.0,0.0
491_at,702.4,23.415806627148253,0.0,0.0
490_g_at,703.0,24.197107265125723,0.0,0.0
489_at,703.6,24.985996077803264,0.0,0.0
488_at,704.2,25.78177650977527,0.0,0.0
487_g_at,704.8,26.583829671437485,0.0,0.0
484_at,706.6,28.632149762111823,0.0,0.0
483_g_at,707.2,29.448259710889538,0.0,0.0
41835_at,708.0,229.7052459131049,5.1801855443045496e-05,0.00011583247013126721
482_at,714.0,18.34393632784414,0.0,0.0
481_at,714.6,19.03417978269618,0.0,0.0
41506_at,715.2,569.5359514552176,0.0013978492002934217,0.0019147678179888014
480_at,715.2,19.740820651634518,0.0,0.0
479_at,715.8,20.46216019876689,0.0,0.0
478_g_at,716.4,21.196697856034085,0.0,0.0
41824_at,716.8,223.38576498962507,1.4521239791065454e-05,3.24704792903972e-05
477_at,717.0,21.94310825749169,0.0,0.0
476_s_at,717.6,22.70022026324855,0.0,0.0
475_at,718.2,23.46699810372004,0.0,0.0
474_at,718.8,24.242524621004303,0.0,0.0
473_g_at,719.4,25.02598649404255,0.0,0.0
472_at,720.0,25.816661286851172,0.0,0.0
471_f_at,720.6,26.61390613946025,0.0,0.0
470_at,721.2,27.41714791877521,0.0,0.0
469_at,721.8,28.225874654295477,0.0,0.0
468_at,722.4,29.039628096792146,0.0,0.0
467_at,723.0,29.857997253667232,0.0,0.0
466_at,729.8,18.686893802876924,0.0,0.0
465_at,730.4,19.385561637466168,0.0,0.0
464_s_at,731.0,20.09975124224178,0.0,0.0
463_g_at,731.6,20.827865949251738,0.0,0.0
462_at,732.2,21.568495543268657,0.0,0.0
460_at,733.6,22.70022026324855,0.0,0.0
459_s_at,734.2,23.46699810372004,0.0,0.0
458_at,734.8,24.242524621004303,0.0,0.0
457_s_at,735.4,25.02598649404255,0.0,0.0
456_at,736.0,25.816661286851172,0.0,0.0
455_at,736.6,26.61390613946025,0.0,0.0
454_at,737.2,27.41714791877521,0.0,0.0
453_at,737.8,28.225874654295477,0.0,0.0
452_at,738.4,29.039628096792146,0.0,0.0
451_at,739.0,29.857997253667232,0.0,0.0
449_at,746.0,19.761072845369505,0.0,0.0
448_s_at,746.6,20.476816158768433,0.0,0.0
447_g_at,747.2,21.206131188880256,0.0,0.0
446_at,747.8,21.94766502386985,0.0,0.0
445_at,748.4,22.700220263248546,0.0,0.0
444_g_at,749.0,23.46273641330013,0.0,0.0
442_at,750.2,24.67184630302321,0.0,0.0
441_s_at,750.8,25.449950884039048,0.0,0.0
440_at,751.4,26.23547217032695,0.0,0.0
438_at,752.0,27.027763503479157,0.0,0.0
437_at,752.6,27.8262466028029,0.0,0.0
436_at,753.2,28.630403420140624,0.0,0.0
435_g_at,753.8,29.439769020833026,0.0,0.0
434_at,754.4,30.2539253651489,0.0,0.0
433_at,761.2,19.162463307205574,0.0,0.0
432_s_at,761.8,19.854470529329156,0.0,0.0
431_at,762.4,20.562101059959804,0.0,0.0
430_at,763.0,21.283796653792763,0.0,0.0
429_f_at,763.6,22.018174311236617,0.0,0.0
428_s_at,764.2,22.76400667720865,0.0,0.0
427_f_at,764.8,23.520204080747256,0.0,0.0
424_s_at,765.8,24.893774322107124,0.0,0.0
41757_at,766.2,261.7349804668837,7.960282382555306e-05,0.0001779973252748765
423_at,766.4,25.676837811537464,0.0,0.0
422_s_at,767.0,26.466960535732092,0.0,0.0
420_at,768.0,28.044607324760317,0.0,0.0
419_at,768.6,28.849610049357686,0.0,0.0
41873_at,769.2,29.659737018389087,0.0,0.0
41710_at,770.2,356.58827799017735,0.0004269368015229702,0.0009546597103016971
41742_s_at,772.2,285.7834844773224,8.201680611819029e-05,0.00018339515377769413
41724_at,775.4,316.13652114236976,0.00017559943953529,0.00039265228361177253
41871_at,776.2,19.40876090841453,0.0,0.0
41870_at,776.8,20.117156856772777,0.0,0.0
41869_at,777.4,20.839865642561136,0.0,0.0
41713_at,777.6,320.6069244417531,0.00019985854160040618,0.00044689728490247783
41868_at,778.0,21.575449010391416,0.0,0.0
41867_at,778.6,22.322634253152113,0.0,0.0
41866_s_at,779.2,23.080294625502507,0.0,0.0
417_at,779.6,387.8682766094696,0.0007500842679291963,0.0016772394119428484
41366_at,780.4,660.2214022583636,0.0025937963277101518,0.004046556433436368
41864_at,780.6,24.234273250914704,0.0,0.0
41861_at,782.4,26.23547217032695,0.0,0.0
41860_at,783.0,27.027763503479157,0.0,0.0
41859_at,783.6,27.8262466028029,0.0,0.0
41858_at,784.2,28.630403420140624,0.0,0.0
41857_r_at,784.8,29.439769020833026,0.0,0.0
41856_at,785.4,30.2539253651489,0.0,0.0
41683_i_at,788.2,368.3954397111886,0.00039142761379480363,0.0008752587527157152
41855_at,792.0,19.50640920313116,0.0,0.0
41854_at,792.6,20.206434618705003,0.0,0.0
41040_at,793.2,734.5180052251952,0.00035174375225324186,0.000513825319095244
41853_at,793.2,20.921281031523858,0.0,0.0
41852_at,793.8,21.64948036327893,0.0,0.0
41851_at,794.4,22.38972978845435,0.0,0.0
41850_s_at,795.0,23.140872930812268,0.0,0.0
39072_at,795.6,1532.2637827737103,0.003611695161089301,0.004293837746382536
41849_r_at,795.6,23.901882771028728,0.0,0.0
41848_f_at,796.2,24.67184630302321,0.0,0.0
41847_at,796.8,25.449950884039048,0.0,0.0
41659_at,797.4,416.73048844547,0.0011317986994981767,0.00253077882892378
41845_at,797.8,26.780589986032794,0.0,0.0
41844_at,798.4,27.5826032128949,0.0,0.0
41843_r_at,799.0,28.39013913315678,0.0,0.0
41842_at,799.6,29.20273959751037,0.0,0.0
41841_at,800.2,30.019993337774075,0.0,0.0
41840_r_at,800.8,30.841530441921975,0.0,0.0
41676_at,802.6,358.5879250616228,0.000318779144436121,0.0007128118367683904
41839_at,807.8,19.21457779916072,0.0,0.0
41838_at,808.4,19.919839356781974,0.0,0.0
41837_at,809.0,20.639767440550294,0.0,0.0
41836_at,809.6,21.372880011828077,0.0,0.0
41834_g_at,810.6,22.87575135378071,0.0,0.0
41833_at,811.2,23.63683565962246,0.0,0.0
41832_s_at,811.8,24.406966218684367,0.0,0.0
41831_at,812.4,25.185313180502643,0.0,0.0
41830_at,813.0,25.971137826441105,0.0,0.0
41829_at,813.6,26.763781496642064,0.0,0.0
41672_at,813.8,338.23911660244147,0.00018849135376513003,0.0004214794801897917
41828_at,814.2,27.56265589525073,0.0,0.0
41658_at,814.6,379.4947957482421,0.0004041262436658144,0.0009036537523284048
41827_f_at,814.8,28.36723462024453,0.0,0.0
41826_at,815.4,29.177045772319033,0.0,0.0
41825_at,816.0,29.991665508937647,0.0,0.0
41660_at,821.6,364.3292466986421,0.0002890819683670998,0.000646406932338279
41823_at,823.4,19.282116066448726,0.0,0.0
41822_at,824.0,19.974984355438178,0.0,0.0
41821_at,824.6,20.683326618317473,0.0,0.0
39119_s_at,825.2,1494.7162606996687,0.001963050180347636,0.0023131733106573757
41820_s_at,825.2,21.405606742159865,0.0,0.0
41819_at,825.8,22.14046069981381,0.0,0.0
41818_at,826.4,22.886677347312784,0.0,0.0
41817_g_at,827.0,23.643180835073778,0.0,0.0
41816_at,827.6,24.40901472816959,0.0,0.0
41815_at,828.2,25.183327818221322,0.0,0.0
41814_at,828.8,25.965361541869584,0.0,0.0
