rfecv_fold,feature,rank,n_features_at_selected_step
1,41855_at,1,100
1,41040_at,1,100
1,39072_at,1,100
1,41842_at,1,100
1,41676_at,1,100
1,41660_at,1,100
1,41823_at,1,100
1,41822_at,1,100
1,39119_s_at,1,100
2,35977_at,1,100
2,34571_at,1,100
2,34483_at,1,100
2,37415_at,1,100
2,40448_at,1,100
2,514_at,1,100
2,1700_at,1,100
2,776_at,1,100
2,41594_at,1,100
2,588_at,1,100
2,765_s_at,1,100
2,856_at,1,100
2,814_s_at,1,100
2,636_at,1,100
2,759_at,1,100
2,818_s_at,1,100
2,807_at,1,100
2,703_at,1,100
2,804_s_at,1,100
2,803_at,1,100
2,801_at,1,100
2,791_g_at,1,100
2,772_at,1,100
2,660_at,1,100
2,756_at,1,100
2,755_at,1,100
2,41014_s_at,1,100
2,736_f_at,1,100
2,730_r_at,1,100
2,729_i_at,1,100
2,719_g_at,1,100
2,41530_at,1,100
2,717_at,1,100
2,706_at,1,100
2,702_f_at,1,100
2,443_at,1,100
2,694_at,1,100
2,693_g_at,1,100
2,692_s_at,1,100
2,691_g_at,1,100
2,686_s_at,1,100
2,685_f_at,1,100
2,683_at,1,100
2,682_at,1,100
2,680_s_at,1,100
2,678_at,1,100
2,669_s_at,1,100
2,666_at,1,100
2,557_s_at,1,100
2,587_at,1,100
2,655_at,1,100
2,654_at,1,100
2,648_at,1,100
2,643_at,1,100
2,41311_f_at,1,100
2,640_at,1,100
2,41337_at,1,100
2,619_s_at,1,100
2,618_at,1,100
2,41787_at,1,100
2,521_at,1,100
2,520_at,1,100
2,606_at,1,100
2,601_s_at,1,100
2,599_at,1,100
2,41720_r_at,1,100
2,593_s_at,1,100
2,591_s_at,1,100
2,581_at,1,100
2,575_s_at,1,100
2,571_at,1,100
2,561_at,1,100
2,558_at,1,100
2,555_at,1,100
2,41862_at,1,100
2,41201_at,1,100
2,517_at,1,100
2,41556_s_at,1,100
2,502_s_at,1,100
2,41813_at,1,100
2,493_at,1,100
2,491_at,1,100
2,489_at,1,100
2,488_at,1,100
2,480_at,1,100
2,468_at,1,100
2,463_g_at,1,100
2,441_s_at,1,100
2,440_at,1,100
2,432_s_at,1,100
2,427_f_at,1,100
2,41742_s_at,1,100
2,41040_at,1,100
2,41852_at,1,100
2,39072_at,1,100
2,41841_at,1,100
2,41830_at,1,100
2,41660_at,1,100
2,41822_at,1,100
2,39119_s_at,1,100
3,35977_at,1,100
3,34571_at,1,100
3,37451_at,1,100
3,1642_at,1,100
3,34483_at,1,100
3,37415_at,1,100
3,514_at,1,100
3,1700_at,1,100
3,776_at,1,100
3,41594_at,1,100
3,588_at,1,100
3,765_s_at,1,100
3,856_at,1,100
3,814_s_at,1,100
3,821_s_at,1,100
3,636_at,1,100
3,769_s_at,1,100
3,703_at,1,100
3,801_at,1,100
3,710_at,1,100
3,782_at,1,100
3,781_at,1,100
3,756_at,1,100
3,41014_s_at,1,100
3,743_at,1,100
3,734_at,1,100
3,726_f_at,1,100
3,724_at,1,100
3,702_f_at,1,100
3,701_s_at,1,100
3,694_at,1,100
3,692_s_at,1,100
3,690_s_at,1,100
3,685_f_at,1,100
3,682_at,1,100
3,679_at,1,100
3,675_at,1,100
3,535_s_at,1,100
3,670_s_at,1,100
3,557_s_at,1,100
3,587_at,1,100
3,657_at,1,100
3,655_at,1,100
3,648_at,1,100
3,645_at,1,100
3,41311_f_at,1,100
3,633_s_at,1,100
3,41337_at,1,100
3,485_at,1,100
3,619_s_at,1,100
3,618_at,1,100
3,41787_at,1,100
3,615_s_at,1,100
3,520_at,1,100
3,606_at,1,100
3,601_s_at,1,100
3,41720_r_at,1,100
3,595_at,1,100
3,592_at,1,100
3,591_s_at,1,100
3,584_s_at,1,100
3,583_s_at,1,100
3,581_at,1,100
3,575_s_at,1,100
3,568_at,1,100
3,559_s_at,1,100
3,558_at,1,100
3,556_s_at,1,100
3,425_at,1,100
3,530_at,1,100
3,41201_at,1,100
3,519_g_at,1,100
3,517_at,1,100
3,41556_s_at,1,100
3,501_g_at,1,100
3,41813_at,1,100
3,490_g_at,1,100
3,488_at,1,100
3,487_g_at,1,100
3,41506_at,1,100
3,480_at,1,100
3,471_f_at,1,100
3,464_s_at,1,100
3,462_at,1,100
3,460_at,1,100
3,445_at,1,100
3,441_s_at,1,100
3,436_at,1,100
3,432_s_at,1,100
3,430_at,1,100
3,427_f_at,1,100
3,41742_s_at,1,100
3,41724_at,1,100
3,41855_at,1,100
3,41040_at,1,100
3,41844_at,1,100
3,41660_at,1,100
3,41823_at,1,100
3,41822_at,1,100
3,39119_s_at,1,100
4,35977_at,1,100
4,34571_at,1,100
4,1642_at,1,100
4,34483_at,1,100
4,37415_at,1,100
4,40448_at,1,100
4,514_at,1,100
4,1700_at,1,100
4,2011_s_at,1,100
4,41594_at,1,100
4,588_at,1,100
4,765_s_at,1,100
4,814_s_at,1,100
4,820_at,1,100
4,636_at,1,100
4,703_at,1,100
4,805_at,1,100
4,801_at,1,100
4,800_g_at,1,100
4,798_at,1,100
4,660_at,1,100
4,687_at,1,100
4,756_at,1,100
4,752_s_at,1,100
4,41014_s_at,1,100
4,743_at,1,100
4,719_g_at,1,100
4,41530_at,1,100
4,711_at,1,100
4,706_at,1,100
4,699_s_at,1,100
4,694_at,1,100
4,691_g_at,1,100
4,690_s_at,1,100
4,686_s_at,1,100
4,682_at,1,100
4,680_s_at,1,100
4,672_at,1,100
4,666_at,1,100
4,557_s_at,1,100
4,525_g_at,1,100
4,644_at,1,100
4,643_at,1,100
4,642_s_at,1,100
4,640_at,1,100
4,485_at,1,100
4,621_at,1,100
4,619_s_at,1,100
4,618_at,1,100
4,617_at,1,100
4,41787_at,1,100
4,520_at,1,100
4,606_at,1,100
4,605_at,1,100
4,41720_r_at,1,100
4,40045_g_at,1,100
4,575_s_at,1,100
4,568_at,1,100
4,564_at,1,100
4,558_at,1,100
4,550_at,1,100
4,425_at,1,100
4,532_at,1,100
4,529_at,1,100
4,41865_at,1,100
4,41556_s_at,1,100
4,508_at,1,100
4,502_s_at,1,100
4,499_at,1,100
4,41813_at,1,100
4,498_at,1,100
4,496_s_at,1,100
4,493_at,1,100
4,488_at,1,100
4,487_g_at,1,100
4,41835_at,1,100
4,41506_at,1,100
4,475_at,1,100
4,471_f_at,1,100
4,465_at,1,100
4,445_at,1,100
4,444_g_at,1,100
4,441_s_at,1,100
4,440_at,1,100
4,436_at,1,100
4,435_g_at,1,100
4,432_s_at,1,100
4,427_f_at,1,100
4,424_s_at,1,100
4,41757_at,1,100
4,41742_s_at,1,100
4,41040_at,1,100
4,41852_at,1,100
4,41676_at,1,100
4,41837_at,1,100
4,41829_at,1,100
4,41826_at,1,100
4,41823_at,1,100
4,39119_s_at,1,100
4,41819_at,1,100
5,35977_at,1,100
5,34571_at,1,100
5,1642_at,1,100
5,37415_at,1,100
5,40448_at,1,100
5,514_at,1,100
5,1700_at,1,100
5,776_at,1,100
5,41594_at,1,100
5,588_at,1,100
5,856_at,1,100
5,814_s_at,1,100
5,872_i_at,1,100
5,636_at,1,100
5,759_at,1,100
5,822_s_at,1,100
5,703_at,1,100
5,805_at,1,100
5,803_at,1,100
5,801_at,1,100
5,796_i_at,1,100
5,791_g_at,1,100
5,782_at,1,100
5,781_at,1,100
5,772_at,1,100
5,660_at,1,100
5,756_at,1,100
5,753_at,1,100
5,41014_s_at,1,100
5,743_at,1,100
5,719_g_at,1,100
5,41530_at,1,100
5,706_at,1,100
5,443_at,1,100
5,694_at,1,100
5,572_at,1,100
5,690_s_at,1,100
5,686_s_at,1,100
5,682_at,1,100
5,669_s_at,1,100
5,668_s_at,1,100
5,666_at,1,100
5,587_at,1,100
5,655_at,1,100
5,653_at,1,100
5,651_at,1,100
5,648_at,1,100
5,643_at,1,100
5,634_at,1,100
5,41337_at,1,100
5,619_s_at,1,100
5,618_at,1,100
5,617_at,1,100
5,606_at,1,100
5,605_at,1,100
5,601_s_at,1,100
5,41720_r_at,1,100
5,593_s_at,1,100
5,40045_g_at,1,100
5,591_s_at,1,100
5,583_s_at,1,100
5,575_s_at,1,100
5,568_at,1,100
5,564_at,1,100
5,559_s_at,1,100
5,558_at,1,100
5,425_at,1,100
5,537_f_at,1,100
5,533_g_at,1,100
5,524_at,1,100
5,522_s_at,1,100
5,41201_at,1,100
5,519_g_at,1,100
5,518_at,1,100
5,511_s_at,1,100
5,41556_s_at,1,100
5,41863_at,1,100
5,502_s_at,1,100
5,497_at,1,100
5,496_s_at,1,100
5,493_at,1,100
5,489_at,1,100
5,488_at,1,100
5,483_g_at,1,100
5,476_s_at,1,100
5,471_f_at,1,100
5,463_g_at,1,100
5,436_at,1,100
5,432_s_at,1,100
5,427_f_at,1,100
5,41757_at,1,100
5,41742_s_at,1,100
5,41857_r_at,1,100
5,41040_at,1,100
5,41852_at,1,100
5,41847_at,1,100
5,41676_at,1,100
5,41660_at,1,100
5,41823_at,1,100
5,39119_s_at,1,100
