rfecv_fold,feature,rank,n_features_at_selected_step
5,GENE1795X,1,50
5,GENE1796X,1,50
5,GENE1797X,1,50
5,GENE3800X,1,50
5,GENE1533X,1,50
5,GENE1534X,1,50
5,GENE3535X,1,50
5,GENE1289X,1,50
5,GENE1775X,1,50
5,GENE976X,1,50
5,GENE598X,1,50
5,GENE584X,1,50
5,GENE1817X,1,50
5,GENE4019X,1,50
5,GENE3159X,1,50
5,GENE3160X,1,50
5,GENE653X,1,50
5,GENE622X,1,50
5,GENE1884X,1,50
