feature,mean_rank,std_rank,mean_importance,std_importance
GENE1787X,100.8,4.868264577855235,0.0,0.0
GENE1780X,101.8,4.868264577855235,0.0,0.0
GENE1781X,102.8,4.868264577855235,0.0,0.0
GENE1782X,103.8,4.868264577855235,0.0,0.0
GENE912X,104.8,4.868264577855235,0.0,0.0
GENE914X,105.8,4.868264577855235,0.0,0.0
GENE913X,106.8,4.868264577855235,0.0,0.0
GENE1783X,107.8,4.868264577855235,0.0,0.0
GENE1421X,108.8,4.868264577855235,0.0,0.0
GENE237X,109.8,4.868264577855235,0.0,0.0
GENE964X,110.8,4.868264577855235,0.0,0.0
GENE963X,111.8,4.868264577855235,0.0,0.0
GENE962X,112.8,4.868264577855235,0.0,0.0
GENE961X,113.8,4.868264577855235,0.0,0.0
GENE960X,114.8,4.868264577855235,0.0,0.0
GENE954X,115.8,4.868264577855235,0.0,0.0
GENE953X,116.8,4.868264577855235,0.0,0.0
GENE1502X,117.8,4.868264577855235,0.0,0.0
GENE1503X,118.8,4.868264577855235,0.0,0.0
GENE1504X,119.8,4.868264577855235,0.0,0.0
GENE1505X,120.8,4.868264577855235,0.0,0.0
GENE1774X,121.8,4.868264577855235,0.0,0.0
GENE1773X,122.8,4.868264577855235,0.0,0.0
GENE1772X,123.8,4.868264577855235,0.0,0.0
GENE1771X,124.8,4.868264577855235,0.0,0.0
GENE1770X,125.8,4.868264577855235,0.0,0.0
GENE1769X,126.8,4.868264577855235,0.0,0.0
GENE1768X,127.8,4.868264577855235,0.0,0.0
GENE1767X,128.8,4.868264577855234,0.0,0.0
GENE1766X,129.8,4.868264577855234,0.0,0.0
GENE1765X,130.8,4.868264577855234,0.0,0.0
GENE1520X,131.8,4.868264577855234,0.0,0.0
GENE1521X,132.8,4.868264577855234,0.0,0.0
GENE1747X,133.4,98.83723994527568,0.012260196986608208,0.026526342082482102
GENE1522X,133.8,4.868264577855234,0.0,0.0
GENE1523X,134.8,4.868264577855234,0.0,0.0
GENE1524X,135.8,4.868264577855234,0.0,0.0
GENE1525X,136.8,4.868264577855234,0.0,0.0
GENE1513X,137.8,4.868264577855234,0.0,0.0
GENE1512X,138.8,4.868264577855234,0.0,0.0
GENE1514X,139.8,4.868264577855234,0.0,0.0
GENE1515X,140.8,4.868264577855234,0.0,0.0
GENE1516X,141.8,4.868264577855234,0.0,0.0
GENE1553X,142.6,56.94119773942238,0.0003825894556939602,0.000855496030406339
GENE1517X,142.8,4.868264577855234,0.0,0.0
GENE1518X,143.8,4.868264577855234,0.0,0.0
GENE1519X,144.8,4.868264577855234,0.0,0.0
GENE1762X,145.8,4.868264577855234,0.0,0.0
GENE1761X,146.8,4.868264577855234,0.0,0.0
GENE1760X,147.8,4.868264577855234,0.0,0.0
GENE1759X,148.8,4.868264577855234,0.0,0.0
GENE1758X,149.8,4.868264577855234,0.0,0.0
GENE1557X,150.8,4.868264577855234,0.0,0.0
GENE1558X,151.8,4.868264577855234,0.0,0.0
GENE1497X,152.8,4.868264577855234,0.0,0.0
GENE1542X,153.8,4.868264577855234,0.0,0.0
GENE1543X,154.8,4.868264577855234,0.0,0.0
GENE1544X,155.8,4.868264577855234,0.0,0.0
GENE1545X,156.8,4.868264577855234,0.0,0.0
GENE1546X,157.8,4.868264577855234,0.0,0.0
GENE1547X,158.8,4.868264577855234,0.0,0.0
GENE1548X,159.8,4.868264577855234,0.0,0.0
GENE1549X,160.8,4.868264577855234,0.0,0.0
GENE1550X,161.8,4.868264577855234,0.0,0.0
GENE1554X,162.8,4.868264577855234,0.0,0.0
GENE1718X,163.0,53.319789947073126,0.0002408035797998309,0.0005384531736577172
GENE1555X,163.8,4.868264577855234,0.0,0.0
GENE1556X,164.8,4.868264577855234,0.0,0.0
GENE1562X,165.8,4.868264577855234,0.0,0.0
GENE1566X,167.6,5.128352561983234,0.0,0.0
GENE493X,168.6,5.128352561983234,0.0,0.0
GENE1753X,169.6,5.128352561983234,0.0,0.0
GENE1567X,170.6,5.128352561983234,0.0,0.0
GENE1733X,171.6,5.128352561983234,0.0,0.0
GENE1539X,172.6,5.128352561983234,0.0,0.0
GENE1538X,173.6,5.128352561983234,0.0,0.0
GENE1574X,174.6,5.128352561983234,0.0,0.0
GENE1573X,175.6,5.128352561983234,0.0,0.0
GENE3616X,176.6,5.128352561983234,0.0,0.0
GENE3615X,177.6,5.128352561983234,0.0,0.0
GENE3614X,178.6,5.128352561983234,0.0,0.0
GENE3613X,179.6,5.128352561983234,0.0,0.0
GENE1571X,180.6,5.128352561983234,0.0,0.0
GENE1570X,181.6,5.128352561983234,0.0,0.0
GENE1569X,182.6,5.128352561983234,0.0,0.0
GENE3607X,183.6,5.128352561983234,0.0,0.0
GENE3304X,184.6,5.128352561983234,0.0,0.0
GENE1720X,185.6,5.128352561983234,0.0,0.0
GENE1719X,186.6,5.128352561983234,0.0,0.0
GENE1717X,188.4,4.979959839195494,0.0,0.0
GENE1572X,189.4,4.979959839195494,0.0,0.0
GENE1721X,190.4,4.979959839195494,0.0,0.0
GENE1722X,191.4,4.979959839195494,0.0,0.0
GENE1723X,192.4,4.979959839195494,0.0,0.0
GENE1724X,193.4,4.979959839195494,0.0,0.0
GENE1725X,194.4,4.979959839195494,0.0,0.0
GENE1726X,195.4,4.979959839195494,0.0,0.0
GENE1727X,196.4,4.979959839195494,0.0,0.0
GENE1728X,197.4,4.979959839195494,0.0,0.0
GENE1729X,198.4,4.979959839195494,0.0,0.0
GENE1737X,199.4,4.979959839195494,0.0,0.0
GENE1583X,200.4,169.9949999264684,0.019408010132610797,0.03691094393570087
GENE1743X,200.4,4.979959839195494,0.0,0.0
GENE1751X,201.4,4.979959839195494,0.0,0.0
GENE1750X,202.4,4.979959839195494,0.0,0.0
GENE1606X,203.2,146.55101500842633,0.0015989705454558135,0.0027629548734230238
GENE1749X,203.4,4.979959839195494,0.0,0.0
GENE1748X,204.4,4.979959839195494,0.0,0.0
GENE1746X,206.0,4.847679857416329,0.0,0.0
GENE1734X,207.0,4.847679857416329,0.0,0.0
GENE1744X,208.0,4.847679857416329,0.0,0.0
GENE1575X,209.0,4.847679857416329,0.0,0.0
GENE1739X,210.0,4.847679857416329,0.0,0.0
GENE1738X,211.0,4.847679857416329,0.0,0.0
GENE1736X,212.0,4.847679857416329,0.0,0.0
GENE1735X,213.0,4.847679857416329,0.0,0.0
GENE1701X,214.0,4.847679857416329,0.0,0.0
GENE1702X,215.0,4.847679857416329,0.0,0.0
GENE1699X,216.0,4.847679857416329,0.0,0.0
GENE1698X,217.0,4.847679857416329,0.0,0.0
GENE1697X,218.0,4.847679857416329,0.0,0.0
GENE1696X,219.0,4.847679857416329,0.0,0.0
GENE1695X,220.0,4.847679857416329,0.0,0.0
GENE1694X,221.0,4.847679857416329,0.0,0.0
GENE1693X,222.0,4.847679857416329,0.0,0.0
GENE1692X,223.0,4.847679857416329,0.0,0.0
GENE1691X,224.0,4.847679857416329,0.0,0.0
GENE1689X,225.0,4.847679857416329,0.0,0.0
GENE1688X,226.0,4.847679857416329,0.0,0.0
GENE1687X,227.0,4.847679857416329,0.0,0.0
GENE1686X,228.0,4.847679857416329,0.0,0.0
GENE1685X,229.0,4.847679857416329,0.0,0.0
GENE1682X,230.0,4.847679857416329,0.0,0.0
GENE1683X,231.0,4.847679857416329,0.0,0.0
GENE1677X,232.0,4.847679857416329,0.0,0.0
GENE1678X,233.0,4.847679857416329,0.0,0.0
GENE1679X,234.0,4.847679857416329,0.0,0.0
GENE3594X,234.8,166.94070803731486,0.0007018186850473284,0.000963467331106847
GENE1666X,235.0,4.847679857416329,0.0,0.0
GENE1680X,236.0,4.847679857416329,0.0,0.0
GENE1668X,237.0,4.847679857416329,0.0,0.0
GENE1665X,238.0,4.847679857416329,0.0,0.0
GENE1664X,239.0,4.847679857416329,0.0,0.0
GENE1663X,240.0,4.847679857416329,0.0,0.0
GENE1662X,241.0,4.847679857416329,0.0,0.0
GENE1661X,242.0,4.847679857416329,0.0,0.0
GENE1660X,243.0,4.847679857416329,0.0,0.0
GENE1659X,244.0,4.847679857416329,0.0,0.0
GENE1658X,245.0,4.847679857416329,0.0,0.0
GENE1676X,245.6,117.80619678098432,0.000939769484102726,0.002101388449633603
GENE1657X,246.0,4.847679857416329,0.0,0.0
GENE1656X,247.0,4.847679857416329,0.0,0.0
GENE1653X,248.0,4.847679857416329,0.0,0.0
GENE1654X,249.0,4.847679857416329,0.0,0.0
GENE1634X,250.0,4.847679857416329,0.0,0.0
GENE1637X,251.0,4.847679857416329,0.0,0.0
GENE1636X,252.0,4.847679857416329,0.0,0.0
GENE1635X,253.0,4.847679857416329,0.0,0.0
GENE1638X,254.0,4.847679857416329,0.0,0.0
GENE1639X,255.0,4.847679857416329,0.0,0.0
GENE1605X,255.6,111.69064419189282,0.00030251913703978063,0.000676453354915524
GENE1640X,256.0,4.847679857416329,0.0,0.0
GENE1641X,257.0,4.847679857416329,0.0,0.0
GENE1642X,258.0,4.847679857416329,0.0,0.0
GENE1643X,259.0,4.847679857416329,0.0,0.0
GENE1644X,260.0,4.847679857416329,0.0,0.0
GENE1645X,261.0,4.847679857416329,0.0,0.0
GENE1647X,262.0,4.847679857416329,0.0,0.0
GENE1648X,263.0,4.847679857416329,0.0,0.0
GENE1646X,264.0,4.847679857416329,0.0,0.0
GENE1649X,265.0,4.847679857416329,0.0,0.0
GENE1650X,266.0,4.847679857416329,0.0,0.0
GENE1651X,267.0,4.847679857416329,0.0,0.0
GENE1652X,268.0,4.847679857416329,0.0,0.0
GENE1633X,269.0,4.847679857416329,0.0,0.0
GENE1632X,270.0,4.847679857416329,0.0,0.0
GENE1631X,271.0,4.847679857416329,0.0,0.0
GENE1626X,272.0,4.847679857416329,0.0,0.0
GENE1627X,273.0,4.847679857416329,0.0,0.0
GENE1628X,274.0,4.847679857416329,0.0,0.0
GENE1655X,275.0,4.847679857416329,0.0,0.0
GENE1630X,276.0,4.847679857416329,0.0,0.0
GENE1578X,276.8,125.2106225525614,0.0002880460349842906,0.0006440905148741564
GENE1629X,277.0,4.847679857416329,0.0,0.0
GENE1620X,278.0,4.847679857416329,0.0,0.0
GENE1619X,279.0,4.847679857416329,0.0,0.0
GENE1618X,280.0,4.847679857416329,0.0,0.0
GENE1617X,281.0,4.847679857416329,0.0,0.0
GENE1616X,282.0,4.847679857416329,0.0,0.0
GENE1622X,283.0,4.847679857416329,0.0,0.0
GENE1623X,284.0,4.847679857416329,0.0,0.0
GENE1624X,285.0,4.847679857416329,0.0,0.0
GENE1621X,286.0,4.847679857416329,0.0,0.0
GENE1615X,287.0,4.847679857416329,0.0,0.0
GENE1671X,288.0,4.847679857416329,0.0,0.0
GENE1670X,289.0,4.847679857416329,0.0,0.0
GENE1609X,290.0,4.847679857416329,0.0,0.0
GENE1610X,291.0,4.847679857416329,0.0,0.0
GENE1611X,292.0,4.847679857416329,0.0,0.0
GENE1612X,293.0,4.847679857416329,0.0,0.0
GENE1613X,294.0,4.847679857416329,0.0,0.0
GENE1614X,295.0,4.847679857416329,0.0,0.0
GENE1674X,296.0,4.847679857416329,0.0,0.0
GENE1675X,298.0,5.0990195135927845,0.0,0.0
GENE1669X,299.0,5.0990195135927845,0.0,0.0
GENE1667X,300.0,5.0990195135927845,0.0,0.0
GENE1681X,301.0,5.0990195135927845,0.0,0.0
GENE1690X,302.0,5.0990195135927845,0.0,0.0
GENE1684X,303.0,5.0990195135927845,0.0,0.0
GENE1603X,304.0,5.0990195135927845,0.0,0.0
GENE1604X,305.0,5.0990195135927845,0.0,0.0
GENE1607X,307.4,5.504543577809154,0.0,0.0
GENE1608X,308.4,5.504543577809154,0.0,0.0
GENE1601X,309.4,5.504543577809154,0.0,0.0
GENE1600X,310.4,5.504543577809154,0.0,0.0
GENE1599X,311.4,5.504543577809154,0.0,0.0
GENE1598X,312.4,5.504543577809154,0.0,0.0
GENE3969X,313.2,253.92853325296076,0.005332835763692856,0.010828691374322677
GENE1597X,313.4,5.504543577809154,0.0,0.0
GENE1596X,314.4,5.504543577809154,0.0,0.0
GENE1595X,315.4,5.504543577809154,0.0,0.0
GENE1594X,316.4,5.504543577809154,0.0,0.0
GENE1593X,317.4,5.504543577809154,0.0,0.0
GENE1589X,318.4,5.504543577809154,0.0,0.0
GENE1590X,319.4,5.504543577809154,0.0,0.0
GENE1591X,320.4,5.504543577809154,0.0,0.0
GENE1592X,321.4,5.504543577809154,0.0,0.0
GENE1588X,322.4,5.504543577809154,0.0,0.0
GENE1587X,323.4,5.504543577809154,0.0,0.0
GENE1586X,324.4,5.504543577809154,0.0,0.0
GENE1585X,325.4,5.504543577809154,0.0,0.0
GENE1584X,326.4,5.504543577809154,0.0,0.0
GENE1700X,328.0,5.0990195135927845,0.0,0.0
GENE1582X,329.0,5.0990195135927845,0.0,0.0
GENE1581X,330.0,5.0990195135927845,0.0,0.0
GENE1580X,331.0,5.0990195135927845,0.0,0.0
GENE1579X,332.0,5.0990195135927845,0.0,0.0
GENE1577X,333.8,5.06951674225463,0.0,0.0
GENE1576X,334.8,5.06951674225463,0.0,0.0
GENE1732X,335.8,5.06951674225463,0.0,0.0
GENE1731X,336.8,5.06951674225463,0.0,0.0
GENE1730X,337.8,5.06951674225463,0.0,0.0
GENE1745X,338.8,5.06951674225463,0.0,0.0
GENE1742X,339.8,5.06951674225463,0.0,0.0
GENE1741X,340.8,5.06951674225463,0.0,0.0
GENE1740X,341.8,5.06951674225463,0.0,0.0
GENE1754X,342.8,5.06951674225463,0.0,0.0
GENE1532X,343.8,5.06951674225463,0.0,0.0
GENE1541X,344.8,5.06951674225463,0.0,0.0
GENE1540X,345.8,5.06951674225463,0.0,0.0
GENE1564X,346.8,5.06951674225463,0.0,0.0
GENE1563X,347.8,5.06951674225463,0.0,0.0
GENE1565X,348.8,5.06951674225463,0.0,0.0
GENE1752X,349.8,5.06951674225463,0.0,0.0
GENE1559X,350.8,5.06951674225463,0.0,0.0
GENE1537X,351.8,5.06951674225463,0.0,0.0
GENE1536X,352.8,5.06951674225463,0.0,0.0
GENE1535X,353.8,5.06951674225463,0.0,0.0
GENE3595X,354.8,5.06951674225463,0.0,0.0
GENE3578X,356.4,5.224940191045253,0.0,0.0
GENE3581X,357.4,5.224940191045253,0.0,0.0
GENE1422X,358.4,5.224940191045253,0.0,0.0
GENE387X,359.4,5.224940191045253,0.0,0.0
GENE386X,360.4,5.224940191045253,0.0,0.0
GENE385X,361.4,5.224940191045253,0.0,0.0
GENE3596X,362.4,5.224940191045253,0.0,0.0
GENE3513X,363.4,5.224940191045253,0.0,0.0
GENE3561X,364.4,5.224940191045253,0.0,0.0
GENE3562X,365.4,5.224940191045253,0.0,0.0
GENE3563X,366.4,5.224940191045253,0.0,0.0
GENE3605X,367.4,5.224940191045253,0.0,0.0
GENE3564X,368.4,5.224940191045253,0.0,0.0
GENE478X,369.4,5.224940191045253,0.0,0.0
GENE477X,370.4,5.224940191045253,0.0,0.0
GENE1560X,371.4,5.224940191045253,0.0,0.0
GENE1561X,372.4,5.224940191045253,0.0,0.0
GENE3579X,373.4,5.224940191045253,0.0,0.0
GENE3565X,374.4,5.224940191045253,0.0,0.0
GENE3566X,375.4,5.224940191045253,0.0,0.0
GENE3567X,376.4,5.224940191045253,0.0,0.0
GENE1219X,377.4,804.3639101799632,0.024745274614542723,0.02486877139634554
GENE3568X,377.4,5.224940191045253,0.0,0.0
GENE3569X,378.4,5.224940191045253,0.0,0.0
GENE469X,379.4,5.224940191045253,0.0,0.0
GENE470X,380.4,5.224940191045253,0.0,0.0
GENE471X,381.4,5.224940191045253,0.0,0.0
GENE472X,382.4,5.224940191045253,0.0,0.0
GENE473X,383.4,5.224940191045253,0.0,0.0
GENE1712X,384.4,5.224940191045253,0.0,0.0
GENE1713X,385.4,5.224940191045253,0.0,0.0
GENE1711X,386.4,5.224940191045253,0.0,0.0
GENE1714X,387.4,5.224940191045253,0.0,0.0
GENE1715X,388.4,5.224940191045253,0.0,0.0
GENE1716X,389.4,5.224940191045253,0.0,0.0
GENE3575X,390.4,5.224940191045253,0.0,0.0
GENE3576X,391.4,5.224940191045253,0.0,0.0
GENE3580X,392.4,5.224940191045253,0.0,0.0
GENE3599X,393.4,5.224940191045253,0.0,0.0
GENE3571X,394.4,5.224940191045253,0.0,0.0
GENE3572X,395.4,5.224940191045253,0.0,0.0
GENE3574X,396.4,5.224940191045253,0.0,0.0
GENE3573X,397.4,5.224940191045253,0.0,0.0
GENE3584X,398.4,5.224940191045253,0.0,0.0
GENE3583X,399.4,5.224940191045253,0.0,0.0
GENE1777X,400.2,184.05352482362298,0.00017500186804682017,0.0003913160731421382
GENE3582X,400.4,5.224940191045253,0.0,0.0
GENE3593X,401.4,5.224940191045253,0.0,0.0
GENE3592X,402.4,5.224940191045253,0.0,0.0
GENE3591X,403.4,5.224940191045253,0.0,0.0
GENE3590X,404.4,5.224940191045253,0.0,0.0
GENE3589X,405.4,5.224940191045253,0.0,0.0
GENE3588X,406.4,5.224940191045253,0.0,0.0
GENE492X,407.4,5.224940191045253,0.0,0.0
GENE393X,408.4,5.224940191045253,0.0,0.0
GENE3585X,409.4,5.224940191045253,0.0,0.0
GENE3586X,410.4,5.224940191045253,0.0,0.0
GENE3587X,411.4,5.224940191045253,0.0,0.0
GENE1568X,412.4,5.224940191045253,0.0,0.0
GENE3597X,413.4,5.224940191045253,0.0,0.0
GENE3598X,414.4,5.224940191045253,0.0,0.0
GENE3464X,415.4,5.224940191045253,0.0,0.0
GENE384X,416.4,5.224940191045253,0.0,0.0
GENE1526X,417.4,5.224940191045253,0.0,0.0
GENE1529X,418.4,5.224940191045253,0.0,0.0
GENE1528X,419.4,5.224940191045253,0.0,0.0
GENE1527X,420.4,5.224940191045253,0.0,0.0
GENE1511X,421.4,5.224940191045253,0.0,0.0
GENE1757X,422.4,5.224940191045253,0.0,0.0
GENE1499X,423.4,5.224940191045253,0.0,0.0
GENE1488X,424.4,5.224940191045253,0.0,0.0
GENE1763X,425.4,5.224940191045253,0.0,0.0
GENE1764X,426.4,5.224940191045253,0.0,0.0
GENE1510X,427.4,5.224940191045253,0.0,0.0
GENE1509X,428.4,5.224940191045253,0.0,0.0
GENE1508X,429.4,5.224940191045253,0.0,0.0
GENE1507X,430.4,5.224940191045253,0.0,0.0
GENE1506X,431.4,5.224940191045253,0.0,0.0
GENE1786X,432.4,5.224940191045253,0.0,0.0
GENE1785X,433.4,5.224940191045253,0.0,0.0
GENE1784X,434.4,5.224940191045253,0.0,0.0
GENE3964X,435.4,5.224940191045253,0.0,0.0
GENE1552X,436.4,5.224940191045253,0.0,0.0
GENE1551X,437.4,5.224940191045253,0.0,0.0
GENE1348X,438.4,5.224940191045253,0.0,0.0
GENE1790X,439.4,5.224940191045253,0.0,0.0
GENE1791X,440.4,5.224940191045253,0.0,0.0
GENE1792X,441.4,5.224940191045253,0.0,0.0
GENE1793X,442.4,5.224940191045253,0.0,0.0
GENE1794X,443.4,5.224940191045253,0.0,0.0
GENE1795X,444.4,5.224940191045253,0.0,0.0
GENE1796X,445.4,5.224940191045253,0.0,0.0
GENE1797X,446.4,5.224940191045253,0.0,0.0
GENE1132X,447.4,5.224940191045253,0.0,0.0
GENE1131X,448.4,5.224940191045253,0.0,0.0
GENE1130X,449.4,5.224940191045253,0.0,0.0
GENE1129X,450.4,5.224940191045253,0.0,0.0
GENE1128X,451.4,5.224940191045253,0.0,0.0
GENE1127X,452.4,5.224940191045253,0.0,0.0
GENE1126X,453.4,5.224940191045253,0.0,0.0
GENE1125X,454.4,5.224940191045253,0.0,0.0
GENE1124X,455.4,5.224940191045253,0.0,0.0
GENE1123X,456.4,5.224940191045253,0.0,0.0
GENE1122X,457.4,5.224940191045253,0.0,0.0
GENE1121X,458.4,5.224940191045253,0.0,0.0
GENE1120X,459.4,5.224940191045253,0.0,0.0
GENE3800X,460.4,5.224940191045253,0.0,0.0
GENE3805X,461.4,5.224940191045253,0.0,0.0
GENE3804X,462.4,5.224940191045253,0.0,0.0
GENE3803X,463.4,5.224940191045253,0.0,0.0
GENE1710X,464.4,5.224940191045253,0.0,0.0
GENE1709X,465.4,5.224940191045253,0.0,0.0
GENE1708X,466.4,5.224940191045253,0.0,0.0
GENE1707X,467.4,5.224940191045253,0.0,0.0
GENE1706X,468.4,5.224940191045253,0.0,0.0
GENE1705X,469.4,5.224940191045253,0.0,0.0
GENE1704X,470.4,5.224940191045253,0.0,0.0
GENE1703X,471.4,5.224940191045253,0.0,0.0
GENE1533X,472.4,5.224940191045253,0.0,0.0
GENE1534X,473.4,5.224940191045253,0.0,0.0
GENE1755X,474.4,5.224940191045253,0.0,0.0
GENE1756X,475.4,5.224940191045253,0.0,0.0
GENE3535X,476.4,5.224940191045253,0.0,0.0
GENE3465X,477.4,5.224940191045253,0.0,0.0
GENE3088X,478.4,5.224940191045253,0.0,0.0
GENE1801X,479.4,5.224940191045253,0.0,0.0
GENE1800X,480.4,5.224940191045253,0.0,0.0
GENE1289X,481.4,5.224940191045253,0.0,0.0
GENE1775X,482.4,5.224940191045253,0.0,0.0
GENE1776X,483.4,5.224940191045253,0.0,0.0
GENE1778X,485.2,4.868264577855234,0.0,0.0
GENE1779X,486.2,4.868264577855234,0.0,0.0
GENE976X,487.2,4.868264577855234,0.0,0.0
GENE3409X,488.2,4.868264577855234,0.0,0.0
GENE1804X,489.2,4.868264577855234,0.0,0.0
GENE1802X,490.2,4.868264577855234,0.0,0.0
GENE1803X,491.2,4.868264577855234,0.0,0.0
GENE3978X,492.2,4.868264577855234,0.0,0.0
GENE3977X,493.2,4.868264577855234,0.0,0.0
GENE3976X,494.2,4.868264577855234,0.0,0.0
GENE3975X,495.2,4.868264577855234,0.0,0.0
GENE598X,496.0,626.475857475769,0.006719511840492487,0.013203448883221008
GENE3974X,496.2,4.868264577855234,0.0,0.0
GENE3973X,497.2,4.868264577855234,0.0,0.0
GENE3972X,498.2,4.868264577855234,0.0,0.0
GENE3971X,499.2,4.868264577855234,0.0,0.0
GENE3970X,500.2,4.868264577855234,0.0,0.0
GENE1481X,501.8,4.438468204234429,0.0,0.0
GENE584X,502.8,609.0826709076528,0.0008514833403751254,0.0007834830505450228
GENE1480X,502.8,4.438468204234429,0.0,0.0
GENE1479X,503.8,4.438468204234429,0.0,0.0
GENE1478X,504.8,4.438468204234429,0.0,0.0
GENE1814X,505.8,4.438468204234429,0.0,0.0
GENE1815X,506.8,4.438468204234429,0.0,0.0
GENE1816X,507.8,4.438468204234429,0.0,0.0
GENE1817X,508.8,4.438468204234429,0.0,0.0
GENE1818X,509.8,4.438468204234429,0.0,0.0
GENE1819X,510.8,4.438468204234429,0.0,0.0
GENE4004X,511.8,4.438468204234429,0.0,0.0
GENE4003X,512.8,4.43846820423443,0.0,0.0
GENE3877X,513.8,4.43846820423443,0.0,0.0
GENE4017X,514.8,4.43846820423443,0.0,0.0
GENE4018X,515.8,4.43846820423443,0.0,0.0
GENE4019X,516.8,4.43846820423443,0.0,0.0
GENE3159X,517.8,4.43846820423443,0.0,0.0
GENE3160X,518.8,4.43846820423443,0.0,0.0
GENE3161X,519.8,4.43846820423443,0.0,0.0
GENE3162X,520.8,4.43846820423443,0.0,0.0
GENE3163X,521.8,4.43846820423443,0.0,0.0
GENE3169X,522.8,4.43846820423443,0.0,0.0
GENE1482X,523.8,4.43846820423443,0.0,0.0
GENE1483X,524.8,4.43846820423443,0.0,0.0
GENE1484X,525.8,4.43846820423443,0.0,0.0
GENE1485X,526.8,4.43846820423443,0.0,0.0
GENE1486X,527.8,4.43846820423443,0.0,0.0
GENE1487X,528.8,4.43846820423443,0.0,0.0
GENE3410X,529.8,4.43846820423443,0.0,0.0
GENE653X,530.2,699.6100342333577,0.012296786578372122,0.01584088743681078
GENE1389X,530.8,4.43846820423443,0.0,0.0
GENE1436X,531.8,4.43846820423443,0.0,0.0
GENE1437X,532.8,4.43846820423443,0.0,0.0
GENE622X,533.2,697.723225928448,0.009282426163554191,0.009564664436468456
GENE3170X,533.8,4.43846820423443,0.0,0.0
GENE3171X,534.8,4.43846820423443,0.0,0.0
GENE3172X,535.8,4.43846820423443,0.0,0.0
GENE3173X,536.8,4.43846820423443,0.0,0.0
GENE3174X,537.8,4.43846820423443,0.0,0.0
GENE3175X,538.8,4.43846820423443,0.0,0.0
GENE3176X,539.8,4.43846820423443,0.0,0.0
GENE3177X,540.8,4.43846820423443,0.0,0.0
GENE3934X,541.8,4.43846820423443,0.0,0.0
GENE3168X,542.8,4.43846820423443,0.0,0.0
GENE3914X,543.8,4.43846820423443,0.0,0.0
GENE3891X,544.8,4.43846820423443,0.0,0.0
GENE1882X,545.8,4.43846820423443,0.0,0.0
GENE1883X,546.8,4.43846820423443,0.0,0.0
GENE1884X,547.8,4.43846820423443,0.0,0.0
GENE1875X,548.8,4.43846820423443,0.0,0.0
GENE1874X,549.8,4.43846820423443,0.0,0.0
GENE1873X,550.8,4.43846820423443,0.0,0.0
GENE1871X,551.8,4.43846820423443,0.0,0.0
GENE1864X,552.8,4.43846820423443,0.0,0.0
