feature,mean_rank,std_rank,mean_importance,std_importance
J00209_f_at,90.6,3.4351128074635335,0.0,0.0
J00148_cds2_f_at,91.6,3.4351128074635335,0.0,0.0
J00117_f_at,92.6,3.4351128074635335,0.0,0.0
HG67-HT67_f_at,93.6,3.4351128074635335,0.0,0.0
HG458-HT458_f_at,94.6,3.4351128074635335,0.0,0.0
HG4490-HT4876_f_at,95.6,3.4351128074635335,0.0,0.0
HG4236-HT4506_f_at,96.6,3.4351128074635335,0.0,0.0
M34516_at,97.4,38.90115679513914,0.00023200870491564275,0.0005187872355630668
HG4027-HT4297_f_at,97.6,3.4351128074635335,0.0,0.0
HG3707-HT3922_f_at,98.6,3.4351128074635335,0.0,0.0
HG3527-HT3721_f_at,99.6,3.4351128074635335,0.0,0.0
HG2917-HT3061_f_at,100.6,3.4351128074635335,0.0,0.0
HG2915-HT3059_f_at,101.6,3.4351128074635335,0.0,0.0
HG2255-HT2344_f_at,102.6,3.4351128074635335,0.0,0.0
HG2139-HT2208_f_at,103.6,3.4351128074635335,0.0,0.0
HG1515-HT1515_f_at,104.6,3.4351128074635335,0.0,0.0
D38498_f_at,105.6,3.4351128074635335,0.0,0.0
D38437_f_at,106.6,3.4351128074635335,0.0,0.0
D32129_f_at,107.6,3.4351128074635335,0.0,0.0
X97261_r_at,108.6,3.4351128074635335,0.0,0.0
X97261_at,109.6,3.4351128074635335,0.0,0.0
U88898_r_at,110.6,3.4351128074635335,0.0,0.0
U88898_at,111.6,3.4351128074635335,0.0,0.0
U22028_r_at,112.6,3.4351128074635335,0.0,0.0
U22028_at,113.6,3.4351128074635335,0.0,0.0
M34516_r_at,114.6,3.4351128074635335,0.0,0.0
M33318_r_at,116.4,3.209361307176242,0.0,0.0
M27749_r_at,117.4,3.209361307176242,0.0,0.0
M27749_at,118.4,3.209361307176242,0.0,0.0
Z86000_at,119.4,3.209361307176242,0.0,0.0
Z68193_at,120.4,3.209361307176242,0.0,0.0
Z14978_at,121.4,3.209361307176242,0.0,0.0
Z11933_at,122.4,3.209361307176242,0.0,0.0
Y00477_at,123.4,3.209361307176242,0.0,0.0
X98253_at,124.4,3.209361307176242,0.0,0.0
X96754_at,125.4,3.209361307176242,0.0,0.0
X95876_at,126.4,3.209361307176242,0.0,0.0
X81637_at,127.4,3.209361307176242,0.0,0.0
X80878_at,128.4,3.209361307176242,0.0,0.0
X78711_at,129.4,3.209361307176242,0.0,0.0
X53683_at,130.4,3.209361307176242,0.0,0.0
X52889_at,131.4,3.209361307176242,0.0,0.0
X51345_at,132.4,3.209361307176242,0.0,0.0
X16105_at,133.4,3.209361307176242,0.0,0.0
X14767_at,134.4,3.209361307176242,0.0,0.0
X12953_at,135.4,3.209361307176242,0.0,0.0
X07730_at,136.4,3.209361307176242,0.0,0.0
X07496_at,137.4,3.209361307176242,0.0,0.0
X06318_at,138.4,3.209361307176242,0.0,0.0
X05345_at,139.4,3.209361307176242,0.0,0.0
X00540_at,140.4,3.209361307176242,0.0,0.0
X00038_at,141.4,3.209361307176242,0.0,0.0
U69611_at,142.4,3.209361307176242,0.0,0.0
U62434_at,143.4,3.209361307176242,0.0,0.0
U47677_at,144.4,3.209361307176242,0.0,0.0
U46744_at,145.4,3.209361307176242,0.0,0.0
U35234_at,146.4,3.209361307176242,0.0,0.0
U21689_at,147.4,3.209361307176242,0.0,0.0
U20499_at,148.4,3.209361307176242,0.0,0.0
U18934_at,149.4,3.209361307176242,0.0,0.0
U14187_at,150.4,3.209361307176242,0.0,0.0
U09587_at,151.4,3.209361307176242,0.0,0.0
U04241_at,152.4,3.209361307176242,0.0,0.0
U03494_at,153.4,3.209361307176242,0.0,0.0
U01828_at,154.4,3.209361307176242,0.0,0.0
U01337_at,155.4,3.209361307176242,0.0,0.0
M96956_at,156.4,3.209361307176242,0.0,0.0
M95740_at,157.4,3.209361307176242,0.0,0.0
M64752_at,158.4,3.209361307176242,0.0,0.0
M62303_at,159.4,3.209361307176242,0.0,0.0
M60614_at,160.4,3.209361307176242,0.0,0.0
M36634_at,161.4,3.209361307176242,0.0,0.0
M28439_at,162.4,3.209361307176242,0.0,0.0
M28170_at,163.4,3.209361307176242,0.0,0.0
M25667_at,164.4,3.209361307176242,0.0,0.0
M25296_at,165.4,3.209361307176242,0.0,0.0
M24069_at,166.4,3.209361307176242,0.0,0.0
M17252_at,167.4,3.209361307176242,0.0,0.0
M16653_at,168.4,3.209361307176242,0.0,0.0
M16594_at,169.4,3.209361307176242,0.0,0.0
M15395_at,170.4,3.209361307176242,0.0,0.0
L37112_at,171.4,3.209361307176242,0.0,0.0
L36644_at,172.4,3.209361307176242,0.0,0.0
L35594_at,173.4,3.209361307176242,0.0,0.0
L32961_at,174.4,3.209361307176242,0.0,0.0
L13943_at,175.4,3.209361307176242,0.0,0.0
L11931_at,176.4,3.209361307176242,0.0,0.0
L08904_at,177.4,3.209361307176242,0.0,0.0
L05144_at,178.4,3.209361307176242,0.0,0.0
J03634_at,179.4,3.209361307176242,0.0,0.0
J00314_at,180.4,3.209361307176242,0.0,0.0
J00277_at,181.4,3.209361307176242,0.0,0.0
D86096_cds6_at,182.4,3.209361307176242,0.0,0.0
D64053_at,183.4,3.209361307176242,0.0,0.0
D29992_at,184.4,3.209361307176242,0.0,0.0
D17547_at,185.4,3.209361307176242,0.0,0.0
D17427_at,186.4,3.209361307176242,0.0,0.0
Z83735_at,187.4,3.209361307176242,0.0,0.0
Z83336_at,188.4,3.209361307176242,0.0,0.0
Z80787_at,189.4,3.209361307176242,0.0,0.0
Z80783_at,190.4,3.209361307176242,0.0,0.0
Z80781_at,191.4,3.209361307176242,0.0,0.0
Z80779_at,192.4,3.209361307176242,0.0,0.0
Z68274_at,193.4,3.209361307176242,0.0,0.0
Z49105_at,194.4,3.209361307176242,0.0,0.0
Z47556_rna2_at,195.4,3.209361307176242,0.0,0.0
Z46261_at,196.4,3.209361307176242,0.0,0.0
Z30644_at,197.4,3.209361307176242,0.0,0.0
Z30643_at,198.4,3.209361307176242,0.0,0.0
Z00010_at,199.4,3.209361307176242,0.0,0.0
Y13618_at,200.4,3.209361307176242,0.0,0.0
Y07566_at,201.4,3.209361307176242,0.0,0.0
X99133_at,202.4,3.209361307176242,0.0,0.0
X98296_at,203.4,3.209361307176242,0.0,0.0
X98225_at,204.4,3.209361307176242,0.0,0.0
X90530_at,205.4,3.209361307176242,0.0,0.0
X87211_at,206.4,3.209361307176242,0.0,0.0
X78712_at,207.4,3.209361307176242,0.0,0.0
X72475_at,208.4,3.209361307176242,0.0,0.0
X72304_at,209.4,3.209361307176242,0.0,0.0
X69654_at,210.4,3.209361307176242,0.0,0.0
S73840_at,210.8,102.78715873103994,0.00027573276311159133,0.0006165572019413647
X69115_at,211.4,3.209361307176242,0.0,0.0
X60487_at,212.4,3.209361307176242,0.0,0.0
X58401_at,213.4,3.209361307176242,0.0,0.0
X58399_at,214.4,3.209361307176242,0.0,0.0
X55989_rna1_at,215.4,3.209361307176242,0.0,0.0
X54489_rna1_at,216.4,3.209361307176242,0.0,0.0
X17093_at,217.4,3.209361307176242,0.0,0.0
X16546_at,218.4,3.209361307176242,0.0,0.0
X06825_at,219.4,3.209361307176242,0.0,0.0
X02958_at,220.4,3.209361307176242,0.0,0.0
X02956_at,221.4,3.209361307176242,0.0,0.0
X01703_at,222.4,3.209361307176242,0.0,0.0
L09209_s_at,223.0,485.24066194003154,0.04893539547920227,0.04398640412755142
X00949_at,223.4,3.209361307176242,0.0,0.0
X00948_at,224.4,3.209361307176242,0.0,0.0
X00088_at,225.4,3.209361307176242,0.0,0.0
U92027_at,226.4,3.209361307176242,0.0,0.0
U84388_at,227.4,3.209361307176242,0.0,0.0
U83117_at,228.4,3.209361307176242,0.0,0.0
U82979_at,229.4,3.209361307176242,0.0,0.0
U82279_at,230.4,3.209361307176242,0.0,0.0
U76388_at,231.4,3.209361307176242,0.0,0.0
U66077_at,232.4,3.209361307176242,0.0,0.0
U66061_cds3_at,233.4,3.209361307176242,0.0,0.0
U62432_at,234.4,3.209361307176242,0.0,0.0
U49441_at,235.4,3.209361307176242,0.0,0.0
U44105_at,236.4,3.209361307176242,0.0,0.0
U44103_at,237.4,3.209361307176242,0.0,0.0
U43944_at,238.4,3.209361307176242,0.0,0.0
U40279_at,239.4,3.209361307176242,0.0,0.0
U28015_at,240.4,3.209361307176242,0.0,0.0
U28014_at,241.4,3.209361307176242,0.0,0.0
U27460_at,242.4,3.209361307176242,0.0,0.0
U25975_at,243.4,3.209361307176242,0.0,0.0
U24685_at,244.4,3.209361307176242,0.0,0.0
U24683_at,245.4,3.209361307176242,0.0,0.0
U24153_at,246.4,3.209361307176242,0.0,0.0
U21556_at,247.4,3.209361307176242,0.0,0.0
U19765_at,248.4,3.209361307176242,0.0,0.0
U12140_at,249.4,3.209361307176242,0.0,0.0
U05861_at,250.4,3.209361307176242,0.0,0.0
U03858_at,251.4,3.209361307176242,0.0,0.0
U02388_at,252.4,3.209361307176242,0.0,0.0
U01317_cds4_at,253.4,3.209361307176242,0.0,0.0
U00928_at,254.4,3.209361307176242,0.0,0.0
S78774_at,255.4,3.209361307176242,0.0,0.0
S74720_at,256.4,3.2093613071762426,0.0,0.0
S72043_rna1_at,258.2,3.03315017762062,0.0,0.0
S68287_at,259.2,3.03315017762062,0.0,0.0
M99439_at,260.2,3.03315017762062,0.0,0.0
M99438_at,261.2,3.03315017762062,0.0,0.0
M99436_at,262.2,3.03315017762062,0.0,0.0
M99435_at,263.2,3.03315017762062,0.0,0.0
M93311_at,264.2,3.03315017762062,0.0,0.0
M92642_at,265.2,3.03315017762062,0.0,0.0
M90354_at,266.2,3.03315017762062,0.0,0.0
M81650_rna1_at,267.2,3.03315017762062,0.0,0.0
M77144_rna1_at,268.2,3.03315017762062,0.0,0.0
M68519_rna1_at,269.2,3.03315017762062,0.0,0.0
M61855_at,270.2,3.03315017762062,0.0,0.0
M60751_at,271.2,3.03315017762062,0.0,0.0
M60746_at,272.2,3.03315017762062,0.0,0.0
M55419_at,273.2,3.03315017762062,0.0,0.0
M55418_at,274.2,3.03315017762062,0.0,0.0
M38180_rna1_at,275.2,3.03315017762062,0.0,0.0
M37981_at,276.2,3.03315017762062,0.0,0.0
M37075_at,277.2,3.03315017762062,0.0,0.0
M36072_at,278.2,3.03315017762062,0.0,0.0
M35999_at,279.2,3.03315017762062,0.0,0.0
M32578_at,280.2,3.03315017762062,0.0,0.0
M31932_at,281.2,3.03315017762062,0.0,0.0
M30838_at,282.2,3.03315017762062,0.0,0.0
M23263_at,283.2,3.03315017762062,0.0,0.0
M21539_at,284.2,3.03315017762062,0.0,0.0
M21302_at,285.2,3.03315017762062,0.0,0.0
M19888_at,286.2,3.03315017762062,0.0,0.0
M16714_at,287.2,3.03315017762062,0.0,0.0
M14306_at,288.2,3.03315017762062,0.0,0.0
M13485_at,289.2,3.03315017762062,0.0,0.0
M12125_at,290.2,3.03315017762062,0.0,0.0
M10943_at,291.2,3.03315017762062,0.0,0.0
M10942_at,292.2,3.03315017762062,0.0,0.0
L34035_at,293.2,3.03315017762062,0.0,0.0
L32606_at,294.2,3.03315017762062,0.0,0.0
L20433_at,295.2,3.03315017762062,0.0,0.0
L14430_at,296.2,3.03315017762062,0.0,0.0
L13740_at,297.2,3.03315017762062,0.0,0.0
L08010_at,298.2,3.03315017762062,0.0,0.0
L05187_at,299.2,3.03315017762062,0.0,0.0
K03431_cds1_at,300.2,3.03315017762062,0.0,0.0
J05412_at,301.2,3.03315017762062,0.0,0.0
J03910_rna1_at,302.2,3.03315017762062,0.0,0.0
J00220_cds5_at,303.2,3.03315017762062,0.0,0.0
J00210_rna1_at,304.2,3.03315017762062,0.0,0.0
J00207_rna2_at,305.2,3.03315017762062,0.0,0.0
J00146_at,306.2,3.03315017762062,0.0,0.0
HG881-HT881_at,307.2,3.03315017762062,0.0,0.0
HG491-HT491_at,308.2,3.03315017762062,0.0,0.0
HG4593-HT4998_at,309.2,3.03315017762062,0.0,0.0
HG4322-HT4592_at,310.2,3.03315017762062,0.0,0.0
HG4115-HT4385_at,311.2,3.03315017762062,0.0,0.0
HG4109-HT4379_at,312.2,3.03315017762062,0.0,0.0
HG4108-HT4378_at,313.2,3.03315017762062,0.0,0.0
HG3636-HT3846_at,314.2,3.03315017762062,0.0,0.0
HG3513-HT3707_at,315.2,3.03315017762062,0.0,0.0
HG3491-HT3685_at,316.2,3.03315017762062,0.0,0.0
HG2600-HT2696_at,317.2,3.03315017762062,0.0,0.0
HG2160-HT2230_at,318.2,3.03315017762062,0.0,0.0
HG2149-HT2219_at,319.2,3.03315017762062,0.0,0.0
HG1996-HT2044_at,320.2,3.03315017762062,0.0,0.0
HG1980-HT2023_at,321.2,3.03315017762062,0.0,0.0
D90042_at,322.2,3.03315017762062,0.0,0.0
D87017_cds3_at,323.2,3.03315017762062,0.0,0.0
D49728_at,324.2,3.03315017762062,0.0,0.0
D38024_at,325.2,3.03315017762062,0.0,0.0
D17793_at,326.2,3.03315017762062,0.0,0.0
D16154_at,327.2,3.03315017762062,0.0,0.0
X97230_f_at,328.2,3.03315017762062,0.0,0.0
X59244_f_at,329.2,3.03315017762062,0.0,0.0
X14008_rna1_f_at,330.2,3.03315017762062,0.0,0.0
S78693_f_at,331.2,3.03315017762062,0.0,0.0
M23575_f_at,332.2,3.03315017762062,0.0,0.0
M19045_f_at,333.2,3.03315017762062,0.0,0.0
L76670_f_at,334.2,3.03315017762062,0.0,0.0
L49229_f_at,335.2,3.03315017762062,0.0,0.0
L49219_f_at,336.2,3.03315017762062,0.0,0.0
L49173_f_at,337.2,3.03315017762062,0.0,0.0
L05514_f_at,338.2,3.03315017762062,0.0,0.0
J03801_f_at,339.2,3.03315017762062,0.0,0.0
J02982_f_at,340.2,3.03315017762062,0.0,0.0
HG688-HT688_f_at,341.2,3.03315017762062,0.0,0.0
HG4417-HT4687_f_at,342.2,3.03315017762062,0.0,0.0
HG3921-HT4191_f_at,343.2,3.03315017762062,0.0,0.0
HG3729-HT3999_f_at,344.2,3.03315017762062,0.0,0.0
HG3635-HT3845_f_at,345.2,3.03315017762062,0.0,0.0
HG3597-HT3800_f_at,346.2,3.03315017762062,0.0,0.0
HG3576-HT3779_f_at,347.2,3.03315017762062,0.0,0.0
HG3236-HT3413_f_at,348.2,3.03315017762062,0.0,0.0
HG3141-HT3317_f_at,349.2,3.03315017762062,0.0,0.0
HG2148-HT2218_f_at,350.2,3.03315017762062,0.0,0.0
HG1034-HT1034_f_at,351.2,3.03315017762062,0.0,0.0
AF001359_f_at,352.2,3.03315017762062,0.0,0.0
Z46632_r_at,353.2,3.03315017762062,0.0,0.0
Z46632_at,354.2,3.03315017762062,0.0,0.0
X94563_xpt2_r_at,355.2,3.03315017762062,0.0,0.0
U34301_r_at,356.2,3.03315017762062,0.0,0.0
U34301_at,357.2,3.03315017762062,0.0,0.0
HG2887-HT3031_r_at,358.2,3.03315017762062,0.0,0.0
HG2887-HT3031_at,359.2,3.03315017762062,0.0,0.0
HG2702-HT2798_r_at,360.2,3.03315017762062,0.0,0.0
HG2566-HT4792_r_at,361.2,3.03315017762062,0.0,0.0
HG1067-HT1067_r_at,362.2,3.03315017762062,0.0,0.0
X98482_r_at,363.2,3.03315017762062,0.0,0.0
X85116_rna1_s_at,363.4,318.0641444740353,0.006499410606920719,0.011432456371606017
X98482_at,364.2,3.03315017762062,0.0,0.0
X87344_cds10_r_at,365.2,3.03315017762062,0.0,0.0
X87344_cds10_at,366.2,3.03315017762062,0.0,0.0
U90546_r_at,367.2,3.03315017762062,0.0,0.0
U90546_at,368.2,3.03315017762062,0.0,0.0
U57341_r_at,369.2,3.03315017762062,0.0,0.0
U57341_at,370.2,3.03315017762062,0.0,0.0
M96132_at,371.2,3.03315017762062,0.0,0.0
M55422_at,372.2,3.03315017762062,0.0,0.0
M21388_r_at,373.2,3.03315017762062,0.0,0.0
M21388_at,374.2,3.03315017762062,0.0,0.0
L11672_r_at,375.2,3.03315017762062,0.0,0.0
L11672_at,376.2,3.03315017762062,0.0,0.0
HG4557-HT4962_r_at,377.2,3.03315017762062,0.0,0.0
HG4557-HT4962_at,378.2,3.03315017762062,0.0,0.0
HG4518-HT4921_r_at,379.2,3.03315017762062,0.0,0.0
HG4518-HT4921_at,380.2,3.03315017762062,0.0,0.0
HG4340-HT4610_at,381.2,3.03315017762062,0.0,0.0
HG3991-HT4261_r_at,382.2,3.03315017762062,0.0,0.0
HG3991-HT4261_at,383.2,3.03315017762062,0.0,0.0
HG3731-HT4001_r_at,384.2,3.03315017762062,0.0,0.0
HG3731-HT4001_at,385.2,3.03315017762062,0.0,0.0
HG3565-HT3768_r_at,386.2,3.03315017762062,0.0,0.0
HG3565-HT3768_at,387.2,3.03315017762062,0.0,0.0
HG3115-HT3291_at,388.2,3.03315017762062,0.0,0.0
HG3033-HT3194_r_at,389.2,3.03315017762062,0.0,0.0
HG3033-HT3194_at,390.2,3.03315017762062,0.0,0.0
HG2365-HT2461_at,391.2,3.03315017762062,0.0,0.0
HG2239-HT2324_r_at,392.2,3.03315017762062,0.0,0.0
HG2239-HT2324_at,393.2,3.03315017762062,0.0,0.0
HG2171-HT2241_r_at,394.2,3.03315017762062,0.0,0.0
HG2171-HT2241_at,395.2,3.03315017762062,0.0,0.0
HG2147-HT2217_r_at,396.2,3.03315017762062,0.0,0.0
HG2147-HT2217_at,397.2,3.03315017762062,0.0,0.0
X14474_at,398.2,3.03315017762062,0.0,0.0
U33880_at,399.2,3.03315017762062,0.0,0.0
S77582_at,400.2,3.03315017762062,0.0,0.0
M58460_at,401.2,3.03315017762062,0.0,0.0
M21305_at,402.2,3.03315017762062,0.0,0.0
HG3996-HT4266_at,403.2,3.03315017762062,0.0,0.0
X89399_s_at,404.2,3.03315017762062,0.0,0.0
S82297_at,405.2,3.03315017762062,0.0,0.0
M95936_s_at,406.2,3.03315017762062,0.0,0.0
M36430_s_at,407.2,3.03315017762062,0.0,0.0
K02882_cds1_s_at,408.2,3.03315017762062,0.0,0.0
HG4677-HT5102_s_at,409.2,3.03315017762062,0.0,0.0
HG3546-HT3744_s_at,410.2,3.03315017762062,0.0,0.0
U46006_s_at,411.2,3.03315017762062,0.0,0.0
D83174_s_at,412.2,3.03315017762062,0.0,0.0
AF000424_s_at,413.2,3.03315017762062,0.0,0.0
Z48519_s_at,414.2,3.03315017762062,0.0,0.0
Z35402_rna1_s_at,415.2,3.03315017762062,0.0,0.0
Z11899_s_at,416.2,3.03315017762062,0.0,0.0
Y10508_s_at,417.2,3.03315017762062,0.0,0.0
Y10514_s_at,418.2,3.03315017762062,0.0,0.0
X99886_s_at,419.2,3.03315017762062,0.0,0.0
X98534_s_at,420.2,3.03315017762062,0.0,0.0
X98178_s_at,421.2,3.03315017762062,0.0,0.0
X95632_s_at,422.2,3.03315017762062,0.0,0.0
X95240_s_at,423.2,3.03315017762062,0.0,0.0
X90846_s_at,424.2,3.03315017762062,0.0,0.0
X90846_at,425.2,3.03315017762062,0.0,0.0
Z69043_s_at,426.2,3.03315017762062,0.0,0.0
Z49825_s_at,427.2,3.03315017762062,0.0,0.0
X87871_s_at,428.2,3.03315017762062,0.0,0.0
X83535_s_at,429.2,3.03315017762062,0.0,0.0
X83301_s_at,430.2,3.03315017762062,0.0,0.0
Z70218_s_at,431.2,3.03315017762062,0.0,0.0
X82206_s_at,432.2,3.03315017762062,0.0,0.0
X81836_s_at,433.2,3.03315017762062,0.0,0.0
X97267_rna1_s_at,434.2,3.03315017762062,0.0,0.0
X79683_s_at,435.2,3.03315017762062,0.0,0.0
Z34974_s_at,436.2,3.03315017762062,0.0,0.0
X79200_s_at,437.2,3.03315017762062,0.0,0.0
X79200_at,438.2,3.03315017762062,0.0,0.0
X77567_s_at,439.2,3.03315017762062,0.0,0.0
X76223_s_at,440.2,3.03315017762062,0.0,0.0
X74987_s_at,441.2,3.03315017762062,0.0,0.0
X86428_s_at,442.2,3.03315017762062,0.0,0.0
X85781_s_at,443.2,3.03315017762062,0.0,0.0
Z25521_s_at,444.2,3.03315017762062,0.0,0.0
X69116_s_at,445.2,3.03315017762062,0.0,0.0
X98337_s_at,446.2,3.03315017762062,0.0,0.0
X66894_s_at,447.2,3.03315017762062,0.0,0.0
X66276_s_at,448.2,3.03315017762062,0.0,0.0
X64877_s_at,449.2,3.03315017762062,0.0,0.0
X64877_at,450.2,3.03315017762062,0.0,0.0
X89101_s_at,451.2,3.03315017762062,0.0,0.0
X83490_s_at,452.2,3.03315017762062,0.0,0.0
X83492_s_at,453.2,3.03315017762062,0.0,0.0
X83492_at,454.2,3.03315017762062,0.0,0.0
X74874_rna1_s_at,455.2,3.03315017762062,0.0,0.0
X63522_s_at,456.2,3.03315017762062,0.0,0.0
M83652_s_at,457.2,411.4361432834991,0.0296038419008255,0.04129664651485272
X60104_s_at,457.2,3.03315017762062,0.0,0.0
X59932_s_at,458.2,3.03315017762062,0.0,0.0
X58431_rna2_s_at,459.2,3.03315017762062,0.0,0.0
Y00451_s_at,460.2,3.03315017762062,0.0,0.0
X55037_s_at,461.2,3.03315017762062,0.0,0.0
X53390_s_at,462.2,3.03315017762062,0.0,0.0
X61755_rna1_s_at,463.2,3.03315017762062,0.0,0.0
X53296_s_at,464.2,3.03315017762062,0.0,0.0
X60955_s_at,465.2,3.03315017762062,0.0,0.0
X56681_s_at,466.2,3.03315017762062,0.0,0.0
X70944_s_at,467.2,3.03315017762062,0.0,0.0
X16660_cds1_s_at,468.2,3.03315017762062,0.0,0.0
X16504_s_at,469.2,3.03315017762062,0.0,0.0
X16260_s_at,470.2,3.03315017762062,0.0,0.0
X15729_s_at,471.2,3.03315017762062,0.0,0.0
X15954_rna1_s_at,472.2,3.03315017762062,0.0,0.0
X14690_s_at,473.2,3.03315017762062,0.0,0.0
X52426_s_at,474.2,3.03315017762062,0.0,0.0
X14885_rna1_s_at,475.2,3.03315017762062,0.0,0.0
X13100_s_at,476.2,3.03315017762062,0.0,0.0
X65965_s_at,477.2,3.03315017762062,0.0,0.0
X07619_s_at,478.2,3.03315017762062,0.0,0.0
X12530_s_at,479.2,3.03315017762062,0.0,0.0
X06700_s_at,480.2,3.03315017762062,0.0,0.0
Z11518_s_at,481.2,3.03315017762062,0.0,0.0
X04706_s_at,482.2,3.03315017762062,0.0,0.0
X04470_s_at,483.2,3.03315017762062,0.0,0.0
X05839_rna1_s_at,484.2,3.03315017762062,0.0,0.0
X58822_rna1_s_at,485.2,3.03315017762062,0.0,0.0
X17644_s_at,486.2,3.03315017762062,0.0,0.0
Y08265_s_at,487.2,3.03315017762062,0.0,0.0
U92457_s_at,488.2,3.03315017762062,0.0,0.0
U92314_s_at,489.2,3.03315017762062,0.0,0.0
Y07827_s_at,490.2,3.03315017762062,0.0,0.0
U90552_s_at,491.2,3.03315017762062,0.0,0.0
U90552_at,492.2,3.03315017762062,0.0,0.0
U90543_s_at,493.2,3.03315017762062,0.0,0.0
U90543_at,494.2,3.03315017762062,0.0,0.0
U86759_s_at,495.2,3.03315017762062,0.0,0.0
U83598_s_at,496.2,3.03315017762062,0.0,0.0
U83598_at,497.2,3.03315017762062,0.0,0.0
X99393_s_at,498.2,3.03315017762062,0.0,0.0
U83326_s_at,499.2,3.03315017762062,0.0,0.0
U83239_s_at,500.2,3.03315017762062,0.0,0.0
U82108_s_at,501.2,3.03315017762062,0.0,0.0
Y10262_s_at,502.2,3.03315017762062,0.0,0.0
U32499_s_at,503.0,267.22275352222533,0.0006148865912109613,0.0013749282164008342
U80987_s_at,503.2,3.03315017762062,0.0,0.0
X99897_s_at,504.2,3.03315017762062,0.0,0.0
U79667_s_at,505.2,3.03315017762062,0.0,0.0
U79115_s_at,506.2,3.03315017762062,0.0,0.0
U76764_s_at,507.2,3.03315017762062,0.0,0.0
U75309_s_at,508.2,3.03315017762062,0.0,0.0
