feature,count,mean_rank,n_folds,frequency
21397,3,1.0,5,0.6
21412,3,1.0,5,0.6
21440,3,1.0,5,0.6
21446,3,1.0,5,0.6
21450,3,1.0,5,0.6
21468,3,1.0,5,0.6
21513,3,1.0,5,0.6
21524,3,1.0,5,0.6
21550,3,1.0,5,0.6
21561,3,1.0,5,0.6
21650,3,1.0,5,0.6
21690,3,1.0,5,0.6
21719,3,1.0,5,0.6
21720,3,1.0,5,0.6
21736,3,1.0,5,0.6
21752,3,1.0,5,0.6
21365,2,1.0,5,0.4
21371,2,1.0,5,0.4
21383,2,1.0,5,0.4
21390,2,1.0,5,0.4
21395,2,1.0,5,0.4
21407,2,1.0,5,0.4
21408,2,1.0,5,0.4
21413,2,1.0,5,0.4
21422,2,1.0,5,0.4
21426,2,1.0,5,0.4
21433,2,1.0,5,0.4
21438,2,1.0,5,0.4
21465,2,1.0,5,0.4
21481,2,1.0,5,0.4
21491,2,1.0,5,0.4
21495,2,1.0,5,0.4
21505,2,1.0,5,0.4
21520,2,1.0,5,0.4
21536,2,1.0,5,0.4
21538,2,1.0,5,0.4
21559,2,1.0,5,0.4
21567,2,1.0,5,0.4
21574,2,1.0,5,0.4
21612,2,1.0,5,0.4
21628,2,1.0,5,0.4
21634,2,1.0,5,0.4
21644,2,1.0,5,0.4
21647,2,1.0,5,0.4
21664,2,1.0,5,0.4
21672,2,1.0,5,0.4
21675,2,1.0,5,0.4
21680,2,1.0,5,0.4
21684,2,1.0,5,0.4
21705,2,1.0,5,0.4
21708,2,1.0,5,0.4
21746,2,1.0,5,0.4
21791,2,1.0,5,0.4
4140,2,1.0,5,0.4
14549,1,1.0,5,0.2
20839,1,1.0,5,0.2
21149,1,1.0,5,0.2
21177,1,1.0,5,0.2
21278,1,1.0,5,0.2
21327,1,1.0,5,0.2
21352,1,1.0,5,0.2
21362,1,1.0,5,0.2
21363,1,1.0,5,0.2
21370,1,1.0,5,0.2
21379,1,1.0,5,0.2
21384,1,1.0,5,0.2
21392,1,1.0,5,0.2
21393,1,1.0,5,0.2
21394,1,1.0,5,0.2
21398,1,1.0,5,0.2
21402,1,1.0,5,0.2
21425,1,1.0,5,0.2
21455,1,1.0,5,0.2
21459,1,1.0,5,0.2
21464,1,1.0,5,0.2
21482,1,1.0,5,0.2
21504,1,1.0,5,0.2
21507,1,1.0,5,0.2
21509,1,1.0,5,0.2
21512,1,1.0,5,0.2
21518,1,1.0,5,0.2
21530,1,1.0,5,0.2
21549,1,1.0,5,0.2
21552,1,1.0,5,0.2
21554,1,1.0,5,0.2
21565,1,1.0,5,0.2
21579,1,1.0,5,0.2
21584,1,1.0,5,0.2
21599,1,1.0,5,0.2
21607,1,1.0,5,0.2
21613,1,1.0,5,0.2
21616,1,1.0,5,0.2
21617,1,1.0,5,0.2
21624,1,1.0,5,0.2
21632,1,1.0,5,0.2
21642,1,1.0,5,0.2
21646,1,1.0,5,0.2
21653,1,1.0,5,0.2
21659,1,1.0,5,0.2
21670,1,1.0,5,0.2
21671,1,1.0,5,0.2
21681,1,1.0,5,0.2
21687,1,1.0,5,0.2
21691,1,1.0,5,0.2
21722,1,1.0,5,0.2
21725,1,1.0,5,0.2
21726,1,1.0,5,0.2
21729,1,1.0,5,0.2
21730,1,1.0,5,0.2
21743,1,1.0,5,0.2
21753,1,1.0,5,0.2
21762,1,1.0,5,0.2
21768,1,1.0,5,0.2
21770,1,1.0,5,0.2
21773,1,1.0,5,0.2
21775,1,1.0,5,0.2
21778,1,1.0,5,0.2
21780,1,1.0,5,0.2
21784,1,1.0,5,0.2
