feature,mean_rank,std_rank,mean_importance,std_importance
20105,687.4,947.9574357533147,0.0011349039792548864,0.0015336920613351504
21775,689.0,50.82814181140208,0.0,0.0
21774,689.2,51.920130970559,0.0,0.0
21773,689.4,53.01226273231506,0.0,0.0
21772,689.6,54.10452846111867,0.0,0.0
21771,689.8,55.196920203938916,0.0,0.0
21770,690.0,56.28943062422998,0.0,0.0
21769,690.2,57.38205294340732,0.0,0.0
21768,690.4,58.474780888858405,0.0,0.0
21767,690.6,59.567608647653465,0.0,0.0
21766,690.8,60.66053082524089,0.0,0.0
21765,691.0,61.75354240851289,0.0,0.0
21764,691.2,62.84663873271187,0.0,0.0
21763,691.4,63.93981545171991,0.0,0.0
21762,691.6,65.03306851133506,0.0,0.0
21761,691.8,66.12639412519029,0.0,0.0
21760,692.0,67.21978875301528,0.0,0.0
21383,696.2,526.7572495941561,0.0014046842698007822,0.0024743660245719608
21737,699.0,98.21659737539272,9.611260611563922e-06,2.149143207692313e-05
21759,705.0,50.82814181140208,0.0,0.0
21758,705.2,51.920130970559,0.0,0.0
21757,705.4,53.01226273231506,0.0,0.0
21756,705.6,54.10452846111867,0.0,0.0
21755,705.8,55.196920203938916,0.0,0.0
21754,706.0,56.28943062422998,0.0,0.0
21753,706.2,57.38205294340732,0.0,0.0
21752,706.4,58.474780888858405,0.0,0.0
21751,706.6,59.567608647653465,0.0,0.0
21750,706.8,60.66053082524089,0.0,0.0
21749,707.0,61.75354240851289,0.0,0.0
21748,707.2,62.84663873271187,0.0,0.0
21747,707.4,63.93981545171991,0.0,0.0
21746,707.6,65.03306851133506,0.0,0.0
21745,707.8,66.12639412519029,0.0,0.0
21744,708.0,67.21978875301528,0.0,0.0
21132,718.2,602.0275741193255,0.0011296222743112593,0.002270759702064643
21743,720.4,51.63622759265049,0.0,0.0
21742,720.6,52.72855014126597,0.0,0.0
21741,720.8,53.82099961910778,0.0,0.0
21740,721.0,54.913568450793655,0.0,0.0
21739,721.2,56.0062496512666,0.0,0.0
21738,721.4,57.09903676945873,0.0,0.0
21736,722.0,59.0042371359888,0.0,0.0
21735,722.2,60.09742090971958,0.0,0.0
21734,722.4,61.190685565697,0.0,0.0
21733,722.6,62.28402684476976,0.0,0.0
21732,722.8,63.37744078140108,0.0,0.0
21731,723.0,64.4709236788182,0.0,0.0
21729,723.6,66.39126448562341,0.0,0.0
21667,735.0,102.60360617444204,6.347735507006292e-07,1.4193968096855161e-06
21727,736.4,51.63622759265049,0.0,0.0
21726,736.6,52.72855014126597,0.0,0.0
21725,736.8,53.82099961910778,0.0,0.0
21724,737.0,54.913568450793655,0.0,0.0
21723,737.2,56.0062496512666,0.0,0.0
21722,737.4,57.09903676945873,0.0,0.0
21721,737.6,58.191923838278456,0.0,0.0
21720,737.8,59.28490533010911,0.0,0.0
21719,738.0,60.377976117124035,0.0,0.0
21718,738.2,61.47113143582116,0.0,0.0
21717,738.4,62.56436685526355,0.0,0.0
21716,738.6,63.65767824858208,0.0,0.0
21715,738.8,64.75106176735638,0.0,0.0
21714,739.0,65.84451381854072,0.0,0.0
21713,739.2,66.93803104364514,0.0,0.0
21712,739.4,68.03161029991867,0.0,0.0
21711,752.4,51.63622759265049,0.0,0.0
21710,752.6,52.72855014126597,0.0,0.0
21709,752.8,53.82099961910778,0.0,0.0
21708,753.0,54.913568450793655,0.0,0.0
21707,753.2,56.0062496512666,0.0,0.0
21706,753.4,57.09903676945873,0.0,0.0
21705,753.6,58.191923838278456,0.0,0.0
21704,753.8,59.28490533010911,0.0,0.0
21703,754.0,60.377976117124035,0.0,0.0
21702,754.2,61.47113143582116,0.0,0.0
21701,754.4,62.56436685526355,0.0,0.0
21700,754.6,63.65767824858208,0.0,0.0
21699,754.8,64.75106176735638,0.0,0.0
21698,755.0,65.84451381854072,0.0,0.0
21697,755.2,66.93803104364514,0.0,0.0
21696,755.4,68.03161029991867,0.0,0.0
21576,763.2,250.3301819597469,9.096493595279753e-05,0.00020340378035936987
21695,768.2,51.90086704478067,0.0,0.0
21694,768.4,52.993395814950375,0.0,0.0
21693,768.6,54.0860425618292,0.0,0.0
21692,768.8,55.17880027691795,0.0,0.0
21691,769.0,56.2716624954337,0.0,0.0
21690,769.2,57.364623244644434,0.0,0.0
21689,769.4,58.45767699797863,0.0,0.0
21688,769.6,59.550818634171605,0.0,0.0
21687,769.8,60.644043400815555,0.0,0.0
21686,770.0,61.73734688177003,0.0,0.0
21685,770.2,62.83072496796452,0.0,0.0
21683,770.8,64.75106176735638,0.0,0.0
21682,771.0,65.84451381854072,0.0,0.0
21681,771.2,66.93803104364514,0.0,0.0
21569,781.0,211.5313215578251,4.225794109515846e-05,9.449162887795623e-05
21679,783.8,52.001923041364535,0.0,0.0
21678,784.0,53.094255809833136,0.0,0.0
21677,784.2,54.18671423882426,0.0,0.0
21550,784.4,265.99586462950884,0.00011288622627034784,0.0002524212756639203
21676,784.4,55.27929087823034,0.0,0.0
21675,784.6,56.37197885474662,0.0,0.0
21674,784.8,57.464771817175084,0.0,0.0
21673,785.0,58.557663887829406,0.0,0.0
21672,785.2,59.65064961926232,0.0,0.0
21670,785.8,61.568660859239095,0.0,0.0
21669,786.0,62.66179059043876,0.0,0.0
21668,786.2,63.75499980393695,0.0,0.0
21666,786.4,65.73659559180108,0.0,0.0
21665,786.6,66.8303823122388,0.0,0.0
21664,786.8,67.92422248358828,0.0,0.0
21426,789.8,286.71362018571773,5.562223141168943e-05,0.00011855223179977538
21278,793.8,576.9884747549122,0.0010343162808567285,0.0019290845051015883
21663,799.6,51.7909258461364,0.0,0.0
21662,799.8,52.88383495927654,0.0,0.0
21661,800.0,53.976846888272384,0.0,0.0
21660,800.2,55.06995551114963,0.0,0.0
21659,800.4,56.163155182023026,0.0,0.0
21658,800.6,57.256440685742945,0.0,0.0
21657,800.8,58.34980719762492,0.0,0.0
21656,801.0,59.443250247610116,0.0,0.0
21654,801.2,61.42637869840611,0.0,0.0
21653,801.4,62.52039667180623,0.0,0.0
21652,801.6,63.614463764147224,0.0,0.0
21651,801.8,64.70857748397812,0.0,0.0
21650,802.0,65.80273550544841,0.0,0.0
21649,802.2,66.89693565478167,0.0,0.0
21648,802.4,67.99117589805313,0.0,0.0
21363,807.2,343.00903778180543,8.335614402312785e-05,0.0001235520935595638
21638,817.2,61.42637869840611,0.0,0.0
21637,817.4,62.52039667180623,0.0,0.0
21635,817.6,64.50813902136692,0.0,0.0
21634,817.8,65.60259141223005,0.0,0.0
21393,818.0,339.01917349908103,7.067098340485245e-05,0.00010690428630371639
21633,818.0,66.69707639769527,0.0,0.0
21632,818.2,67.79159239905788,0.0,0.0
21646,818.4,49.094806242615924,0.0,0.0
21645,818.6,50.18266633011841,0.0,0.0
21644,818.8,51.270849417578404,0.0,0.0
21643,819.0,52.359335366293564,0.0,0.0
21642,819.2,53.448105672699015,0.0,0.0
21641,819.4,54.53714330619087,0.0,0.0
21639,820.2,56.17116698093427,0.0,0.0
20781,820.4,805.2818140253758,0.0009489308344200253,0.0014992414107323137
21631,833.8,48.111329227116556,0.0,0.0
21630,834.0,49.19857721520003,0.0,0.0
21629,834.2,50.28618100432762,0.0,0.0
21628,834.4,51.3741179972951,0.0,0.0
21627,834.6,52.46236746468844,0.0,0.0
21626,834.8,53.55091035640757,0.0,0.0
21625,835.0,54.63972913549261,0.0,0.0
21624,835.2,55.72880763124221,0.0,0.0
21623,835.4,56.8181309090681,0.0,0.0
21622,835.6,57.90768515490841,0.0,0.0
21621,835.8,58.997457572339506,0.0,0.0
21620,836.0,60.087436290792105,0.0,0.0
21619,836.2,61.17761028350159,0.0,0.0
21618,836.4,62.26796929401183,0.0,0.0
21617,836.6,63.35850377021225,0.0,0.0
21616,836.8,64.44920480502455,0.0,0.0
21615,849.8,48.111329227116556,0.0,0.0
21614,850.0,49.19857721520003,0.0,0.0
21613,850.2,50.28618100432762,0.0,0.0
21612,850.4,51.3741179972951,0.0,0.0
21611,850.6,52.46236746468844,0.0,0.0
21610,850.8,53.55091035640757,0.0,0.0
21609,851.0,54.63972913549261,0.0,0.0
21608,851.2,55.72880763124221,0.0,0.0
21607,851.4,56.8181309090681,0.0,0.0
21606,851.6,57.90768515490841,0.0,0.0
21605,851.8,58.997457572339506,0.0,0.0
21604,852.0,60.087436290792105,0.0,0.0
21603,852.2,61.17761028350159,0.0,0.0
21602,852.4,62.26796929401183,0.0,0.0
21601,852.6,63.35850377021225,0.0,0.0
21600,852.8,64.44920480502455,0.0,0.0
21493,862.4,201.58447360846023,1.4039296365808695e-05,3.1392821030214e-05
21599,865.4,48.654907255075514,0.0,0.0
21598,865.6,49.742336093110865,0.0,0.0
21597,865.8,50.83010918737043,0.0,0.0
21596,866.0,51.91820489963034,0.0,0.0
21595,866.2,53.00660336222271,0.0,0.0
21594,866.4,54.0952863011187,0.0,0.0
21593,866.6,55.18423687974674,0.0,0.0
21592,866.8,56.27343956077325,0.0,0.0
21591,867.0,57.36287998348758,0.0,0.0
21590,867.2,58.45254485477942,0.0,0.0
21588,867.6,59.7143198906259,0.0,0.0
21488,867.8,252.3453982144315,4.0879900916479527e-05,9.141023736270418e-05
21587,867.8,60.804605088759516,0.0,0.0
21586,868.0,61.89507250177513,0.0,0.0
21585,868.2,62.985712665651405,0.0,0.0
21497,868.4,187.59344338222485,6.379472324624658e-06,1.426493377843934e-05
21584,868.4,64.07651675926212,0.0,0.0
21450,878.0,322.5391449111255,0.00011496387887746095,0.0002570670481270549
21232,879.4,418.86310412830585,0.0001044256852765102,0.00021166977658522462
21583,881.0,48.28043081829324,0.0,0.0
21420,881.2,326.28239302788006,0.00012104347115382552,0.00027066142973248875
21582,881.2,49.36800583373811,0.0,0.0
21581,881.4,50.45592135716085,0.0,0.0
21580,881.6,51.54415582779487,0.0,0.0
21579,881.8,52.632689461968404,0.0,0.0
21574,882.0,57.36287998348758,0.0,0.0
21578,882.0,53.72150407425317,0.0,0.0
21573,882.2,58.45254485477942,0.0,0.0
21577,882.2,54.810582919724546,0.0,0.0
21572,882.4,59.54242185198718,0.0,0.0
21571,882.6,60.63249953613986,0.0,0.0
21570,882.8,61.72276727432107,0.0,0.0
21568,883.0,63.72989879169745,0.0,0.0
21439,890.2,316.8638508886743,0.00010209957836195826,0.00022830159769140527
21567,896.0,47.39725730461627,0.0,0.0
21566,896.2,48.484017985311404,0.0,0.0
21565,896.4,49.571160970870956,0.0,0.0
21564,896.6,50.65866164833019,0.0,0.0
21563,896.8,51.74649746601213,0.0,0.0
21562,897.0,52.834647722872155,0.0,0.0
21561,897.2,53.9230933830766,0.0,0.0
21560,897.4,55.01181691236893,0.0,0.0
21559,897.6,56.10080213330287,0.0,0.0
21558,897.8,57.19003409685992,0.0,0.0
21557,898.0,58.27949896833363,0.0,0.0
21556,898.2,59.36918392566972,0.0,0.0
21555,898.4,60.45907706870822,0.0,0.0
21554,898.6,61.54916733799085,0.0,0.0
21553,898.8,62.63944444198081,0.0,0.0
21552,899.0,63.72989879169745,0.0,0.0
21452,899.6,220.50124716200588,1.3160145317669959e-05,2.9426979524085594e-05
21551,911.6,47.94058823168527,0.0,0.0
21549,911.8,49.91192242340501,0.0,0.0
21548,912.0,51.0,0.0,0.0
21547,912.2,52.08838642154314,0.0,0.0
21546,912.4,53.17706272444916,0.0,0.0
21544,912.6,54.26601146205606,0.0,0.0
21543,912.8,55.35521655634634,0.0,0.0
21542,913.0,56.444663166680336,0.0,0.0
21541,913.2,57.53433757331356,0.0,0.0
21540,913.4,58.624227073796035,0.0,0.0
21539,913.6,59.7143198906259,0.0,0.0
21538,913.8,60.804605088759516,0.0,0.0
21537,914.0,61.89507250177513,0.0,0.0
21536,914.2,62.985712665651405,0.0,0.0
21365,922.6,342.13710701997815,0.00010693890508264303,0.00023912266120418757
21535,926.8,47.1932198520084,0.0,0.0
21534,927.0,48.28043081829324,0.0,0.0
21533,927.2,49.36800583373811,0.0,0.0
21532,927.4,50.45592135716085,0.0,0.0
21531,927.6,51.54415582779487,0.0,0.0
21530,927.8,52.632689461968404,0.0,0.0
21529,928.0,53.72150407425317,0.0,0.0
21528,928.2,54.810582919724546,0.0,0.0
21527,928.4,55.899910554490155,0.0,0.0
21526,928.6,56.98947271207201,0.0,0.0
21348,928.8,415.4421740748043,0.00029177619144320487,0.0006524313982829986
21525,928.8,58.07925619358429,0.0,0.0
21391,929.0,289.35272592460575,4.8487656749784945e-05,0.00010842169656219564
21524,929.0,59.16924876994806,0.0,0.0
21523,929.2,60.25943909463479,0.0,0.0
21522,929.4,61.34981662564282,0.0,0.0
21521,929.6,62.44037155558894,0.0,0.0
21520,929.8,63.531094748949506,0.0,0.0
21519,942.4,47.736778274198606,0.0,0.0
21518,942.6,48.824174340177024,0.0,0.0
21517,942.8,49.91192242340501,0.0,0.0
21516,943.0,51.0,0.0,0.0
21515,943.2,52.08838642154314,0.0,0.0
21514,943.4,53.17706272444916,0.0,0.0
21513,943.6,54.26601146205606,0.0,0.0
21512,943.8,55.35521655634634,0.0,0.0
21511,944.0,56.444663166680336,0.0,0.0
21510,944.2,57.53433757331356,0.0,0.0
21509,944.4,58.624227073796035,0.0,0.0
21508,944.6,59.7143198906259,0.0,0.0
21507,944.8,60.804605088759516,0.0,0.0
21505,945.0,61.89507250177513,0.0,0.0
21504,945.2,62.985712665651405,0.0,0.0
21397,945.6,282.989929149431,3.413677331991494e-05,7.633214567583098e-05
21503,957.4,47.736778274198606,0.0,0.0
21502,957.6,48.824174340177024,0.0,0.0
21501,957.8,49.91192242340501,0.0,0.0
21500,958.0,51.0,0.0,0.0
21499,958.2,52.08838642154314,0.0,0.0
21498,958.4,53.17706272444916,0.0,0.0
21496,958.6,55.18423687974674,0.0,0.0
21495,958.8,56.273439560773255,0.0,0.0
21494,959.0,57.36287998348758,0.0,0.0
21492,959.2,59.37339471514156,0.0,0.0
21489,959.4,61.85709336850544,0.0,0.0
21491,959.4,60.4632119557008,0.0,0.0
21371,962.8,297.7896908893926,4.192024935036898e-05,9.373652718116642e-05
21487,972.4,46.859364058851675,0.0,0.0
21486,972.6,47.945802736005994,0.0,0.0
21252,972.8,473.25912563837585,0.0004454755689948797,0.0009961136545879488
21485,972.8,49.03264218864816,0.0,0.0
21484,973.0,50.11985634456667,0.0,0.0
21483,973.2,51.207421337146044,0.0,0.0
21482,973.4,52.295315277756956,0.0,0.0
21481,973.6,53.383518055669576,0.0,0.0
21480,973.8,54.47201116169661,0.0,0.0
21479,974.0,55.560777532356404,0.0,0.0
21478,974.2,56.64980141183197,0.0,0.0
21477,974.4,57.73906822940599,0.0,0.0
21476,974.6,58.828564490390214,0.0,0.0
21475,974.8,59.918277678851894,0.0,0.0
21474,975.0,61.00819617067857,0.0,0.0
21473,975.2,62.098309155725005,0.0,0.0
21472,975.4,63.18860656795654,0.0,0.0
21359,978.2,300.48826932178235,3.41517647029832e-05,7.636566742744834e-05
21471,988.4,46.859364058851675,0.0,0.0
21470,988.6,47.945802736005994,0.0,0.0
21469,988.8,49.03264218864816,0.0,0.0
21468,989.0,50.11985634456667,0.0,0.0
21467,989.2,51.207421337146044,0.0,0.0
21466,989.4,52.295315277756956,0.0,0.0
21465,989.6,53.383518055669576,0.0,0.0
21464,989.8,54.47201116169661,0.0,0.0
21463,990.0,55.560777532356404,0.0,0.0
21462,990.2,56.64980141183197,0.0,0.0
21327,990.4,294.72750126175873,2.552506048232317e-05,5.707577036826817e-05
21461,990.4,57.73906822940599,0.0,0.0
21460,990.6,58.828564490390214,0.0,0.0
21459,990.8,59.918277678851894,0.0,0.0
21458,991.0,61.00819617067857,0.0,0.0
21457,991.2,62.098309155725005,0.0,0.0
21456,991.4,63.18860656795654,0.0,0.0
21267,998.6,438.2280228374265,0.00023006887640804053,0.0005144496471553763
21305,1003.0,350.15853552355395,6.69986882712692e-05,0.0001498136213778758
21455,1004.2,47.17202560840482,0.0,0.0
21454,1004.4,48.25764188188229,0.0,0.0
21453,1004.6,49.34369260604642,0.0,0.0
21451,1004.8,51.343938298498294,0.0,0.0
21449,1005.4,53.209961473393314,0.0,0.0
21448,1005.6,54.29825043221928,0.0,0.0
21447,1005.8,55.386821537257404,0.0,0.0
21446,1006.0,56.47565847336355,0.0,0.0
21445,1006.2,57.564746155959035,0.0,0.0
21444,1006.4,58.65407061747718,0.0,0.0
21443,1006.6,59.743618906122514,0.0,0.0
21442,1006.8,60.83337899541665,0.0,0.0
21441,1007.0,61.92333970321691,0.0,0.0
21440,1007.2,63.013490619072996,0.0,0.0
21220,1009.0,525.0823744899461,0.0008084818720817566,0.0018078204245510975
21438,1020.2,48.08534080153743,0.0,0.0
21437,1020.4,49.1711297409364,0.0,0.0
21436,1020.6,50.25733777270738,0.0,0.0
20878,1020.8,761.8495258251461,0.0007386419456452131,0.0012371943007791384
21435,1020.8,51.343938298498294,0.0,0.0
21434,1021.0,52.43090691567332,0.0,0.0
21433,1021.2,53.51822119614963,0.0,0.0
21432,1021.4,54.60586049134287,0.0,0.0
21431,1021.6,55.693805759707246,0.0,0.0
21430,1021.8,56.78203941388509,0.0,0.0
21429,1022.0,57.87054518492115,0.0,0.0
21428,1022.2,58.95930800136651,0.0,0.0
21425,1022.4,61.85709336850544,0.0,0.0
21427,1022.4,60.0483138814072,0.0,0.0
21424,1022.6,62.94680293708331,0.0,0.0
18362,1025.2,1713.6752025982053,0.0016743421932915226,0.002892010883760991
21304,1032.0,287.2385767963628,1.465844688937068e-05,3.2777283689203186e-05
21423,1035.4,46.85936405885167,0.0,0.0
21422,1035.6,47.945802736005994,0.0,0.0
21421,1035.8,49.03264218864816,0.0,0.0
21419,1036.0,51.00490172522637,0.0,0.0
21418,1036.2,52.09318573479645,0.0,0.0
21417,1036.4,53.181763791735975,0.0,0.0
21416,1036.6,54.27061820174891,0.0,0.0
21415,1036.8,55.35973265831402,0.0,0.0
21414,1037.0,56.449092109616785,0.0,0.0
21413,1037.2,57.53868264046371,0.0,0.0
21412,1037.4,58.62849136725249,0.0,0.0
21411,1037.6,59.71850634434857,0.0,0.0
21410,1037.8,60.80871648045205,0.0,0.0
21409,1038.0,61.89911146373589,0.0,0.0
21408,1038.2,62.98968169470299,0.0,0.0
21149,1043.8,561.3365300779916,0.001112140156328678,0.0024868209900581672
21407,1050.8,47.28318940173135,0.0,0.0
21406,1051.0,48.36837809974612,0.0,0.0
21405,1051.2,49.45401904800054,0.0,0.0
21404,1051.4,50.54008310242475,0.0,0.0
21403,1051.6,51.62654356045928,0.0,0.0
21402,1051.8,52.71337591162228,0.0,0.0
21401,1052.0,53.800557617928085,0.0,0.0
21400,1052.2,54.88806792008623,0.0,0.0
21399,1052.4,55.97588766602991,0.0,0.0
21398,1052.6,57.06399915883919,0.0,0.0
21396,1053.2,58.93386123443805,0.0,0.0
21395,1053.4,60.02332879805984,0.0,0.0
21394,1053.6,61.11301007150605,0.0,0.0
21392,1054.0,62.7933117457584,0.0,0.0
21240,1060.2,315.1645601903869,1.5949275984894483e-05,3.566366529412897e-05
21390,1066.4,48.288715037780825,0.0,0.0
21389,1066.6,49.37408226995212,0.0,0.0
21388,1066.8,50.45988505734035,0.0,0.0
21387,1067.0,51.54609587543949,0.0,0.0
21386,1067.2,52.632689461968404,0.0,0.0
21385,1067.4,53.71964259002474,0.0,0.0
21384,1067.6,54.80693386789668,0.0,0.0
21382,1068.0,56.49336244197189,0.0,0.0
21381,1068.2,57.58211527896487,0.0,0.0
21380,1068.4,58.67111725542645,0.0,0.0
21379,1068.6,59.76035475128975,0.0,0.0
21378,1068.8,60.849815118864576,0.0,0.0
21377,1069.0,61.9394865978077,0.0,0.0
21376,1069.2,63.02935823883978,0.0,0.0
21114,1075.2,558.3857985300127,0.0007548253517597914,0.001687840797675084
21174,1078.4,411.576602833543,8.308761171065271e-05,0.00018578954787312705
20849,1080.2,659.6307300300676,0.000186001235852018,0.00033047693805516757
21375,1081.8,47.25145500405252,0.0,0.0
21374,1082.0,48.33735615442781,0.0,0.0
21373,1082.2,49.423678535697846,0.0,0.0
21372,1082.4,50.51039496974855,0.0,0.0
21370,1083.0,52.454742397613586,0.0,0.0
21369,1083.2,53.54157263286165,0.0,0.0
21368,1083.4,54.62874701107467,0.0,0.0
21367,1083.6,55.71624538678104,0.0,0.0
21366,1083.8,56.80404915144694,0.0,0.0
21362,1084.0,60.61352984276695,0.0,0.0
21364,1084.0,58.80476171195663,0.0,0.0
21361,1084.2,61.70251210445163,0.0,0.0
21360,1084.4,62.79171919927022,0.0,0.0
18708,1094.8,1480.6180128581443,0.00019298850747873075,0.00021030061222871558
21177,1096.4,371.2779282424421,4.0964907384477556e-05,9.160031760367493e-05
21358,1097.2,48.02291119871847,0.0,0.0
21357,1097.4,49.11008043161811,0.0,0.0
21356,1097.6,50.19760950483599,0.0,0.0
21355,1097.8,51.28547552670249,0.0,0.0
21354,1098.0,52.373657500693994,0.0,0.0
21353,1098.2,53.462136133903215,0.0,0.0
21091,1098.4,600.5283507046107,0.0012831034138798714,0.0028691064555974397
21352,1098.4,54.55089366820676,0.0,0.0
21351,1098.6,55.63991373106181,0.0,0.0
21350,1098.8,56.7291812033278,0.0,0.0
21349,1099.0,57.81868210189506,0.0,0.0
21347,1099.6,59.76035475128975,0.0,0.0
21346,1099.8,60.849815118864576,0.0,0.0
21345,1100.0,61.9394865978077,0.0,0.0
21344,1100.2,63.02935823883978,0.0,0.0
21191,1106.0,314.93570772460845,8.791974687483162e-06,1.965945305766982e-05
21343,1112.8,47.251455004052524,0.0,0.0
21342,1113.0,48.33735615442781,0.0,0.0
21341,1113.2,49.423678535697846,0.0,0.0
