rfecv_fold,feature,rank,n_features_at_selected_step
3,21343,1,100
4,648,1,100
4,11046,1,100
4,207,1,100
4,10517,1,100
4,10839,1,100
4,1918,1,100
4,21506,1,100
4,2235,1,100
4,647,1,100
4,14210,1,100
4,559,1,100
4,14444,1,100
4,16523,1,100
4,12385,1,100
4,8043,1,100
4,19859,1,100
4,21490,1,100
4,2940,1,100
4,12156,1,100
4,21589,1,100
4,20789,1,100
4,21575,1,100
4,21816,1,100
4,21850,1,100
4,21031,1,100
4,21786,1,100
4,21782,1,100
4,21779,1,100
4,21655,1,100
4,20105,1,100
4,21775,1,100
4,21766,1,100
4,21759,1,100
4,21757,1,100
4,21752,1,100
4,21746,1,100
4,21744,1,100
4,21132,1,100
4,21726,1,100
4,21720,1,100
4,21719,1,100
4,21714,1,100
4,21708,1,100
4,21691,1,100
4,21690,1,100
4,21681,1,100
4,21569,1,100
4,21550,1,100
4,21675,1,100
4,21664,1,100
4,21426,1,100
4,21650,1,100
4,21642,1,100
4,20781,1,100
4,21627,1,100
4,21612,1,100
4,21493,1,100
4,21592,1,100
4,21590,1,100
4,21582,1,100
4,21554,1,100
4,21551,1,100
4,21530,1,100
4,21348,1,100
4,21523,1,100
4,21516,1,100
4,21513,1,100
4,21504,1,100
4,21501,1,100
4,21498,1,100
4,21252,1,100
4,21478,1,100
4,21359,1,100
4,21468,1,100
4,21465,1,100
4,21464,1,100
4,21459,1,100
4,21267,1,100
4,21455,1,100
4,21446,1,100
4,21440,1,100
4,21220,1,100
4,20878,1,100
4,21433,1,100
4,18362,1,100
4,21419,1,100
4,21412,1,100
4,21407,1,100
4,21392,1,100
4,21389,1,100
4,21379,1,100
4,21377,1,100
4,21376,1,100
4,21114,1,100
4,20849,1,100
4,21091,1,100
4,21352,1,100
4,21344,1,100
4,21191,1,100
4,21343,1,100
5,648,1,100
5,11046,1,100
5,207,1,100
5,10517,1,100
5,10839,1,100
5,1918,1,100
5,21506,1,100
5,2235,1,100
5,647,1,100
5,14210,1,100
5,559,1,100
5,14444,1,100
5,16523,1,100
5,12385,1,100
5,8043,1,100
5,19859,1,100
5,4140,1,100
5,21490,1,100
5,2940,1,100
5,12156,1,100
5,21589,1,100
5,20789,1,100
5,21575,1,100
5,21816,1,100
5,21850,1,100
5,21031,1,100
5,21680,1,100
5,21786,1,100
5,21782,1,100
5,21779,1,100
5,21655,1,100
5,21647,1,100
5,20105,1,100
5,21766,1,100
5,21757,1,100
5,21752,1,100
5,21744,1,100
5,21132,1,100
5,21725,1,100
5,21720,1,100
5,21719,1,100
5,21714,1,100
5,21708,1,100
5,21569,1,100
5,21672,1,100
5,21659,1,100
5,21650,1,100
5,21363,1,100
5,21634,1,100
5,21393,1,100
5,20781,1,100
5,21628,1,100
5,21627,1,100
5,21624,1,100
5,21612,1,100
5,21493,1,100
5,21592,1,100
5,21591,1,100
5,21590,1,100
5,21582,1,100
5,21579,1,100
5,21567,1,100
5,21561,1,100
5,21559,1,100
5,21551,1,100
5,21536,1,100
5,21348,1,100
5,21523,1,100
5,21516,1,100
5,21513,1,100
5,21505,1,100
5,21397,1,100
5,21501,1,100
5,21498,1,100
5,21252,1,100
5,21481,1,100
5,21478,1,100
5,21359,1,100
5,21468,1,100
5,21267,1,100
5,21446,1,100
5,21440,1,100
5,21220,1,100
5,20878,1,100
5,21433,1,100
5,18362,1,100
5,21419,1,100
5,21413,1,100
5,21412,1,100
5,21396,1,100
5,21395,1,100
5,21394,1,100
5,21389,1,100
5,21377,1,100
5,21376,1,100
5,20849,1,100
5,21091,1,100
5,21344,1,100
5,21191,1,100
5,21343,1,100
