feature,mean_rank,std_rank,mean_importance,std_importance
X16546_at,236.5,96.38983348880731,0.00045733802835457027,0.0009146760567091405
L35594_at,237.0,6.97614984548545,0.0,0.0
U23852_s_at,237.25,297.0795348050754,0.003362348914379254,0.005215428878438271
X00437_s_at,238.0,229.63304059593284,0.0006287706346483901,0.0004572809618220094
L32961_at,238.0,6.97614984548545,0.0,0.0
L13943_at,239.0,6.97614984548545,0.0,0.0
X02958_at,239.25,85.0543943603151,0.0003373193321749568,0.0006746386643499136
L11931_at,240.0,6.97614984548545,0.0,0.0
L08904_at,241.0,6.97614984548545,0.0,0.0
L05144_at,242.0,6.97614984548545,0.0,0.0
J03634_at,243.0,6.97614984548545,0.0,0.0
J00277_at,244.75,6.701989754294367,0.0,0.0
M84371_rna1_s_at,245.75,475.53434856660635,0.025816532783210278,0.02762027991276279
D86096_cds6_at,245.75,6.701989754294367,0.0,0.0
D64053_at,246.75,6.701989754294367,0.0,0.0
D29992_at,247.75,6.701989754294367,0.0,0.0
D17547_at,248.75,6.701989754294367,0.0,0.0
D17427_at,249.75,6.701989754294367,0.0,0.0
Z83735_at,250.75,6.701989754294367,0.0,0.0
Z83336_at,251.75,6.701989754294367,0.0,0.0
Z80787_at,252.75,6.701989754294367,0.0,0.0
Z80783_at,253.75,6.701989754294367,0.0,0.0
Z80781_at,254.75,6.701989754294367,0.0,0.0
Z80779_at,255.75,6.701989754294367,0.0,0.0
Z68274_at,256.75,6.701989754294367,0.0,0.0
Z49105_at,257.75,6.701989754294367,0.0,0.0
Z47556_rna2_at,258.75,6.701989754294367,0.0,0.0
Z46261_at,259.75,6.701989754294367,0.0,0.0
Z30644_at,260.75,6.701989754294367,0.0,0.0
Z30643_at,261.75,6.701989754294367,0.0,0.0
Z00010_at,262.75,6.701989754294367,0.0,0.0
Y13618_at,263.75,6.701989754294367,0.0,0.0
Y07566_at,264.75,6.701989754294367,0.0,0.0
X99133_at,265.75,6.701989754294367,0.0,0.0
S72043_rna1_at,266.0,107.50813922675809,0.0003942747425753623,0.0007885494851507246
X98296_at,266.75,6.701989754294367,0.0,0.0
U01317_cds4_at,267.25,95.03113524875238,0.00025462929625064135,0.0005092585925012827
X98225_at,267.75,6.701989754294367,0.0,0.0
X90530_at,268.75,6.701989754294367,0.0,0.0
X87211_at,269.75,6.701989754294367,0.0,0.0
X78712_at,270.75,6.701989754294367,0.0,0.0
X72475_at,271.75,6.701989754294367,0.0,0.0
X72304_at,272.75,6.701989754294367,0.0,0.0
X69654_at,273.75,6.701989754294367,0.0,0.0
X69115_at,274.75,6.701989754294367,0.0,0.0
M83652_s_at,275.0,357.1283616105933,0.0013524005189538002,0.0015371440374946446
X60487_at,275.75,6.701989754294367,0.0,0.0
X58401_at,276.75,6.701989754294367,0.0,0.0
X58399_at,277.75,6.701989754294367,0.0,0.0
X55989_rna1_at,278.75,6.701989754294367,0.0,0.0
U46006_s_at,279.0,228.79539622407907,0.0012714241456706077,0.002064333105630771
X54489_rna1_at,279.75,6.701989754294367,0.0,0.0
X17093_at,280.75,6.701989754294367,0.0,0.0
X06825_at,282.5,7.14142842854285,0.0,0.0
X02956_at,284.25,6.898067362191626,0.0,0.0
M23323_s_at,284.5,443.2489894705533,0.003485057386569679,0.0029930588750671713
X01703_at,285.25,6.898067362191626,0.0,0.0
X00949_at,286.25,6.898067362191626,0.0,0.0
X00948_at,287.25,6.898067362191626,0.0,0.0
X00088_at,288.25,6.898067362191626,0.0,0.0
M60751_at,288.5,91.23047736365298,5.1687067752936855e-05,0.00010337413550587371
U92027_at,289.25,6.898067362191626,0.0,0.0
U84388_at,290.25,6.898067362191626,0.0,0.0
U83117_at,291.25,6.898067362191626,0.0,0.0
U82979_at,292.25,6.898067362191626,0.0,0.0
U82279_at,293.25,6.898067362191626,0.0,0.0
U76388_at,294.25,6.898067362191626,0.0,0.0
U66077_at,295.25,6.898067362191626,0.0,0.0
U66061_cds3_at,296.25,6.898067362191626,0.0,0.0
U62432_at,297.25,6.898067362191626,0.0,0.0
U49441_at,298.25,6.898067362191626,0.0,0.0
U44105_at,299.25,6.898067362191626,0.0,0.0
U44103_at,300.25,6.898067362191626,0.0,0.0
U43944_at,301.25,6.898067362191626,0.0,0.0
U40279_at,302.25,6.898067362191626,0.0,0.0
U28015_at,303.25,6.898067362191626,0.0,0.0
U28014_at,304.25,6.898067362191626,0.0,0.0
U27460_at,305.25,6.898067362191626,0.0,0.0
U25975_at,306.25,6.898067362191626,0.0,0.0
S78693_f_at,306.75,169.21657720211692,0.0013244292931631207,0.0026488585863262415
U24685_at,307.25,6.898067362191626,0.0,0.0
U24683_at,308.25,6.898067362191626,0.0,0.0
U24153_at,309.25,6.898067362191626,0.0,0.0
U21556_at,310.25,6.898067362191626,0.0,0.0
U19765_at,311.25,6.898067362191626,0.0,0.0
U12140_at,312.25,6.898067362191626,0.0,0.0
U05861_at,313.25,6.898067362191626,0.0,0.0
U03858_at,314.25,6.898067362191626,0.0,0.0
U02388_at,315.25,6.898067362191626,0.0,0.0
U00928_at,317.0,6.683312551921141,0.0,0.0
S78774_at,318.0,6.683312551921141,0.0,0.0
HG3921-HT4191_f_at,319.0,176.03030042202016,0.0013313480885699391,0.0026626961771398783
S74720_at,319.0,6.683312551921141,0.0,0.0
S73840_at,320.0,6.683312551921141,0.0,0.0
M19045_f_at,320.5,147.76219633812522,0.0004570776945911348,0.0009141553891822696
HG491-HT491_at,321.25,97.00300682624912,9.932704415405169e-05,0.00019865408830810338
S68287_at,321.75,6.5,0.0,0.0
M99439_at,322.75,6.5,0.0,0.0
L49219_f_at,323.75,149.26570269154263,0.00022498954785987735,0.0004499790957197547
M99438_at,323.75,6.5,0.0,0.0
M99436_at,324.75,6.5,0.0,0.0
M99435_at,325.75,6.5,0.0,0.0
M93311_at,326.75,6.5,0.0,0.0
M92642_at,327.75,6.5,0.0,0.0
M90354_at,328.75,6.5,0.0,0.0
J03801_f_at,329.5,147.03627670295066,0.00029101446853019297,0.0005820289370603859
M81650_rna1_at,329.75,6.5,0.0,0.0
M77144_rna1_at,330.75,6.5,0.0,0.0
M68519_rna1_at,331.75,6.5,0.0,0.0
M61855_at,332.75,6.5,0.0,0.0
M60746_at,334.5,6.557438524302,0.0,0.0
M55419_at,335.5,6.557438524302,0.0,0.0
M55418_at,336.5,6.557438524302,0.0,0.0
M38180_rna1_at,337.5,6.557438524302,0.0,0.0
U90546_at,338.5,182.44359859054157,0.0007955322507768869,0.0015910645015537739
M37981_at,338.5,6.557438524302,0.0,0.0
M37075_at,339.5,6.557438524302,0.0,0.0
M36072_at,340.5,6.557438524302,0.0,0.0
M35999_at,341.5,6.557438524302,0.0,0.0
M32578_at,342.5,6.557438524302,0.0,0.0
M31932_at,343.5,6.557438524302,0.0,0.0
M30838_at,344.75,6.13052471924984,0.0,0.0
M23263_at,345.75,6.13052471924984,0.0,0.0
M21539_at,346.75,6.13052471924984,0.0,0.0
M21302_at,347.75,6.13052471924984,0.0,0.0
M19888_at,348.75,6.13052471924984,0.0,0.0
M16714_at,349.75,6.13052471924984,0.0,0.0
M14306_at,350.75,6.13052471924984,0.0,0.0
M13485_at,351.75,6.13052471924984,0.0,0.0
M12125_at,352.75,6.13052471924984,0.0,0.0
M10943_at,353.75,6.13052471924984,0.0,0.0
M10942_at,354.75,6.13052471924984,0.0,0.0
L34035_at,355.75,6.13052471924984,0.0,0.0
L32606_at,356.75,6.13052471924984,0.0,0.0
L20433_at,357.75,6.13052471924984,0.0,0.0
L14430_at,358.75,6.13052471924984,0.0,0.0
L13740_at,359.75,6.13052471924984,0.0,0.0
L08010_at,360.75,6.13052471924984,0.0,0.0
L05187_at,361.75,6.13052471924984,0.0,0.0
K03431_cds1_at,362.75,6.13052471924984,0.0,0.0
J05412_at,363.75,6.13052471924984,0.0,0.0
J03910_rna1_at,364.75,6.13052471924984,0.0,0.0
J00220_cds5_at,365.75,6.13052471924984,0.0,0.0
J00210_rna1_at,366.75,6.13052471924984,0.0,0.0
J00207_rna2_at,367.75,6.13052471924984,0.0,0.0
HG2365-HT2461_at,368.0,162.72881326509656,0.00024238976766355336,0.0004847795353271067
HG3991-HT4261_r_at,368.0,151.4661678395542,7.086400728439912e-05,0.00014172801456879824
J00146_at,368.75,6.13052471924984,0.0,0.0
HG881-HT881_at,369.75,6.13052471924984,0.0,0.0
HG4593-HT4998_at,371.5,5.972157622389639,0.0,0.0
HG4322-HT4592_at,372.5,5.972157622389639,0.0,0.0
HG4115-HT4385_at,373.5,5.972157622389639,0.0,0.0
HG4109-HT4379_at,374.5,5.972157622389639,0.0,0.0
HG4108-HT4378_at,375.5,5.972157622389639,0.0,0.0
HG3636-HT3846_at,376.5,5.972157622389639,0.0,0.0
HG3513-HT3707_at,377.5,5.972157622389639,0.0,0.0
HG3491-HT3685_at,378.5,5.972157622389639,0.0,0.0
HG2600-HT2696_at,379.5,5.972157622389639,0.0,0.0
HG2160-HT2230_at,380.5,5.972157622389639,0.0,0.0
HG2149-HT2219_at,381.5,5.972157622389639,0.0,0.0
HG1996-HT2044_at,382.5,5.972157622389639,0.0,0.0
HG1980-HT2023_at,383.5,5.972157622389639,0.0,0.0
D90042_at,384.5,5.972157622389639,0.0,0.0
D87017_cds3_at,385.5,5.972157622389639,0.0,0.0
D49728_at,386.5,5.972157622389639,0.0,0.0
D38024_at,387.5,5.972157622389639,0.0,0.0
Z70218_s_at,387.75,211.87476646988114,0.0006578980828635395,0.001315796165727079
D17793_at,388.5,5.972157622389639,0.0,0.0
D16154_at,389.5,5.972157622389639,0.0,0.0
X97230_f_at,390.5,5.972157622389639,0.0,0.0
X59244_f_at,391.5,5.972157622389639,0.0,0.0
X14008_rna1_f_at,392.5,5.972157622389639,0.0,0.0
M23575_f_at,394.25,5.619905100029122,0.0,0.0
L76670_f_at,396.0,5.477225575051661,0.0,0.0
L49229_f_at,397.0,5.477225575051661,0.0,0.0
L49173_f_at,398.75,5.560275772537426,0.0,0.0
L05514_f_at,399.75,5.560275772537426,0.0,0.0
J02982_f_at,401.5,5.972157622389639,0.0,0.0
HG688-HT688_f_at,402.5,5.972157622389639,0.0,0.0
HG4417-HT4687_f_at,403.5,5.972157622389639,0.0,0.0
HG3729-HT3999_f_at,405.25,6.3966136874651625,0.0,0.0
HG3635-HT3845_f_at,406.25,6.3966136874651625,0.0,0.0
HG3597-HT3800_f_at,407.25,6.3966136874651625,0.0,0.0
HG3576-HT3779_f_at,408.25,6.3966136874651625,0.0,0.0
HG3236-HT3413_f_at,409.25,6.3966136874651625,0.0,0.0
HG3141-HT3317_f_at,410.25,6.3966136874651625,0.0,0.0
HG2148-HT2218_f_at,411.25,6.3966136874651625,0.0,0.0
HG1034-HT1034_f_at,412.25,6.3966136874651625,0.0,0.0
X55037_s_at,413.0,217.44424572749676,0.0003691689926199615,0.000738337985239923
AF001359_f_at,413.25,6.3966136874651625,0.0,0.0
Z46632_r_at,414.25,6.3966136874651625,0.0,0.0
Z46632_at,415.25,6.3966136874651625,0.0,0.0
X94563_xpt2_r_at,416.25,6.3966136874651625,0.0,0.0
U34301_r_at,417.25,6.3966136874651625,0.0,0.0
U34301_at,418.25,6.3966136874651625,0.0,0.0
HG2887-HT3031_r_at,419.25,6.3966136874651625,0.0,0.0
HG2887-HT3031_at,420.25,6.3966136874651625,0.0,0.0
HG2702-HT2798_r_at,421.25,6.3966136874651625,0.0,0.0
U90552_s_at,421.75,259.9261112957552,0.0028547777328640223,0.0057095554657280445
HG2566-HT4792_r_at,422.25,6.3966136874651625,0.0,0.0
HG1067-HT1067_r_at,423.25,6.3966136874651625,0.0,0.0
X98482_r_at,424.25,6.3966136874651625,0.0,0.0
X98482_at,425.25,6.3966136874651625,0.0,0.0
X87344_cds10_r_at,426.25,6.3966136874651625,0.0,0.0
X87344_cds10_at,427.25,6.3966136874651625,0.0,0.0
U90546_r_at,428.25,6.3966136874651625,0.0,0.0
L33930_s_at,429.0,706.682861449651,0.0017795973108150065,0.0012394415363143107
U57341_r_at,430.0,6.48074069840786,0.0,0.0
U57341_at,431.0,6.48074069840786,0.0,0.0
M96132_at,432.0,6.48074069840786,0.0,0.0
M55422_at,433.0,6.48074069840786,0.0,0.0
M21388_r_at,434.0,6.48074069840786,0.0,0.0
M21388_at,435.0,6.48074069840786,0.0,0.0
L11672_r_at,436.0,6.48074069840786,0.0,0.0
L11672_at,437.0,6.48074069840786,0.0,0.0
HG4557-HT4962_r_at,438.0,6.48074069840786,0.0,0.0
HG4557-HT4962_at,439.0,6.48074069840786,0.0,0.0
HG4518-HT4921_r_at,440.0,6.48074069840786,0.0,0.0
HG4518-HT4921_at,441.0,6.48074069840786,0.0,0.0
HG4340-HT4610_at,442.0,6.48074069840786,0.0,0.0
HG3991-HT4261_at,443.75,6.601767440112787,0.0,0.0
HG3731-HT4001_r_at,444.75,6.601767440112787,0.0,0.0
HG3731-HT4001_at,445.75,6.601767440112787,0.0,0.0
HG3565-HT3768_r_at,446.75,6.601767440112787,0.0,0.0
M63838_s_at,447.75,450.75593913632093,0.003638429450802505,0.00603084516644848
HG3565-HT3768_at,447.75,6.601767440112787,0.0,0.0
HG3115-HT3291_at,448.75,6.601767440112787,0.0,0.0
HG3033-HT3194_r_at,449.75,6.601767440112787,0.0,0.0
HG3033-HT3194_at,450.75,6.601767440112787,0.0,0.0
HG2239-HT2324_r_at,452.5,6.244997998398398,0.0,0.0
HG2239-HT2324_at,453.5,6.244997998398398,0.0,0.0
HG2171-HT2241_r_at,454.5,6.244997998398398,0.0,0.0
HG2171-HT2241_at,455.5,6.244997998398398,0.0,0.0
HG2147-HT2217_r_at,456.5,6.244997998398398,0.0,0.0
HG2147-HT2217_at,457.5,6.244997998398398,0.0,0.0
X14474_at,458.5,6.244997998398398,0.0,0.0
U33880_at,459.5,6.244997998398398,0.0,0.0
S77582_at,460.5,6.244997998398398,0.0,0.0
M58460_at,461.5,6.244997998398398,0.0,0.0
M21305_at,462.5,6.244997998398398,0.0,0.0
HG3996-HT4266_at,463.5,6.244997998398398,0.0,0.0
X89399_s_at,464.5,6.244997998398398,0.0,0.0
S82297_at,465.5,6.244997998398398,0.0,0.0
M95936_s_at,466.5,6.244997998398398,0.0,0.0
M36430_s_at,467.5,6.244997998398398,0.0,0.0
K02882_cds1_s_at,468.5,6.244997998398398,0.0,0.0
HG4677-HT5102_s_at,469.5,6.244997998398398,0.0,0.0
HG3546-HT3744_s_at,470.5,6.244997998398398,0.0,0.0
M37271_s_at,471.75,773.0892035636422,0.009901909463224001,0.018554899234542368
D83174_s_at,472.0,6.782329983125268,0.0,0.0
AF000424_s_at,473.0,6.782329983125268,0.0,0.0
Z48519_s_at,474.0,6.782329983125268,0.0,0.0
Z35402_rna1_s_at,475.0,6.782329983125268,0.0,0.0
Z11899_s_at,476.0,6.782329983125268,0.0,0.0
Y10508_s_at,477.0,6.782329983125268,0.0,0.0
M81695_s_at,477.25,394.0679932871145,0.00038254143146332353,0.0004474698367387121
Y10514_s_at,478.0,6.782329983125268,0.0,0.0
X99886_s_at,479.0,6.782329983125268,0.0,0.0
X98534_s_at,480.0,6.782329983125268,0.0,0.0
X98178_s_at,481.0,6.782329983125268,0.0,0.0
X95632_s_at,482.0,6.782329983125268,0.0,0.0
X95240_s_at,483.0,6.782329983125268,0.0,0.0
X90846_s_at,484.0,6.782329983125268,0.0,0.0
X90846_at,485.0,6.782329983125268,0.0,0.0
Z69043_s_at,486.0,6.782329983125268,0.0,0.0
Z49825_s_at,487.0,6.782329983125268,0.0,0.0
X87871_s_at,488.0,6.782329983125268,0.0,0.0
X83535_s_at,489.0,6.782329983125268,0.0,0.0
X83301_s_at,490.0,6.782329983125268,0.0,0.0
X82206_s_at,491.75,7.182153808805081,0.0,0.0
X85116_rna1_s_at,492.25,322.2259817788338,0.00507395202293992,0.01014790404587984
X81836_s_at,492.75,7.182153808805081,0.0,0.0
X97267_rna1_s_at,493.75,7.182153808805081,0.0,0.0
X79683_s_at,494.75,7.182153808805081,0.0,0.0
Z34974_s_at,495.75,7.182153808805081,0.0,0.0
X79200_s_at,496.75,7.182153808805081,0.0,0.0
X79200_at,497.75,7.182153808805081,0.0,0.0
X77567_s_at,498.75,7.182153808805081,0.0,0.0
X76223_s_at,499.75,7.182153808805081,0.0,0.0
X74987_s_at,500.75,7.182153808805081,0.0,0.0
X86428_s_at,501.75,7.182153808805081,0.0,0.0
L08895_at,502.0,909.7091110166297,0.006173330184537917,0.006460615816854338
X85781_s_at,502.75,7.182153808805081,0.0,0.0
Z25521_s_at,503.75,7.182153808805081,0.0,0.0
X69116_s_at,504.75,7.182153808805081,0.0,0.0
X98337_s_at,505.75,7.182153808805081,0.0,0.0
X66894_s_at,506.75,7.182153808805081,0.0,0.0
X66276_s_at,507.75,7.182153808805081,0.0,0.0
X64877_s_at,508.75,7.182153808805081,0.0,0.0
X64877_at,509.75,7.182153808805081,0.0,0.0
X89101_s_at,510.75,7.182153808805081,0.0,0.0
X83490_s_at,511.75,7.182153808805081,0.0,0.0
X83492_s_at,512.75,7.182153808805081,0.0,0.0
X83492_at,513.75,7.182153808805081,0.0,0.0
X74874_rna1_s_at,514.75,7.182153808805081,0.0,0.0
X63522_s_at,515.75,7.182153808805081,0.0,0.0
X60104_s_at,516.75,7.182153808805081,0.0,0.0
X59932_s_at,517.75,7.182153808805081,0.0,0.0
X58431_rna2_s_at,518.75,7.182153808805081,0.0,0.0
Y00451_s_at,519.75,7.182153808805081,0.0,0.0
X53390_s_at,521.5,7.32575365861197,0.0,0.0
X61755_rna1_s_at,522.5,7.32575365861197,0.0,0.0
X53296_s_at,523.5,7.32575365861197,0.0,0.0
X60955_s_at,524.5,7.32575365861197,0.0,0.0
M27783_s_at,525.25,508.2659244922878,0.0020729788666358218,0.003542495195864209
X56681_s_at,525.5,7.32575365861197,0.0,0.0
U75276_s_at,526.0,286.7333255831976,0.00046818924602121115,0.0009363784920424223
X70944_s_at,526.5,7.32575365861197,0.0,0.0
X16660_cds1_s_at,527.5,7.32575365861197,0.0,0.0
X16504_s_at,528.5,7.32575365861197,0.0,0.0
X16260_s_at,529.5,7.32575365861197,0.0,0.0
X15729_s_at,530.5,7.32575365861197,0.0,0.0
X15954_rna1_s_at,531.5,7.32575365861197,0.0,0.0
X14690_s_at,532.5,7.32575365861197,0.0,0.0
X52426_s_at,533.5,7.32575365861197,0.0,0.0
X14885_rna1_s_at,534.5,7.32575365861197,0.0,0.0
X13100_s_at,535.5,7.32575365861197,0.0,0.0
X65965_s_at,536.5,7.32575365861197,0.0,0.0
X07619_s_at,537.5,7.32575365861197,0.0,0.0
X12530_s_at,538.5,7.32575365861197,0.0,0.0
X06700_s_at,539.5,7.32575365861197,0.0,0.0
Z11518_s_at,540.5,7.32575365861197,0.0,0.0
X04706_s_at,541.5,7.32575365861197,0.0,0.0
X04470_s_at,542.5,7.32575365861197,0.0,0.0
X05839_rna1_s_at,543.5,7.32575365861197,0.0,0.0
X58822_rna1_s_at,544.5,7.32575365861197,0.0,0.0
X17644_s_at,545.5,7.32575365861197,0.0,0.0
Y08265_s_at,546.5,7.32575365861197,0.0,0.0
U92457_s_at,547.5,7.32575365861197,0.0,0.0
U92314_s_at,548.5,7.32575365861197,0.0,0.0
Y07827_s_at,549.5,7.32575365861197,0.0,0.0
U90552_at,551.25,7.5,0.0,0.0
U09087_s_at,552.25,340.21010664979764,0.0020568149629980326,0.004113629925996065
U90543_s_at,552.25,7.5,0.0,0.0
U90543_at,553.25,7.5,0.0,0.0
U86759_s_at,554.25,7.5,0.0,0.0
U83598_s_at,555.25,7.5,0.0,0.0
U83598_at,556.25,7.5,0.0,0.0
X99393_s_at,557.25,7.5,0.0,0.0
U83326_s_at,558.25,7.5,0.0,0.0
U83239_s_at,559.25,7.5,0.0,0.0
U82108_s_at,560.25,7.5,0.0,0.0
Y10262_s_at,561.25,7.5,0.0,0.0
U80987_s_at,562.25,7.5,0.0,0.0
X99897_s_at,563.25,7.5,0.0,0.0
U79667_s_at,564.25,7.5,0.0,0.0
U79115_s_at,565.25,7.5,0.0,0.0
U76764_s_at,566.25,7.5,0.0,0.0
U75309_s_at,567.25,7.5,0.0,0.0
U79528_s_at,568.25,7.5,0.0,0.0
Y09392_s_at,569.25,7.5,0.0,0.0
U73477_s_at,570.25,7.5,0.0,0.0
U73167_cds2_s_at,571.25,7.5,0.0,0.0
U72936_s_at,572.25,7.5,0.0,0.0
Y09943_s_at,573.25,7.5,0.0,0.0
U72509_s_at,574.25,7.5,0.0,0.0
Y07565_s_at,575.25,7.5,0.0,0.0
U71203_s_at,576.25,7.5,0.0,0.0
U70439_s_at,577.25,7.5,0.0,0.0
U86755_s_at,578.25,7.5,0.0,0.0
U69126_s_at,579.25,7.5,0.0,0.0
U27516_s_at,580.25,253.52761190844677,5.1361319492571056e-05,0.00010272263898514211
U68162_cds1_s_at,580.25,7.5,0.0,0.0
U68135_s_at,581.25,7.5,0.0,0.0
Z48501_s_at,582.25,7.5,0.0,0.0
U68105_s_at,583.25,7.5,0.0,0.0
U70064_s_at,584.25,7.5,0.0,0.0
U66828_s_at,585.25,7.5,0.0,0.0
Z70276_s_at,586.25,7.5,0.0,0.0
U66726_s_at,587.25,7.5,0.0,0.0
U66726_at,588.25,7.5,0.0,0.0
X56687_s_at,589.5,7.14142842854285,0.0,0.0
U65416_rna1_s_at,590.5,7.14142842854285,0.0,0.0
U64573_s_at,591.5,7.14142842854285,0.0,0.0
X73358_s_at,592.5,273.0598225053746,8.111850911518559e-05,0.00016223701823037118
U67368_s_at,592.5,7.14142842854285,0.0,0.0
U72263_s_at,593.5,7.14142842854285,0.0,0.0
Y08417_s_at,594.5,7.14142842854285,0.0,0.0
U79261_s_at,595.5,7.14142842854285,0.0,0.0
U61397_s_at,596.5,7.14142842854285,0.0,0.0
X99586_s_at,597.5,7.14142842854285,0.0,0.0
U67122_s_at,598.5,7.14142842854285,0.0,0.0
U61276_s_at,599.5,7.14142842854285,0.0,0.0
S52969_cds1_s_at,600.5,358.37271101466416,0.0008605979382991791,0.0017211958765983582
U60808_s_at,600.5,7.14142842854285,0.0,0.0
U69140_s_at,601.5,7.14142842854285,0.0,0.0
U59831_rna1_s_at,602.5,7.14142842854285,0.0,0.0
X60787_s_at,603.5,7.14142842854285,0.0,0.0
U57971_s_at,604.5,7.14142842854285,0.0,0.0
Y07604_at,605.25,1068.8792806798467,0.0033688831608742476,0.0034325971499298657
U57623_s_at,605.5,7.14142842854285,0.0,0.0
U59877_s_at,606.5,7.14142842854285,0.0,0.0
U56402_s_at,607.5,7.14142842854285,0.0,0.0
U66711_rna1_s_at,608.5,7.14142842854285,0.0,0.0
U54644_s_at,609.5,7.14142842854285,0.0,0.0
Z54367_s_at,610.5,7.14142842854285,0.0,0.0
U52828_s_at,611.5,7.14142842854285,0.0,0.0
U52696_s_at,612.5,7.14142842854285,0.0,0.0
X92493_s_at,613.5,7.14142842854285,0.0,0.0
L09209_s_at,614.0,603.3489869055885,0.0009889896027743816,0.0011515932674264514
X99374_s_at,614.5,7.14142842854285,0.0,0.0
U52077_s_at,615.5,7.14142842854285,0.0,0.0
U50527_s_at,616.5,7.14142842854285,0.0,0.0
U50361_s_at,617.5,7.14142842854285,0.0,0.0
U49957_s_at,618.5,7.14142842854285,0.0,0.0
U49835_s_at,619.5,7.14142842854285,0.0,0.0
Z49148_s_at,620.5,7.14142842854285,0.0,0.0
U48865_s_at,621.75,6.800735254367722,0.0,0.0
U47686_s_at,622.75,6.800735254367722,0.0,0.0
X51698_s_at,623.75,6.800735254367722,0.0,0.0
U15641_s_at,624.5,273.0598225053746,6.767449576727813e-06,1.3534899153455626e-05
U46746_s_at,624.75,6.800735254367722,0.0,0.0
U45448_s_at,625.75,6.800735254367722,0.0,0.0
U44799_s_at,626.75,6.800735254367722,0.0,0.0
U43916_s_at,627.75,6.800735254367722,0.0,0.0
U43747_s_at,628.75,6.800735254367722,0.0,0.0
U43189_s_at,629.75,6.800735254367722,0.0,0.0
U51333_s_at,630.75,6.800735254367722,0.0,0.0
X96506_s_at,631.75,6.800735254367722,0.0,0.0
U41767_s_at,632.75,6.800735254367722,0.0,0.0
X76942_s_at,633.75,6.800735254367722,0.0,0.0
U41315_rna1_s_at,634.75,6.800735254367722,0.0,0.0
U76366_s_at,635.75,6.800735254367722,0.0,0.0
U40846_s_at,636.75,6.800735254367722,0.0,0.0
U40763_s_at,637.75,6.800735254367722,0.0,0.0
X93511_s_at,638.75,6.800735254367722,0.0,0.0
U74382_s_at,639.75,6.800735254367722,0.0,0.0
U40152_s_at,640.75,6.800735254367722,0.0,0.0
X81832_s_at,641.75,6.800735254367722,0.0,0.0
Z47038_s_at,642.75,6.800735254367722,0.0,0.0
U38227_s_at,643.75,6.800735254367722,0.0,0.0
M74088_s_at,644.5,379.0316609466813,0.0005125582101754844,0.0010251164203509688
X85137_s_at,644.75,6.800735254367722,0.0,0.0
M97796_s_at,645.0,285.35007739032886,3.39203943440225e-05,6.7840788688045e-05
Z69030_s_at,645.75,6.800735254367722,0.0,0.0
U36759_s_at,646.75,6.800735254367722,0.0,0.0
U41163_s_at,647.75,6.800735254367722,0.0,0.0
U35835_s_at,648.75,6.800735254367722,0.0,0.0
U35637_s_at,649.75,6.800735254367722,0.0,0.0
U40317_s_at,650.75,6.800735254367722,0.0,0.0
X89986_s_at,651.75,6.800735254367722,0.0,0.0
U34070_s_at,652.75,6.800735254367722,0.0,0.0
U33936_s_at,653.75,6.800735254367722,0.0,0.0
X91196_s_at,655.5,6.60807586719967,0.0,0.0
U67092_s_at,656.5,6.60807586719967,0.0,0.0
U67092_at,657.5,6.60807586719967,0.0,0.0
X82850_s_at,658.5,6.60807586719967,0.0,0.0
