rfecv_fold,feature,rank,n_features_at_selected_step
3,L49219_f_at,1,50
3,M21302_at,1,50
3,M13485_at,1,50
3,L14430_at,1,50
3,J00220_cds5_at,1,50
3,J00207_rna2_at,1,50
3,Z70218_s_at,1,50
3,HG688-HT688_f_at,1,50
3,HG3576-HT3779_f_at,1,50
3,X55037_s_at,1,50
3,HG2239-HT2324_r_at,1,50
3,M58460_at,1,50
3,X89399_s_at,1,50
3,M36430_s_at,1,50
3,HG4677-HT5102_s_at,1,50
3,M37271_s_at,1,50
3,AF000424_s_at,1,50
3,X98534_s_at,1,50
3,X85116_rna1_s_at,1,50
3,X76223_s_at,1,50
3,L08895_at,1,50
3,X58431_rna2_s_at,1,50
3,M27783_s_at,1,50
3,X14690_s_at,1,50
3,Y07565_s_at,1,50
3,Y07604_at,1,50
3,L09209_s_at,1,50
3,U51333_s_at,1,50
4,U05259_rna1_at,1,50
4,X04145_at,1,50
4,X03934_at,1,50
4,M92287_at,1,50
4,M89957_at,1,50
4,M27891_at,1,50
4,M31523_at,1,50
4,M28170_at,1,50
4,M15395_at,1,50
4,X16546_at,1,50
4,U23852_s_at,1,50
4,X00437_s_at,1,50
4,J00277_at,1,50
4,M84371_rna1_s_at,1,50
4,M83652_s_at,1,50
4,X17093_at,1,50
4,M23323_s_at,1,50
4,U21556_at,1,50
4,HG3921-HT4191_f_at,1,50
4,S73840_at,1,50
4,M68519_rna1_at,1,50
4,U90546_at,1,50
4,HG3576-HT3779_f_at,1,50
4,X55037_s_at,1,50
4,X94563_xpt2_r_at,1,50
4,U90552_s_at,1,50
4,M37271_s_at,1,50
4,AF000424_s_at,1,50
4,X76223_s_at,1,50
4,X89101_s_at,1,50
4,X74874_rna1_s_at,1,50
4,X58431_rna2_s_at,1,50
4,M27783_s_at,1,50
4,U09087_s_at,1,50
4,U73477_s_at,1,50
4,U70439_s_at,1,50
4,U68162_cds1_s_at,1,50
4,Z48501_s_at,1,50
4,X73358_s_at,1,50
4,U72263_s_at,1,50
4,U69140_s_at,1,50
4,Y07604_at,1,50
4,L09209_s_at,1,50
4,U51333_s_at,1,50
4,X96506_s_at,1,50
4,U41767_s_at,1,50
4,M74088_s_at,1,50
4,U35637_s_at,1,50
4,X89986_s_at,1,50
4,U28488_s_at,1,50
