rfecv_fold,feature,rank,n_features_at_selected_step
4,619_s_at,1,100
4,609_f_at,1,100
4,626_s_at,1,100
4,737_at,1,100
4,637_at,1,100
4,963_at,1,100
4,629_at,1,100
4,663_at,1,100
4,662_at,1,100
4,660_at,1,100
4,657_at,1,100
4,654_at,1,100
4,689_at,1,100
4,686_s_at,1,100
4,685_f_at,1,100
4,817_at,1,100
4,679_at,1,100
4,673_at,1,100
4,840_at,1,100
4,1096_g_at,1,100
4,671_at,1,100
5,32847_at,1,100
5,36239_at,1,100
5,40763_at,1,100
5,1389_at,1,100
5,35164_at,1,100
5,36777_at,1,100
5,35307_at,1,100
5,1914_at,1,100
5,33800_at,1,100
5,239_at,1,100
5,266_s_at,1,100
5,242_at,1,100
5,232_at,1,100
5,246_at,1,100
5,254_at,1,100
5,248_at,1,100
5,277_at,1,100
5,276_at,1,100
5,274_at,1,100
5,307_at,1,100
5,306_s_at,1,100
5,294_s_at,1,100
5,293_at,1,100
5,292_s_at,1,100
5,312_s_at,1,100
5,311_s_at,1,100
5,326_i_at,1,100
5,322_at,1,100
5,319_g_at,1,100
5,317_at,1,100
5,316_g_at,1,100
5,315_at,1,100
5,351_f_at,1,100
5,349_g_at,1,100
5,347_s_at,1,100
5,346_s_at,1,100
5,374_f_at,1,100
5,371_at,1,100
5,370_at,1,100
5,363_at,1,100
5,362_at,1,100
5,360_at,1,100
5,392_g_at,1,100
5,403_s_at,1,100
5,402_s_at,1,100
5,1674_at,1,100
5,447_g_at,1,100
5,461_at,1,100
5,449_at,1,100
5,467_at,1,100
5,539_at,1,100
5,486_at,1,100
5,1065_at,1,100
5,476_s_at,1,100
5,474_at,1,100
5,473_g_at,1,100
5,472_at,1,100
5,508_at,1,100
5,505_at,1,100
5,500_at,1,100
5,514_at,1,100
5,533_g_at,1,100
5,530_at,1,100
5,525_g_at,1,100
5,517_at,1,100
5,32541_at,1,100
5,553_g_at,1,100
5,551_at,1,100
5,541_g_at,1,100
5,578_at,1,100
5,574_s_at,1,100
5,649_s_at,1,100
5,568_at,1,100
5,564_at,1,100
5,582_g_at,1,100
5,602_s_at,1,100
5,600_at,1,100
5,624_at,1,100
5,619_s_at,1,100
5,609_f_at,1,100
5,605_at,1,100
5,626_s_at,1,100
5,625_at,1,100
5,641_at,1,100
5,637_at,1,100
5,963_at,1,100
5,663_at,1,100
5,662_at,1,100
5,658_at,1,100
5,657_at,1,100
5,689_at,1,100
5,686_s_at,1,100
5,685_f_at,1,100
5,817_at,1,100
5,682_at,1,100
5,679_at,1,100
5,678_at,1,100
5,840_at,1,100
5,1096_g_at,1,100
5,702_f_at,1,100
