feature,mean_rank,std_rank,mean_importance,std_importance
339_at,292.6,14.892951352905172,0.0,0.0
338_at,293.6,14.892951352905172,0.0,0.0
337_at,294.6,14.892951352905172,0.0,0.0
358_at,295.6,14.892951352905172,0.0,0.0
357_at,296.6,14.892951352905172,0.0,0.0
1325_at,297.4,543.2469972305415,0.0027043708600103856,0.0015938316056760705
356_at,297.6,14.892951352905172,0.0,0.0
379_at,298.6,14.892951352905172,0.0,0.0
378_s_at,299.6,14.892951352905172,0.0,0.0
377_g_at,300.6,14.892951352905172,0.0,0.0
376_at,301.6,14.892951352905172,0.0,0.0
375_at,302.6,14.892951352905172,0.0,0.0
374_f_at,303.6,14.892951352905172,0.0,0.0
373_at,304.6,14.892951352905172,0.0,0.0
372_f_at,305.6,14.892951352905172,0.0,0.0
371_at,306.6,14.892951352905172,0.0,0.0
370_at,307.6,14.892951352905172,0.0,0.0
369_s_at,308.6,14.892951352905172,0.0,0.0
368_at,309.6,14.892951352905172,0.0,0.0
418_at,310.4,80.18291588611629,3.1513121939497068e-06,7.046548283995547e-06
367_at,310.6,14.892951352905172,0.0,0.0
366_s_at,311.6,14.892951352905172,0.0,0.0
365_at,312.6,14.892951352905172,0.0,0.0
364_s_at,313.6,14.892951352905172,0.0,0.0
363_at,314.6,14.892951352905172,0.0,0.0
362_at,315.6,14.892951352905172,0.0,0.0
361_at,316.6,14.892951352905172,0.0,0.0
360_at,317.6,14.892951352905172,0.0,0.0
359_at,318.6,14.892951352905172,0.0,0.0
381_s_at,319.6,14.892951352905172,0.0,0.0
380_at,320.6,14.892951352905172,0.0,0.0
400_at,321.6,14.892951352905172,0.0,0.0
399_at,322.6,14.892951352905172,0.0,0.0
398_at,323.6,14.892951352905172,0.0,0.0
396_f_at,324.6,14.892951352905172,0.0,0.0
395_at,325.6,14.892951352905172,0.0,0.0
394_at,326.6,14.892951352905172,0.0,0.0
393_s_at,327.6,14.892951352905172,0.0,0.0
392_g_at,328.6,14.892951352905172,0.0,0.0
391_at,329.6,14.892951352905172,0.0,0.0
390_at,330.6,14.892951352905172,0.0,0.0
389_s_at,331.6,14.892951352905172,0.0,0.0
388_at,332.6,14.892951352905172,0.0,0.0
387_at,333.6,14.892951352905172,0.0,0.0
386_g_at,334.6,14.892951352905172,0.0,0.0
385_at,335.6,14.892951352905172,0.0,0.0
384_at,336.6,14.892951352905172,0.0,0.0
382_at,337.6,14.892951352905172,0.0,0.0
403_s_at,338.6,14.892951352905172,0.0,0.0
402_s_at,339.6,14.892951352905172,0.0,0.0
401_s_at,340.6,14.892951352905172,0.0,0.0
425_at,341.6,14.892951352905172,0.0,0.0
424_s_at,342.6,14.892951352905172,0.0,0.0
423_at,343.6,14.892951352905172,0.0,0.0
422_s_at,344.6,14.892951352905172,0.0,0.0
421_at,345.6,14.892951352905172,0.0,0.0
420_at,346.6,14.892951352905172,0.0,0.0
419_at,347.6,14.892951352905172,0.0,0.0
417_at,349.4,14.707141122597552,0.0,0.0
416_s_at,350.4,14.707141122597552,0.0,0.0
415_at,351.4,14.707141122597552,0.0,0.0
414_at,352.4,14.707141122597552,0.0,0.0
413_at,353.4,14.707141122597552,0.0,0.0
411_i_at,354.4,14.707141122597552,0.0,0.0
410_s_at,355.4,14.707141122597552,0.0,0.0
409_at,356.4,14.707141122597552,0.0,0.0
1674_at,356.6,676.940765503157,0.006342170108109712,0.007532361824202469
408_at,357.4,14.707141122597552,0.0,0.0
407_at,358.4,14.707141122597552,0.0,0.0
406_at,359.4,14.707141122597552,0.0,0.0
405_at,360.4,14.707141122597552,0.0,0.0
404_at,361.4,14.707141122597552,0.0,0.0
444_g_at,362.4,14.707141122597552,0.0,0.0
443_at,363.4,14.707141122597552,0.0,0.0
442_at,364.4,14.707141122597552,0.0,0.0
441_s_at,365.4,14.707141122597552,0.0,0.0
440_at,366.4,14.707141122597552,0.0,0.0
438_at,367.4,14.707141122597552,0.0,0.0
437_at,368.4,14.707141122597552,0.0,0.0
436_at,369.4,14.707141122597552,0.0,0.0
435_g_at,370.4,14.707141122597552,0.0,0.0
434_at,371.4,14.707141122597552,0.0,0.0
433_at,372.4,14.707141122597552,0.0,0.0
432_s_at,373.4,14.707141122597552,0.0,0.0
431_at,374.4,14.707141122597552,0.0,0.0
430_at,375.4,14.707141122597552,0.0,0.0
429_f_at,376.4,14.707141122597552,0.0,0.0
428_s_at,377.4,14.707141122597552,0.0,0.0
427_f_at,378.4,14.707141122597552,0.0,0.0
448_s_at,379.4,14.707141122597552,0.0,0.0
447_g_at,380.4,14.707141122597552,0.0,0.0
446_at,381.4,14.707141122597552,0.0,0.0
445_at,382.4,14.707141122597552,0.0,0.0
466_at,383.4,14.707141122597552,0.0,0.0
465_at,384.4,14.707141122597552,0.0,0.0
464_s_at,385.4,14.707141122597552,0.0,0.0
463_g_at,386.4,14.707141122597552,0.0,0.0
462_at,387.4,14.707141122597552,0.0,0.0
461_at,388.4,14.707141122597552,0.0,0.0
460_at,389.4,14.707141122597552,0.0,0.0
459_s_at,390.4,14.707141122597552,0.0,0.0
458_at,391.4,14.707141122597552,0.0,0.0
457_s_at,392.4,14.707141122597552,0.0,0.0
456_at,393.4,14.707141122597552,0.0,0.0
455_at,394.4,14.707141122597552,0.0,0.0
454_at,395.4,14.707141122597552,0.0,0.0
453_at,396.4,14.707141122597552,0.0,0.0
452_at,397.4,14.707141122597552,0.0,0.0
451_at,398.4,14.707141122597552,0.0,0.0
450_g_at,399.4,14.707141122597552,0.0,0.0
449_at,400.4,14.707141122597552,0.0,0.0
470_at,401.4,14.707141122597552,0.0,0.0
469_at,402.4,14.707141122597552,0.0,0.0
468_at,403.4,14.707141122597552,0.0,0.0
467_at,404.4,14.707141122597552,0.0,0.0
490_g_at,405.4,14.707141122597552,0.0,0.0
489_at,406.4,14.707141122597552,0.0,0.0
488_at,407.4,14.707141122597552,0.0,0.0
487_g_at,408.4,14.707141122597552,0.0,0.0
539_at,408.6,185.6025323103109,0.000269164820201695,0.0006018708351224986
486_at,409.4,14.707141122597552,0.0,0.0
485_at,410.4,14.707141122597552,0.0,0.0
484_at,411.4,14.707141122597552,0.0,0.0
483_g_at,412.4,14.707141122597552,0.0,0.0
482_at,413.4,14.707141122597552,0.0,0.0
481_at,414.4,14.707141122597552,0.0,0.0
480_at,415.4,14.707141122597552,0.0,0.0
479_at,416.4,14.707141122597552,0.0,0.0
478_g_at,417.4,14.707141122597552,0.0,0.0
477_at,418.4,14.707141122597552,0.0,0.0
1065_at,418.8,510.1506640199541,0.00328001007437706,0.0035198064055369455
476_s_at,419.4,14.707141122597552,0.0,0.0
475_at,420.4,14.707141122597552,0.0,0.0
474_at,421.4,14.707141122597552,0.0,0.0
473_g_at,422.4,14.707141122597552,0.0,0.0
472_at,423.4,14.707141122597552,0.0,0.0
471_f_at,424.4,14.707141122597552,0.0,0.0
492_g_at,425.4,14.707141122597552,0.0,0.0
491_at,426.4,14.707141122597552,0.0,0.0
510_g_at,427.4,14.707141122597552,0.0,0.0
509_at,428.4,14.707141122597552,0.0,0.0
508_at,429.4,14.707141122597552,0.0,0.0
507_s_at,430.4,14.707141122597552,0.0,0.0
506_s_at,431.4,14.707141122597552,0.0,0.0
505_at,432.4,14.707141122597552,0.0,0.0
504_at,433.4,14.707141122597552,0.0,0.0
503_at,434.4,14.707141122597552,0.0,0.0
502_s_at,435.4,14.707141122597552,0.0,0.0
501_g_at,436.4,14.707141122597552,0.0,0.0
500_at,437.4,14.707141122597552,0.0,0.0
499_at,438.4,14.707141122597552,0.0,0.0
498_at,439.4,14.707141122597552,0.0,0.0
497_at,440.4,14.707141122597552,0.0,0.0
496_s_at,441.4,14.707141122597552,0.0,0.0
495_at,442.4,14.707141122597552,0.0,0.0
494_at,443.4,14.707141122597552,0.0,0.0
493_at,444.4,14.707141122597552,0.0,0.0
515_s_at,445.4,14.707141122597552,0.0,0.0
514_at,446.4,14.707141122597552,0.0,0.0
513_at,447.4,14.707141122597552,0.0,0.0
512_at,448.4,14.707141122597552,0.0,0.0
511_s_at,449.4,14.707141122597552,0.0,0.0
535_s_at,450.4,14.707141122597552,0.0,0.0
534_s_at,451.4,14.707141122597552,0.0,0.0
533_g_at,452.4,14.707141122597552,0.0,0.0
532_at,453.4,14.707141122597552,0.0,0.0
531_at,454.4,14.707141122597552,0.0,0.0
530_at,455.4,14.707141122597552,0.0,0.0
529_at,456.4,14.707141122597552,0.0,0.0
528_at,457.4,14.707141122597552,0.0,0.0
527_at,458.4,14.707141122597552,0.0,0.0
526_s_at,459.4,14.707141122597552,0.0,0.0
525_g_at,460.4,14.707141122597552,0.0,0.0
524_at,461.4,14.707141122597552,0.0,0.0
523_s_at,462.4,14.707141122597552,0.0,0.0
522_s_at,463.4,14.707141122597552,0.0,0.0
521_at,464.4,14.707141122597552,0.0,0.0
520_at,465.4,14.707141122597552,0.0,0.0
519_g_at,466.4,14.707141122597552,0.0,0.0
518_at,467.4,14.707141122597552,0.0,0.0
517_at,468.4,14.707141122597552,0.0,0.0
32541_at,469.0,961.0372001124618,0.007847575098276138,0.007178228438450972
537_f_at,469.4,14.707141122597552,0.0,0.0
555_at,470.4,14.707141122597552,0.0,0.0
554_at,471.4,14.707141122597552,0.0,0.0
553_g_at,472.4,14.707141122597552,0.0,0.0
552_at,473.4,14.707141122597552,0.0,0.0
551_at,474.4,14.707141122597552,0.0,0.0
550_at,475.4,14.707141122597552,0.0,0.0
549_at,476.4,14.707141122597552,0.0,0.0
548_s_at,477.4,14.707141122597552,0.0,0.0
547_s_at,478.4,14.707141122597552,0.0,0.0
546_at,479.4,14.707141122597552,0.0,0.0
545_g_at,480.4,14.707141122597552,0.0,0.0
544_at,481.4,14.707141122597552,0.0,0.0
543_g_at,482.4,14.707141122597552,0.0,0.0
542_at,483.4,14.707141122597552,0.0,0.0
541_g_at,484.4,14.707141122597552,0.0,0.0
540_at,485.4,14.707141122597552,0.0,0.0
538_at,487.2,15.056560032092323,0.0,0.0
559_s_at,488.2,15.056560032092323,0.0,0.0
558_at,489.2,15.056560032092323,0.0,0.0
557_s_at,490.2,15.056560032092323,0.0,0.0
556_s_at,491.2,15.056560032092323,0.0,0.0
579_at,492.2,15.056560032092323,0.0,0.0
578_at,493.2,15.056560032092323,0.0,0.0
577_at,494.2,15.056560032092323,0.0,0.0
576_at,495.2,15.056560032092323,0.0,0.0
575_s_at,496.2,15.056560032092323,0.0,0.0
574_s_at,497.2,15.056560032092323,0.0,0.0
573_at,498.2,15.056560032092323,0.0,0.0
572_at,499.2,15.056560032092323,0.0,0.0
571_at,500.2,15.056560032092323,0.0,0.0
570_at,501.2,15.056560032092323,0.0,0.0
569_g_at,502.2,15.056560032092323,0.0,0.0
649_s_at,502.6,212.65065247960092,0.00018074773252010345,0.00040416421669390066
568_at,503.2,15.056560032092323,0.0,0.0
567_s_at,504.2,15.056560032092323,0.0,0.0
566_at,505.2,15.056560032092323,0.0,0.0
565_at,506.2,15.056560032092323,0.0,0.0
564_at,507.2,15.056560032092323,0.0,0.0
563_at,508.2,15.056560032092323,0.0,0.0
562_g_at,509.2,15.056560032092323,0.0,0.0
561_at,510.2,15.056560032092323,0.0,0.0
560_s_at,511.2,15.056560032092323,0.0,0.0
581_at,512.2,15.056560032092323,0.0,0.0
580_at,513.2,15.056560032092323,0.0,0.0
599_at,514.2,15.056560032092323,0.0,0.0
598_at,515.2,15.056560032092323,0.0,0.0
597_at,516.2,15.056560032092323,0.0,0.0
596_s_at,517.2,15.056560032092323,0.0,0.0
595_at,518.2,15.056560032092323,0.0,0.0
594_s_at,519.2,15.056560032092323,0.0,0.0
593_s_at,520.2,15.056560032092323,0.0,0.0
592_at,521.2,15.056560032092323,0.0,0.0
591_s_at,522.2,15.056560032092323,0.0,0.0
590_at,523.2,15.056560032092323,0.0,0.0
589_at,524.2,15.056560032092323,0.0,0.0
588_at,525.2,15.056560032092323,0.0,0.0
587_at,526.2,15.056560032092323,0.0,0.0
586_s_at,527.2,15.056560032092323,0.0,0.0
585_at,528.2,15.056560032092323,0.0,0.0
584_s_at,529.2,15.056560032092323,0.0,0.0
583_s_at,530.2,15.056560032092323,0.0,0.0
582_g_at,531.2,15.056560032092323,0.0,0.0
603_at,532.2,15.056560032092323,0.0,0.0
602_s_at,533.2,15.056560032092323,0.0,0.0
601_s_at,534.2,15.056560032092323,0.0,0.0
600_at,535.2,15.056560032092323,0.0,0.0
624_at,536.2,15.056560032092323,0.0,0.0
623_s_at,537.2,15.056560032092323,0.0,0.0
622_at,538.2,15.056560032092323,0.0,0.0
621_at,539.2,15.056560032092323,0.0,0.0
620_at,540.2,15.056560032092323,0.0,0.0
619_s_at,541.2,15.056560032092323,0.0,0.0
618_at,542.2,15.056560032092323,0.0,0.0
617_at,543.2,15.056560032092323,0.0,0.0
616_s_at,544.2,15.056560032092323,0.0,0.0
615_s_at,545.2,15.056560032092323,0.0,0.0
614_at,546.2,15.056560032092323,0.0,0.0
715_s_at,546.8,265.2512016937906,0.0005476856138557195,0.0012246622628800895
613_at,547.2,15.056560032092323,0.0,0.0
612_s_at,548.2,15.056560032092323,0.0,0.0
611_at,549.2,15.056560032092323,0.0,0.0
610_at,550.2,15.056560032092323,0.0,0.0
609_f_at,551.2,15.056560032092323,0.0,0.0
608_at,552.2,15.056560032092323,0.0,0.0
607_s_at,553.2,15.056560032092323,0.0,0.0
606_at,554.2,15.056560032092323,0.0,0.0
605_at,555.2,15.056560032092323,0.0,0.0
604_at,556.2,15.056560032092323,0.0,0.0
626_s_at,557.2,15.056560032092323,0.0,0.0
625_at,558.2,15.056560032092323,0.0,0.0
644_at,559.2,15.056560032092323,0.0,0.0
643_at,560.2,15.056560032092323,0.0,0.0
642_s_at,561.2,15.056560032092323,0.0,0.0
737_at,561.8,233.99829059204683,1.0637630475685e-05,2.3786464863155083e-05
641_at,562.2,15.056560032092323,0.0,0.0
640_at,563.2,15.056560032092323,0.0,0.0
639_s_at,564.2,15.056560032092323,0.0,0.0
638_at,565.2,15.056560032092323,0.0,0.0
637_at,566.2,15.056560032092323,0.0,0.0
636_at,567.2,15.056560032092323,0.0,0.0
635_s_at,568.2,15.056560032092323,0.0,0.0
634_at,569.2,15.056560032092323,0.0,0.0
633_s_at,570.2,15.056560032092323,0.0,0.0
632_at,571.2,15.056560032092323,0.0,0.0
631_g_at,572.2,15.056560032092323,0.0,0.0
630_at,573.2,15.056560032092323,0.0,0.0
963_at,573.4,446.51573320544935,0.0007866440340876579,0.0012379504520739126
629_at,574.2,15.056560032092323,0.0,0.0
628_at,575.2,15.056560032092323,0.0,0.0
627_g_at,576.2,15.056560032092323,0.0,0.0
648_at,577.2,15.056560032092323,0.0,0.0
647_at,578.2,15.056560032092323,0.0,0.0
646_s_at,579.2,15.056560032092323,0.0,0.0
645_at,580.2,15.056560032092323,0.0,0.0
668_s_at,581.2,15.056560032092323,0.0,0.0
667_at,582.2,15.056560032092323,0.0,0.0
666_at,583.2,15.056560032092323,0.0,0.0
665_at,584.2,15.056560032092323,0.0,0.0
664_at,585.2,15.056560032092323,0.0,0.0
663_at,586.2,15.056560032092323,0.0,0.0
662_at,587.2,15.056560032092323,0.0,0.0
661_at,588.2,15.056560032092323,0.0,0.0
660_at,589.2,15.056560032092323,0.0,0.0
659_g_at,590.2,15.056560032092323,0.0,0.0
658_at,591.2,15.056560032092323,0.0,0.0
657_at,592.2,15.056560032092323,0.0,0.0
656_at,593.2,15.056560032092323,0.0,0.0
655_at,594.2,15.056560032092323,0.0,0.0
654_at,595.2,15.056560032092323,0.0,0.0
653_at,596.2,15.056560032092323,0.0,0.0
652_g_at,597.2,15.056560032092323,0.0,0.0
651_at,598.2,15.056560032092323,0.0,0.0
650_s_at,599.2,15.056560032092323,0.0,0.0
670_s_at,601.0,14.882876066137216,0.0,0.0
669_s_at,602.0,14.882876066137216,0.0,0.0
690_s_at,603.0,14.882876066137216,0.0,0.0
689_at,604.0,14.882876066137216,0.0,0.0
688_at,605.0,14.882876066137216,0.0,0.0
687_at,606.0,14.882876066137216,0.0,0.0
686_s_at,607.0,14.882876066137216,0.0,0.0
685_f_at,608.0,14.882876066137216,0.0,0.0
684_at,609.0,14.882876066137216,0.0,0.0
817_at,609.8,289.21393465737435,0.00033343215472996234,0.0007455769638604238
683_at,610.0,14.882876066137216,0.0,0.0
682_at,611.0,14.882876066137216,0.0,0.0
681_at,612.0,14.882876066137216,0.0,0.0
680_s_at,613.0,14.882876066137216,0.0,0.0
679_at,614.0,14.882876066137216,0.0,0.0
678_at,615.0,14.882876066137216,0.0,0.0
677_s_at,616.0,14.882876066137216,0.0,0.0
676_g_at,617.0,14.882876066137216,0.0,0.0
675_at,618.0,14.882876066137216,0.0,0.0
674_g_at,619.0,14.882876066137216,0.0,0.0
673_at,620.0,14.882876066137216,0.0,0.0
840_at,620.4,307.35777198567797,0.00047219493426382543,0.0010558599716449582
1096_g_at,620.6,547.6607526562407,0.022609158512204887,0.046446784604081186
672_at,621.0,14.882876066137216,0.0,0.0
671_at,622.0,14.882876066137216,0.0,0.0
692_s_at,623.0,14.882876066137216,0.0,0.0
691_g_at,624.0,14.882876066137216,0.0,0.0
710_at,625.0,14.882876066137216,0.0,0.0
709_at,626.0,14.882876066137216,0.0,0.0
708_at,627.0,14.882876066137216,0.0,0.0
707_s_at,628.0,14.882876066137216,0.0,0.0
706_at,629.0,14.882876066137216,0.0,0.0
705_at,630.0,14.882876066137216,0.0,0.0
704_at,631.0,14.882876066137216,0.0,0.0
703_at,632.0,14.882876066137216,0.0,0.0
702_f_at,633.0,14.882876066137216,0.0,0.0
701_s_at,634.0,14.882876066137216,0.0,0.0
700_s_at,635.0,14.882876066137216,0.0,0.0
