feature,count,mean_rank,n_folds,frequency
349_g_at,1,1.0,5,0.2
355_s_at,1,1.0,5,0.2
361_at,1,1.0,5,0.2
369_s_at,1,1.0,5,0.2
37280_at,1,1.0,5,0.2
384_at,1,1.0,5,0.2
388_at,1,1.0,5,0.2
403_s_at,1,1.0,5,0.2
409_at,1,1.0,5,0.2
415_at,1,1.0,5,0.2
422_s_at,1,1.0,5,0.2
427_f_at,1,1.0,5,0.2
436_at,1,1.0,5,0.2
440_at,1,1.0,5,0.2
442_at,1,1.0,5,0.2
448_s_at,1,1.0,5,0.2
454_at,1,1.0,5,0.2
469_at,1,1.0,5,0.2
472_at,1,1.0,5,0.2
476_s_at,1,1.0,5,0.2
481_at,1,1.0,5,0.2
487_g_at,1,1.0,5,0.2
517_at,1,1.0,5,0.2
523_s_at,1,1.0,5,0.2
531_at,1,1.0,5,0.2
546_at,1,1.0,5,0.2
554_at,1,1.0,5,0.2
555_at,1,1.0,5,0.2
559_s_at,1,1.0,5,0.2
571_at,1,1.0,5,0.2
574_s_at,1,1.0,5,0.2
579_at,1,1.0,5,0.2
580_at,1,1.0,5,0.2
588_at,1,1.0,5,0.2
592_at,1,1.0,5,0.2
597_at,1,1.0,5,0.2
602_s_at,1,1.0,5,0.2
605_at,1,1.0,5,0.2
618_at,1,1.0,5,0.2
621_at,1,1.0,5,0.2
622_at,1,1.0,5,0.2
629_at,1,1.0,5,0.2
630_at,1,1.0,5,0.2
633_s_at,1,1.0,5,0.2
641_at,1,1.0,5,0.2
643_at,1,1.0,5,0.2
646_s_at,1,1.0,5,0.2
651_at,1,1.0,5,0.2
652_g_at,1,1.0,5,0.2
654_at,1,1.0,5,0.2
660_at,1,1.0,5,0.2
671_at,1,1.0,5,0.2
673_at,1,1.0,5,0.2
687_at,1,1.0,5,0.2
706_at,1,1.0,5,0.2
