feature,count,mean_rank,n_folds,frequency
38701_at,3,1.0,5,0.6
39002_at,3,1.0,5,0.6
39064_at,3,1.0,5,0.6
39230_at,3,1.0,5,0.6
39248_at,3,1.0,5,0.6
39451_i_at,3,1.0,5,0.6
39473_r_at,3,1.0,5,0.6
39822_s_at,3,1.0,5,0.6
39837_s_at,3,1.0,5,0.6
40014_at,3,1.0,5,0.6
40043_at,3,1.0,5,0.6
40068_at,3,1.0,5,0.6
40087_at,3,1.0,5,0.6
40237_at,3,1.0,5,0.6
40428_i_at,3,1.0,5,0.6
40565_at,3,1.0,5,0.6
40949_at,3,1.0,5,0.6
41064_at,3,1.0,5,0.6
41177_at,3,1.0,5,0.6
41670_at,3,1.0,5,0.6
41725_at,3,1.0,5,0.6
41757_at,3,1.0,5,0.6
41783_at,3,1.0,5,0.6
41868_at,3,1.0,5,0.6
441_s_at,3,1.0,5,0.6
520_at,3,1.0,5,0.6
537_f_at,3,1.0,5,0.6
547_s_at,3,1.0,5,0.6
583_s_at,3,1.0,5,0.6
616_s_at,3,1.0,5,0.6
621_at,3,1.0,5,0.6
1662_r_at,2,1.0,5,0.4
32787_at,2,1.0,5,0.4
38430_at,2,1.0,5,0.4
38546_at,2,1.0,5,0.4
38571_at,2,1.0,5,0.4
38604_at,2,1.0,5,0.4
38650_at,2,1.0,5,0.4
38819_at,2,1.0,5,0.4
38970_s_at,2,1.0,5,0.4
39031_at,2,1.0,5,0.4
39052_at,2,1.0,5,0.4
39054_at,2,1.0,5,0.4
39077_at,2,1.0,5,0.4
39198_s_at,2,1.0,5,0.4
39326_at,2,1.0,5,0.4
39395_at,2,1.0,5,0.4
39573_at,2,1.0,5,0.4
39667_at,2,1.0,5,0.4
39699_at,2,1.0,5,0.4
39704_s_at,2,1.0,5,0.4
39870_at,2,1.0,5,0.4
40044_at,2,1.0,5,0.4
40084_at,2,1.0,5,0.4
40277_at,2,1.0,5,0.4
40290_f_at,2,1.0,5,0.4
40309_at,2,1.0,5,0.4
40402_at,2,1.0,5,0.4
40465_at,2,1.0,5,0.4
40560_at,2,1.0,5,0.4
40966_at,2,1.0,5,0.4
41045_at,2,1.0,5,0.4
41122_at,2,1.0,5,0.4
41260_at,2,1.0,5,0.4
41312_r_at,2,1.0,5,0.4
41433_at,2,1.0,5,0.4
41624_r_at,2,1.0,5,0.4
41653_at,2,1.0,5,0.4
41710_at,2,1.0,5,0.4
41764_at,2,1.0,5,0.4
41873_at,2,1.0,5,0.4
434_at,2,1.0,5,0.4
514_at,2,1.0,5,0.4
517_at,2,1.0,5,0.4
528_at,2,1.0,5,0.4
601_s_at,2,1.0,5,0.4
33904_at,1,1.0,5,0.2
38469_at,1,1.0,5,0.2
38586_at,1,1.0,5,0.2
38599_s_at,1,1.0,5,0.2
38691_s_at,1,1.0,5,0.2
38759_at,1,1.0,5,0.2
38783_at,1,1.0,5,0.2
38784_g_at,1,1.0,5,0.2
38799_at,1,1.0,5,0.2
38957_at,1,1.0,5,0.2
38995_at,1,1.0,5,0.2
39018_at,1,1.0,5,0.2
39022_at,1,1.0,5,0.2
39098_at,1,1.0,5,0.2
39115_at,1,1.0,5,0.2
39157_at,1,1.0,5,0.2
39229_at,1,1.0,5,0.2
39272_g_at,1,1.0,5,0.2
39372_at,1,1.0,5,0.2
39455_r_at,1,1.0,5,0.2
39540_at,1,1.0,5,0.2
39567_at,1,1.0,5,0.2
39586_at,1,1.0,5,0.2
39588_at,1,1.0,5,0.2
39698_at,1,1.0,5,0.2
39713_at,1,1.0,5,0.2
39802_at,1,1.0,5,0.2
39815_at,1,1.0,5,0.2
39831_at,1,1.0,5,0.2
39914_r_at,1,1.0,5,0.2
40078_at,1,1.0,5,0.2
40116_at,1,1.0,5,0.2
40123_at,1,1.0,5,0.2
40241_at,1,1.0,5,0.2
40258_at,1,1.0,5,0.2
40390_at,1,1.0,5,0.2
40422_at,1,1.0,5,0.2
40456_at,1,1.0,5,0.2
40462_at,1,1.0,5,0.2
40497_at,1,1.0,5,0.2
40542_at,1,1.0,5,0.2
40627_at,1,1.0,5,0.2
40688_at,1,1.0,5,0.2
40698_at,1,1.0,5,0.2
40730_at,1,1.0,5,0.2
40767_at,1,1.0,5,0.2
40775_at,1,1.0,5,0.2
40823_s_at,1,1.0,5,0.2
40834_at,1,1.0,5,0.2
40843_at,1,1.0,5,0.2
40850_at,1,1.0,5,0.2
40862_i_at,1,1.0,5,0.2
408_at,1,1.0,5,0.2
40947_at,1,1.0,5,0.2
40956_at,1,1.0,5,0.2
40963_at,1,1.0,5,0.2
41037_at,1,1.0,5,0.2
41057_at,1,1.0,5,0.2
41074_at,1,1.0,5,0.2
41106_at,1,1.0,5,0.2
41172_at,1,1.0,5,0.2
41209_at,1,1.0,5,0.2
41249_at,1,1.0,5,0.2
41343_at,1,1.0,5,0.2
41365_at,1,1.0,5,0.2
41424_at,1,1.0,5,0.2
41543_at,1,1.0,5,0.2
41549_s_at,1,1.0,5,0.2
41550_at,1,1.0,5,0.2
41660_at,1,1.0,5,0.2
416_s_at,1,1.0,5,0.2
41719_i_at,1,1.0,5,0.2
41782_g_at,1,1.0,5,0.2
41790_at,1,1.0,5,0.2
41793_at,1,1.0,5,0.2
41872_at,1,1.0,5,0.2
424_s_at,1,1.0,5,0.2
469_at,1,1.0,5,0.2
501_g_at,1,1.0,5,0.2
551_at,1,1.0,5,0.2
614_at,1,1.0,5,0.2
650_s_at,1,1.0,5,0.2
