rfecv_fold,feature,rank,n_features_at_selected_step
4,38320_s_at,1,150
4,39077_at,1,150
4,39066_at,1,150
4,39064_at,1,150
4,39052_at,1,150
4,39038_at,1,150
4,39002_at,1,150
4,38957_at,1,150
4,33900_at,1,150
4,33754_at,1,150
4,38028_at,1,150
4,37004_at,1,150
4,36965_at,1,150
4,38827_at,1,150
4,38819_at,1,150
4,38755_at,1,150
4,38701_at,1,150
4,33355_at,1,150
4,377_g_at,1,150
4,38634_at,1,150
4,38551_at,1,150
4,38550_at,1,150
4,38545_at,1,150
4,38523_f_at,1,150
4,38508_s_at,1,150
4,38433_at,1,150
4,38428_at,1,150
5,33904_at,1,150
5,1500_at,1,150
5,37954_at,1,150
5,32551_at,1,150
5,40936_at,1,150
5,33327_at,1,150
5,36105_at,1,150
5,37157_at,1,150
5,39640_at,1,150
5,1585_at,1,150
5,575_s_at,1,150
5,661_at,1,150
5,659_g_at,1,150
5,658_at,1,150
5,656_at,1,150
5,647_at,1,150
5,621_at,1,150
5,616_s_at,1,150
5,593_s_at,1,150
5,540_at,1,150
5,574_s_at,1,150
5,547_s_at,1,150
5,528_at,1,150
5,520_at,1,150
5,517_at,1,150
5,41868_at,1,150
5,501_g_at,1,150
5,488_at,1,150
5,459_s_at,1,150
5,456_at,1,150
5,441_s_at,1,150
5,434_at,1,150
5,41870_at,1,150
5,41388_at,1,150
5,41839_at,1,150
5,41827_f_at,1,150
5,41782_g_at,1,150
5,41775_at,1,150
5,41764_at,1,150
5,41757_at,1,150
5,41755_at,1,150
5,40445_at,1,150
5,41744_at,1,150
5,41710_at,1,150
5,41664_at,1,150
5,41653_at,1,150
5,41177_at,1,150
5,41424_at,1,150
5,37205_at,1,150
5,41167_at,1,150
5,41385_at,1,150
5,41323_at,1,150
5,41255_at,1,150
5,36533_at,1,150
5,41210_at,1,150
5,41209_at,1,150
5,39307_s_at,1,150
5,41154_r_at,1,150
5,41122_at,1,150
5,41120_at,1,150
5,41074_at,1,150
5,41064_at,1,150
5,41049_at,1,150
5,41035_at,1,150
5,40966_at,1,150
5,38482_at,1,150
5,40962_s_at,1,150
5,40947_at,1,150
5,408_at,1,150
5,40847_at,1,150
5,40843_at,1,150
5,40823_s_at,1,150
5,40766_at,1,150
5,40333_at,1,150
5,40732_at,1,150
5,40730_at,1,150
5,40636_at,1,150
5,40627_at,1,150
5,33245_at,1,150
5,40499_r_at,1,150
5,33483_at,1,150
5,40462_at,1,150
5,32787_at,1,150
5,40428_i_at,1,150
5,40402_at,1,150
5,40331_at,1,150
5,402_s_at,1,150
5,40277_at,1,150
5,39787_at,1,150
5,40274_at,1,150
5,39610_at,1,150
5,40163_r_at,1,150
5,40162_s_at,1,150
5,40087_at,1,150
5,40084_at,1,150
5,40044_at,1,150
5,40014_at,1,150
5,40013_at,1,150
5,1736_at,1,150
5,39974_at,1,150
5,39951_at,1,150
5,39949_at,1,150
5,39831_at,1,150
5,39720_g_at,1,150
5,39699_at,1,150
5,39698_at,1,150
5,39611_at,1,150
5,39597_at,1,150
5,39593_at,1,150
5,37716_at,1,150
5,39588_at,1,150
5,39586_at,1,150
5,39532_at,1,150
5,39504_at,1,150
5,39469_s_at,1,150
5,39432_at,1,150
5,39424_at,1,150
5,39421_at,1,150
5,39382_at,1,150
5,39301_at,1,150
5,39230_at,1,150
5,39120_at,1,150
5,39098_at,1,150
5,38320_s_at,1,150
5,39066_at,1,150
5,39064_at,1,150
5,39054_at,1,150
5,39038_at,1,150
5,39002_at,1,150
5,33900_at,1,150
5,33754_at,1,150
5,38028_at,1,150
5,37004_at,1,150
5,36965_at,1,150
5,38827_at,1,150
5,38755_at,1,150
5,38701_at,1,150
5,33355_at,1,150
5,38650_at,1,150
5,377_g_at,1,150
5,38634_at,1,150
5,38586_at,1,150
5,38571_at,1,150
5,38551_at,1,150
5,38550_at,1,150
5,38546_at,1,150
5,38523_f_at,1,150
5,38508_s_at,1,150
5,38433_at,1,150
5,38428_at,1,150
