feature,mean_rank,std_rank,mean_importance,std_importance
41670_at,126.2,4.658325879540847,0.0,0.0
41664_at,127.2,4.658325879540847,0.0,0.0
41660_at,128.2,4.658325879540846,0.0,0.0
41658_at,129.2,4.658325879540846,0.0,0.0
41654_at,130.2,4.658325879540846,0.0,0.0
41653_at,131.2,4.658325879540846,0.0,0.0
41629_at,132.2,4.658325879540846,0.0,0.0
41624_r_at,133.2,4.658325879540846,0.0,0.0
41600_at,134.2,4.658325879540846,0.0,0.0
415_at,135.2,4.658325879540846,0.0,0.0
41590_at,136.2,4.658325879540846,0.0,0.0
41566_at,137.2,4.658325879540846,0.0,0.0
41550_at,138.2,4.658325879540846,0.0,0.0
41549_s_at,139.2,4.658325879540846,0.0,0.0
41543_at,140.2,4.658325879540846,0.0,0.0
41537_r_at,141.2,4.658325879540846,0.0,0.0
41528_at,142.2,4.658325879540846,0.0,0.0
41505_r_at,143.2,4.658325879540846,0.0,0.0
41491_s_at,144.2,4.658325879540846,0.0,0.0
41475_at,145.2,4.658325879540846,0.0,0.0
41471_at,146.2,4.658325879540846,0.0,0.0
41470_at,147.2,4.658325879540846,0.0,0.0
41435_at,148.2,4.658325879540846,0.0,0.0
41177_at,149.2,67.92054181173764,0.0009897303767502307,0.002213104401809993
41433_at,149.2,4.658325879540846,0.0,0.0
41424_at,150.2,4.658325879540846,0.0,0.0
41419_at,151.2,4.658325879540846,0.0,0.0
37205_at,152.2,301.8529443288569,0.018092959001660348,0.026608036040748198
41416_at,152.2,4.658325879540846,0.0,0.0
41407_at,153.2,4.658325879540846,0.0,0.0
41167_at,153.8,62.65141658414437,0.00018478062702342868,0.00041318204294942115
41406_at,154.2,4.658325879540846,0.0,0.0
41402_at,155.2,4.658325879540846,0.0,0.0
41387_r_at,156.8,4.8166378315169185,0.0,0.0
41385_at,157.8,4.8166378315169185,0.0,0.0
41383_at,158.8,4.8166378315169185,0.0,0.0
41365_at,159.8,4.8166378315169185,0.0,0.0
41354_at,160.8,4.8166378315169185,0.0,0.0
41347_at,161.8,4.8166378315169185,0.0,0.0
41343_at,162.8,4.8166378315169185,0.0,0.0
41323_at,163.8,4.8166378315169185,0.0,0.0
41312_r_at,164.8,4.8166378315169185,0.0,0.0
41294_at,165.8,4.8166378315169185,0.0,0.0
41293_at,166.8,4.8166378315169185,0.0,0.0
41291_at,167.8,4.8166378315169185,0.0,0.0
41275_at,168.8,4.8166378315169185,0.0,0.0
41271_at,169.8,4.8166378315169185,0.0,0.0
41262_at,170.8,4.8166378315169185,0.0,0.0
41260_at,171.8,4.8166378315169185,0.0,0.0
41255_at,172.8,4.8166378315169185,0.0,0.0
41249_at,173.8,4.8166378315169185,0.0,0.0
36533_at,174.6,353.0769038042562,0.026405085483565925,0.044210865777076815
41244_f_at,174.8,4.8166378315169185,0.0,0.0
41214_at,175.8,4.8166378315169185,0.0,0.0
41210_at,176.8,4.8166378315169185,0.0,0.0
41209_at,177.8,4.8166378315169185,0.0,0.0
41198_at,178.8,4.8166378315169185,0.0,0.0
41176_at,180.6,4.774934554525329,0.0,0.0
41172_at,181.6,4.774934554525329,0.0,0.0
39307_s_at,182.0,206.38919545363802,0.002853480214253068,0.004062725641646195
41166_at,183.4,4.61519230368573,0.0,0.0
41165_g_at,184.4,4.61519230368573,0.0,0.0
41164_at,185.4,4.61519230368573,0.0,0.0
41160_at,186.4,4.61519230368573,0.0,0.0
41154_r_at,187.4,4.61519230368573,0.0,0.0
41122_at,188.4,4.61519230368573,0.0,0.0
41120_at,189.4,4.61519230368573,0.0,0.0
41111_at,190.4,4.61519230368573,0.0,0.0
41109_at,191.4,4.61519230368573,0.0,0.0
41106_at,192.4,4.61519230368573,0.0,0.0
41096_at,193.4,4.61519230368573,0.0,0.0
41079_at,194.4,4.61519230368573,0.0,0.0
41074_at,195.4,4.61519230368573,0.0,0.0
41057_at,196.4,4.61519230368573,0.0,0.0
41064_at,197.4,4.61519230368573,0.0,0.0
41049_at,198.4,4.61519230368573,0.0,0.0
41046_s_at,199.4,4.61519230368573,0.0,0.0
41045_at,200.4,4.61519230368573,0.0,0.0
41037_at,201.4,4.61519230368573,0.0,0.0
41035_at,202.4,4.61519230368573,0.0,0.0
41013_at,203.4,4.61519230368573,0.0,0.0
40972_at,204.4,4.61519230368573,0.0,0.0
40966_at,205.4,4.61519230368573,0.0,0.0
38482_at,206.0,277.05956038368356,0.05590804368257522,0.05414159615623967
40963_at,206.4,4.61519230368573,0.0,0.0
40962_s_at,207.4,4.61519230368573,0.0,0.0
40956_at,208.4,4.61519230368573,0.0,0.0
40949_at,209.4,4.61519230368573,0.0,0.0
40947_at,210.4,4.61519230368573,0.0,0.0
40913_at,211.4,4.61519230368573,0.0,0.0
408_at,212.4,4.61519230368573,0.0,0.0
40899_at,213.4,4.61519230368573,0.0,0.0
40883_at,214.4,4.61519230368573,0.0,0.0
40862_i_at,215.4,4.61519230368573,0.0,0.0
40850_at,216.4,4.61519230368573,0.0,0.0
40847_at,217.4,4.61519230368573,0.0,0.0
40843_at,218.4,4.61519230368573,0.0,0.0
40834_at,219.4,4.61519230368573,0.0,0.0
40830_at,220.4,4.61519230368573,0.0,0.0
40823_s_at,221.4,4.61519230368573,0.0,0.0
40775_at,222.4,4.61519230368573,0.0,0.0
40767_at,223.4,4.61519230368573,0.0,0.0
40766_at,224.4,4.61519230368573,0.0,0.0
40762_g_at,225.4,4.61519230368573,0.0,0.0
40761_at,226.4,4.61519230368573,0.0,0.0
40333_at,226.6,116.69532981229369,0.0021527700126171114,0.004813740088134941
40757_at,227.4,4.61519230368573,0.0,0.0
40755_at,228.4,4.61519230368573,0.0,0.0
40736_at,229.4,4.61519230368573,0.0,0.0
40732_at,230.4,4.61519230368573,0.0,0.0
40730_at,231.4,4.61519230368573,0.0,0.0
40729_s_at,232.4,4.61519230368573,0.0,0.0
40720_at,233.4,4.61519230368573,0.0,0.0
40718_at,234.4,4.61519230368573,0.0,0.0
40701_at,235.4,4.61519230368573,0.0,0.0
40698_at,236.4,4.61519230368573,0.0,0.0
40688_at,237.4,4.61519230368573,0.0,0.0
40674_s_at,238.4,4.61519230368573,0.0,0.0
40673_at,239.4,4.61519230368573,0.0,0.0
40671_g_at,240.4,4.61519230368573,0.0,0.0
40649_at,241.4,4.61519230368573,0.0,0.0
40636_at,242.4,4.61519230368573,0.0,0.0
40635_at,243.4,4.61519230368573,0.0,0.0
40627_at,244.4,4.61519230368573,0.0,0.0
40604_at,245.4,4.61519230368573,0.0,0.0
40598_at,246.4,4.61519230368573,0.0,0.0
40565_at,247.4,4.61519230368573,0.0,0.0
40560_at,248.4,4.61519230368573,0.0,0.0
40558_at,249.4,4.61519230368573,0.0,0.0
40544_g_at,250.4,4.61519230368573,0.0,0.0
40543_at,251.4,4.61519230368573,0.0,0.0
40542_at,252.4,4.61519230368573,0.0,0.0
33245_at,252.6,530.3006694319743,0.02824305547401309,0.03307717085878484
40529_at,253.4,4.61519230368573,0.0,0.0
40520_g_at,254.4,4.61519230368573,0.0,0.0
40499_r_at,255.4,4.61519230368573,0.0,0.0
33483_at,255.6,509.5319420801801,0.005223567131906748,0.003632426526812825
40497_at,256.4,4.61519230368573,0.0,0.0
40476_s_at,257.4,4.61519230368573,0.0,0.0
40468_at,258.4,4.61519230368573,0.0,0.0
40465_at,259.4,4.61519230368573,0.0,0.0
40462_at,260.4,4.61519230368573,0.0,0.0
40456_at,261.4,4.61519230368573,0.0,0.0
40447_at,262.4,4.61519230368573,0.0,0.0
32787_at,263.0,551.8006886548802,0.02263770569115877,0.0344166406745867
40428_i_at,263.8,4.43846820423443,0.0,0.0
40425_at,264.8,4.43846820423443,0.0,0.0
40422_at,265.8,4.43846820423443,0.0,0.0
40412_at,266.8,4.43846820423443,0.0,0.0
40405_at,267.8,4.43846820423443,0.0,0.0
40402_at,268.8,4.43846820423443,0.0,0.0
40392_at,269.8,4.43846820423443,0.0,0.0
40390_at,270.8,4.43846820423443,0.0,0.0
40388_at,271.8,4.43846820423443,0.0,0.0
40385_at,272.8,4.43846820423443,0.0,0.0
40371_at,273.8,4.43846820423443,0.0,0.0
40367_at,274.8,4.43846820423443,0.0,0.0
40362_at,275.8,4.43846820423443,0.0,0.0
40347_at,276.8,4.43846820423443,0.0,0.0
40337_at,277.8,4.43846820423443,0.0,0.0
40331_at,279.6,4.449719092257398,0.0,0.0
40325_at,280.6,4.449719092257398,0.0,0.0
40315_at,281.6,4.449719092257398,0.0,0.0
40309_at,282.6,4.449719092257398,0.0,0.0
40303_at,283.6,4.449719092257398,0.0,0.0
402_s_at,284.6,4.449719092257398,0.0,0.0
40290_f_at,285.6,4.449719092257398,0.0,0.0
40286_r_at,286.6,4.449719092257398,0.0,0.0
40284_at,287.6,4.449719092257398,0.0,0.0
39763_at,288.2,140.4553309775033,0.0008392582647502422,0.001876638530660057
40277_at,288.6,4.449719092257398,0.0,0.0
39787_at,289.6,136.79473674085563,0.00010553584434092045,0.0002359853220091346
40274_at,289.6,4.449719092257398,0.0,0.0
40273_at,290.6,4.449719092257398,0.0,0.0
40272_at,291.6,4.449719092257398,0.0,0.0
40258_at,292.6,4.449719092257398,0.0,0.0
40241_at,293.6,4.449719092257398,0.0,0.0
40237_at,294.6,4.449719092257398,0.0,0.0
40236_at,295.6,4.449719092257398,0.0,0.0
40232_at,296.6,4.449719092257398,0.0,0.0
40229_at,297.6,4.449719092257398,0.0,0.0
40223_r_at,298.6,4.449719092257398,0.0,0.0
40222_s_at,299.6,4.449719092257398,0.0,0.0
40201_at,300.6,4.449719092257398,0.0,0.0
40200_at,301.6,4.449719092257398,0.0,0.0
40195_at,302.6,4.449719092257398,0.0,0.0
40187_at,303.6,4.449719092257398,0.0,0.0
40186_at,304.6,4.449719092257398,0.0,0.0
39610_at,305.4,142.24380478600818,0.00019903229549527167,0.0004450497424452526
40183_at,305.6,4.449719092257398,0.0,0.0
40170_at,306.6,4.449719092257398,0.0,0.0
40163_r_at,307.6,4.449719092257398,0.0,0.0
40162_s_at,308.6,4.449719092257398,0.0,0.0
40161_at,309.6,4.449719092257398,0.0,0.0
40155_at,310.6,4.449719092257398,0.0,0.0
40145_at,311.6,4.449719092257398,0.0,0.0
40123_at,312.6,4.449719092257398,0.0,0.0
40116_at,313.6,4.449719092257398,0.0,0.0
40094_r_at,314.6,4.449719092257398,0.0,0.0
40087_at,315.6,4.449719092257398,0.0,0.0
40084_at,316.6,4.449719092257398,0.0,0.0
40080_at,317.6,4.449719092257398,0.0,0.0
40078_at,318.6,4.449719092257398,0.0,0.0
40068_at,319.6,4.449719092257398,0.0,0.0
40044_at,320.6,4.449719092257398,0.0,0.0
40043_at,321.6,4.449719092257398,0.0,0.0
40042_r_at,322.6,4.449719092257398,0.0,0.0
40035_at,323.6,4.449719092257398,0.0,0.0
40031_at,324.6,4.449719092257398,0.0,0.0
40026_g_at,325.6,4.449719092257398,0.0,0.0
40019_at,326.6,4.449719092257398,0.0,0.0
40014_at,327.6,4.449719092257398,0.0,0.0
40013_at,328.6,4.449719092257398,0.0,0.0
40004_at,329.6,4.449719092257398,0.0,0.0
1662_r_at,330.4,666.1736260165212,0.0032255116384476423,0.002223682448884052
39997_at,330.6,4.449719092257398,0.0,0.0
39994_at,331.6,4.449719092257398,0.0,0.0
39992_at,332.6,4.449719092257398,0.0,0.0
39984_g_at,333.6,4.449719092257398,0.0,0.0
1736_at,334.2,657.3672489560155,0.002060754454760172,0.0022611741170754126
39974_at,334.6,4.449719092257398,0.0,0.0
39311_at,334.8,161.4704307295921,0.00032920609228312967,0.0007361272009521469
39965_at,335.6,4.449719092257398,0.0,0.0
39959_at,336.6,4.449719092257398,0.0,0.0
39951_at,337.6,4.449719092257398,0.0,0.0
39949_at,338.6,4.449719092257398,0.0,0.0
39927_at,339.6,4.449719092257398,0.0,0.0
39914_r_at,340.6,4.449719092257398,0.0,0.0
39870_at,341.6,4.449719092257398,0.0,0.0
39842_at,342.6,4.449719092257398,0.0,0.0
39840_at,343.6,4.449719092257398,0.0,0.0
39837_s_at,344.6,4.449719092257398,0.0,0.0
39834_at,345.6,4.449719092257398,0.0,0.0
39831_at,346.6,4.449719092257398,0.0,0.0
39822_s_at,347.6,4.449719092257398,0.0,0.0
39815_at,348.6,4.449719092257398,0.0,0.0
39803_s_at,349.6,4.449719092257398,0.0,0.0
39802_at,350.6,4.449719092257398,0.0,0.0
39752_at,353.2,3.96232255123179,0.0,0.0
39720_g_at,354.2,3.96232255123179,0.0,0.0
39713_at,355.2,3.96232255123179,0.0,0.0
39704_s_at,356.2,3.96232255123179,0.0,0.0
39699_at,357.2,3.96232255123179,0.0,0.0
39698_at,358.2,3.96232255123179,0.0,0.0
39696_at,359.2,3.96232255123179,0.0,0.0
39682_at,360.2,3.96232255123179,0.0,0.0
39681_at,361.2,3.96232255123179,0.0,0.0
39677_at,362.2,3.96232255123179,0.0,0.0
39668_at,363.2,3.96232255123179,0.0,0.0
39667_at,364.2,3.96232255123179,0.0,0.0
39660_at,365.2,3.96232255123179,0.0,0.0
39657_at,366.2,3.96232255123179,0.0,0.0
39655_at,367.2,3.96232255123179,0.0,0.0
39641_at,368.2,3.96232255123179,0.0,0.0
669_s_at,368.2,702.589638409221,0.0,0.0
39611_at,369.2,3.96232255123179,0.0,0.0
39597_at,371.0,3.6742346141747673,0.0,0.0
39593_at,372.0,3.6742346141747673,0.0,0.0
37716_at,373.0,330.93428350655967,0.01339189326390624,0.027461091989258415
39588_at,373.0,3.6742346141747673,0.0,0.0
39586_at,374.0,3.6742346141747673,0.0,0.0
39581_at,375.0,3.6742346141747673,0.0,0.0
39579_at,376.0,3.6742346141747673,0.0,0.0
39573_at,377.0,3.6742346141747673,0.0,0.0
39569_at,378.0,3.6742346141747673,0.0,0.0
39567_at,379.0,3.6742346141747673,0.0,0.0
39540_at,380.0,3.6742346141747673,0.0,0.0
39532_at,381.0,3.6742346141747673,0.0,0.0
39528_at,382.0,3.6742346141747673,0.0,0.0
39526_at,383.0,3.6742346141747673,0.0,0.0
39504_at,384.0,3.6742346141747673,0.0,0.0
39499_s_at,385.0,3.6742346141747673,0.0,0.0
39473_r_at,386.0,3.6742346141747673,0.0,0.0
39469_s_at,387.0,3.6742346141747673,0.0,0.0
39467_f_at,388.0,3.6742346141747673,0.0,0.0
39455_r_at,389.0,3.6742346141747673,0.0,0.0
39451_i_at,390.0,3.6742346141747673,0.0,0.0
39447_f_at,391.0,3.6742346141747673,0.0,0.0
39432_at,392.0,3.6742346141747673,0.0,0.0
39424_at,393.0,3.6742346141747673,0.0,0.0
39421_at,394.0,3.6742346141747673,0.0,0.0
39420_at,395.0,3.6742346141747673,0.0,0.0
39417_at,396.0,3.6742346141747673,0.0,0.0
39399_at,397.0,3.6742346141747673,0.0,0.0
39395_at,398.0,3.6742346141747673,0.0,0.0
38640_at,398.2,199.14994350990912,0.00013265287270769477,0.0002966208407850321
39394_at,399.0,3.6742346141747673,0.0,0.0
39385_at,400.0,3.6742346141747673,0.0,0.0
39382_at,401.0,3.6742346141747673,0.0,0.0
39372_at,402.0,3.6742346141747673,0.0,0.0
38584_at,402.6,200.48516154568648,0.00013063615188002586,0.0002921113159227248
39362_r_at,403.0,3.6742346141747673,0.0,0.0
39350_at,404.0,3.6742346141747673,0.0,0.0
39334_s_at,405.0,3.6742346141747673,0.0,0.0
39326_at,406.0,3.6742346141747673,0.0,0.0
39322_at,407.0,3.6742346141747673,0.0,0.0
39301_at,409.2,3.3466401061363023,0.0,0.0
39295_s_at,410.2,3.3466401061363023,0.0,0.0
39286_at,411.2,3.3466401061363023,0.0,0.0
39272_g_at,412.2,3.3466401061363023,0.0,0.0
39260_at,413.2,3.3466401061363023,0.0,0.0
39256_at,414.2,3.3466401061363023,0.0,0.0
39254_at,415.2,3.3466401061363023,0.0,0.0
39249_at,416.2,3.3466401061363023,0.0,0.0
39248_at,417.2,3.3466401061363023,0.0,0.0
39242_at,418.2,3.3466401061363023,0.0,0.0
39230_at,419.2,3.3466401061363023,0.0,0.0
39229_at,420.2,3.3466401061363023,0.0,0.0
39223_at,421.2,3.3466401061363023,0.0,0.0
39220_at,422.2,3.3466401061363023,0.0,0.0
39198_s_at,423.2,3.3466401061363023,0.0,0.0
39183_at,424.2,3.3466401061363023,0.0,0.0
39179_at,425.2,3.3466401061363023,0.0,0.0
39175_at,426.2,3.3466401061363023,0.0,0.0
39157_at,427.2,3.3466401061363023,0.0,0.0
39154_at,428.2,3.3466401061363023,0.0,0.0
39125_at,429.2,3.3466401061363023,0.0,0.0
39124_r_at,430.2,3.3466401061363023,0.0,0.0
39120_at,431.2,3.3466401061363023,0.0,0.0
39115_at,432.2,3.3466401061363023,0.0,0.0
39098_at,433.2,3.3466401061363023,0.0,0.0
39094_at,434.2,3.3466401061363023,0.0,0.0
38320_s_at,434.4,216.57169713515196,0.00026004500687122346,0.0005814783125734556
39077_at,435.2,3.3466401061363023,0.0,0.0
39066_at,436.2,3.3466401061363023,0.0,0.0
39064_at,437.2,3.3466401061363023,0.0,0.0
39054_at,438.2,3.3466401061363023,0.0,0.0
39052_at,439.2,3.3466401061363023,0.0,0.0
39051_at,440.2,3.3466401061363023,0.0,0.0
39038_at,441.2,3.3466401061363023,0.0,0.0
39031_at,442.2,3.3466401061363023,0.0,0.0
39026_r_at,443.2,3.3466401061363023,0.0,0.0
39022_at,444.2,3.3466401061363023,0.0,0.0
39018_at,445.2,3.3466401061363023,0.0,0.0
39016_r_at,446.2,3.3466401061363023,0.0,0.0
39015_f_at,447.2,3.3466401061363023,0.0,0.0
39008_at,448.2,3.3466401061363023,0.0,0.0
39002_at,449.2,3.3466401061363023,0.0,0.0
38997_at,450.2,3.3466401061363023,0.0,0.0
38995_at,451.2,3.3466401061363023,0.0,0.0
38976_at,452.2,3.3466401061363023,0.0,0.0
38973_at,453.2,3.3466401061363023,0.0,0.0
38970_s_at,454.2,3.3466401061363023,0.0,0.0
38964_r_at,455.2,3.3466401061363023,0.0,0.0
38957_at,456.2,3.3466401061363023,0.0,0.0
38947_at,457.2,3.3466401061363023,0.0,0.0
33900_at,457.6,601.0509961725378,0.007521102018654346,0.008063836823953254
38939_r_at,458.2,3.3466401061363023,0.0,0.0
33754_at,459.0,615.2755480270608,0.021768409013748168,0.02077573070569416
38915_at,459.2,3.3466401061363023,0.0,0.0
38900_at,460.2,3.3466401061363023,0.0,0.0
38028_at,460.6,245.19237345398818,0.0022655453532934187,0.005065913416072861
37004_at,461.0,382.0405737614789,0.0003909278311766684,0.0005452218494752172
388_at,461.2,3.3466401061363023,0.0,0.0
36965_at,462.0,384.321480013803,0.000782409228850156,0.0014004114785244651
38881_i_at,462.2,3.3466401061363023,0.0,0.0
38866_at,463.2,3.3466401061363023,0.0,0.0
38864_at,464.2,3.3466401061363023,0.0,0.0
38862_at,465.2,3.3466401061363023,0.0,0.0
38860_at,466.2,3.3466401061363023,0.0,0.0
38840_s_at,467.2,3.3466401061363023,0.0,0.0
38830_at,468.2,3.3466401061363023,0.0,0.0
38827_at,469.2,3.3466401061363023,0.0,0.0
38825_at,470.2,3.3466401061363023,0.0,0.0
38819_at,471.2,3.3466401061363023,0.0,0.0
38799_at,472.2,3.3466401061363023,0.0,0.0
38784_g_at,473.2,3.3466401061363023,0.0,0.0
38783_at,474.2,3.3466401061363023,0.0,0.0
38790_at,475.2,3.3466401061363023,0.0,0.0
38773_at,476.2,3.3466401061363023,0.0,0.0
38759_at,477.2,3.3466401061363023,0.0,0.0
38755_at,478.2,3.3466401061363023,0.0,0.0
38748_at,479.2,3.3466401061363023,0.0,0.0
38739_at,480.2,3.3466401061363023,0.0,0.0
38701_at,481.2,3.3466401061363023,0.0,0.0
38691_s_at,482.2,3.3466401061363023,0.0,0.0
38675_at,483.2,3.3466401061363023,0.0,0.0
33355_at,483.6,638.6014406498,0.04777242192067206,0.09483155043858066
38671_at,484.2,3.3466401061363023,0.0,0.0
38650_at,485.2,3.3466401061363023,0.0,0.0
377_g_at,485.6,267.5524247694272,0.008859117329120637,0.01980958856856012
38646_s_at,486.2,3.3466401061363023,0.0,0.0
38634_at,488.0,3.391164991562634,0.0,0.0
38616_at,489.0,3.391164991562634,0.0,0.0
38604_at,490.0,3.391164991562634,0.0,0.0
38599_s_at,491.0,3.391164991562634,0.0,0.0
37785_at,492.0,258.2740792259262,0.0008335649967193603,0.0018639079963288791
38586_at,492.0,3.391164991562634,0.0,0.0
38582_at,493.8,3.1937438845342623,0.0,0.0
38578_at,494.8,3.1937438845342623,0.0,0.0
38576_at,495.8,3.1937438845342623,0.0,0.0
38571_at,496.8,3.1937438845342623,0.0,0.0
38559_at,497.8,3.1937438845342623,0.0,0.0
38551_at,498.8,3.1937438845342623,0.0,0.0
38550_at,499.8,3.1937438845342623,0.0,0.0
38547_at,500.8,3.1937438845342623,0.0,0.0
38546_at,501.8,3.1937438845342623,0.0,0.0
38545_at,502.8,3.1937438845342623,0.0,0.0
38544_at,503.8,3.1937438845342623,0.0,0.0
38524_at,504.8,3.1937438845342623,0.0,0.0
38523_f_at,505.8,3.1937438845342623,0.0,0.0
38518_at,506.8,3.1937438845342623,0.0,0.0
38508_s_at,507.8,3.1937438845342623,0.0,0.0
38506_at,508.8,3.1937438845342623,0.0,0.0
38500_at,509.8,3.1937438845342623,0.0,0.0
38484_at,510.8,3.1937438845342623,0.0,0.0
38469_at,512.2,2.863564212655271,0.0,0.0
38461_at,513.2,2.863564212655271,0.0,0.0
38446_at,514.2,2.863564212655271,0.0,0.0
38433_at,515.2,2.863564212655271,0.0,0.0
38432_at,516.2,2.863564212655271,0.0,0.0
38430_at,517.2,2.863564212655271,0.0,0.0
38429_at,518.2,2.863564212655271,0.0,0.0
38428_at,519.2,2.863564212655271,0.0,0.0
