feature,count,mean_rank,n_folds,frequency
41337_at,3,1.0,5,0.6
41344_s_at,3,1.0,5,0.6
41471_at,3,1.0,5,0.6
41485_at,3,1.0,5,0.6
41498_at,3,1.0,5,0.6
41531_at,3,1.0,5,0.6
41642_at,3,1.0,5,0.6
41644_at,3,1.0,5,0.6
41728_at,3,1.0,5,0.6
41732_at,3,1.0,5,0.6
41738_at,3,1.0,5,0.6
41739_s_at,3,1.0,5,0.6
41745_at,3,1.0,5,0.6
41767_r_at,3,1.0,5,0.6
41779_at,3,1.0,5,0.6
41827_f_at,3,1.0,5,0.6
41845_at,3,1.0,5,0.6
41862_at,3,1.0,5,0.6
442_at,3,1.0,5,0.6
493_at,3,1.0,5,0.6
571_at,3,1.0,5,0.6
577_at,3,1.0,5,0.6
595_at,3,1.0,5,0.6
