rfecv_fold,feature,rank,n_features_at_selected_step
1,40422_at,1,250
1,40415_at,1,250
1,40369_f_at,1,250
1,40365_at,1,250
1,40359_at,1,250
1,39700_at,1,250
1,40301_at,1,250
1,862_at,1,250
1,883_s_at,1,250
1,837_s_at,1,250
1,40279_at,1,250
1,39608_at,1,250
1,40225_at,1,250
1,40210_at,1,250
1,40202_at,1,250
1,40184_at,1,250
1,40171_at,1,250
1,40165_at,1,250
1,40147_at,1,250
1,40128_at,1,250
1,39530_at,1,250
1,40125_at,1,250
1,40115_at,1,250
1,40113_at,1,250
1,40112_at,1,250
1,40109_at,1,250
1,39473_r_at,1,250
1,40108_at,1,250
1,39415_at,1,250
1,40096_at,1,250
1,40094_r_at,1,250
1,1389_at,1,250
1,40078_at,1,250
1,40069_at,1,250
1,40060_r_at,1,250
1,40035_at,1,250
1,1243_at,1,250
1,39249_at,1,250
1,39959_at,1,250
1,39220_at,1,250
1,39917_at,1,250
1,39916_r_at,1,250
1,39908_at,1,250
1,38326_at,1,250
1,38404_at,1,250
1,39178_at,1,250
1,39830_at,1,250
1,39822_s_at,1,250
1,39114_at,1,250
1,39814_s_at,1,250
1,39799_at,1,250
1,717_at,1,250
1,39798_at,1,250
1,39165_at,1,250
1,39795_at,1,250
1,39791_at,1,250
1,38272_at,1,250
1,39790_at,1,250
1,697_f_at,1,250
1,39782_at,1,250
1,39137_at,1,250
1,39775_at,1,250
1,692_s_at,1,250
1,39756_g_at,1,250
1,39755_at,1,250
1,39753_at,1,250
1,39730_at,1,250
1,39060_at,1,250
1,39729_at,1,250
1,39061_at,1,250
1,39710_at,1,250
1,39063_at,1,250
2,37639_at,1,250
2,32598_at,1,250
2,41706_at,1,250
2,575_s_at,1,250
2,41106_at,1,250
2,859_at,1,250
2,31791_at,1,250
2,AFFX-M27830_M_at,1,250
2,41468_at,1,250
2,613_at,1,250
2,41504_s_at,1,250
2,688_at,1,250
2,659_g_at,1,250
2,676_g_at,1,250
2,675_at,1,250
2,671_at,1,250
2,668_s_at,1,250
2,641_at,1,250
2,631_g_at,1,250
2,610_at,1,250
2,556_s_at,1,250
2,595_at,1,250
2,552_at,1,250
2,577_at,1,250
2,41814_at,1,250
2,553_g_at,1,250
2,538_at,1,250
2,503_at,1,250
2,493_at,1,250
2,471_f_at,1,250
2,457_s_at,1,250
2,38291_at,1,250
2,442_at,1,250
2,38827_at,1,250
2,424_s_at,1,250
2,41732_at,1,250
2,38406_f_at,1,250
2,41834_g_at,1,250
2,41246_at,1,250
2,41817_g_at,1,250
2,41812_s_at,1,250
2,41799_at,1,250
2,41596_s_at,1,250
2,40282_s_at,1,250
2,41772_at,1,250
2,41767_r_at,1,250
2,39032_at,1,250
2,41765_at,1,250
2,41760_at,1,250
2,41430_at,1,250
2,41738_at,1,250
2,41737_at,1,250
2,41728_at,1,250
2,41352_at,1,250
2,41724_at,1,250
2,38111_at,1,250
2,41696_at,1,250
2,41644_at,1,250
2,41610_at,1,250
2,41609_at,1,250
2,41335_at,1,250
2,41537_r_at,1,250
2,41531_at,1,250
2,37754_at,1,250
2,41498_at,1,250
2,40071_at,1,250
2,41221_at,1,250
2,40161_at,1,250
2,41483_s_at,1,250
2,37068_at,1,250
2,41471_at,1,250
2,41460_at,1,250
2,41454_at,1,250
2,36555_at,1,250
2,41422_at,1,250
2,41399_at,1,250
2,41375_at,1,250
2,41366_at,1,250
2,41354_at,1,250
2,41175_at,1,250
2,41344_s_at,1,250
2,39424_at,1,250
2,41322_s_at,1,250
2,41295_at,1,250
2,41289_at,1,250
2,41278_at,1,250
2,41273_at,1,250
2,41268_g_at,1,250
2,41036_at,1,250
2,39182_at,1,250
2,41247_at,1,250
2,41237_at,1,250
2,41225_at,1,250
2,41224_at,1,250
2,41214_at,1,250
2,39154_at,1,250
2,41013_at,1,250
2,41197_at,1,250
2,41187_at,1,250
2,41172_at,1,250
2,40808_at,1,250
2,41168_at,1,250
2,41165_g_at,1,250
2,41164_at,1,250
2,41160_at,1,250
2,41158_at,1,250
2,40836_s_at,1,250
2,40832_s_at,1,250
2,41143_at,1,250
2,40856_at,1,250
2,38803_at,1,250
2,41123_s_at,1,250
2,41120_at,1,250
2,40777_at,1,250
2,AFFX-HUMISGF3A/M97935_MA_at,1,250
2,41096_at,1,250
2,41094_at,1,250
2,38634_at,1,250
2,41088_at,1,250
2,41071_at,1,250
2,40766_at,1,250
2,41025_r_at,1,250
2,410_s_at,1,250
2,40961_at,1,250
2,40953_at,1,250
2,40496_at,1,250
2,40936_at,1,250
2,40933_f_at,1,250
2,40928_at,1,250
2,40923_at,1,250
2,40916_at,1,250
2,40445_at,1,250
2,40913_at,1,250
2,409_at,1,250
2,40886_at,1,250
2,40885_s_at,1,250
2,40881_at,1,250
2,40375_at,1,250
2,40874_at,1,250
2,40872_at,1,250
2,40864_at,1,250
2,34678_at,1,250
2,40846_g_at,1,250
2,40828_at,1,250
2,40825_at,1,250
2,40803_at,1,250
2,38028_at,1,250
2,39411_at,1,250
2,40783_s_at,1,250
2,40780_at,1,250
2,40268_at,1,250
2,32485_at,1,250
2,40771_at,1,250
2,40764_at,1,250
2,37720_at,1,250
2,40739_at,1,250
2,40643_at,1,250
2,40637_at,1,250
2,40631_at,1,250
2,40076_at,1,250
2,40593_at,1,250
2,40590_at,1,250
2,40575_at,1,250
2,40541_at,1,250
2,31596_f_at,1,250
2,40520_g_at,1,250
2,40501_s_at,1,250
2,40082_at,1,250
2,40016_g_at,1,250
2,40047_at,1,250
2,40468_at,1,250
2,40448_at,1,250
2,40446_at,1,250
2,40444_s_at,1,250
2,40437_at,1,250
2,40425_at,1,250
2,1513_at,1,250
2,40419_at,1,250
2,40415_at,1,250
2,40370_f_at,1,250
2,40369_f_at,1,250
2,40359_at,1,250
2,40327_at,1,250
2,39700_at,1,250
2,862_at,1,250
2,40297_at,1,250
2,40281_at,1,250
2,837_s_at,1,250
2,39608_at,1,250
2,40225_at,1,250
2,40210_at,1,250
2,40189_at,1,250
2,40171_at,1,250
2,40165_at,1,250
2,40164_at,1,250
2,39637_at,1,250
2,40162_s_at,1,250
2,40147_at,1,250
2,40130_at,1,250
2,40128_at,1,250
2,40125_at,1,250
2,40113_at,1,250
2,40109_at,1,250
2,39473_r_at,1,250
2,39415_at,1,250
2,40094_r_at,1,250
2,1389_at,1,250
2,40078_at,1,250
2,40069_at,1,250
2,40060_r_at,1,250
2,40035_at,1,250
2,40017_at,1,250
2,1243_at,1,250
2,39249_at,1,250
2,39945_at,1,250
2,39220_at,1,250
2,39917_at,1,250
2,39908_at,1,250
2,39876_at,1,250
2,38326_at,1,250
2,39868_at,1,250
2,39830_at,1,250
2,39822_s_at,1,250
2,39114_at,1,250
2,39814_s_at,1,250
2,39799_at,1,250
2,717_at,1,250
2,39798_at,1,250
2,39165_at,1,250
2,39791_at,1,250
2,700_s_at,1,250
2,38272_at,1,250
2,697_f_at,1,250
2,39137_at,1,250
2,39775_at,1,250
2,692_s_at,1,250
2,39128_r_at,1,250
2,39767_at,1,250
2,39758_f_at,1,250
2,39756_g_at,1,250
2,39755_at,1,250
2,39753_at,1,250
2,39740_g_at,1,250
2,39730_at,1,250
2,39060_at,1,250
2,39729_at,1,250
2,39728_at,1,250
2,39061_at,1,250
2,39709_at,1,250
2,39063_at,1,250
3,37639_at,1,250
3,32598_at,1,250
3,41706_at,1,250
3,575_s_at,1,250
3,411_i_at,1,250
3,41106_at,1,250
3,859_at,1,250
3,31791_at,1,250
3,AFFX-M27830_M_at,1,250
3,41468_at,1,250
3,613_at,1,250
3,41504_s_at,1,250
3,669_s_at,1,250
3,659_g_at,1,250
3,671_at,1,250
3,657_at,1,250
3,641_at,1,250
3,617_at,1,250
3,556_s_at,1,250
3,595_at,1,250
3,585_at,1,250
3,577_at,1,250
3,571_at,1,250
3,41814_at,1,250
3,553_g_at,1,250
3,538_at,1,250
3,41779_at,1,250
3,471_f_at,1,250
3,41741_at,1,250
3,38827_at,1,250
3,429_f_at,1,250
3,424_s_at,1,250
3,41732_at,1,250
3,41862_at,1,250
3,38406_f_at,1,250
3,41845_at,1,250
3,41834_g_at,1,250
3,41830_at,1,250
3,41817_g_at,1,250
3,41799_at,1,250
3,41596_s_at,1,250
3,40282_s_at,1,250
3,41771_g_at,1,250
3,41767_r_at,1,250
3,39032_at,1,250
3,41765_at,1,250
3,41760_at,1,250
3,41430_at,1,250
3,41738_at,1,250
3,41737_at,1,250
3,41485_at,1,250
3,41446_f_at,1,250
3,41726_at,1,250
3,41721_at,1,250
3,38111_at,1,250
3,41696_at,1,250
3,41294_at,1,250
3,41642_at,1,250
3,41620_at,1,250
3,41609_at,1,250
3,41335_at,1,250
3,37754_at,1,250
3,40071_at,1,250
3,41221_at,1,250
3,41483_s_at,1,250
3,37068_at,1,250
3,41471_at,1,250
3,39417_at,1,250
3,41460_at,1,250
3,41454_at,1,250
3,40790_at,1,250
3,36555_at,1,250
3,41399_at,1,250
3,41366_at,1,250
3,41354_at,1,250
3,41344_s_at,1,250
3,41338_at,1,250
3,41337_at,1,250
3,39424_at,1,250
3,41322_s_at,1,250
3,37398_at,1,250
3,41289_at,1,250
3,41283_at,1,250
3,41278_at,1,250
3,41273_at,1,250
3,41271_at,1,250
3,41268_g_at,1,250
3,41036_at,1,250
3,41256_at,1,250
3,39182_at,1,250
3,41247_at,1,250
3,41243_at,1,250
3,41225_at,1,250
3,41224_at,1,250
3,41215_s_at,1,250
3,39154_at,1,250
3,41013_at,1,250
3,40615_at,1,250
3,41203_at,1,250
3,41202_s_at,1,250
3,41197_at,1,250
3,41191_at,1,250
3,41178_at,1,250
3,41172_at,1,250
3,40808_at,1,250
3,41168_at,1,250
3,41165_g_at,1,250
3,40836_s_at,1,250
3,41143_at,1,250
3,39135_at,1,250
3,40856_at,1,250
3,38803_at,1,250
3,41134_at,1,250
3,40777_at,1,250
3,AFFX-HUMISGF3A/M97935_MA_at,1,250
3,41096_at,1,250
3,38634_at,1,250
3,41088_at,1,250
3,39967_at,1,250
3,41084_at,1,250
3,40766_at,1,250
3,41045_at,1,250
3,41025_r_at,1,250
3,40961_at,1,250
3,40490_at,1,250
3,40496_at,1,250
3,40946_at,1,250
3,40933_f_at,1,250
3,40926_at,1,250
3,40923_at,1,250
3,40916_at,1,250
3,409_at,1,250
3,40886_at,1,250
3,40881_at,1,250
3,40375_at,1,250
3,40872_at,1,250
3,40864_at,1,250
3,34678_at,1,250
3,38356_at,1,250
3,40846_g_at,1,250
3,40828_at,1,250
3,40825_at,1,250
3,40803_at,1,250
3,40271_at,1,250
3,408_at,1,250
3,38028_at,1,250
3,39411_at,1,250
3,40792_s_at,1,250
3,40783_s_at,1,250
3,40780_at,1,250
3,40776_at,1,250
3,40771_at,1,250
3,40764_at,1,250
3,40745_at,1,250
3,37720_at,1,250
3,40739_at,1,250
3,40637_at,1,250
3,40635_at,1,250
3,40631_at,1,250
3,40619_at,1,250
3,40076_at,1,250
3,40593_at,1,250
3,40590_at,1,250
3,40569_at,1,250
3,40567_at,1,250
3,40541_at,1,250
3,31596_f_at,1,250
3,40520_g_at,1,250
3,32076_at,1,250
3,40501_s_at,1,250
3,40487_at,1,250
3,40473_at,1,250
3,40016_g_at,1,250
3,40047_at,1,250
3,40468_at,1,250
3,40454_at,1,250
3,40448_at,1,250
3,40446_at,1,250
3,40440_at,1,250
3,40435_at,1,250
3,40428_i_at,1,250
3,1513_at,1,250
3,40422_at,1,250
3,40415_at,1,250
3,40370_f_at,1,250
3,40365_at,1,250
3,40359_at,1,250
3,40327_at,1,250
3,40301_at,1,250
3,40281_at,1,250
3,883_s_at,1,250
3,837_s_at,1,250
3,40279_at,1,250
3,39608_at,1,250
3,39770_at,1,250
3,40225_at,1,250
3,40215_at,1,250
3,40213_at,1,250
3,40210_at,1,250
3,40171_at,1,250
3,40165_at,1,250
3,40147_at,1,250
3,40130_at,1,250
3,40128_at,1,250
3,39530_at,1,250
3,40115_at,1,250
3,40112_at,1,250
3,40109_at,1,250
3,39473_r_at,1,250
3,40108_at,1,250
3,39415_at,1,250
3,40094_r_at,1,250
3,1389_at,1,250
3,40078_at,1,250
3,40069_at,1,250
3,40060_r_at,1,250
3,40035_at,1,250
3,40017_at,1,250
3,1243_at,1,250
3,39959_at,1,250
3,39930_at,1,250
3,39220_at,1,250
3,39917_at,1,250
3,39916_r_at,1,250
3,39908_at,1,250
3,38326_at,1,250
3,38404_at,1,250
3,39178_at,1,250
3,39830_at,1,250
3,39822_s_at,1,250
3,39114_at,1,250
3,39817_s_at,1,250
3,39814_s_at,1,250
3,39100_at,1,250
3,39799_at,1,250
3,39165_at,1,250
3,39791_at,1,250
3,38272_at,1,250
3,697_f_at,1,250
3,39782_at,1,250
3,39775_at,1,250
3,692_s_at,1,250
3,39767_at,1,250
3,39756_g_at,1,250
3,39755_at,1,250
3,39753_at,1,250
3,39060_at,1,250
3,39729_at,1,250
3,39061_at,1,250
3,39063_at,1,250
4,37639_at,1,250
4,32598_at,1,250
4,41706_at,1,250
4,575_s_at,1,250
4,411_i_at,1,250
4,36008_at,1,250
4,41106_at,1,250
4,31791_at,1,250
4,AFFX-M27830_M_at,1,250
4,41468_at,1,250
4,613_at,1,250
4,41504_s_at,1,250
4,669_s_at,1,250
4,659_g_at,1,250
4,671_at,1,250
4,41827_f_at,1,250
4,649_s_at,1,250
4,641_at,1,250
4,556_s_at,1,250
4,595_at,1,250
4,585_at,1,250
4,571_at,1,250
4,41814_at,1,250
4,570_at,1,250
4,553_g_at,1,250
4,538_at,1,250
4,529_at,1,250
4,41779_at,1,250
4,493_at,1,250
4,471_f_at,1,250
4,41741_at,1,250
4,444_g_at,1,250
4,38827_at,1,250
4,429_f_at,1,250
4,425_at,1,250
4,424_s_at,1,250
4,41732_at,1,250
4,41862_at,1,250
4,38406_f_at,1,250
4,41845_at,1,250
4,41834_g_at,1,250
4,41246_at,1,250
4,41833_at,1,250
4,41817_g_at,1,250
4,41812_s_at,1,250
4,41799_at,1,250
4,40282_s_at,1,250
4,41773_at,1,250
4,41767_r_at,1,250
4,41470_at,1,250
4,39032_at,1,250
4,41765_at,1,250
4,41745_at,1,250
4,41739_s_at,1,250
4,41430_at,1,250
4,41737_at,1,250
4,41728_at,1,250
4,41352_at,1,250
4,41721_at,1,250
4,38111_at,1,250
4,41294_at,1,250
4,41609_at,1,250
4,41335_at,1,250
4,41540_at,1,250
4,41531_at,1,250
4,37754_at,1,250
4,40071_at,1,250
4,41484_r_at,1,250
4,41483_s_at,1,250
4,37068_at,1,250
4,41460_at,1,250
4,41454_at,1,250
4,40662_g_at,1,250
4,40790_at,1,250
4,36555_at,1,250
4,41366_at,1,250
4,41354_at,1,250
4,41344_s_at,1,250
4,41338_at,1,250
4,41337_at,1,250
4,39424_at,1,250
4,41322_s_at,1,250
4,41300_s_at,1,250
4,37398_at,1,250
4,41289_at,1,250
4,41278_at,1,250
4,41273_at,1,250
4,41271_at,1,250
4,41036_at,1,250
4,39182_at,1,250
4,41247_at,1,250
4,41243_at,1,250
4,41233_at,1,250
4,41224_at,1,250
4,41215_s_at,1,250
4,41213_at,1,250
4,39154_at,1,250
4,41013_at,1,250
4,40615_at,1,250
4,41202_s_at,1,250
4,41197_at,1,250
4,41191_at,1,250
4,41178_at,1,250
4,41172_at,1,250
4,40808_at,1,250
4,41168_at,1,250
4,41158_at,1,250
4,40836_s_at,1,250
4,41153_f_at,1,250
4,41143_at,1,250
4,39135_at,1,250
4,40856_at,1,250
4,38803_at,1,250
4,41123_s_at,1,250
4,40767_at,1,250
4,AFFX-HUMISGF3A/M97935_MA_at,1,250
4,41096_at,1,250
4,38634_at,1,250
4,41088_at,1,250
4,39967_at,1,250
4,41074_at,1,250
4,41058_g_at,1,250
4,40766_at,1,250
4,41045_at,1,250
4,41025_r_at,1,250
4,40659_at,1,250
4,39750_at,1,250
4,40961_at,1,250
4,40496_at,1,250
4,40946_at,1,250
4,40926_at,1,250
4,40923_at,1,250
4,40913_at,1,250
4,409_at,1,250
4,40899_at,1,250
4,40891_f_at,1,250
4,40470_at,1,250
4,40887_g_at,1,250
4,40886_at,1,250
4,40881_at,1,250
4,40375_at,1,250
4,40872_at,1,250
4,40864_at,1,250
4,34678_at,1,250
4,38356_at,1,250
4,40861_at,1,250
4,40846_g_at,1,250
4,40825_at,1,250
4,40803_at,1,250
4,408_at,1,250
4,38028_at,1,250
4,39411_at,1,250
4,40792_s_at,1,250
4,40783_s_at,1,250
4,40780_at,1,250
4,32485_at,1,250
4,40771_at,1,250
4,40745_at,1,250
4,37720_at,1,250
4,39385_at,1,250
4,40661_at,1,250
4,40637_at,1,250
4,40631_at,1,250
4,40076_at,1,250
4,40593_at,1,250
4,40590_at,1,250
4,40567_at,1,250
4,31596_f_at,1,250
4,40520_g_at,1,250
4,32076_at,1,250
4,40501_s_at,1,250
4,40082_at,1,250
4,40487_at,1,250
4,40468_at,1,250
4,40454_at,1,250
4,40452_at,1,250
4,40448_at,1,250
4,40446_at,1,250
4,40440_at,1,250
4,40435_at,1,250
4,40428_i_at,1,250
4,1513_at,1,250
4,40422_at,1,250
4,40415_at,1,250
4,40370_f_at,1,250
4,40365_at,1,250
4,40359_at,1,250
4,40327_at,1,250
4,40301_at,1,250
4,862_at,1,250
4,883_s_at,1,250
4,837_s_at,1,250
4,40279_at,1,250
4,39608_at,1,250
4,40225_at,1,250
4,40189_at,1,250
4,40171_at,1,250
4,40165_at,1,250
4,40147_at,1,250
4,36943_r_at,1,250
4,40128_at,1,250
4,39530_at,1,250
4,40125_at,1,250
4,40115_at,1,250
4,40113_at,1,250
4,40112_at,1,250
4,40111_g_at,1,250
4,40109_at,1,250
4,39473_r_at,1,250
4,40108_at,1,250
4,39415_at,1,250
4,40096_at,1,250
4,40094_r_at,1,250
4,1389_at,1,250
4,40078_at,1,250
4,40069_at,1,250
4,40060_r_at,1,250
4,40035_at,1,250
4,1243_at,1,250
4,39249_at,1,250
4,39220_at,1,250
4,39921_at,1,250
4,39917_at,1,250
4,39916_r_at,1,250
4,39908_at,1,250
4,38326_at,1,250
4,38404_at,1,250
4,39178_at,1,250
4,39822_s_at,1,250
4,39114_at,1,250
4,39814_s_at,1,250
4,39800_s_at,1,250
4,717_at,1,250
4,39165_at,1,250
4,39791_at,1,250
4,38272_at,1,250
4,697_f_at,1,250
4,39782_at,1,250
4,39775_at,1,250
4,692_s_at,1,250
4,39767_at,1,250
4,39758_f_at,1,250
4,39756_g_at,1,250
4,39755_at,1,250
4,39753_at,1,250
4,39060_at,1,250
4,39729_at,1,250
4,39061_at,1,250
4,39710_at,1,250
4,39063_at,1,250
5,37639_at,1,250
5,32598_at,1,250
5,41706_at,1,250
5,575_s_at,1,250
5,411_i_at,1,250
5,41106_at,1,250
5,31791_at,1,250
5,AFFX-M27830_M_at,1,250
5,41468_at,1,250
5,613_at,1,250
5,41504_s_at,1,250
5,669_s_at,1,250
5,659_g_at,1,250
5,41827_f_at,1,250
5,641_at,1,250
5,631_g_at,1,250
5,556_s_at,1,250
5,609_f_at,1,250
5,552_at,1,250
5,585_at,1,250
5,41850_s_at,1,250
5,553_g_at,1,250
5,547_s_at,1,250
5,538_at,1,250
5,41741_at,1,250
5,442_at,1,250
5,38827_at,1,250
5,429_f_at,1,250
5,428_s_at,1,250
5,425_at,1,250
5,424_s_at,1,250
5,38406_f_at,1,250
5,41845_at,1,250
5,41834_g_at,1,250
5,41246_at,1,250
5,41817_g_at,1,250
5,40282_s_at,1,250
5,41771_g_at,1,250
5,39032_at,1,250
5,41765_at,1,250
5,41753_at,1,250
5,41745_at,1,250
5,41739_s_at,1,250
5,41430_at,1,250
5,41738_at,1,250
5,41485_at,1,250
5,41446_f_at,1,250
5,41731_g_at,1,250
5,41728_at,1,250
5,41724_at,1,250
5,41721_at,1,250
5,38111_at,1,250
5,41696_at,1,250
5,41644_at,1,250
5,41642_at,1,250
5,41620_at,1,250
5,41610_at,1,250
5,41609_at,1,250
5,41335_at,1,250
5,41531_at,1,250
5,41526_at,1,250
5,37754_at,1,250
5,41498_at,1,250
5,41492_r_at,1,250
5,40071_at,1,250
5,41483_s_at,1,250
5,37068_at,1,250
5,41460_at,1,250
5,40890_at,1,250
5,40662_g_at,1,250
5,39925_at,1,250
5,40790_at,1,250
5,41422_at,1,250
5,41366_at,1,250
5,39424_at,1,250
5,41322_s_at,1,250
5,37398_at,1,250
5,41289_at,1,250
5,39827_at,1,250
5,41283_at,1,250
5,41273_at,1,250
5,41271_at,1,250
5,41036_at,1,250
5,39182_at,1,250
5,41247_at,1,250
5,41243_at,1,250
5,41224_at,1,250
5,41215_s_at,1,250
5,41210_at,1,250
5,39154_at,1,250
5,41013_at,1,250
5,40615_at,1,250
5,41203_at,1,250
5,41197_at,1,250
5,41191_at,1,250
5,41178_at,1,250
5,41172_at,1,250
5,40808_at,1,250
5,41168_at,1,250
5,41165_g_at,1,250
5,41156_g_at,1,250
5,40836_s_at,1,250
5,40832_s_at,1,250
5,41153_f_at,1,250
5,41143_at,1,250
5,39135_at,1,250
5,40856_at,1,250
5,41140_at,1,250
5,38803_at,1,250
5,41134_at,1,250
5,41120_at,1,250
5,40777_at,1,250
5,40767_at,1,250
5,AFFX-HUMISGF3A/M97935_MA_at,1,250
5,41096_at,1,250
5,38634_at,1,250
5,41088_at,1,250
5,39967_at,1,250
5,41076_at,1,250
5,41058_g_at,1,250
5,40766_at,1,250
5,41045_at,1,250
5,41025_r_at,1,250
5,39750_at,1,250
5,40960_at,1,250
5,40496_at,1,250
5,40933_f_at,1,250
5,40926_at,1,250
5,40923_at,1,250
5,40913_at,1,250
5,40899_at,1,250
5,40887_g_at,1,250
5,40514_at,1,250
5,40885_s_at,1,250
5,40881_at,1,250
5,40375_at,1,250
5,40874_at,1,250
5,40864_at,1,250
5,34678_at,1,250
5,38356_at,1,250
5,40861_at,1,250
5,40846_g_at,1,250
5,40825_at,1,250
5,40803_at,1,250
5,40271_at,1,250
5,39411_at,1,250
5,40794_at,1,250
5,40792_s_at,1,250
5,40783_s_at,1,250
5,40780_at,1,250
5,32485_at,1,250
5,37720_at,1,250
5,40725_at,1,250
5,40661_at,1,250
5,40637_at,1,250
5,40635_at,1,250
5,40631_at,1,250
5,40619_at,1,250
5,40607_at,1,250
5,40593_at,1,250
5,40590_at,1,250
5,40587_s_at,1,250
5,40575_at,1,250
5,40567_at,1,250
5,40541_at,1,250
5,31596_f_at,1,250
5,40501_s_at,1,250
5,40487_at,1,250
5,40473_at,1,250
5,40047_at,1,250
5,40468_at,1,250
5,39829_at,1,250
5,40454_at,1,250
5,40446_at,1,250
5,40440_at,1,250
5,40435_at,1,250
5,40428_i_at,1,250
5,1513_at,1,250
5,40422_at,1,250
5,40415_at,1,250
5,40369_f_at,1,250
5,40365_at,1,250
5,40359_at,1,250
5,40301_at,1,250
5,862_at,1,250
5,40297_at,1,250
5,883_s_at,1,250
5,837_s_at,1,250
5,40279_at,1,250
5,39608_at,1,250
5,40215_at,1,250
5,40210_at,1,250
5,40201_at,1,250
5,40189_at,1,250
5,40171_at,1,250
5,40165_at,1,250
5,40147_at,1,250
5,39530_at,1,250
5,40125_at,1,250
5,40115_at,1,250
5,40113_at,1,250
5,40112_at,1,250
5,39473_r_at,1,250
5,40108_at,1,250
5,39415_at,1,250
5,40096_at,1,250
5,40095_at,1,250
5,1389_at,1,250
5,40078_at,1,250
5,40063_at,1,250
5,40060_r_at,1,250
5,40046_r_at,1,250
5,40035_at,1,250
5,40017_at,1,250
5,1243_at,1,250
5,39945_at,1,250
5,39930_at,1,250
5,39220_at,1,250
5,39908_at,1,250
5,39876_at,1,250
5,38326_at,1,250
5,38404_at,1,250
