feature,count,mean_rank,n_folds,frequency
41337_at,3,1.0,5,0.6
41344_s_at,3,1.0,5,0.6
41471_at,3,1.0,5,0.6
41485_at,3,1.0,5,0.6
41498_at,3,1.0,5,0.6
41531_at,3,1.0,5,0.6
41642_at,3,1.0,5,0.6
41644_at,3,1.0,5,0.6
41728_at,3,1.0,5,0.6
41732_at,3,1.0,5,0.6
41738_at,3,1.0,5,0.6
41739_s_at,3,1.0,5,0.6
41745_at,3,1.0,5,0.6
41767_r_at,3,1.0,5,0.6
41779_at,3,1.0,5,0.6
41827_f_at,3,1.0,5,0.6
41845_at,3,1.0,5,0.6
41862_at,3,1.0,5,0.6
442_at,3,1.0,5,0.6
493_at,3,1.0,5,0.6
571_at,3,1.0,5,0.6
577_at,3,1.0,5,0.6
595_at,3,1.0,5,0.6
39137_at,2,1.0,5,0.4
39385_at,2,1.0,5,0.4
39700_at,2,1.0,5,0.4
39709_at,2,1.0,5,0.4
39728_at,2,1.0,5,0.4
39750_at,2,1.0,5,0.4
39758_f_at,2,1.0,5,0.4
39817_s_at,2,1.0,5,0.4
39876_at,2,1.0,5,0.4
39930_at,2,1.0,5,0.4
39945_at,2,1.0,5,0.4
39959_at,2,1.0,5,0.4
40016_g_at,2,1.0,5,0.4
40082_at,2,1.0,5,0.4
40130_at,2,1.0,5,0.4
40215_at,2,1.0,5,0.4
40281_at,2,1.0,5,0.4
40297_at,2,1.0,5,0.4
40452_at,2,1.0,5,0.4
40470_at,2,1.0,5,0.4
40575_at,2,1.0,5,0.4
40587_s_at,2,1.0,5,0.4
40635_at,2,1.0,5,0.4
40659_at,2,1.0,5,0.4
40725_at,2,1.0,5,0.4
40739_at,2,1.0,5,0.4
40745_at,2,1.0,5,0.4
40764_at,2,1.0,5,0.4
40767_at,2,1.0,5,0.4
40794_at,2,1.0,5,0.4
40828_at,2,1.0,5,0.4
40874_at,2,1.0,5,0.4
40885_s_at,2,1.0,5,0.4
40887_g_at,2,1.0,5,0.4
408_at,2,1.0,5,0.4
40916_at,2,1.0,5,0.4
40928_at,2,1.0,5,0.4
40946_at,2,1.0,5,0.4
40960_at,2,1.0,5,0.4
41058_g_at,2,1.0,5,0.4
41076_at,2,1.0,5,0.4
41120_at,2,1.0,5,0.4
41123_s_at,2,1.0,5,0.4
41134_at,2,1.0,5,0.4
41153_f_at,2,1.0,5,0.4
41164_at,2,1.0,5,0.4
41203_at,2,1.0,5,0.4
41233_at,2,1.0,5,0.4
41256_at,2,1.0,5,0.4
41268_g_at,2,1.0,5,0.4
41283_at,2,1.0,5,0.4
41338_at,2,1.0,5,0.4
41352_at,2,1.0,5,0.4
41399_at,2,1.0,5,0.4
41422_at,2,1.0,5,0.4
41446_f_at,2,1.0,5,0.4
41470_at,2,1.0,5,0.4
41596_s_at,2,1.0,5,0.4
41610_at,2,1.0,5,0.4
41620_at,2,1.0,5,0.4
41724_at,2,1.0,5,0.4
41726_at,2,1.0,5,0.4
41731_g_at,2,1.0,5,0.4
41753_at,2,1.0,5,0.4
41760_at,2,1.0,5,0.4
41771_g_at,2,1.0,5,0.4
41773_at,2,1.0,5,0.4
41812_s_at,2,1.0,5,0.4
425_at,2,1.0,5,0.4
547_s_at,2,1.0,5,0.4
552_at,2,1.0,5,0.4
617_at,2,1.0,5,0.4
631_g_at,2,1.0,5,0.4
649_s_at,2,1.0,5,0.4
657_at,2,1.0,5,0.4
859_at,2,1.0,5,0.4
36008_at,1,1.0,5,0.2
36943_r_at,1,1.0,5,0.2
38291_at,1,1.0,5,0.2
39100_at,1,1.0,5,0.2
39128_r_at,1,1.0,5,0.2
39417_at,1,1.0,5,0.2
39637_at,1,1.0,5,0.2
39738_at,1,1.0,5,0.2
39740_g_at,1,1.0,5,0.2
39770_at,1,1.0,5,0.2
39781_at,1,1.0,5,0.2
39790_at,1,1.0,5,0.2
39795_at,1,1.0,5,0.2
39800_s_at,1,1.0,5,0.2
39827_at,1,1.0,5,0.2
39829_at,1,1.0,5,0.2
39868_at,1,1.0,5,0.2
39921_at,1,1.0,5,0.2
39925_at,1,1.0,5,0.2
40046_r_at,1,1.0,5,0.2
40063_at,1,1.0,5,0.2
40095_at,1,1.0,5,0.2
40111_g_at,1,1.0,5,0.2
40161_at,1,1.0,5,0.2
40162_s_at,1,1.0,5,0.2
40164_at,1,1.0,5,0.2
40184_at,1,1.0,5,0.2
40201_at,1,1.0,5,0.2
40202_at,1,1.0,5,0.2
40213_at,1,1.0,5,0.2
40268_at,1,1.0,5,0.2
40419_at,1,1.0,5,0.2
40425_at,1,1.0,5,0.2
40437_at,1,1.0,5,0.2
40444_s_at,1,1.0,5,0.2
40445_at,1,1.0,5,0.2
40490_at,1,1.0,5,0.2
40514_at,1,1.0,5,0.2
40569_at,1,1.0,5,0.2
40607_at,1,1.0,5,0.2
40643_at,1,1.0,5,0.2
40776_at,1,1.0,5,0.2
40890_at,1,1.0,5,0.2
40891_f_at,1,1.0,5,0.2
40936_at,1,1.0,5,0.2
40951_at,1,1.0,5,0.2
40953_at,1,1.0,5,0.2
41071_at,1,1.0,5,0.2
41074_at,1,1.0,5,0.2
41084_at,1,1.0,5,0.2
41094_at,1,1.0,5,0.2
410_s_at,1,1.0,5,0.2
41104_at,1,1.0,5,0.2
41140_at,1,1.0,5,0.2
41156_g_at,1,1.0,5,0.2
41160_at,1,1.0,5,0.2
41175_at,1,1.0,5,0.2
41187_at,1,1.0,5,0.2
41210_at,1,1.0,5,0.2
41213_at,1,1.0,5,0.2
41214_at,1,1.0,5,0.2
41237_at,1,1.0,5,0.2
41295_at,1,1.0,5,0.2
41300_s_at,1,1.0,5,0.2
41375_at,1,1.0,5,0.2
41484_r_at,1,1.0,5,0.2
41492_r_at,1,1.0,5,0.2
41526_at,1,1.0,5,0.2
41537_r_at,1,1.0,5,0.2
41540_at,1,1.0,5,0.2
41772_at,1,1.0,5,0.2
41830_at,1,1.0,5,0.2
41833_at,1,1.0,5,0.2
41850_s_at,1,1.0,5,0.2
428_s_at,1,1.0,5,0.2
444_g_at,1,1.0,5,0.2
457_s_at,1,1.0,5,0.2
503_at,1,1.0,5,0.2
529_at,1,1.0,5,0.2
570_at,1,1.0,5,0.2
588_at,1,1.0,5,0.2
607_s_at,1,1.0,5,0.2
608_at,1,1.0,5,0.2
609_f_at,1,1.0,5,0.2
610_at,1,1.0,5,0.2
668_s_at,1,1.0,5,0.2
675_at,1,1.0,5,0.2
676_g_at,1,1.0,5,0.2
677_s_at,1,1.0,5,0.2
688_at,1,1.0,5,0.2
691_g_at,1,1.0,5,0.2
700_s_at,1,1.0,5,0.2
