feature,mean_rank,std_rank,mean_importance,std_importance
607_s_at,148.8,9.628083921528729,0.0,0.0
595_at,149.8,9.628083921528729,0.0,0.0
476_s_at,150.8,46.94358316106686,0.00025427010841667653,0.00056856524706593
592_at,150.8,9.628083921528729,0.0,0.0
552_at,151.0,21.365860619221497,0.000102095992770046,0.00022829358006414992
588_at,151.8,9.628083921528729,0.0,0.0
585_at,152.8,9.628083921528729,0.0,0.0
41868_at,153.6,51.43734052223151,0.0010547052137553693,0.002358392554180452
577_at,153.8,9.628083921528729,0.0,0.0
41850_s_at,154.0,54.96362433464518,0.0011880965903401375,0.0026566647398362673
571_at,155.0,9.82344135219425,0.0,0.0
41814_at,155.4,73.52754585867802,0.002119355835020542,0.004739023715616761
570_at,156.0,9.82344135219425,0.0,0.0
564_at,157.0,9.82344135219425,0.0,0.0
553_g_at,158.8,9.78263768111648,0.0,0.0
547_s_at,160.6,9.762171889492626,0.0,0.0
544_at,161.6,9.762171889492626,0.0,0.0
538_at,162.6,9.762171889492626,0.0,0.0
529_at,163.6,9.762171889492626,0.0,0.0
503_at,164.6,9.762171889492626,0.0,0.0
497_at,165.6,9.762171889492626,0.0,0.0
41779_at,166.0,59.88739433303139,0.001091059111058712,0.0024396823397977727
493_at,166.6,9.762171889492626,0.0,0.0
471_f_at,168.4,10.188228501560024,0.0,0.0
457_s_at,169.4,10.188228501560024,0.0,0.0
41741_at,169.6,79.14417224281267,0.0021858813241124155,0.004887779231462611
456_at,170.4,10.188228501560024,0.0,0.0
444_g_at,171.4,10.188228501560024,0.0,0.0
38291_at,171.6,363.63621931815317,0.023896389082074164,0.018276330629743088
442_at,172.4,10.188228501560024,0.0,0.0
38827_at,173.0,287.5578202727236,0.006213199254125357,0.0038131839974334582
430_at,173.4,10.188228501560024,0.0,0.0
429_f_at,174.4,10.188228501560024,0.0,0.0
428_s_at,175.4,10.188228501560024,0.0,0.0
425_at,176.4,10.188228501560024,0.0,0.0
41766_at,177.0,46.652974181717504,0.00046602468937635423,0.001042062884638752
424_s_at,177.4,10.188228501560024,0.0,0.0
41732_at,177.8,78.20294112116244,0.0011104201897978784,0.002482975027976274
41862_at,179.2,9.984988733093294,0.0,0.0
38406_f_at,180.4,340.2628395814036,0.008687499351799488,0.005341661188930857
41845_at,181.0,9.797958971132712,0.0,0.0
41837_at,182.0,9.797958971132712,0.0,0.0
41834_g_at,183.0,9.797958971132712,0.0,0.0
41246_at,184.0,122.9186723000212,0.0021690304391086103,0.0029997849889082102
41833_at,184.0,9.797958971132712,0.0,0.0
41830_at,185.0,9.797958971132712,0.0,0.0
41823_at,186.6,9.710818709048173,0.0,0.0
41817_g_at,187.6,9.710818709048173,0.0,0.0
41812_s_at,189.4,9.659192512834602,0.0,0.0
41805_g_at,190.4,9.659192512834602,0.0,0.0
41804_at,191.4,9.659192512834602,0.0,0.0
41799_at,192.4,9.659192512834602,0.0,0.0
41596_s_at,193.4,69.01666465427027,0.00083058662712574,0.0018572481594554256
41792_at,193.4,9.659192512834602,0.0,0.0
40282_s_at,194.2,219.6160285589374,0.006426333542913198,0.007047976640927667
41773_at,195.2,9.471008394041261,0.0,0.0
41772_at,196.2,9.471008394041261,0.0,0.0
41771_g_at,197.2,9.471008394041261,0.0,0.0
41767_r_at,198.2,9.471008394041261,0.0,0.0
41470_at,198.4,89.56729313761804,0.0015564086847007275,0.0034802356197618637
39032_at,199.6,253.265275945993,0.0021247775759547947,0.0017771332144135294
41765_at,200.0,9.300537618869138,0.0,0.0
41764_at,201.0,9.300537618869138,0.0,0.0
41760_at,202.0,9.300537618869138,0.0,0.0
41753_at,203.0,9.300537618869138,0.0,0.0
41745_at,204.0,9.300537618869138,0.0,0.0
41739_s_at,205.8,9.28439551074813,0.0,0.0
41430_at,206.2,83.85225101331508,0.001172316912561655,0.0026213803076605376
41738_at,206.8,9.28439551074813,0.0,0.0
41737_at,207.8,9.28439551074813,0.0,0.0
41485_at,209.4,56.3009769009384,0.00029099599923938514,0.0006506868354797423
41446_f_at,209.6,71.85262695267306,0.0006045280024409294,0.0013517657077600769
41731_g_at,209.6,9.710818709048173,0.0,0.0
41728_at,210.6,9.710818709048173,0.0,0.0
41352_at,211.4,94.76180665225837,0.0009766626171767712,0.002183884003090114
41726_at,211.6,9.710818709048173,0.0,0.0
41724_at,212.6,9.710818709048173,0.0,0.0
41723_s_at,213.6,9.710818709048173,0.0,0.0
41721_at,214.6,9.710818709048173,0.0,0.0
38111_at,215.6,349.37916366034193,0.005776918726041913,0.006451049604438129
41711_at,215.6,9.710818709048173,0.0,0.0
41696_at,216.6,9.710818709048173,0.0,0.0
41690_at,217.6,9.710818709048173,0.0,0.0
41294_at,218.6,86.83490081758602,0.00099427979439497,0.002223277208921667
41662_at,218.6,9.710818709048173,0.0,0.0
41644_at,219.6,9.710818709048173,0.0,0.0
41642_at,220.6,9.710818709048173,0.0,0.0
41641_at,221.6,9.710818709048173,0.0,0.0
41620_at,222.6,9.710818709048173,0.0,0.0
41610_at,223.6,9.710818709048173,0.0,0.0
41609_at,224.6,9.710818709048173,0.0,0.0
41551_at,226.4,9.555103348473004,0.0,0.0
41335_at,227.2,61.16126224989148,0.00017774609150364996,0.0003974523433370591
41547_at,227.4,9.555103348473004,0.0,0.0
41540_at,228.4,9.555103348473004,0.0,0.0
41537_r_at,229.4,9.555103348473004,0.0,0.0
41531_at,230.4,9.555103348473004,0.0,0.0
41526_at,231.4,9.555103348473004,0.0,0.0
37754_at,232.0,370.1540219962496,0.0037056556437164547,0.0022204048818003936
41498_at,232.8,9.148770409186145,0.0,0.0
41492_r_at,233.8,9.148770409186145,0.0,0.0
40071_at,234.0,226.2863230511292,0.003003969741985202,0.003325224000586636
41221_at,234.0,95.46727187890099,0.0008873982354998588,0.0019842827776910513
40161_at,235.4,207.9273911729765,0.001490106456913054,0.0017348806335931775
41484_r_at,235.6,9.09945053286186,0.0,0.0
41483_s_at,236.6,9.09945053286186,0.0,0.0
37068_at,237.0,431.6902824942901,0.005973550584167242,0.0036431617592595565
41471_at,237.6,9.09945053286186,0.0,0.0
39417_at,239.0,303.1253865976916,0.009247636049985885,0.008690192524409696
41460_at,239.6,8.648699324175862,0.0,0.0
40890_at,240.0,135.78475614000268,0.000791651732288301,0.001137870331202461
41454_at,240.6,8.648699324175862,0.0,0.0
40662_g_at,240.8,188.62582007774014,0.0035977338440716265,0.005102773386566514
39925_at,241.8,236.53900312633434,0.003188310994300991,0.004586186721700324
40790_at,242.2,165.14448219665104,0.002101418003439903,0.002990176759823773
41435_at,242.4,8.648699324175862,0.0,0.0
36555_at,243.0,497.6138060785693,0.012380220182240009,0.00912879260819604
41422_at,244.2,8.671793355471522,0.0,0.0
41399_at,245.2,8.671793355471522,0.0,0.0
41386_i_at,246.2,8.671793355471522,0.0,0.0
41375_at,247.2,8.671793355471522,0.0,0.0
41366_at,248.2,8.671793355471522,0.0,0.0
41354_at,249.2,8.671793355471522,0.0,0.0
41175_at,250.4,94.02552844839533,0.0005933341104537249,0.0013267354043438975
41344_s_at,251.0,9.082951062292475,0.0,0.0
41338_at,252.0,9.082951062292475,0.0,0.0
41337_at,253.0,9.082951062292475,0.0,0.0
39424_at,254.0,291.736182192062,0.005501292366534472,0.006030756690893129
41322_s_at,254.8,9.121403400793104,0.0,0.0
41320_s_at,255.8,9.121403400793104,0.0,0.0
41300_s_at,256.8,9.121403400793104,0.0,0.0
41295_at,257.8,9.121403400793104,0.0,0.0
37398_at,258.4,387.3658477460294,0.002483643405139446,0.0027916441736639303
41289_at,259.6,8.96102672688794,0.0,0.0
39827_at,260.2,227.74042241113017,0.0012263569049537181,0.0011795044263864403
41283_at,260.6,8.96102672688794,0.0,0.0
41281_s_at,261.6,8.96102672688794,0.0,0.0
41278_at,262.6,8.96102672688794,0.0,0.0
41273_at,263.6,8.96102672688794,0.0,0.0
41271_at,264.6,8.96102672688794,0.0,0.0
41268_g_at,265.6,8.96102672688794,0.0,0.0
41036_at,266.0,125.5368471804195,0.0014506969600915909,0.003243857017517097
41258_at,266.6,8.96102672688794,0.0,0.0
41256_at,267.6,8.96102672688794,0.0,0.0
41253_s_at,268.6,8.96102672688794,0.0,0.0
39182_at,269.4,316.0234168538781,0.004416983481496573,0.0041774253859530016
41247_at,269.6,8.96102672688794,0.0,0.0
41243_at,271.2,9.230384607371462,0.0,0.0
41237_at,272.2,9.230384607371462,0.0,0.0
41235_at,273.2,9.230384607371462,0.0,0.0
41233_at,274.2,9.230384607371462,0.0,0.0
41225_at,275.2,9.230384607371462,0.0,0.0
41224_at,276.2,9.230384607371462,0.0,0.0
40304_at,276.6,215.81543040292556,0.003201705403625965,0.004593471526814896
41215_s_at,278.0,9.16515138991168,0.0,0.0
41214_at,279.0,9.16515138991168,0.0,0.0
41213_at,280.0,9.16515138991168,0.0,0.0
41210_at,281.0,9.16515138991168,0.0,0.0
39154_at,281.4,308.48630439615954,0.00373141928575933,0.004574527478485838
41209_at,282.0,9.16515138991168,0.0,0.0
41013_at,282.2,87.09592412966293,1.1830987932626159e-05,2.6454893258331795e-05
41206_r_at,283.0,9.16515138991168,0.0,0.0
40615_at,283.6,145.45205395593422,0.00017328232643194498,0.00030157779326212355
41203_at,284.0,9.16515138991168,0.0,0.0
41202_s_at,285.0,9.16515138991168,0.0,0.0
41198_at,286.0,9.16515138991168,0.0,0.0
41197_at,287.0,9.16515138991168,0.0,0.0
41194_at,288.0,9.16515138991168,0.0,0.0
41191_at,289.0,9.16515138991168,0.0,0.0
41187_at,290.0,9.16515138991168,0.0,0.0
41178_at,291.0,9.16515138991168,0.0,0.0
41172_at,292.8,9.203260291874832,0.0,0.0
40808_at,293.8,160.37362626067917,0.007419370859861374,0.0165902175929311
41171_at,293.8,9.203260291874832,0.0,0.0
41168_at,294.8,9.203260291874832,0.0,0.0
41165_g_at,295.8,9.203260291874832,0.0,0.0
41164_at,296.8,9.203260291874832,0.0,0.0
41160_at,297.8,9.203260291874832,0.0,0.0
41158_at,298.8,9.203260291874832,0.0,0.0
41156_g_at,299.8,9.203260291874832,0.0,0.0
40836_s_at,300.2,125.59140097952566,0.0007500675041228533,0.0016772019269323036
40832_s_at,300.4,136.67955223807255,0.0006904612295329571,0.0015439182450637772
41155_at,300.8,9.203260291874832,0.0,0.0
41153_f_at,301.8,9.203260291874832,0.0,0.0
41143_at,302.8,9.203260291874832,0.0,0.0
39135_at,303.2,293.76640379730287,0.0015220920788124204,0.0016584182587315124
40856_at,303.4,109.52990459230757,0.00027804572600871326,0.0006217291442087641
41140_at,303.8,9.203260291874832,0.0,0.0
38803_at,304.0,359.61993826816666,0.006080321595072746,0.00728876594477664
41138_at,304.8,9.203260291874832,0.0,0.0
41137_at,305.8,9.203260291874832,0.0,0.0
41134_at,306.8,9.203260291874832,0.0,0.0
41123_s_at,307.8,9.203260291874832,0.0,0.0
41120_at,308.8,9.203260291874832,0.0,0.0
35214_at,309.8,589.082506954671,0.009845874225720763,0.011497732131264982
41111_at,309.8,9.203260291874832,0.0,0.0
40777_at,310.0,143.1537634852818,0.0007092590443789959,0.0015859514368879752
41104_at,310.8,9.203260291874832,0.0,0.0
40767_at,312.0,137.81872151489435,0.0008432571776211262,0.0018855803716754525
AFFX-HUMISGF3A/M97935_MA_at,312.2,180.16298176928578,0.0010138373821973802,0.002267009304723777
41096_at,312.4,9.01665126307988,0.0,0.0
41094_at,313.4,9.01665126307988,0.0,0.0
38634_at,313.8,398.793430236758,0.010137063264846802,0.011521469840848318
41088_at,314.4,9.01665126307988,0.0,0.0
39967_at,314.8,244.53363776789482,0.0027031308971345426,0.003723033350473531
41084_at,315.4,9.01665126307988,0.0,0.0
41076_at,316.4,9.01665126307988,0.0,0.0
41074_at,317.4,9.01665126307988,0.0,0.0
41071_at,318.4,9.01665126307988,0.0,0.0
41058_g_at,319.4,9.01665126307988,0.0,0.0
40766_at,320.2,117.75483004955677,0.0002208895981311798,0.0004939241569439286
41045_at,320.4,9.01665126307988,0.0,0.0
41025_r_at,322.2,9.093954035511727,0.0,0.0
410_s_at,324.0,8.860022573334675,0.0,0.0
40659_at,325.0,124.33623767832128,0.0002696281531825662,0.0006029068791639442
40998_at,325.0,8.860022573334675,0.0,0.0
39750_at,325.6,281.7761522911405,0.008576107211411,0.014064122635651
40961_at,326.0,8.860022573334675,0.0,0.0
40960_at,327.0,8.860022573334675,0.0,0.0
40955_at,328.0,8.860022573334675,0.0,0.0
40953_at,329.0,8.860022573334675,0.0,0.0
40490_at,329.6,176.60209511780997,0.00335875004529953,0.007510393420720247
40496_at,329.8,173.92153403187314,0.0029427632689476013,0.006580218711056332
40951_at,330.0,8.860022573334675,0.0,0.0
40946_at,331.0,8.860022573334675,0.0,0.0
40936_at,332.0,8.860022573334675,0.0,0.0
40933_f_at,333.0,8.860022573334675,0.0,0.0
40928_at,334.0,8.860022573334675,0.0,0.0
40926_at,335.0,8.860022573334675,0.0,0.0
40923_at,336.0,8.860022573334675,0.0,0.0
40916_at,337.0,8.860022573334675,0.0,0.0
40445_at,338.0,179.61347388211163,0.0033438242971897125,0.007477018433331656
40913_at,338.0,8.860022573334675,0.0,0.0
409_at,339.0,8.860022573334675,0.0,0.0
40899_at,340.0,8.860022573334675,0.0,0.0
40891_f_at,341.0,8.860022573334675,0.0,0.0
40470_at,342.2,152.31447731584808,0.0008743846789002419,0.001955183580505267
40887_g_at,342.6,8.619744775803978,0.0,0.0
40514_at,343.2,135.06553964649905,0.0003593279747292399,0.000803481777711907
40886_at,343.6,8.619744775803978,0.0,0.0
40885_s_at,344.6,8.619744775803978,0.0,0.0
40881_at,345.6,8.619744775803978,0.0,0.0
40875_s_at,346.6,8.619744775803978,0.0,0.0
40375_at,347.6,177.6718886036843,0.001926274597644806,0.004307280943664843
40874_at,347.6,8.619744775803978,0.0,0.0
40872_at,348.6,8.619744775803978,0.0,0.0
40864_at,349.6,8.619744775803978,0.0,0.0
40863_r_at,350.6,8.619744775803978,0.0,0.0
34678_at,350.8,608.2176419670841,0.0029090391704812645,0.002635374804184819
40862_i_at,351.6,8.619744775803978,0.0,0.0
38356_at,351.8,415.7591851059938,0.0035828761756420135,0.0044914616507651835
40861_at,352.6,8.619744775803978,0.0,0.0
40846_g_at,354.4,8.473488065725943,0.0,0.0
40842_at,355.4,8.473488065725943,0.0,0.0
40841_at,356.4,8.473488065725943,0.0,0.0
40828_at,359.0,8.74642784226795,0.0,0.0
40825_at,360.0,8.74642784226795,0.0,0.0
40821_at,361.0,8.74642784226795,0.0,0.0
40803_at,362.8,9.148770409186145,0.0,0.0
40271_at,363.0,171.19433401838975,0.0009490324184298516,0.0021221010004601726
408_at,363.8,9.148770409186145,0.0,0.0
38028_at,364.0,459.528018732264,0.02191356187686324,0.03471489876280298
39411_at,364.2,297.41502988248595,0.008490498457103968,0.01690023182982041
40794_at,364.8,9.148770409186145,0.0,0.0
40792_s_at,365.8,9.148770409186145,0.0,0.0
40783_s_at,367.4,8.820430828479978,0.0,0.0
40782_at,368.4,8.820430828479978,0.0,0.0
40780_at,369.4,8.820430828479978,0.0,0.0
40776_at,371.2,9.230384607371462,0.0,0.0
40268_at,371.6,154.21510950617,0.0002552303718402982,0.0005707124613574549
40774_at,372.2,9.230384607371462,0.0,0.0
32485_at,372.4,757.2765677082581,0.007435839530080557,0.004573805546801166
40771_at,373.2,9.230384607371462,0.0,0.0
40240_at,374.6,151.98124884340174,0.00022960638161748648,0.0005134154773644579
40764_at,375.8,8.92748564826626,0.0,0.0
40755_at,376.8,8.92748564826626,0.0,0.0
40745_at,377.8,8.92748564826626,0.0,0.0
37720_at,378.8,481.89698069193173,0.007729624398052692,0.008754634533070176
40739_at,378.8,8.92748564826626,0.0,0.0
39385_at,379.8,275.6541311136113,0.0014844791032373906,0.002176098144091987
40725_at,379.8,8.92748564826626,0.0,0.0
40661_at,381.4,8.73498712076898,0.0,0.0
40654_at,383.2,8.526429498916883,0.0,0.0
40643_at,384.2,8.526429498916883,0.0,0.0
40637_at,385.2,8.526429498916883,0.0,0.0
40116_at,385.4,183.13464991639347,0.0011778209358453751,0.0026336876778726777
40635_at,386.2,8.526429498916883,0.0,0.0
40631_at,387.2,8.526429498916883,0.0,0.0
40629_at,388.2,8.526429498916883,0.0,0.0
40622_r_at,389.2,8.526429498916883,0.0,0.0
40619_at,390.2,8.526429498916883,0.0,0.0
40607_at,391.8,8.408329203831164,0.0,0.0
40076_at,392.6,205.04219078033674,0.0020790398120880127,0.004648874347757186
40593_at,392.8,8.408329203831164,0.0,0.0
40590_at,393.8,8.408329203831164,0.0,0.0
40587_s_at,394.8,8.408329203831164,0.0,0.0
40081_at,395.0,192.97409152526149,0.0013542911969125272,0.0030282871776259645
40580_r_at,395.8,8.408329203831164,0.0,0.0
40575_at,396.8,8.408329203831164,0.0,0.0
40569_at,397.8,8.408329203831164,0.0,0.0
40567_at,398.8,8.408329203831164,0.0,0.0
40546_s_at,399.8,8.408329203831164,0.0,0.0
40541_at,400.8,8.408329203831164,0.0,0.0
31596_f_at,401.8,819.9778655549186,0.009907572995871305,0.00881693203998801
40521_at,401.8,8.408329203831164,0.0,0.0
40520_g_at,402.8,8.408329203831164,0.0,0.0
32076_at,403.0,782.3832181226793,0.00620984910055995,0.006309369102685454
40518_at,403.8,8.408329203831164,0.0,0.0
40503_at,405.6,8.264381404557753,0.0,0.0
40501_s_at,406.6,8.264381404557753,0.0,0.0
40497_at,407.6,8.264381404557753,0.0,0.0
40082_at,408.8,157.66166306366298,7.482044566131663e-07,1.6730360260553317e-06
40487_at,410.2,8.043631020876083,0.0,0.0
40473_at,411.2,8.043631020876083,0.0,0.0
40016_g_at,411.8,175.5027065318367,0.0003544737584888935,0.0007926274202210091
40047_at,412.6,167.0413122553819,0.0002165840705856681,0.00048429670467316655
40468_at,413.0,7.810249675906654,0.0,0.0
39829_at,413.2,215.9657380234189,0.002385878562927246,0.0053349866527648325
40454_at,414.0,7.810249675906654,0.0,0.0
40452_at,415.0,7.810249675906654,0.0,0.0
40448_at,416.0,7.810249675906654,0.0,0.0
40446_at,417.0,7.810249675906654,0.0,0.0
40444_s_at,418.8,7.854934754662192,0.0,0.0
40440_at,419.8,7.854934754662192,0.0,0.0
40437_at,420.8,7.854934754662192,0.0,0.0
40435_at,421.8,7.854934754662192,0.0,0.0
40428_i_at,422.8,7.854934754662192,0.0,0.0
40425_at,423.8,7.854934754662192,0.0,0.0
1513_at,424.2,907.987444847119,0.02147295940667391,0.018518873254187735
40422_at,424.8,7.854934754662192,0.0,0.0
40419_at,425.8,7.854934754662192,0.0,0.0
40415_at,426.8,7.854934754662192,0.0,0.0
40410_at,427.8,7.854934754662192,0.0,0.0
40370_f_at,429.6,7.6354436675284285,0.0,0.0
40369_f_at,430.6,7.6354436675284285,0.0,0.0
40365_at,431.6,7.6354436675284285,0.0,0.0
40359_at,432.6,7.6354436675284285,0.0,0.0
40333_at,433.6,7.6354436675284285,0.0,0.0
40327_at,434.6,7.6354436675284285,0.0,0.0
39700_at,435.0,231.50269976827485,0.0029284311458468437,0.006548171109541144
40301_at,436.2,7.496665925596525,0.0,0.0
862_at,436.6,869.8809113895994,0.006424873787909746,0.007651809330110189
40297_at,437.2,7.496665925596525,0.0,0.0
40281_at,438.6,7.231873892705817,0.0,0.0
883_s_at,438.8,782.9784160498934,0.0016828188207000494,0.0022479076886020317
837_s_at,439.2,868.3767615499622,0.005345771834254265,0.005083247972525136
40279_at,439.6,7.231873892705817,0.0,0.0
39608_at,442.0,242.09605531689277,0.004472115635871887,0.009999954565049237
40260_g_at,442.2,6.97853852894716,0.0,0.0
40237_at,444.0,6.892024376045111,0.0,0.0
39770_at,444.2,181.3193315672656,0.00016613284824416042,0.0003714843419695993
40235_at,445.0,6.892024376045111,0.0,0.0
40234_at,446.0,6.892024376045111,0.0,0.0
40225_at,447.0,6.892024376045111,0.0,0.0
40218_at,448.0,6.892024376045111,0.0,0.0
40215_at,449.0,6.892024376045111,0.0,0.0
40213_at,450.0,6.892024376045111,0.0,0.0
40210_at,451.0,6.892024376045111,0.0,0.0
40202_at,452.0,6.892024376045111,0.0,0.0
40201_at,453.0,6.892024376045111,0.0,0.0
40198_at,454.0,6.892024376045111,0.0,0.0
40189_at,455.0,6.892024376045111,0.0,0.0
38702_at,455.2,375.2335272866752,0.006048194319009781,0.012172723282617906
40184_at,456.0,6.892024376045111,0.0,0.0
38796_at,456.2,336.3133955107944,0.0006869368720799684,0.0010928638044331632
40175_at,457.0,6.892024376045111,0.0,0.0
40171_at,458.0,6.892024376045111,0.0,0.0
40165_at,459.0,6.892024376045111,0.0,0.0
40164_at,460.0,6.892024376045111,0.0,0.0
39637_at,460.4,194.28149680296372,0.00023065835703164339,0.0005157677659011712
40162_s_at,461.0,6.892024376045111,0.0,0.0
40147_at,462.4,6.913754406977441,0.0,0.0
40134_at,463.4,6.913754406977441,0.0,0.0
40133_s_at,464.4,6.913754406977441,0.0,0.0
40130_at,465.4,6.913754406977441,0.0,0.0
36943_r_at,466.0,536.3953765647127,0.0019955072784796357,0.002561747617405032
40128_at,466.4,6.913754406977441,0.0,0.0
39530_at,467.4,207.126289977878,0.0002441664692014456,0.0005459728229605411
40125_at,467.4,6.913754406977441,0.0,0.0
40115_at,469.2,6.760177512462228,0.0,0.0
40113_at,470.2,6.760177512462228,0.0,0.0
40112_at,471.2,6.760177512462228,0.0,0.0
40111_g_at,472.2,6.760177512462228,0.0,0.0
40109_at,473.2,6.760177512462228,0.0,0.0
39473_r_at,474.0,201.2920763467852,0.000206329463981092,0.0004613667072228161
40108_at,474.2,6.760177512462228,0.0,0.0
40103_at,475.2,6.760177512462228,0.0,0.0
39415_at,475.8,223.52225839947124,0.0008307522162795067,0.0018576184280595846
40096_at,476.2,6.760177512462228,0.0,0.0
40095_at,477.2,6.760177512462228,0.0,0.0
40094_r_at,478.2,6.760177512462228,0.0,0.0
40087_at,479.2,6.760177512462228,0.0,0.0
40079_at,481.8,6.685805860178712,0.0,0.0
1389_at,482.4,886.9638098592297,0.0020316399401053785,0.0013762795515877841
40078_at,482.8,6.685805860178712,0.0,0.0
40069_at,485.0,6.519202405202649,0.0,0.0
40063_at,486.0,6.519202405202649,0.0,0.0
40060_r_at,487.0,6.519202405202649,0.0,0.0
40046_r_at,488.8,6.418722614352484,0.0,0.0
40035_at,489.8,6.418722614352484,0.0,0.0
40017_at,490.8,6.418722614352484,0.0,0.0
1243_at,491.4,898.7381709930874,0.0014940540306270123,0.001115795472823447
39249_at,492.2,255.622182136058,0.0017427291721105575,0.0038968608952111372
40004_at,492.6,6.18869937870632,0.0,0.0
40003_at,493.6,6.18869937870632,0.0,0.0
39994_at,494.6,6.18869937870632,0.0,0.0
39959_at,496.2,5.93295878967653,0.0,0.0
39945_at,497.2,5.93295878967653,0.0,0.0
39930_at,498.2,5.93295878967653,0.0,0.0
39220_at,499.2,253.3864637268534,0.0013025025837123394,0.0029124843180499014
39921_at,499.6,5.941380311005179,0.0,0.0
39917_at,500.6,5.941380311005179,0.0,0.0
39916_r_at,501.6,5.941380311005179,0.0,0.0
39908_at,502.6,5.941380311005179,0.0,0.0
39879_s_at,503.6,5.941380311005179,0.0,0.0
39876_at,504.6,5.941380311005179,0.0,0.0
38326_at,505.6,417.8047390827442,0.002281668409705162,0.0031274340972933202
39868_at,505.6,5.941380311005179,0.0,0.0
38404_at,506.2,395.47907656410854,0.0011804021429270505,0.0020447969540540126
39178_at,506.6,251.34299274099527,0.0006698607932776213,0.0014978542692306953
39867_at,506.6,5.941380311005179,0.0,0.0
39864_at,507.6,5.941380311005179,0.0,0.0
39856_at,508.6,5.941380311005179,0.0,0.0
39830_at,509.6,5.941380311005179,0.0,0.0
39825_at,511.8,5.674504383644442,0.0,0.0
39822_s_at,512.8,5.674504383644443,0.0,0.0
39114_at,513.0,270.02777634902674,0.002164725214242935,0.004840472731654999
39817_s_at,513.8,5.674504383644443,0.0,0.0
39814_s_at,514.8,5.674504383644443,0.0,0.0
39100_at,515.2,267.8977416851438,0.0015991546213626861,0.0035758184398999035
39800_s_at,515.8,5.674504383644443,0.0,0.0
39799_at,516.8,5.674504383644443,0.0,0.0
717_at,517.6,881.8445441232826,0.0,0.0
39798_at,517.8,5.674504383644443,0.0,0.0
39165_at,518.0,227.556586369193,0.00021908031776547433,0.0004898784830558554
715_s_at,518.6,881.8445441232826,0.0,0.0
39795_at,518.8,5.674504383644443,0.0,0.0
39791_at,519.8,5.674504383644443,0.0,0.0
700_s_at,519.8,882.2917317985022,0.0,0.0
38272_at,520.8,414.64768177333394,0.0017964128870517015,0.0029614745159752677
39790_at,520.8,5.674504383644443,0.0,0.0
697_f_at,520.8,882.2917317985022,0.0,0.0
39782_at,521.8,5.674504383644443,0.0,0.0
39781_at,522.8,5.674504383644443,0.0,0.0
39137_at,523.8,225.7691298650017,4.060062929056585e-05,9.07857670229743e-05
39775_at,523.8,5.674504383644443,0.0,0.0
692_s_at,523.8,886.7636099885922,0.0,0.0
39134_at,525.2,223.74025118426948,1.7559736443217842e-05,3.926476435401547e-05
39128_r_at,525.4,227.76479095768948,0.00018364214338362217,0.0004106363161395424
39767_at,525.6,5.770615218501403,0.0,0.0
691_g_at,526.4,890.3411144050352,0.0,0.0
39758_f_at,526.6,5.770615218501403,0.0,0.0
39756_g_at,527.6,5.770615218501403,0.0,0.0
39755_at,528.6,5.770615218501403,0.0,0.0
39753_at,529.6,5.770615218501403,0.0,0.0
39740_g_at,531.2,5.890670590009257,0.0,0.0
39738_at,532.2,5.890670590009257,0.0,0.0
39730_at,533.2,5.890670590009257,0.0,0.0
