rfecv_fold,feature,rank,n_features_at_selected_step
3,X17093_at,1,50
3,X01703_at,1,50
3,U23852_s_at,1,50
3,U05861_at,1,50
3,U50327_s_at,1,50
3,M21302_at,1,50
3,M13485_at,1,50
3,J00220_cds5_at,1,50
3,HG2149-HT2219_at,1,50
3,D49728_at,1,50
3,X00437_s_at,1,50
3,J02982_f_at,1,50
3,HG688-HT688_f_at,1,50
3,HG3597-HT3800_f_at,1,50
3,HG3576-HT3779_f_at,1,50
3,L08895_at,1,50
3,HG2239-HT2324_r_at,1,50
3,X89399_s_at,1,50
3,M36430_s_at,1,50
3,X98534_s_at,1,50
3,X76223_s_at,1,50
3,X89101_s_at,1,50
3,X74874_rna1_s_at,1,50
3,X55037_s_at,1,50
3,U47686_s_at,1,50
3,X15954_rna1_s_at,1,50
3,U72509_s_at,1,50
3,U68162_cds1_s_at,1,50
3,U59877_s_at,1,50
3,S78873_s_at,1,50
4,M89957_at,1,50
4,X03934_at,1,50
4,U05259_rna1_at,1,50
4,L09209_s_at,1,50
4,M23197_at,1,50
4,M84371_rna1_s_at,1,50
4,M27891_at,1,50
4,U46499_at,1,50
4,M31523_at,1,50
4,X95735_at,1,50
4,X58072_at,1,50
4,M83652_s_at,1,50
4,U21689_at,1,50
4,U04241_at,1,50
4,M36634_at,1,50
4,M28170_at,1,50
4,M23323_s_at,1,50
4,L13943_at,1,50
4,Z30644_at,1,50
4,X98296_at,1,50
4,X69654_at,1,50
4,X60487_at,1,50
4,X17093_at,1,50
4,X01703_at,1,50
4,U23852_s_at,1,50
4,U24685_at,1,50
4,U05861_at,1,50
4,U50327_s_at,1,50
4,M21302_at,1,50
4,M13485_at,1,50
4,L20433_at,1,50
4,D17793_at,1,50
4,S78693_f_at,1,50
4,X00437_s_at,1,50
4,J02982_f_at,1,50
4,HG688-HT688_f_at,1,50
4,HG3576-HT3779_f_at,1,50
4,L08895_at,1,50
4,M96132_at,1,50
4,HG3991-HT4261_r_at,1,50
4,M36430_s_at,1,50
4,X98534_s_at,1,50
4,X76223_s_at,1,50
4,X89101_s_at,1,50
4,X55037_s_at,1,50
4,U92314_s_at,1,50
4,U73477_s_at,1,50
4,U68162_cds1_s_at,1,50
4,U59877_s_at,1,50
4,U49957_s_at,1,50
5,M89957_at,1,50
5,X03934_at,1,50
5,U05259_rna1_at,1,50
5,L09209_s_at,1,50
5,D88270_at,1,50
5,M23197_at,1,50
5,M84371_rna1_s_at,1,50
5,M27891_at,1,50
5,U46499_at,1,50
5,M31523_at,1,50
5,X95735_at,1,50
5,X58072_at,1,50
5,M96956_at,1,50
5,M36634_at,1,50
5,M28170_at,1,50
5,M24069_at,1,50
5,M23323_s_at,1,50
5,M16653_at,1,50
5,X69654_at,1,50
5,X17093_at,1,50
5,X16546_at,1,50
5,X01703_at,1,50
5,U23852_s_at,1,50
5,U05861_at,1,50
5,U50327_s_at,1,50
5,M99438_at,1,50
5,M38180_rna1_at,1,50
5,M37981_at,1,50
5,HG3921-HT4191_f_at,1,50
5,M21302_at,1,50
5,M13485_at,1,50
5,X00437_s_at,1,50
5,J02982_f_at,1,50
5,HG688-HT688_f_at,1,50
5,HG4417-HT4687_f_at,1,50
5,HG3597-HT3800_f_at,1,50
5,HG3576-HT3779_f_at,1,50
5,HG3141-HT3317_f_at,1,50
5,M36430_s_at,1,50
5,X98534_s_at,1,50
5,X97267_rna1_s_at,1,50
5,X76223_s_at,1,50
5,X89101_s_at,1,50
5,X74874_rna1_s_at,1,50
5,X70944_s_at,1,50
5,Z11518_s_at,1,50
5,U90552_at,1,50
5,U68162_cds1_s_at,1,50
5,U43916_s_at,1,50
5,X96506_s_at,1,50
