feature,mean_rank,std_rank,mean_importance,std_importance
U23852_s_at,271.0,346.7830734046862,0.025946034211665393,0.045541388728363545
U28015_at,271.8,11.322543883774529,0.0,0.0
U28014_at,272.8,11.322543883774529,0.0,0.0
U27460_at,273.8,11.322543883774529,0.0,0.0
U25975_at,274.8,11.322543883774529,0.0,0.0
U24685_at,275.8,11.322543883774529,0.0,0.0
U24683_at,276.8,11.322543883774529,0.0,0.0
U24153_at,277.8,11.322543883774529,0.0,0.0
U21556_at,278.8,11.322543883774529,0.0,0.0
U19765_at,279.8,11.322543883774529,0.0,0.0
U12140_at,280.8,11.322543883774529,0.0,0.0
J00207_rna2_at,281.6,117.54913866124242,0.00040622553788125513,0.0009083479168989023
U05861_at,281.8,11.322543883774529,0.0,0.0
U03858_at,282.8,11.322543883774529,0.0,0.0
U02388_at,283.8,11.322543883774529,0.0,0.0
U01317_cds4_at,284.8,11.322543883774529,0.0,0.0
U46006_s_at,285.6,209.85185250552354,0.016200313856825233,0.03587905004549113
U00928_at,285.8,11.322543883774529,0.0,0.0
U50327_s_at,286.2,505.30703537552296,0.001975180790759623,0.0012465354250620066
S78774_at,286.8,11.322543883774529,0.0,0.0
S74720_at,287.8,11.322543883774529,0.0,0.0
S73840_at,288.8,11.322543883774529,0.0,0.0
S72043_rna1_at,289.8,11.322543883774529,0.0,0.0
S68287_at,290.8,11.322543883774529,0.0,0.0
M99439_at,291.8,11.322543883774529,0.0,0.0
M99438_at,292.8,11.322543883774529,0.0,0.0
M99436_at,293.8,11.322543883774529,0.0,0.0
M99435_at,294.8,11.322543883774529,0.0,0.0
M93311_at,295.8,11.322543883774529,0.0,0.0
M92642_at,296.8,11.322543883774529,0.0,0.0
M90354_at,297.8,11.322543883774529,0.0,0.0
M81650_rna1_at,298.8,11.322543883774529,0.0,0.0
M77144_rna1_at,299.8,11.322543883774529,0.0,0.0
M68519_rna1_at,300.8,11.322543883774529,0.0,0.0
M61855_at,301.8,11.322543883774529,0.0,0.0
M60751_at,302.8,11.322543883774529,0.0,0.0
M60746_at,303.8,11.322543883774529,0.0,0.0
M55419_at,304.8,11.322543883774529,0.0,0.0
M19045_f_at,305.6,132.16958802992463,0.0002988648135215044,0.0006682820391168822
M55418_at,305.8,11.322543883774529,0.0,0.0
M38180_rna1_at,306.8,11.322543883774529,0.0,0.0
M37981_at,307.8,11.322543883774529,0.0,0.0
M37075_at,308.8,11.322543883774529,0.0,0.0
M36072_at,309.8,11.322543883774529,0.0,0.0
M35999_at,310.8,11.322543883774529,0.0,0.0
L33930_s_at,311.8,643.7411746967877,0.01699230270460248,0.017942004609537498
M32578_at,311.8,11.322543883774529,0.0,0.0
HG3921-HT4191_f_at,312.4,134.20059612386228,0.00033135546837002037,0.000740933351991647
M31932_at,312.8,11.322543883774529,0.0,0.0
M30838_at,313.8,11.322543883774529,0.0,0.0
M23263_at,314.8,11.322543883774529,0.0,0.0
M21539_at,315.8,11.322543883774529,0.0,0.0
M21302_at,316.8,11.322543883774529,0.0,0.0
M19888_at,317.8,11.322543883774529,0.0,0.0
M16714_at,318.8,11.322543883774529,0.0,0.0
M14306_at,319.8,11.322543883774529,0.0,0.0
M13485_at,320.8,11.322543883774529,0.0,0.0
M12125_at,321.8,11.322543883774529,0.0,0.0
M10943_at,322.8,11.322543883774529,0.0,0.0
M10942_at,323.8,11.322543883774529,0.0,0.0
L34035_at,324.8,11.322543883774529,0.0,0.0
L32606_at,325.8,11.322543883774529,0.0,0.0
L20433_at,326.8,11.322543883774529,0.0,0.0
L14430_at,327.8,11.322543883774529,0.0,0.0
L13740_at,328.8,11.322543883774529,0.0,0.0
L08010_at,329.8,11.322543883774529,0.0,0.0
L05187_at,330.8,11.322543883774529,0.0,0.0
K03431_cds1_at,331.8,11.322543883774529,0.0,0.0
J05412_at,332.8,11.322543883774529,0.0,0.0
J03910_rna1_at,333.8,11.322543883774529,0.0,0.0
J00220_cds5_at,334.8,11.322543883774529,0.0,0.0
J00210_rna1_at,335.8,11.322543883774529,0.0,0.0
J00146_at,337.6,11.081516141756055,0.0,0.0
HG881-HT881_at,338.6,11.081516141756055,0.0,0.0
HG491-HT491_at,339.6,11.081516141756055,0.0,0.0
HG4593-HT4998_at,340.6,11.081516141756055,0.0,0.0
HG4322-HT4592_at,341.6,11.081516141756055,0.0,0.0
HG4115-HT4385_at,342.6,11.081516141756055,0.0,0.0
HG4109-HT4379_at,343.6,11.081516141756055,0.0,0.0
HG4108-HT4378_at,344.6,11.081516141756055,0.0,0.0
HG3636-HT3846_at,345.6,11.081516141756055,0.0,0.0
HG3513-HT3707_at,346.6,11.081516141756055,0.0,0.0
HG3491-HT3685_at,347.6,11.081516141756055,0.0,0.0
HG2600-HT2696_at,348.6,11.081516141756055,0.0,0.0
HG2160-HT2230_at,349.6,11.081516141756055,0.0,0.0
HG2149-HT2219_at,350.6,11.081516141756055,0.0,0.0
HG1996-HT2044_at,351.6,11.081516141756055,0.0,0.0
HG1980-HT2023_at,352.6,11.081516141756055,0.0,0.0
D90042_at,353.6,11.081516141756055,0.0,0.0
HG2365-HT2461_at,354.0,153.0,0.00020141664426773787,0.00045038130838255525
D87017_cds3_at,354.6,11.081516141756055,0.0,0.0
D49728_at,355.6,11.081516141756055,0.0,0.0
D38024_at,356.6,11.081516141756055,0.0,0.0
D17793_at,357.6,11.081516141756055,0.0,0.0
D16154_at,358.6,11.081516141756055,0.0,0.0
X97230_f_at,359.6,11.081516141756055,0.0,0.0
X59244_f_at,360.6,11.081516141756055,0.0,0.0
X14008_rna1_f_at,361.6,11.081516141756055,0.0,0.0
S78693_f_at,362.6,11.081516141756055,0.0,0.0
M23575_f_at,363.6,11.081516141756055,0.0,0.0
X00437_s_at,364.8,263.0678619672118,0.0006266957148909569,0.0008755674266891862
L76670_f_at,365.4,11.081516141756055,0.0,0.0
L49229_f_at,366.4,11.081516141756055,0.0,0.0
L49219_f_at,367.4,11.081516141756055,0.0,0.0
L49173_f_at,368.4,11.081516141756055,0.0,0.0
L05514_f_at,369.4,11.081516141756055,0.0,0.0
J03801_f_at,370.4,11.081516141756055,0.0,0.0
J02982_f_at,371.4,11.081516141756055,0.0,0.0
HG688-HT688_f_at,372.4,11.081516141756055,0.0,0.0
HG4417-HT4687_f_at,373.4,11.081516141756055,0.0,0.0
HG3729-HT3999_f_at,375.2,10.894952959971878,0.0,0.0
HG3635-HT3845_f_at,376.2,10.894952959971878,0.0,0.0
HG3597-HT3800_f_at,377.2,10.894952959971878,0.0,0.0
HG3576-HT3779_f_at,378.2,10.894952959971878,0.0,0.0
HG3236-HT3413_f_at,379.2,10.894952959971878,0.0,0.0
HG3141-HT3317_f_at,380.2,10.894952959971878,0.0,0.0
HG2148-HT2218_f_at,381.2,10.894952959971878,0.0,0.0
HG1034-HT1034_f_at,382.2,10.894952959971878,0.0,0.0
AF001359_f_at,383.2,10.894952959971878,0.0,0.0
Z46632_r_at,384.2,10.894952959971878,0.0,0.0
Z46632_at,385.2,10.894952959971878,0.0,0.0
X94563_xpt2_r_at,386.2,10.894952959971878,0.0,0.0
U34301_r_at,387.2,10.894952959971878,0.0,0.0
U34301_at,388.2,10.894952959971878,0.0,0.0
HG2887-HT3031_r_at,389.2,10.894952959971878,0.0,0.0
HG2887-HT3031_at,390.2,10.894952959971878,0.0,0.0
HG2702-HT2798_r_at,391.2,10.894952959971878,0.0,0.0
HG2566-HT4792_r_at,392.2,10.894952959971878,0.0,0.0
HG1067-HT1067_r_at,393.2,10.894952959971878,0.0,0.0
X98482_r_at,394.2,10.894952959971878,0.0,0.0
X98482_at,395.2,10.894952959971878,0.0,0.0
L08895_at,395.8,807.3956279297034,0.0057623469270765785,0.0047351013724245125
X87344_cds10_r_at,396.2,10.894952959971878,0.0,0.0
X87344_cds10_at,397.2,10.894952959971878,0.0,0.0
U90546_r_at,398.2,10.894952959971878,0.0,0.0
U90546_at,399.2,10.894952959971878,0.0,0.0
U57341_r_at,400.2,10.894952959971878,0.0,0.0
U57341_at,401.2,10.894952959971878,0.0,0.0
M96132_at,402.2,10.894952959971878,0.0,0.0
M55422_at,403.2,10.894952959971878,0.0,0.0
M21388_r_at,404.2,10.894952959971878,0.0,0.0
M21388_at,405.2,10.894952959971878,0.0,0.0
L11672_r_at,406.2,10.894952959971878,0.0,0.0
X69116_s_at,406.4,150.90659362665372,5.3098303033038975e-05,0.0001187314150717584
L11672_at,407.2,10.894952959971878,0.0,0.0
HG4557-HT4962_r_at,408.2,10.894952959971878,0.0,0.0
HG4557-HT4962_at,409.2,10.894952959971878,0.0,0.0
HG4518-HT4921_r_at,410.2,10.894952959971878,0.0,0.0
HG4518-HT4921_at,411.2,10.894952959971878,0.0,0.0
HG4340-HT4610_at,412.2,10.894952959971878,0.0,0.0
HG3991-HT4261_r_at,413.2,10.894952959971878,0.0,0.0
HG3991-HT4261_at,414.2,10.894952959971878,0.0,0.0
HG3731-HT4001_r_at,415.2,10.894952959971878,0.0,0.0
HG3731-HT4001_at,416.2,10.894952959971878,0.0,0.0
HG3565-HT3768_r_at,417.2,10.894952959971878,0.0,0.0
HG3565-HT3768_at,418.2,10.894952959971878,0.0,0.0
HG3115-HT3291_at,419.2,10.894952959971878,0.0,0.0
X04470_s_at,419.6,210.2196470361417,0.0007403300143778325,0.0016554282379322301
HG3033-HT3194_r_at,420.2,10.894952959971878,0.0,0.0
HG3033-HT3194_at,421.2,10.894952959971878,0.0,0.0
HG2239-HT2324_r_at,423.0,10.908712114635714,0.0,0.0
HG2239-HT2324_at,424.0,10.908712114635714,0.0,0.0
HG2171-HT2241_r_at,425.0,10.908712114635714,0.0,0.0
HG2171-HT2241_at,426.0,10.908712114635714,0.0,0.0
HG2147-HT2217_r_at,427.0,10.908712114635714,0.0,0.0
HG2147-HT2217_at,428.0,10.908712114635714,0.0,0.0
X14474_at,429.0,10.908712114635714,0.0,0.0
U33880_at,430.0,10.908712114635714,0.0,0.0
S77582_at,431.0,10.908712114635714,0.0,0.0
M58460_at,432.0,10.908712114635714,0.0,0.0
M21305_at,433.0,10.908712114635714,0.0,0.0
HG3996-HT4266_at,434.0,10.908712114635714,0.0,0.0
X89399_s_at,435.0,10.908712114635714,0.0,0.0
S82297_at,436.0,10.908712114635714,0.0,0.0
M95936_s_at,437.0,10.908712114635714,0.0,0.0
M36430_s_at,438.0,10.908712114635714,0.0,0.0
K02882_cds1_s_at,439.0,10.908712114635714,0.0,0.0
HG4677-HT5102_s_at,440.0,10.908712114635714,0.0,0.0
HG3546-HT3744_s_at,441.0,10.908712114635714,0.0,0.0
D83174_s_at,442.6,10.478549517943788,0.0,0.0
AF000424_s_at,443.6,10.478549517943788,0.0,0.0
Z48519_s_at,444.6,10.478549517943788,0.0,0.0
Z35402_rna1_s_at,445.6,10.478549517943788,0.0,0.0
Z11899_s_at,446.6,10.478549517943788,0.0,0.0
Y10508_s_at,447.6,10.478549517943788,0.0,0.0
Y10514_s_at,448.6,10.478549517943788,0.0,0.0
X99886_s_at,449.6,10.478549517943788,0.0,0.0
X98534_s_at,450.6,10.478549517943788,0.0,0.0
X98178_s_at,451.6,10.478549517943788,0.0,0.0
X95632_s_at,452.6,10.478549517943788,0.0,0.0
X95240_s_at,453.6,10.478549517943788,0.0,0.0
X90846_s_at,454.6,10.478549517943788,0.0,0.0
X90846_at,455.6,10.478549517943788,0.0,0.0
Z69043_s_at,456.6,10.478549517943788,0.0,0.0
Z49825_s_at,457.6,10.478549517943788,0.0,0.0
X87871_s_at,458.6,10.478549517943788,0.0,0.0
X83535_s_at,459.6,10.478549517943788,0.0,0.0
X83301_s_at,460.6,10.478549517943788,0.0,0.0
Z70218_s_at,461.6,10.478549517943788,0.0,0.0
X82206_s_at,462.6,10.478549517943788,0.0,0.0
X81836_s_at,463.6,10.478549517943788,0.0,0.0
X97267_rna1_s_at,464.6,10.478549517943788,0.0,0.0
X79683_s_at,465.6,10.478549517943788,0.0,0.0
Z34974_s_at,466.6,10.478549517943788,0.0,0.0
X79200_s_at,467.6,10.478549517943788,0.0,0.0
X79200_at,468.6,10.478549517943788,0.0,0.0
X77567_s_at,469.6,10.478549517943788,0.0,0.0
X76223_s_at,470.6,10.478549517943788,0.0,0.0
X74987_s_at,471.6,10.478549517943788,0.0,0.0
X86428_s_at,472.6,10.478549517943788,0.0,0.0
X85781_s_at,473.6,10.478549517943788,0.0,0.0
Z25521_s_at,474.6,10.478549517943788,0.0,0.0
X98337_s_at,476.4,10.310189135025603,0.0,0.0
X66894_s_at,477.4,10.310189135025603,0.0,0.0
X66276_s_at,478.4,10.310189135025603,0.0,0.0
X64877_s_at,479.4,10.310189135025603,0.0,0.0
X64877_at,480.4,10.310189135025603,0.0,0.0
X89101_s_at,481.4,10.310189135025603,0.0,0.0
X83490_s_at,482.4,10.310189135025603,0.0,0.0
X83492_s_at,483.4,10.310189135025603,0.0,0.0
X83492_at,484.4,10.310189135025603,0.0,0.0
X74874_rna1_s_at,485.4,10.310189135025603,0.0,0.0
X63522_s_at,486.4,10.310189135025603,0.0,0.0
U49020_cds2_s_at,487.0,237.23722304899795,0.00035602699499577285,0.0007961005626355256
X60104_s_at,487.4,10.310189135025603,0.0,0.0
X59932_s_at,488.4,10.310189135025603,0.0,0.0
X58431_rna2_s_at,489.4,10.310189135025603,0.0,0.0
Y00451_s_at,490.4,10.310189135025603,0.0,0.0
X55037_s_at,491.4,10.310189135025603,0.0,0.0
X53390_s_at,492.4,10.310189135025603,0.0,0.0
X61755_rna1_s_at,493.4,10.310189135025603,0.0,0.0
X53296_s_at,494.4,10.310189135025603,0.0,0.0
X60955_s_at,495.4,10.310189135025603,0.0,0.0
X56681_s_at,496.4,10.310189135025603,0.0,0.0
X70944_s_at,497.4,10.310189135025603,0.0,0.0
X16660_cds1_s_at,498.4,10.310189135025603,0.0,0.0
U47686_s_at,498.8,208.56581694994986,7.455620216205716e-05,0.0001667127361785766
X16504_s_at,499.4,10.310189135025603,0.0,0.0
M81695_s_at,500.2,396.98954646186843,0.0007206256268545985,0.0010319442992570479
X16260_s_at,500.4,10.310189135025603,0.0,0.0
X15729_s_at,501.4,10.310189135025603,0.0,0.0
X15954_rna1_s_at,502.4,10.310189135025603,0.0,0.0
X14690_s_at,503.4,10.310189135025603,0.0,0.0
X52426_s_at,504.4,10.310189135025603,0.0,0.0
U43747_s_at,505.0,209.26179775582546,6.39667734503746e-05,0.0001430340537363664
U74382_s_at,505.2,233.39173078753242,0.00025240720715373753,0.0005643996732066283
X14885_rna1_s_at,505.4,10.310189135025603,0.0,0.0
X13100_s_at,506.4,10.310189135025603,0.0,0.0
X65965_s_at,507.4,10.310189135025603,0.0,0.0
X07619_s_at,508.4,10.310189135025603,0.0,0.0
X12530_s_at,509.4,10.310189135025603,0.0,0.0
X06700_s_at,510.4,10.310189135025603,0.0,0.0
Z11518_s_at,511.4,10.310189135025603,0.0,0.0
X04706_s_at,512.4,10.310189135025603,0.0,0.0
X05839_rna1_s_at,514.2,10.329569206893384,0.0,0.0
X58822_rna1_s_at,515.2,10.329569206893384,0.0,0.0
X17644_s_at,516.2,10.329569206893384,0.0,0.0
Y08265_s_at,517.2,10.329569206893384,0.0,0.0
U92457_s_at,518.2,10.329569206893384,0.0,0.0
U92314_s_at,519.2,10.329569206893384,0.0,0.0
Y07827_s_at,520.2,10.329569206893384,0.0,0.0
U90552_s_at,521.2,10.329569206893384,0.0,0.0
U90552_at,522.2,10.329569206893384,0.0,0.0
U90543_s_at,523.2,10.329569206893384,0.0,0.0
U90543_at,524.2,10.329569206893384,0.0,0.0
U86759_s_at,525.2,10.329569206893384,0.0,0.0
U83598_s_at,526.2,10.329569206893384,0.0,0.0
U83598_at,527.2,10.329569206893384,0.0,0.0
X99393_s_at,528.2,10.329569206893384,0.0,0.0
U83326_s_at,529.2,10.329569206893384,0.0,0.0
U83239_s_at,530.2,10.329569206893384,0.0,0.0
U82108_s_at,531.2,10.329569206893384,0.0,0.0
Y10262_s_at,532.2,10.329569206893384,0.0,0.0
U80987_s_at,533.2,10.329569206893384,0.0,0.0
X99897_s_at,534.2,10.329569206893384,0.0,0.0
U79667_s_at,535.2,10.329569206893384,0.0,0.0
U79115_s_at,536.2,10.329569206893384,0.0,0.0
U76764_s_at,537.2,10.329569206893384,0.0,0.0
U75309_s_at,538.2,10.329569206893384,0.0,0.0
U79528_s_at,539.2,10.329569206893384,0.0,0.0
Y09392_s_at,540.2,10.329569206893384,0.0,0.0
U73477_s_at,541.2,10.329569206893384,0.0,0.0
U73167_cds2_s_at,542.2,10.329569206893384,0.0,0.0
U72936_s_at,543.2,10.329569206893384,0.0,0.0
Y09943_s_at,544.2,10.329569206893384,0.0,0.0
U72509_s_at,545.2,10.329569206893384,0.0,0.0
Y07565_s_at,546.2,10.329569206893384,0.0,0.0
U71203_s_at,547.2,10.329569206893384,0.0,0.0
U70439_s_at,548.2,10.329569206893384,0.0,0.0
U86755_s_at,549.2,10.329569206893384,0.0,0.0
U69126_s_at,550.2,10.329569206893384,0.0,0.0
U68162_cds1_s_at,551.2,10.329569206893384,0.0,0.0
U68135_s_at,552.2,10.329569206893384,0.0,0.0
Z48501_s_at,553.2,10.329569206893384,0.0,0.0
U68105_s_at,554.2,10.329569206893384,0.0,0.0
U70064_s_at,555.2,10.329569206893384,0.0,0.0
U66828_s_at,556.2,10.329569206893384,0.0,0.0
Z70276_s_at,557.2,10.329569206893384,0.0,0.0
U66726_s_at,558.2,10.329569206893384,0.0,0.0
U66726_at,559.2,10.329569206893384,0.0,0.0
X56687_s_at,560.8,10.084641788382967,0.0,0.0
U65416_rna1_s_at,561.8,10.084641788382967,0.0,0.0
U64573_s_at,562.8,10.084641788382967,0.0,0.0
U67368_s_at,563.8,10.084641788382967,0.0,0.0
U72263_s_at,564.8,10.084641788382967,0.0,0.0
Y08417_s_at,565.8,10.084641788382967,0.0,0.0
U79261_s_at,566.8,10.084641788382967,0.0,0.0
U61397_s_at,567.8,10.084641788382967,0.0,0.0
X99586_s_at,568.8,10.084641788382967,0.0,0.0
U67122_s_at,569.8,10.084641788382967,0.0,0.0
U61276_s_at,570.8,10.084641788382967,0.0,0.0
U60808_s_at,571.8,10.084641788382967,0.0,0.0
U69140_s_at,572.8,10.084641788382967,0.0,0.0
U59831_rna1_s_at,573.8,10.084641788382967,0.0,0.0
X60787_s_at,574.8,10.084641788382967,0.0,0.0
U57971_s_at,575.8,10.084641788382967,0.0,0.0
U57623_s_at,576.8,10.084641788382967,0.0,0.0
U59877_s_at,577.8,10.084641788382967,0.0,0.0
U56402_s_at,578.8,10.084641788382967,0.0,0.0
U66711_rna1_s_at,579.8,10.084641788382967,0.0,0.0
U54644_s_at,580.8,10.084641788382967,0.0,0.0
Z54367_s_at,581.8,10.084641788382967,0.0,0.0
U52828_s_at,582.8,10.084641788382967,0.0,0.0
U52696_s_at,583.8,10.084641788382967,0.0,0.0
X92493_s_at,584.8,10.084641788382967,0.0,0.0
X99374_s_at,585.8,10.084641788382967,0.0,0.0
U52077_s_at,586.8,10.084641788382967,0.0,0.0
U50527_s_at,587.8,10.084641788382967,0.0,0.0
U50361_s_at,588.8,10.084641788382967,0.0,0.0
U49957_s_at,589.8,10.084641788382967,0.0,0.0
U49835_s_at,590.8,10.084641788382967,0.0,0.0
Z49148_s_at,591.8,10.084641788382967,0.0,0.0
U48865_s_at,593.6,10.114346246792227,0.0,0.0
X51698_s_at,595.4,9.864076236526156,0.0,0.0
U46746_s_at,596.4,9.864076236526156,0.0,0.0
U45448_s_at,597.4,9.864076236526156,0.0,0.0
U44799_s_at,598.4,9.864076236526156,0.0,0.0
U43916_s_at,599.4,9.864076236526156,0.0,0.0
U43189_s_at,601.2,9.67987603226405,0.0,0.0
S78873_s_at,602.0,267.904833849634,0.00011017632205039263,0.00024636174561558697
U51333_s_at,602.2,9.67987603226405,0.0,0.0
