feature,mean_rank,std_rank,mean_importance,std_importance
MZ19219.319,306.0,2.0,0.0,0.0
MZ19216.732,307.0,2.0,0.0,0.0
MZ19214.144,308.0,2.0,0.0,0.0
MZ19211.557,309.0,2.0,0.0,0.0
MZ19208.97,310.0,2.0,0.0,0.0
MZ19206.383,311.0,2.0,0.0,0.0
MZ19203.797,312.0,2.0,0.0,0.0
MZ19201.21,313.0,2.0,0.0,0.0
MZ19198.624,314.0,2.0,0.0,0.0
MZ19196.038,315.0,2.0,0.0,0.0
MZ19193.452,316.0,2.0,0.0,0.0
MZ19190.866,317.0,2.0,0.0,0.0
MZ19188.281,318.0,2.0,0.0,0.0
MZ19185.695,319.0,2.0,0.0,0.0
MZ19183.11,320.0,2.0,0.0,0.0
MZ19180.525,321.0,2.0,0.0,0.0
MZ19177.94,322.0,2.0,0.0,0.0
MZ19175.355,323.0,2.0,0.0,0.0
MZ19172.771,324.0,2.0,0.0,0.0
MZ19170.186,325.0,2.0,0.0,0.0
MZ19167.602,326.0,2.0,0.0,0.0
MZ19165.018,327.0,2.0,0.0,0.0
MZ19162.434,328.0,2.0,0.0,0.0
MZ19159.851,329.0,2.0,0.0,0.0
MZ19157.267,330.0,2.0,0.0,0.0
MZ19154.684,331.0,2.0,0.0,0.0
MZ19152.101,332.0,2.0,0.0,0.0
MZ19149.518,333.0,2.0,0.0,0.0
MZ19146.935,334.0,2.0,0.0,0.0
MZ19144.352,335.0,2.0,0.0,0.0
MZ19141.77,336.0,2.0,0.0,0.0
MZ19139.188,337.0,2.0,0.0,0.0
MZ19136.606,338.0,2.0,0.0,0.0
MZ19134.024,339.0,2.0,0.0,0.0
MZ19131.442,340.0,2.0,0.0,0.0
MZ19128.86,341.0,2.0,0.0,0.0
MZ19126.279,342.0,2.0,0.0,0.0
MZ19123.698,343.0,2.0,0.0,0.0
MZ19121.117,344.0,2.0,0.0,0.0
MZ19118.536,345.0,2.0,0.0,0.0
MZ19115.955,346.0,2.0,0.0,0.0
MZ19113.375,347.0,2.0,0.0,0.0
MZ19110.794,348.0,2.0,0.0,0.0
MZ19108.214,349.0,2.0,0.0,0.0
MZ19105.634,350.0,2.0,0.0,0.0
MZ19103.054,351.0,2.0,0.0,0.0
MZ19100.475,352.0,2.0,0.0,0.0
MZ19097.895,353.0,2.0,0.0,0.0
MZ19095.316,354.0,2.0,0.0,0.0
MZ19092.737,355.0,2.0,0.0,0.0
MZ19090.158,356.0,2.0,0.0,0.0
MZ19087.579,357.0,2.0,0.0,0.0
MZ19085,358.0,2.0,0.0,0.0
MZ19082.422,359.0,2.0,0.0,0.0
MZ19079.844,360.0,2.0,0.0,0.0
MZ19077.266,361.0,2.0,0.0,0.0
MZ19074.688,362.0,2.0,0.0,0.0
MZ19072.11,363.0,2.0,0.0,0.0
MZ19069.532,364.0,2.0,0.0,0.0
MZ19066.955,365.0,2.0,0.0,0.0
MZ19064.378,366.0,2.0,0.0,0.0
MZ19061.801,367.0,2.0,0.0,0.0
MZ19059.224,368.0,2.0,0.0,0.0
MZ19056.647,369.0,2.0,0.0,0.0
MZ19054.071,370.0,2.0,0.0,0.0
MZ19051.494,371.0,2.0,0.0,0.0
MZ19048.918,372.0,2.0,0.0,0.0
MZ19046.342,373.0,2.0,0.0,0.0
MZ19043.766,374.0,2.0,0.0,0.0
MZ19041.191,375.0,2.0,0.0,0.0
MZ19038.615,376.0,2.0,0.0,0.0
MZ19036.04,377.0,2.0,0.0,0.0
MZ19033.465,378.0,2.0,0.0,0.0
MZ19030.89,379.0,2.0,0.0,0.0
MZ19028.315,380.0,2.0,0.0,0.0
MZ19025.74,381.0,2.0,0.0,0.0
MZ19023.166,382.0,2.0,0.0,0.0
MZ19020.592,383.0,2.0,0.0,0.0
MZ19018.018,384.0,2.0,0.0,0.0
MZ19015.444,385.0,2.0,0.0,0.0
MZ19012.87,386.0,2.0,0.0,0.0
MZ19010.296,387.0,2.0,0.0,0.0
MZ19007.723,388.0,2.0,0.0,0.0
MZ19005.15,389.0,2.0,0.0,0.0
MZ19002.577,390.0,2.0,0.0,0.0
MZ19000.004,391.0,2.0,0.0,0.0
MZ18997.431,392.0,2.0,0.0,0.0
MZ18994.859,393.0,2.0,0.0,0.0
MZ18992.286,394.0,2.0,0.0,0.0
MZ18989.714,395.0,2.0,0.0,0.0
MZ18987.142,396.0,2.0,0.0,0.0
MZ18984.57,397.0,2.0,0.0,0.0
MZ18981.999,398.0,2.0,0.0,0.0
MZ18979.427,399.0,2.0,0.0,0.0
MZ18976.856,400.0,2.0,0.0,0.0
MZ18974.285,401.0,2.0,0.0,0.0
MZ18971.714,402.0,2.0,0.0,0.0
MZ18969.143,403.0,2.0,0.0,0.0
MZ18966.573,404.0,2.0,0.0,0.0
MZ18964.002,405.0,2.0,0.0,0.0
MZ18961.432,406.0,2.0,0.0,0.0
MZ18958.862,407.0,2.0,0.0,0.0
MZ18956.292,408.0,2.0,0.0,0.0
MZ18953.722,409.0,2.0,0.0,0.0
MZ18951.153,410.0,2.0,0.0,0.0
MZ18948.583,411.0,2.0,0.0,0.0
MZ18946.014,412.0,2.0,0.0,0.0
MZ18943.445,413.0,2.0,0.0,0.0
MZ18940.876,414.0,2.0,0.0,0.0
MZ18938.307,415.0,2.0,0.0,0.0
MZ18935.739,416.0,2.0,0.0,0.0
MZ18933.171,417.0,2.0,0.0,0.0
MZ18930.602,418.0,2.0,0.0,0.0
MZ18928.035,419.0,2.0,0.0,0.0
MZ18925.467,420.0,2.0,0.0,0.0
MZ18922.899,421.0,2.0,0.0,0.0
MZ18920.332,422.0,2.0,0.0,0.0
MZ18917.764,423.0,2.0,0.0,0.0
MZ18915.197,424.0,2.0,0.0,0.0
MZ18912.63,425.0,2.0,0.0,0.0
MZ18910.063,426.0,2.0,0.0,0.0
MZ18907.497,427.0,2.0,0.0,0.0
MZ18904.93,428.0,2.0,0.0,0.0
MZ18902.364,429.0,2.0,0.0,0.0
MZ18899.798,430.0,2.0,0.0,0.0
MZ18897.232,431.0,2.0,0.0,0.0
MZ18894.667,432.0,2.0,0.0,0.0
MZ18892.101,433.0,2.0,0.0,0.0
MZ18889.536,434.0,2.0,0.0,0.0
MZ18886.97,435.0,2.0,0.0,0.0
MZ18884.405,436.0,2.0,0.0,0.0
MZ18881.841,437.0,2.0,0.0,0.0
MZ18879.276,438.0,2.0,0.0,0.0
MZ18876.711,439.0,2.0,0.0,0.0
MZ18874.147,440.0,2.0,0.0,0.0
MZ18871.583,441.0,2.0,0.0,0.0
MZ18869.019,442.0,2.0,0.0,0.0
MZ18866.455,443.0,2.0,0.0,0.0
MZ18863.892,444.0,2.0,0.0,0.0
MZ18861.328,445.0,2.0,0.0,0.0
MZ18858.765,446.0,2.0,0.0,0.0
MZ18856.202,447.0,2.0,0.0,0.0
MZ18853.639,448.0,2.0,0.0,0.0
MZ18851.076,449.0,2.0,0.0,0.0
MZ18848.513,450.0,2.0,0.0,0.0
MZ18845.951,451.0,2.0,0.0,0.0
MZ18843.389,452.0,2.0,0.0,0.0
MZ18840.827,453.0,2.0,0.0,0.0
MZ18838.265,454.0,2.0,0.0,0.0
MZ18835.703,455.0,2.0,0.0,0.0
MZ18833.142,456.0,2.0,0.0,0.0
MZ18830.58,457.0,2.0,0.0,0.0
MZ18828.019,458.0,2.0,0.0,0.0
MZ18825.458,459.0,2.0,0.0,0.0
MZ18822.897,460.0,2.0,0.0,0.0
MZ18820.336,461.0,2.0,0.0,0.0
MZ18817.776,462.0,2.0,0.0,0.0
MZ18815.216,463.0,2.0,0.0,0.0
MZ18812.655,464.0,2.0,0.0,0.0
MZ18810.096,465.0,2.0,0.0,0.0
MZ18807.536,466.0,2.0,0.0,0.0
MZ18804.976,467.0,2.0,0.0,0.0
MZ18802.417,468.0,2.0,0.0,0.0
MZ18799.857,469.0,2.0,0.0,0.0
MZ18797.298,470.0,2.0,0.0,0.0
MZ18794.739,471.0,2.0,0.0,0.0
MZ18792.181,472.0,2.0,0.0,0.0
MZ18789.622,473.0,2.0,0.0,0.0
MZ18787.064,474.0,2.0,0.0,0.0
MZ18784.505,475.0,2.0,0.0,0.0
MZ18781.947,476.0,2.0,0.0,0.0
MZ18779.389,477.0,2.0,0.0,0.0
MZ18776.832,478.0,2.0,0.0,0.0
MZ18774.274,479.0,2.0,0.0,0.0
MZ18771.717,480.0,2.0,0.0,0.0
MZ18769.16,481.0,2.0,0.0,0.0
MZ18766.603,482.0,2.0,0.0,0.0
MZ18764.046,483.0,2.0,0.0,0.0
MZ18761.489,484.0,2.0,0.0,0.0
MZ18758.933,485.0,2.0,0.0,0.0
MZ18756.376,486.0,2.0,0.0,0.0
MZ18753.82,487.0,2.0,0.0,0.0
MZ18751.264,488.0,2.0,0.0,0.0
MZ18748.708,489.0,2.0,0.0,0.0
MZ18746.153,490.0,2.0,0.0,0.0
MZ18743.597,491.0,2.0,0.0,0.0
MZ18741.042,492.0,2.0,0.0,0.0
MZ18738.487,493.0,2.0,0.0,0.0
MZ18735.932,494.0,2.0,0.0,0.0
MZ18733.377,495.0,2.0,0.0,0.0
MZ18730.823,496.0,2.0,0.0,0.0
MZ18728.268,497.0,2.0,0.0,0.0
MZ18725.714,498.0,2.0,0.0,0.0
MZ18723.16,499.0,2.0,0.0,0.0
MZ18720.606,500.0,2.0,0.0,0.0
MZ18718.053,501.0,2.0,0.0,0.0
MZ18715.499,502.0,2.0,0.0,0.0
MZ18712.946,503.0,2.0,0.0,0.0
MZ18710.393,504.0,2.0,0.0,0.0
MZ18707.839,505.0,2.0,0.0,0.0
MZ18705.287,506.0,2.0,0.0,0.0
MZ18702.734,507.0,2.0,0.0,0.0
MZ18700.182,508.0,2.0,0.0,0.0
MZ18697.629,509.0,2.0,0.0,0.0
MZ18695.077,510.0,2.0,0.0,0.0
MZ18692.525,511.0,2.0,0.0,0.0
MZ18689.973,512.0,2.0,0.0,0.0
MZ18687.422,513.0,2.0,0.0,0.0
MZ18684.87,514.0,2.0,0.0,0.0
MZ18682.319,515.0,2.0,0.0,0.0
MZ18679.768,516.0,2.0,0.0,0.0
MZ18677.217,517.0,2.0,0.0,0.0
MZ18674.666,518.0,2.0,0.0,0.0
MZ18672.116,519.0,2.0,0.0,0.0
MZ18669.565,520.0,2.0,0.0,0.0
MZ18667.015,521.0,2.0,0.0,0.0
MZ18664.465,522.0,2.0,0.0,0.0
MZ18661.915,523.0,2.0,0.0,0.0
MZ18659.366,524.0,2.0,0.0,0.0
MZ18656.816,525.0,2.0,0.0,0.0
MZ18654.267,526.0,2.0,0.0,0.0
MZ18651.717,527.0,2.0,0.0,0.0
MZ18649.168,528.0,2.0,0.0,0.0
MZ18646.62,529.0,2.0,0.0,0.0
MZ18644.071,530.0,2.0,0.0,0.0
MZ18641.523,531.0,2.0,0.0,0.0
MZ18638.974,532.0,2.0,0.0,0.0
MZ18636.426,533.0,2.0,0.0,0.0
MZ18633.878,534.0,2.0,0.0,0.0
MZ18631.33,535.0,2.0,0.0,0.0
MZ18628.783,536.0,2.0,0.0,0.0
MZ18626.235,537.0,2.0,0.0,0.0
MZ18623.688,538.0,2.0,0.0,0.0
MZ18621.141,539.0,2.0,0.0,0.0
MZ18618.594,540.0,2.0,0.0,0.0
MZ18616.047,541.0,2.0,0.0,0.0
MZ18613.501,542.0,2.0,0.0,0.0
MZ18610.954,543.0,2.0,0.0,0.0
MZ18608.408,544.0,2.0,0.0,0.0
MZ18605.862,545.0,2.0,0.0,0.0
MZ18603.316,546.0,2.0,0.0,0.0
MZ18600.771,547.0,2.0,0.0,0.0
MZ18598.225,548.0,2.0,0.0,0.0
MZ18595.68,549.0,2.0,0.0,0.0
MZ18593.135,550.0,2.0,0.0,0.0
MZ18590.59,551.0,2.0,0.0,0.0
MZ18588.045,552.0,2.0,0.0,0.0
MZ18585.5,553.0,2.0,0.0,0.0
MZ18582.956,554.0,2.0,0.0,0.0
MZ18580.411,555.0,2.0,0.0,0.0
MZ18577.867,556.0,2.0,0.0,0.0
MZ18575.323,557.0,2.0,0.0,0.0
MZ18572.78,558.0,2.0,0.0,0.0
MZ18570.236,559.0,2.0,0.0,0.0
MZ18567.693,560.0,2.0,0.0,0.0
MZ18565.149,561.0,2.0,0.0,0.0
MZ18562.606,562.0,2.0,0.0,0.0
MZ18560.063,563.0,2.0,0.0,0.0
MZ18557.521,564.0,2.0,0.0,0.0
MZ18554.978,565.0,2.0,0.0,0.0
MZ18552.436,566.0,2.0,0.0,0.0
MZ18549.893,567.0,2.0,0.0,0.0
MZ18547.351,568.0,2.0,0.0,0.0
MZ18544.81,569.0,2.0,0.0,0.0
MZ18542.268,570.0,2.0,0.0,0.0
MZ18539.726,571.0,2.0,0.0,0.0
MZ18537.185,572.0,2.0,0.0,0.0
MZ18534.644,573.0,2.0,0.0,0.0
MZ18532.103,574.0,2.0,0.0,0.0
MZ18529.562,575.0,2.0,0.0,0.0
MZ18527.021,576.0,2.0,0.0,0.0
MZ18524.481,577.0,2.0,0.0,0.0
MZ18521.941,578.0,2.0,0.0,0.0
MZ18519.401,579.0,2.0,0.0,0.0
MZ18516.861,580.0,2.0,0.0,0.0
MZ18514.321,581.0,2.0,0.0,0.0
MZ18511.781,582.0,2.0,0.0,0.0
MZ18509.242,583.0,2.0,0.0,0.0
MZ18506.703,584.0,2.0,0.0,0.0
MZ18504.164,585.0,2.0,0.0,0.0
MZ18501.625,586.0,2.0,0.0,0.0
MZ18499.086,587.0,2.0,0.0,0.0
MZ18496.547,588.0,2.0,0.0,0.0
